<doc id="wr_1756-12-18" attrs="word" year="1756" month="12" day="18" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d101e2622">
Gedruckt	w1_d101e2664	NOHI	NOLAB	1.00
in	w3_d101e2667	NOHI	NOLAB	1.00
der	w5_d101e2670	NOHI	NOLAB	0.98
Kaiserl.	w7_d101e2673	NOHI	NOLAB	1.00
Königl.	w9_d101e2676	NOHI	NOLAB	0.96
privilegirten	w11_d101e2679	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d101e2683	NOHI	NOLAB	0.96
druckerey	w1_d101e2688	NOHI	NOLAB	0.94
im	w3_d101e2691	NOHI	NOLAB	1.00
neuen	w5_d101e2694	NOHI	NOLAB	1.00
Michaeler=haus	w7_d101e2697	NOHI	NOLAB	1.00
mit	w9_d101e2700	NOHI	NOLAB	1.00
von	w11_d101e2703	NOHI	NOLAB	1.00
Ghelischen	w13_d101e2707	NOHI	NOLAB	1.00
Schriften.	w15_d101e2710	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d101e2719">
Constantinopel	w1_d101e2723	NOHI	NOLAB	1.00
27.	w3_d101e2726	NOHI	NOLAB	1.00
Octob.	w5_d101e2729	NOHI	NOLAB	1.00
</head>
<p id="p4_d101e2732">
Eil	w1_d101e2736	NOHI	NOLAB	1.00
gegenwärtig	w3_d101e2739	NOHI	NOLAB	1.00
von	w5_d101e2742	NOHI	NOLAB	1.00
der	w7_d101e2745	NOHI	NOLAB	1.00
ansteckenden	w9_d101e2748	NOHI	NOLAB	0.93
Seuche	w1_d101e2753	NOHI	NOLAB	0.98
in	w3_d101e2756	NOHI	NOLAB	1.00
hiesiger	w5_d101e2759	NOHI	NOLAB	0.94
Haupt=stadt	w7_d101e2762	NOHI	NOLAB	1.00
we	w9_d101e2765	NOHI	NOLAB	1.00
Snig,	w1_d101e2770	NOHI	NOLAB	0.86
oder	w3_d101e2773	NOHI	NOLAB	1.00
nichts	w5_d101e2776	NOHI	NOLAB	1.00
mehr	w7_d101e2779	NOHI	NOLAB	1.00
zu	w9_d101e2782	NOHI	NOLAB	1.00
verspüh	w11_d101e2785	NOHI	NOLAB	1.00
ren	w1_d101e2791	NOHI	NOLAB	1.00
ist,	w3_d101e2794	NOHI	NOLAB	1.00
so	w5_d101e2797	NOHI	NOLAB	1.00
