<doc id="wr_1757-10-01" attrs="word" year="1757" month="10" day="01" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d183e3088	NOHI	NOLAB	0.96
DIARIUM.	w3_d183e3091	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d183e3032">
Gedruckt	w1_d183e3099	NOHI	NOLAB	1.00
in	w3_d183e3102	NOHI	NOLAB	1.00
dem	w5_d183e3105	NOHI	NOLAB	0.96
Kaiserl.	w7_d183e3108	NOHI	NOLAB	0.99
Kön.	w9_d183e3111	NOHI	NOLAB	1.00
privilegirten	w11_d183e3114	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d183e3118	NOHI	NOLAB	1.00
und	w15_d183e3121	NOHI	NOLAB	1.00
Buch	w17_d183e3124	NOHI	NOLAB	0.98
druckerey	w1_d183e3129	NOHI	NOLAB	1.00
im	w3_d183e3132	NOHI	NOLAB	1.00
neuen	w5_d183e3135	NOHI	NOLAB	1.00
Michaeler=haus	w7_d183e3138	NOHI	NOLAB	1.00
mit	w9_d183e3141	NOHI	NOLAB	1.00
von	w11_d183e3144	NOHI	NOLAB	1.00
Ghelischen	w13_d183e3148	NOHI	NOLAB	0.99
Schriften.	w15_d183e3151	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d183e3161">
Paris	w1_d183e3165	NOHI	NOLAB	1.00
12.	w3_d183e3168	NOHI	NOLAB	1.00
September.	w5_d183e3171	NOHI	NOLAB	0.95
</head>
<p id="p4_d183e3174">
Diebey	w1_d183e3178	NOHI	NOLAB	0.89
folget	w3_d183e3181	NOHI	NOLAB	1.00
nochmahlen	w5_d183e3184	NOHI	NOLAB	0.95
eine	w7_d183e3187	NOHI	NOLAB	1.00
Antwort,	w9_d183e3190	NOHI	NOLAB	0.99
welche	w1_d183e3195	NOHI	NOLAB	0.99
Se.	w3_d183e3198	NOHI	NOLAB	1.00
Majestät	w5_d183e3201	NOHI	NOLAB	0.98
der	w7_d183e3204	NOHI	NOLAB	1.00
König	w9_d183e3207	NOHI	NOLAB	1.00
wäh	w11_d183e3210	NOHI	NOLAB	0.96
rend	w1_d183e3217	NOHI	NOLAB	1.00
Dero	w3_d183e3220	NOHI	NOLAB	0.99
Auffenthalt	w5_d183e3223	NOHI	NOLAB	1.00
zu	w7_d183e3226	NOHI	NOLAB	1.00
Choisy	w9_d183e3229	NOHI	NOLAB	1.00
dem	w1_d183e3235	NOHI	NOLAB	1.00
Parlament	w3_d183e3238	NOHI	NOLAB	1.00
gegeben:	w5_d183e3241	NOHI	NOLAB	1.00
ich	w7_d183e3244	NOHI	NOLAB	0.88
sehe,	w9_d183e3247	NOHI	NOLAB	1.00
daß	w11_d183e3250	NOHI	NOLAB	1.00
ich	w13_d183e3254	NOHI	NOLAB	0.96
durch	w1_d183e3259	NOHI	NOLAB	1.00
die	w3_d183e3262	NOHI	NOLAB	1.00
Eifers=volle	w5_d183e3265	NOHI	NOLAB	0.96
Erkänntlichkeit,	w7_d183e3268	NOHI	NOLAB	0.97
wo	w9_d183e3271	NOHI	NOLAB	0.92
mit	w1_d183e3276	NOHI	NOLAB	1.00
ihr	w3_d183e3279	NOHI	NOLAB	1.00
gerühret	w5_d183e3282	NOHI	NOLAB	1.00
seyd,	w7_d183e3285	NOHI	NOLAB	1.00
und	w9_d183e3288	NOHI	NOLAB	1.00
durch	w11_d183e3291	NOHI	NOLAB	0.97
euer	w13_d183e3295	NOHI	NOLAB	0.99
Ver	w15_d183e3298	NOHI	NOLAB	1.00
trauen	w1_d183e3303	NOHI	NOLAB	0.96
in	w3_d183e3306	NOHI	NOLAB	1.00
meine	w5_d183e3309	NOHI	NOLAB	1.00
Person,	w7_d183e3312	NOHI	NOLAB	0.95
mich	w9_d183e3315	NOHI	NOLAB	1.00
auf	w11_d183e3318	NOHI	NOLAB	1.00
die	w13_d183e3322	NOHI	NOLAB	0.98
neue	w15_d183e3325	NOHI	NOLAB	1.00
Versicherungen,	w1_d183e3331	NOHI	NOLAB	1.00
welche	w3_d183e3334	NOHI	NOLAB	0.91
ihr	w5_d183e3337	NOHI	NOLAB	1.00
mir	w7_d183e3340	NOHI	NOLAB	0.95
von	w9_d183e3343	NOHI	NOLAB	1.00
euerer	w11_d183e3346	NOHI	NOLAB	0.92
Ergebenheit	w1_d183e3351	NOHI	NOLAB	1.00
und	w3_d183e3354	NOHI	NOLAB	1.00
Ehrforcht	w5_d183e3357	NOHI	NOLAB	1.00
gebet,	w7_d183e3360	NOHI	NOLAB	1.00
verlassen	w9_d183e3363	NOHI	NOLAB	1.00
kan;	w1_d183e3368	NOHI	NOLAB	1.00
fahret	w3_d183e3371	NOHI	NOLAB	0.93
nun	w5_d183e3374	NOHI	NOLAB	1.00
fort,	w7_d183e3377	NOHI	NOLAB	1.00
euere	w9_d183e3380	NOHI	NOLAB	1.00
Amts=geschäfte	w11_d183e3383	NOHI	NOLAB	0.97
mit	w1_d183e3388	NOHI	NOLAB	1.00
solchem	w3_d183e3391	NOHI	NOLAB	1.00
Geist	w5_d183e3394	NOHI	NOLAB	0.99
des	w7_d183e3397	NOHI	NOLAB	1.00
Friedens,	w9_d183e3400	NOHI	NOLAB	1.00
der	w11_d183e3403	NOHI	NOLAB	0.92
Klugheit	w13_d183e3407	NOHI	NOLAB	0.92
und	w1_d183e3413	NOHI	NOLAB	1.00
der	w3_d183e3416	NOHI	NOLAB	0.97
Mäßigung	w5_d183e3419	NOHI	NOLAB	1.00
zu	w7_d183e3422	NOHI	NOLAB	1.00
verrichten,	w9_d183e3425	NOHI	NOLAB	0.96
dene	w11_d183e3428	NOHI	NOLAB	1.00
ich	w13_d183e3432	NOHI	NOLAB	1.00
euch	w1_d183e3437	NOHI	NOLAB	0.93
schon	w3_d183e3440	NOHI	NOLAB	1.00
so	w5_d183e3443	NOHI	NOLAB	1.00
oft	w7_d183e3446	NOHI	NOLAB	1.00
anrecommandiret	w9_d183e3449	NOHI	NOLAB	1.00
habe.	w11_d183e3452	NOHI	NOLAB	0.94
Euere	w1_d183e3457	NOHI	NOLAB	1.00
Mit=brüder	w3_d183e3460	NOHI	NOLAB	1.00
werden	w5_d183e3463	NOHI	NOLAB	0.98
euch	w7_d183e3466	NOHI	NOLAB	1.00
auf	w9_d183e3469	NOHI	NOLAB	1.00
St.	w11_d183e3472	NOHI	NOLAB	1.00
Mar	w13_d183e3476	NOHI	NOLAB	1.00
tini=fest	w1_d183e3481	NOHI	NOLAB	1.00
wieder	w3_d183e3484	NOHI	NOLAB	1.00
zugegeben	w5_d183e3487	NOHI	NOLAB	1.00
werden,	w7_d183e3490	NOHI	NOLAB	1.00
und	w9_d183e3493	NOHI	NOLAB	1.00
ich	w11_d183e3496	NOHI	NOLAB	1.00
überhebe	w1_d183e3502	NOHI	NOLAB	1.00
euch,	w3_d183e3505	NOHI	NOLAB	1.00
mir	w5_d183e3508	NOHI	NOLAB	0.98
ihrentwegen	w7_d183e3511	NOHI	NOLAB	1.00
neue	w9_d183e3514	NOHI	NOLAB	0.89
Zeug	w11_d183e3517	NOHI	NOLAB	0.90
nüsse	w1_d183e3522	NOHI	NOLAB	1.00
der	w3_d183e3525	NOHI	NOLAB	1.00
meiner	w5_d183e3528	NOHI	NOLAB	1.00
Güte	w7_d183e3531	NOHI	NOLAB	1.00
schuldigen	w9_d183e3534	NOHI	NOLAB	1.00
Erkännt	w11_d183e3537	NOHI	NOLAB	0.99
lichkeit	w1_d183e3542	NOHI	NOLAB	1.00
zu	w3_d183e3545	NOHI	NOLAB	1.00
geben.	w5_d183e3548	NOHI	NOLAB	1.00
Nachdeme	w7_d183e3551	NOHI	NOLAB	1.00
die	w9_d183e3554	NOHI	NOLAB	1.00
Herren	w11_d183e3557	NOHI	NOLAB	1.00
De	w13_d183e3561	NOHI	NOLAB	0.84
putirte	w1_d183e3566	NOHI	NOLAB	1.00
mit	w3_d183e3569	NOHI	NOLAB	0.88
dieser	w5_d183e3572	NOHI	NOLAB	0.97
Antwort	w7_d183e3575	NOHI	NOLAB	1.00
auf	w9_d183e3578	NOHI	NOLAB	1.00
den	w11_d183e3581	NOHI	NOLAB	1.00
Palais	w13_d183e3585	NOHI	NOLAB	1.00
zurück	w1_d183e3591	NOHI	NOLAB	1.00
gekommen,	w3_d183e3594	NOHI	NOLAB	1.00
haben	w5_d183e3597	NOHI	NOLAB	1.00
sie	w7_d183e3600	NOHI	NOLAB	1.00
dieselben	w9_d183e3603	NOHI	NOLAB	1.00
ein	w11_d183e3606	NOHI	NOLAB	1.00
registriren	w1_d183e3611	NOHI	NOLAB	0.96
lassen.	w3_d183e3614	NOHI	NOLAB	1.00
Man	w5_d183e3617	NOHI	NOLAB	1.00
glaubet	w7_d183e3620	NOHI	NOLAB	1.00
nun,	w9_d183e3623	NOHI	NOLAB	1.00
daß	w11_d183e3626	NOHI	NOLAB	1.00
die	w1_d183e3631	NOHI	NOLAB	0.89
verwiesene	w3_d183e3634	NOHI	NOLAB	1.00
Conseillers	w5_d183e3637	NOHI	NOLAB	1.00
wie	w7_d183e3640	NOHI	NOLAB	0.98
auch	w9_d183e3643	NOHI	NOLAB	1.00
der	w11_d183e3646	NOHI	NOLAB	1.00
Prä	w13_d183e3650	NOHI	NOLAB	1.00
sident	w1_d183e3655	NOHI	NOLAB	1.00
Du	w3_d183e3658	NOHI	NOLAB	1.00
Bois,	w5_d183e3661	NOHI	NOLAB	1.00
würklich	w7_d183e3664	NOHI	NOLAB	0.99
schon	w9_d183e3667	NOHI	NOLAB	1.00
zu	w11_d183e3670	NOHI	NOLAB	1.00
Hause	w13_d183e3674	NOHI	NOLAB	1.00
seyn	w1_d183e3680	NOHI	NOLAB	1.00
werden,	w3_d183e3683	NOHI	NOLAB	1.00
um	w5_d183e3686	NOHI	NOLAB	1.00
die	w7_d183e3689	NOHI	NOLAB	1.00
Annehmlichkeiten	w9_d183e3692	NOHI	NOLAB	0.97
einer	w11_d183e3695	NOHI	NOLAB	1.00
</p>
<p id="p6_d183e3698">
vollen	w1_d183e3702	NOHI	NOLAB	1.00
Freyheit	w3_d183e3705	NOHI	NOLAB	1.00
zu	w5_d183e3708	NOHI	NOLAB	1.00
geniessen,	w7_d183e3711	NOHI	NOLAB	1.00
auch	w9_d183e3714	NOHI	NOLAB	1.00
ist	w11_d183e3717	NOHI	NOLAB	1.00
man	w13_d183e3721	NOHI	NOLAB	0.99
der	w1_d183e3726	NOHI	NOLAB	0.87
Meinung,	w3_d183e3729	NOHI	NOLAB	1.00
daß	w5_d183e3732	NOHI	NOLAB	1.00
der	w7_d183e3735	NOHI	NOLAB	0.99
Herr	w9_d183e3738	NOHI	NOLAB	1.00
Erz=bischof	w11_d183e3741	NOHI	NOLAB	1.00
von	w1_d183e3746	NOHI	NOLAB	1.00
Paris,	w3_d183e3749	NOHI	NOLAB	0.99
desgleichen	w5_d183e3752	NOHI	NOLAB	0.96
auch	w7_d183e3755	NOHI	NOLAB	1.00
die	w9_d183e3758	NOHI	NOLAB	1.00
übrige	w11_d183e3761	NOHI	NOLAB	0.99
