<doc id="wr_1761-05-06" attrs="word" year="1761" month="05" day="06" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d550e2404">
Gedruckt	w1_d550e2456	NOHI	NOLAB	1.00
in	w3_d550e2459	NOHI	NOLAB	1.00
dem	w5_d550e2462	NOHI	NOLAB	1.00
Kaiserl.	w7_d550e2465	NOHI	NOLAB	1.00
Kön.	w9_d550e2468	NOHI	NOLAB	1.00
privilegirten	w11_d550e2471	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d550e2475	NOHI	NOLAB	0.97
und	w15_d550e2478	NOHI	NOLAB	0.86
Buch	w17_d550e2481	NOHI	NOLAB	1.00
druckerey	w1_d550e2486	NOHI	NOLAB	1.00
im	w3_d550e2489	NOHI	NOLAB	1.00
neuen	w5_d550e2492	NOHI	NOLAB	0.92
Michaeler=haus	w7_d550e2495	NOHI	NOLAB	0.93
mit	w9_d550e2498	NOHI	NOLAB	1.00
von	w11_d550e2501	NOHI	NOLAB	1.00
Ghelischen	w13_d550e2505	NOHI	NOLAB	0.95
Schriften	w15_d550e2508	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d550e2517">
Londen	w1_d550e2521	NOHI	NOLAB	0.97
19.	w3_d550e2524	NOHI	NOLAB	1.00
April.	w5_d550e2527	NOHI	NOLAB	0.94
</head>
<p id="p4_d550e2530">
DJe	w1_d550e2534	NOHI	NOLAB	0.99
Englische	w3_d550e2537	NOHI	NOLAB	0.96
Kriegs=schiffe,	w5_d550e2540	NOHI	NOLAB	0.94
nebst	w7_d550e2543	NOHI	NOLAB	1.00
den	w1_d550e2548	NOHI	NOLAB	1.00
Verstärkungs=soldaten,	w3_d550e2551	NOHI	NOLAB	1.00
die	w5_d550e2554	NOHI	NOLAB	1.00
neulich	w1_d550e2559	NOHI	NOLAB	1.00
nach	w3_d550e2562	NOHI	NOLAB	0.93
Ost=indien	w5_d550e2565	NOHI	NOLAB	1.00
abseegel	w7_d550e2568	NOHI	NOLAB	1.00
ten,	w1_d550e2574	NOHI	NOLAB	1.00
lieffen	w3_d550e2577	NOHI	NOLAB	1.00
glückich	w5_d550e2580	NOHI	NOLAB	0.92
zu	w7_d550e2583	NOHI	NOLAB	1.00
Madras	w9_d550e2586	NOHI	NOLAB	1.00
ein.	w11_d550e2589	NOHI	NOLAB	1.00
</p>
<p id="p6_d550e2592">
Zu	w1_d550e2596	NOHI	NOLAB	1.00
dem	w3_d550e2599	NOHI	NOLAB	1.00
Friedens=congreß	w5_d550e2602	NOHI	NOLAB	1.00
zu	w7_d550e2605	NOHI	NOLAB	1.00
Augspurg	w9_d550e2608	NOHI	NOLAB	1.00
hat	w1_d550e2613	NOHI	NOLAB	1.00
der	w3_d550e2616	NOHI	NOLAB	1.00
König	w5_d550e2619	NOHI	NOLAB	1.00
seinen	w7_d550e2622	NOHI	NOLAB	1.00
Beyfall	w9_d550e2625	NOHI	NOLAB	1.00
verliehen;	w11_d550e2628	NOHI	NOLAB	1.00
Den	w1_d550e2633	NOHI	NOLAB	1.00
15.	w3_d550e2636	NOHI	NOLAB	1.00
dieses	w5_d550e2639	NOHI	NOLAB	1.00
wurden	w7_d550e2642	NOHI	NOLAB	0.98
der	w9_d550e2645	NOHI	NOLAB	1.00
Herr	w11_d550e2648	NOHI	NOLAB	1.00
Graf	w13_d550e2652	NOHI	NOLAB	1.00
von	w15_d550e2655	NOHI	NOLAB	1.00
Egmont,	w1_d550e2661	NOHI	NOLAB	1.00
der	w3_d550e2664	NOHI	NOLAB	1.00
Herr	w5_d550e2667	NOHI	NOLAB	1.00
Graf	w7_d550e2670	NOHI	NOLAB	1.00
von	w9_d550e2673	NOHI	NOLAB	1.00
Grantham,	w11_d550e2676	NOHI	NOLAB	0.94
und	w1_d550e2681	NOHI	NOLAB	1.00
der	w3_d550e2684	NOHI	NOLAB	1.00
Herr	w5_d550e2687	NOHI	NOLAB	1.00
General	w7_d550e2690	NOHI	NOLAB	1.00
Jork	w9_d550e2693	NOHI	NOLAB	1.00
zu	w11_d550e2696	NOHI	NOLAB	1.00
Botschaftern	w13_d550e2700	NOHI	NOLAB	1.00
auf	w1_d550e2705	NOHI	NOLAB	1.00
den	w3_d550e2708	NOHI	NOLAB	0.99
bevorstehenden	w5_d550e2711	NOHI	NOLAB	0.99
Friedens=congreß	w7_d550e2714	NOHI	NOLAB	0.96
ernannt;	w1_d550e2719	NOHI	NOLAB	1.00
mithin	w3_d550e2722	NOHI	NOLAB	0.96
zweifelt	w5_d550e2725	NOHI	NOLAB	0.94
ganz	w7_d550e2728	NOHI	NOLAB	0.95
England	w9_d550e2731	NOHI	NOLAB	1.00
nicht	w11_d550e2734	NOHI	NOLAB	0.91
mehr,	w1_d550e2740	NOHI	NOLAB	1.00
daß	w3_d550e2743	NOHI	NOLAB	1.00
bald	w5_d550e2746	NOHI	NOLAB	1.00
die	w7_d550e2749	NOHI	NOLAB	1.00
goldene	w9_d550e2752	NOHI	NOLAB	1.00
Friedens=son	w11_d550e2755	NOHI	NOLAB	0.96
ne	w1_d550e2760	NOHI	NOLAB	1.00
Europa	w3_d550e2763	NOHI	NOLAB	1.00
bestrahlen	w5_d550e2766	NOHI	NOLAB	1.00
werde,	w7_d550e2769	NOHI	NOLAB	1.00
sehr	w9_d550e2772	NOHI	NOLAB	1.00
viele	w11_d550e2775	NOHI	NOLAB	1.00
Um	w13_d550e2779	NOHI	NOLAB	1.00
stände	w1_d550e2784	NOHI	NOLAB	0.95
überzeugen	w3_d550e2787	NOHI	NOLAB	1.00
jedermann	w5_d550e2790	NOHI	NOLAB	1.00
davon;	w7_d550e2793	NOHI	NOLAB	0.97
Die	w9_d550e2796	NOHI	NOLAB	0.92
Herren	w1_d550e2801	NOHI	NOLAB	1.00
Abgesandte	w3_d550e2804	NOHI	NOLAB	1.00
der	w5_d550e2807	NOHI	NOLAB	1.00
fremden	w7_d550e2810	NOHI	NOLAB	0.95
Mächte	w9_d550e2813	NOHI	NOLAB	1.00
pfle	w11_d550e2816	NOHI	NOLAB	1.00
gen	w1_d550e2822	NOHI	NOLAB	1.00
täglich	w3_d550e2825	NOHI	NOLAB	0.88
mit	w5_d550e2828	NOHI	NOLAB	0.99
