<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
16.	w3_d566e3020
Junii.	w5_d566e3023
</head>
<p id="p4_d566e3026">
Urch	w1_d566e3030
den	w3_d566e3033
dieser	w5_d566e3036
Tagen	w7_d566e3039
aus	w9_d566e3042
Spanien	w11_d566e3045
allhier	w1_d566e3050
angelangten	w3_d566e3053
Eurrier	w5_d566e3056
verneh	w7_d566e3059
men	w1_d566e3064
wir	w3_d566e3067
zu	w5_d566e3070
unserer	w7_d566e3073
Betrübnüß,	w9_d566e3076
daß	w1_d566e3082
die	w3_d566e3085
Königl.	w5_d566e3088
Jnfantin	w7_d566e3091
von	w9_d566e3094
Spanien,	w11_d566e3097
und	w1_d566e3102
Schwester	w3_d566e3105
unseres	w5_d566e3108
Souverains	w7_d566e3111
Todes	w9_d566e3114
verblichen;	w1_d566e3119
worumen	w3_d566e3122
dann	w5_d566e3125
auch	w7_d566e3128
alsogleich	w9_d566e3131
die	w1_d566e3136
musicalische	w3_d566e3139
Opera	w5_d566e3142
eingestellet,	w7_d566e3145
und	w9_d566e3148
die	w11_d566e3151
Trauer	w1_d566e3157
auf	w3_d566e3160
etwelche	w5_d566e3163
Tage	w7_d566e3166
angesaget	w9_d566e3169
worden.	w11_d566e3172
</p>
<p id="p6_d566e3175">
Da	w1_d566e3179
schon	w3_d566e3182
den	w5_d566e3185
letzt=verstrichenen	w7_d566e3188
Post	w9_d566e3191
tage	w1_d566e3196
in	w3_d566e3199
unseren	w5_d566e3202
Zeitungs=blättern	w7_d566e3205
sul	w9_d566e3208
Num.	w1_d566e3213
52.	w3_d566e3216
Mittwochs	w5_d566e3219
den	w7_d566e3222
1.	w9_d566e3225
Julii	w11_d566e3228
von	w13_d566e3232
der	w1_d566e3238
Uebergabe	w3_d566e3241
der	w5_d566e3244
Jnsul	w7_d566e3247
Belle=isle	w9_d566e3250
eine	w11_d566e3253
vorläuffige,	w1_d566e3258
aber	w3_d566e3261
unausgefährte	w5_d566e3264
Nach	w7_d566e3267
richt	w1_d566e3272
ertheilet	w3_d566e3275
worden,	w5_d566e3278
so	w7_d566e3281
glaubet	w9_d566e3284
man	w11_d566e3287
verbunden	w1_d566e3292
zu	w3_d566e3295
seyn,	w5_d566e3298
die	w7_d566e3301
nunmehro	w9_d566e3304
einge	w11_d566e3307
Loffene	w1_d566e3313
Capitulations=puncte	w3_d566e3316
dem	w5_d566e3319
Publi	w7_d566e3322
eb	w1_d566e3327
folgender	w3_d566e3330
massen	w5_d566e3333
mitzutheilen:	w7_d566e3336
</p>
<head id="h2_d566e3342">
Whitehall	w1_d566e3346
14.	w3_d566e3349
Junii.	w5_d566e3352
</head>
<p id="p4_d566e3355">
Der	w1_d566e3359
Major	w3_d566e3362
Rovke	w5_d566e3365
und	w7_d566e3368
Capitain	w9_d566e3371
