<doc id="wr_1761-01-17" attrs="word" year="1761" month="01" day="17" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d519e2988">
Gedruckt	w1_d519e3038	NOHI	NOLAB	0.95
in	w3_d519e3041	NOHI	NOLAB	1.00
dem	w5_d519e3044	NOHI	NOLAB	1.00
Kaiserl.	w7_d519e3047	NOHI	NOLAB	1.00
Kön.	w9_d519e3050	NOHI	NOLAB	1.00
privilegirten	w11_d519e3053	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d519e3057	NOHI	NOLAB	1.00
und	w15_d519e3060	NOHI	NOLAB	1.00
Buch	w17_d519e3063	NOHI	NOLAB	0.97
druckerey	w1_d519e3068	NOHI	NOLAB	1.00
im	w3_d519e3071	NOHI	NOLAB	1.00
neuen	w5_d519e3074	NOHI	NOLAB	1.00
Michaeler=haus	w7_d519e3077	NOHI	NOLAB	1.00
mit	w9_d519e3080	NOHI	NOLAB	1.00
von	w11_d519e3083	NOHI	NOLAB	1.00
Ghelischen	w13_d519e3087	NOHI	NOLAB	1.00
Schriften	w15_d519e3090	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d519e3099">
Londen	w1_d519e3103	NOHI	NOLAB	1.00
26.	w3_d519e3106	NOHI	NOLAB	0.88
Dec.	w5_d519e3109	NOHI	NOLAB	1.00
1760.	w7_d519e3112	NOHI	NOLAB	1.00
</head>
<p id="p4_d519e3115">
DEn	w1_d519e3119	NOHI	NOLAB	0.88
19.	w3_d519e3122	NOHI	NOLAB	1.00
dieses	w5_d519e3125	NOHI	NOLAB	1.00
berahtschlagte	w7_d519e3128	NOHI	NOLAB	1.00
sich	w9_d519e3131	NOHI	NOLAB	1.00
das	w11_d519e3134	NOHI	NOLAB	1.00
Unter=haus	w1_d519e3139	NOHI	NOLAB	1.00
abermalen	w3_d519e3142	NOHI	NOLAB	0.97
über	w5_d519e3145	NOHI	NOLAB	1.00
die	w7_d519e3148	NOHI	NOLAB	0.89
Aufbringung	w1_d519e3153	NOHI	NOLAB	1.00
der	w3_d519e3156	NOHI	NOLAB	1.00
Hülfs=gelder;	w5_d519e3159	NOHI	NOLAB	1.00
es	w7_d519e3162	NOHI	NOLAB	1.00
wurde	w1_d519e3168	NOHI	NOLAB	1.00
beschlossen:	w3_d519e3171	NOHI	NOLAB	1.00
daß	w5_d519e3174	NOHI	NOLAB	1.00
die	w7_d519e3177	NOHI	NOLAB	1.00
Auszahlung	w9_d519e3180	NOHI	NOLAB	0.95
der	w11_d519e3183	NOHI	NOLAB	1.00
12.	w1_d519e3188	NOHI	NOLAB	1.00
Millionen	w3_d519e3191	NOHI	NOLAB	0.97
Pfund	w5_d519e3194	NOHI	NOLAB	1.00
Sterl.	w7_d519e3197	NOHI	NOLAB	0.98
von	w9_d519e3200	NOHI	NOLAB	1.00
Jahr	w11_d519e3203	NOHI	NOLAB	1.00
geldern	w1_d519e3208	NOHI	NOLAB	1.00
und	w3_d519e3211	NOHI	NOLAB	1.00
Lotterie,	w5_d519e3214	NOHI	NOLAB	0.94
welche	w7_d519e3217	NOHI	NOLAB	0.94
die	w9_d519e3220	NOHI	NOLAB	1.00
Cammer	w11_d519e3223	NOHI	NOLAB	0.95
den	w1_d519e3228	NOHI	NOLAB	1.00
17.	w3_d519e3231	NOHI	NOLAB	1.00
verwilliget	w5_d519e3234	NOHI	NOLAB	1.00
hatte,	w7_d519e3237	NOHI	NOLAB	1.00
auf	w9_d519e3240	NOHI	NOLAB	1.00
die	w11_d519e3243	NOHI	NOLAB	1.00
Einkünfte	w13_d519e3247	NOHI	NOLAB	1.00
der	w1_d519e3253	NOHI	NOLAB	1.00
neuen	w3_d519e3256	NOHI	NOLAB	1.00
Abgaben	w5_d519e3259	NOHI	NOLAB	0.99
von	w7_d519e3262	NOHI	NOLAB	1.00
den	w9_d519e3265	NOHI	NOLAB	1.00
drey	w11_d519e3268	NOHI	NOLAB	0.90
Schillin	w13_d519e3272	NOHI	NOLAB	0.98
gen	w1_d519e3277	NOHI	NOLAB	1.00
nuf	w3_d519e3280	NOHI	NOLAB	0.99
eine	w5_d519e3283	NOHI	NOLAB	1.00
jede	w7_d519e3286	NOHI	NOLAB	1.00
Tonne	w9_d519e3289	NOHI	NOLAB	1.00
starken	w11_d519e3292	NOHI	NOLAB	0.94
oder	w13_d519e3296	NOHI	NOLAB	1.00
schwa	w15_d519e3299	NOHI	NOLAB	1.00
chen	w1_d519e3304	NOHI	NOLAB	1.00
Biers,	w3_d519e3307	NOHI	NOLAB	0.93
laut	w5_d519e3310	NOHI	NOLAB	1.00
des	w7_d519e3313	NOHI	NOLAB	1.00
Parlaments=schlusses	w9_d519e3316	NOHI	NOLAB	0.98
von	w1_d519e3321	NOHI	NOLAB	1.00
dem	w3_d519e3324	NOHI	NOLAB	1.00
nämlichen	w5_d519e3327	NOHI	NOLAB	1.00
Tage	w7_d519e3330	NOHI	NOLAB	1.00
angewiesen,	w9_d519e3333	NOHI	NOLAB	1.00
so	w11_d519e3336	NOHI	NOLAB	1.00
fort	w1_d519e3342	NOHI	NOLAB	1.00
auch	w3_d519e3345	NOHI	NOLAB	1.00
die	w5_d519e3348	NOHI	NOLAB	0.90
Gelder	w7_d519e3351	NOHI	NOLAB	0.93
der	w9_d519e3354	NOHI	NOLAB	1.00
abgestorbenen	w11_d519e3357	NOHI	NOLAB	1.00
Gü	w13_d519e3361	NOHI	NOLAB	0.99
ter	w1_d519e3366	NOHI	NOLAB	1.00
zum	w3_d519e3369	NOHI	NOLAB	1.00
zweyten	w5_d519e3372	NOHI	NOLAB	0.95
Vorschuß	w7_d519e3375	NOHI	NOLAB	0.98
dieser	w9_d519e3378	NOHI	NOLAB	0.93
Staats	w11_d519e3381	NOHI	NOLAB	1.00
schuld	w1_d519e3386	NOHI	NOLAB	1.00
verwendet	w3_d519e3389	NOHI	NOLAB	0.99
werden	w5_d519e3392	NOHI	NOLAB	1.00
sollen.	w7_d519e3395	NOHI	NOLAB	0.99
Den	w9_d519e3398	NOHI	NOLAB	1.00
20.	w11_d519e3401	NOHI	NOLAB	1.00
fande	w1_d519e3406	NOHI	NOLAB	0.99
dieser	w3_d519e3409	NOHI	NOLAB	1.00
Schluß	w5_d519e3412	NOHI	NOLAB	1.00
durchgehends	w7_d519e3415	NOHI	NOLAB	1.00
Beyfall.	w9_d519e3418	NOHI	NOLAB	1.00
Den	w1_d519e3424	NOHI	NOLAB	1.00
22.	w3_d519e3427	NOHI	NOLAB	1.00
stellte	w5_d519e3430	NOHI	NOLAB	1.00
das	w7_d519e3433	NOHI	NOLAB	1.00
Unter=haus	w9_d519e3436	NOHI	NOLAB	1.00
wegen	w11_d519e3439	NOHI	NOLAB	1.00
den	w13_d519e3443	NOHI	NOLAB	1.00
Hülfs=geldern	w1_d519e3448	NOHI	NOLAB	0.99
wiederholte	w3_d519e3451	NOHI	NOLAB	1.00
Berahtschlagun	w5_d519e3454	NOHI	NOLAB	1.00
gen	w1_d519e3459	NOHI	NOLAB	1.00
an,	w3_d519e3462	NOHI	NOLAB	1.00
und	w5_d519e3465	NOHI	NOLAB	1.00
verwilligte	w7_d519e3468	NOHI	NOLAB	0.97
hierauf	w9_d519e3471	NOHI	NOLAB	1.00
dem	w11_d519e3474	NOHI	NOLAB	1.00
Kö	w13_d519e3478	NOHI	NOLAB	1.00
nig	w1_d519e3483	NOHI	NOLAB	1.00
jene	w3_d519e3486	NOHI	NOLAB	0.89
Summa	w5_d519e3489	NOHI	NOLAB	1.00
670.	w7_d519e3492	NOHI	NOLAB	1.00
tausend	w9_d519e3495	NOHI	NOLAB	1.00
Pf.	w11_d519e3498	NOHI	NOLAB	1.00
Sterl.,	w13_d519e3502	NOHI	NOLAB	0.98
</p>
<p id="p6_d519e3505">
welche	w1_d519e3509	NOHI	NOLAB	1.00
man	w3_d519e3512	NOHI	NOLAB	1.00
den	w5_d519e3515	NOHI	NOLAB	1.00
12.	w7_d519e3518	NOHI	NOLAB	1.00
dieses	w9_d519e3521	NOHI	NOLAB	1.00
Monats	w11_d519e3524	NOHI	NOLAB	1.00
dem	w13_d519e3528	NOHI	NOLAB	1.00
König	w1_d519e3533	NOHI	NOLAB	1.00
von	w3_d519e3536	NOHI	NOLAB	1.00
Preussen	w5_d519e3539	NOHI	NOLAB	1.00
für	w7_d519e3542	NOHI	NOLAB	1.00
das	w9_d519e3545	NOHI	NOLAB	1.00
Jahr	w11_d519e3548	NOHI	NOLAB	1.00
1761.	w13_d519e3552	NOHI	NOLAB	0.97
als	w1_d519e3557	NOHI	NOLAB	1.00
Subsidien	w3_d519e3560	NOHI	NOLAB	1.00
ausgesetzet.	w5_d519e3563	NOHI	NOLAB	1.00
Heute	w7_d519e3566	NOHI	NOLAB	1.00
erho	w9_d519e3569	NOHI	NOLAB	1.00
ben	w1_d519e3575	NOHI	NOLAB	1.00
sich	w3_d519e3578	NOHI	NOLAB	1.00
der	w5_d519e3581	NOHI	NOLAB	1.00
König	w7_d519e3584	NOHI	NOLAB	1.00
mit	w9_d519e3587	NOHI	NOLAB	1.00
dem	w11_d519e3590	NOHI	NOLAB	1.00
gewöhnlichen	w13_d519e3594	NOHI	NOLAB	0.97
Staats=gepränge	w1_d519e3599	NOHI	NOLAB	1.00
in	w3_d519e3602	NOHI	NOLAB	1.00
die	w5_d519e3605	NOHI	NOLAB	1.00
