<doc id="wr_1762-01-13" attrs="word" year="1762" month="01" day="13" corpus="2" cert="0.978">
<docTitle id="docTitle_1">
Wienerisches	w1_d621e2758	NOHI	NOLAB	0.97
DIARIUM.	w3_d621e2761	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d621e2454">
Gedruckt	w1_d621e2769	NOHI	NOLAB	0.94
in	w3_d621e2772	NOHI	NOLAB	1.00
dem	w5_d621e2775	NOHI	NOLAB	1.00
Kaiserl.	w7_d621e2778	NOHI	NOLAB	0.96
Kön.	w9_d621e2781	NOHI	NOLAB	1.00
pribilegirten	w11_d621e2784	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d621e2788	NOHI	NOLAB	1.00
und	w15_d621e2791	NOHI	NOLAB	1.00
Buch	w17_d621e2794	NOHI	NOLAB	1.00
druckerey	w1_d621e2799	NOHI	NOLAB	1.00
im	w3_d621e2802	NOHI	NOLAB	1.00
neuen	w5_d621e2805	NOHI	NOLAB	1.00
Michaeler=haus	w7_d621e2808	NOHI	NOLAB	1.00
mit	w9_d621e2811	NOHI	NOLAB	0.85
von	w11_d621e2814	NOHI	NOLAB	1.00
Ghelischen	w13_d621e2818	NOHI	NOLAB	1.00
Schriften.	w15_d621e2821	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d621e2831">
Paris	w1_d621e2835	NOHI	NOLAB	1.00
26.	w3_d621e2838	NOHI	NOLAB	1.00
Dec.	w5_d621e2841	NOHI	NOLAB	1.00
1761.	w7_d621e2844	NOHI	NOLAB	1.00
</head>
<p id="p4_d621e2847">
eine	w1_d621e2851	NOHI	NOLAB	1.00
Maj.	w3_d621e2854	NOHI	NOLAB	0.88
der	w5_d621e2857	NOHI	NOLAB	1.00
König	w7_d621e2860	NOHI	NOLAB	1.00
haben	w9_d621e2863	NOHI	NOLAB	1.00
den	w11_d621e2866	NOHI	NOLAB	1.00
Hrn.	w13_d621e2870	NOHI	NOLAB	1.00
162	w1_d621e2875	NOHI	NOLAB	0.62
Marquis	w1_d621e2880	NOHI	NOLAB	1.00
