<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
Thüringen	w3_d428e3110
16	w5_d428e3113
Febr.	w7_d428e3116
</head>
<p id="p4_d428e3119">
Langensalz,	w1_d428e3123
Mühlhausen	w3_d428e3126
und	w5_d428e3129
Nordhau	w7_d428e3132
fen,	w1_d428e3137
sind	w3_d428e3140
von	w5_d428e3143
Preußischen	w7_d428e3146
Executions	w9_d428e3149
tru	w11_d428e3152
pen	w1_d428e3157
noch	w3_d428e3160
besetzt.	w5_d428e3163
Beyde	w7_d428e3166
dieser	w9_d428e3169
letzteren	w11_d428e3172
Städte	w1_d428e3178
sollen	w3_d428e3181
jede	w5_d428e3184
200000.	w7_d428e3187
Rihlr.	w9_d428e3190
bezah	w11_d428e3193
len,	w1_d428e3198
wobey	w3_d428e3201
auch	w5_d428e3204
Mühlhausen	w7_d428e3207
einige	w9_d428e3210
tau	w11_d428e3213
send	w1_d428e3218
Schock	w3_d428e3221
weisses	w5_d428e3224
Tuch	w7_d428e3227
zu	w9_d428e3230
Hemden	w11_d428e3233
lie	w13_d428e3237
fern	w1_d428e3242
soll.	w3_d428e3245
Die	w5_d428e3248
in	w7_d428e3251
Vach	w9_d428e3254
und	w11_d428e3257
anderen	w13_d428e3261
be	w15_d428e3264
nachbarten	w1_d428e3270
Gegenden	w3_d428e3273
von	w5_d428e3276
Hessen	w7_d428e3279
in	w9_d428e3282
denen	w11_d428e3285
Winter=quartieren	w1_d428e3290
ligende	w3_d428e3293
Hanöprische	w5_d428e3296
Jä	w7_d428e3299
ger	w1_d428e3304
suchen	w3_d428e3307
ihr	w5_d428e3310
Corps	w7_d428e3313
mit	w9_d428e3316
besondern	w11_d428e3319
Con	w13_d428e3323
ditionen	w1_d428e3328
und	w3_d428e3331
starken	w5_d428e3334
Hand=geld	w7_d428e3337
erlernte	w9_d428e3340
Jäger	w1_d428e3346
anzunehmen,	w3_d428e3349
und	w5_d428e3352
zu	w7_d428e3355
completiren.	w9_d428e3358
Jn	w1_d428e3363
Erfurt	w3_d428e3366
soll	w5_d428e3369
Nachricht	w7_d428e3372
seyn,	w9_d428e3375
als	w11_d428e3378
ob	w13_d428e3382
in	w15_d428e3385
diesen	w1_d428e3390
Tagen	w3_d428e3393
die	w5_d428e3396
alliirte	w7_d428e3399
Trupen	w9_d428e3402
allda	w11_d428e3405
wie	w13_d428e3409
der	w1_d428e3414
zurück	w3_d428e3417
paßiren	w5_d428e3420
würden.	w7_d428e3423
</p>
<head id="h2_d428e3429">
Frankfort	w1_d428e3433
18.	w3_d428e3436
Febr.	w5_d428e3439
</head>
<p id="p4_d428e3442">
Jn	w1_d428e3446
Hanau	w3_d428e3449
wurde	w5_d428e3452
der	w7_d428e3455
tödtliche	w9_d428e3458
Hintritt	w11_d428e3461
des	w1_d428e3466
Herrn	w3_d428e3469
Landgrafens	w5_d428e3472
Wilhelms	w7_d428e3475
Hoch	w9_d428e3478
fürstl.	w1_d428e3483
Durchl.	w3_d428e3486
durch	w5_d428e3489
angeschlagene	w7_d428e3492
Patente	w9_d428e3495
bekannt	w1_d428e3501
gemacht,	w3_d428e3504
und	w5_d428e3507
zugleich	w7_d428e3510
die	w9_d428e3513
Clausul	w11_d428e3516
</p>
<p id="p6_d428e3519">
mit	w1_d428e3523
beygerücket:	w3_d428e3526
Daß	w5_d428e3529
niemand	w7_d428e3532
anders	w9_d428e3535
dann	w1_d428e3540
der	w3_d428e3543
älteste	w5_d428e3546
Prinz	w7_d428e3549
des	w9_d428e3552
jetzo	w11_d428e3555
regierenden	w13_d428e3559
Herrn	w1_d428e3564
Landgrafens	w3_d428e3567
Durchl.	w5_d428e3570
in	w7_d428e3573
der	w9_d428e3576
Gestalt	w11_d428e3579
eines	w1_d428e3585
Ober=herrns,	w3_d428e3588
die	w5_d428e3591
Frau	w7_d428e3594
Landgräfin	w9_d428e3597
Königl.	w1_d428e3602
Hoheit	w3_d428e3605
aber,	w5_d428e3608
als	w7_d428e3611
Obervormün	w9_d428e3614
derin	w1_d428e3619
und	w3_d428e3622
Landes=regentin	w5_d428e3625
anerkennet	w7_d428e3628
wer	w9_d428e3631
den	w1_d428e3636
solle.	w3_d428e3639
Gestern	w5_d428e3642
erhielte	w7_d428e3645
man	w9_d428e3648
von	w11_d428e3651
Cob	w13_d428e3655
lenz	w1_d428e3661
die	w3_d428e3664
betrübte	w5_d428e3667
Nachricht,	w7_d428e3670
daß	w9_d428e3673
Herr	w11_d428e3676
Fried	w13_d428e3680
rich	w1_d428e3685
Ferdinand,	w3_d428e3688
des	w5_d428e3691
Heil.	w7_d428e3694
Röm.	w9_d428e3697
Reichs	w11_d428e3700
Graf	w1_d428e3705
von	w3_d428e3708
und	w5_d428e3711
zu	w7_d428e3714
der	w9_d428e3717
Leyen,	w11_d428e3720
Ritter	w13_d428e3724
des	w15_d428e3727
goldenen	w1_d428e3732
Vliesses,	w3_d428e3735
Kaiserl.	w5_d428e3738
Königl.	w7_d428e3741
Geheim	w9_d428e3744
der	w1_d428e3750
Raht	w3_d428e3753
und	w5_d428e3756
Chur=Trierischer	w7_d428e3759
Oberland	w9_d428e3762
hof=meister	w1_d428e3767
an	w3_d428e3770
einer	w5_d428e3773
langwierigen	w7_d428e3776
Krank	w9_d428e3779
heit,	w1_d428e3784
den	w3_d428e3787
16.	w5_d428e3790
dieses	w7_d428e3793
im	w9_d428e3796
52sten	w11_d428e3799
Jahr	w13_d428e3803
dere	w15_d428e3806
Alters,	w1_d428e3811
und	w3_d428e3814
einer	w5_d428e3817
mit	w7_d428e3820
drey	w9_d428e3823
Söhnen	w11_d428e3826
und	w13_d428e3830
einer	w1_d428e3836
27.	w3_d428e3839
jährigen	w5_d428e3842
Tochter	w7_d428e3845
beglückten	w9_d428e3848
Ehe	w11_d428e3851
das	w1_d428e3856
Zeitliche	w3_d428e3859
verlassen	w5_d428e3862
habe	w7_d428e3865
</p>
<head id="h2_d428e3871">
Würzburg	w1_d428e3875
17.	w3_d428e3878
Febr.	w5_d428e3881
</head>
<p id="p4_d428e3884">
Von	w1_d428e3888
der	w3_d428e3891
Reichs=exrcutions=armee	w5_d428e3894
ver	w7_d428e3897
nihmt	w1_d428e3902
man,	w3_d428e3905
daß	w5_d428e3908
einerseits	w7_d428e3911
ein	w9_d428e3914
Corps	w11_d428e3917
der	w13_d428e3921
</p>
<p id="p10_d428e3934">
Alliirten,	w1_d428e3938
welches	w3_d428e3941
jüngst	w5_d428e3944
in	w7_d428e3947
das	w9_d428e3950
Fuldische	w11_d428e3953
eingerucket	w1_d428e3958
ist,	w3_d428e3961
Mine	w5_d428e3964
mache,	w7_d428e3967
sich	w9_d428e3970
denen	w11_d428e3973
Fränkischen	w1_d428e3978
Gränzen	w3_d428e3981
zu	w5_d428e3984
näheren,	w7_d428e3987
anderer	w9_d428e3990
Seits	w1_d428e3996
aber,	w3_d428e3999
da	w5_d428e4002
der	w7_d428e4005
Erb=prinz	w9_d428e4008
von	w11_d428e4011
Braun	w13_d428e4015
schweig	w1_d428e4020
seine	w3_d428e4023
Trupen	w5_d428e4026
zu	w7_d428e4029
Chemnitz	w9_d428e4032
versam	w11_d428e4035
melt,	w1_d428e4040
und	w3_d428e4043
solche	w5_d428e4046
Veranstaltungen	w7_d428e4049
machet,	w9_d428e4052
welche	w1_d428e4057
einen	w3_d428e4060
ganz	w5_d428e4063
nahen	w7_d428e4066
Marsch	w9_d428e4069
andeuten,	w11_d428e4072
so	w1_d428e4078
ist	w3_d428e4081
von	w5_d428e4084
Seiten	w7_d428e4087
der	w9_d428e4090
Reichsexecutions	w11_d428e4093
armee	w1_d428e4098
das	w3_d428e4101
Pfälzische	w5_d428e4104
Dragoner=regiment	w7_d428e4107
nacher	w1_d428e4112
Lobenstein	w3_d428e4115
abgeschicket	w5_d428e4118
worden,	w7_d428e4121
um	w9_d428e4124
den	w1_d428e4129
Prinzen	w3_d428e4132
von	w5_d428e4135
Stollberg	w7_d428e4138
zu	w9_d428e4141
verstärken.	w11_d428e4144
Die	w1_d428e4150
sammentliche	w3_d428e4153
Reichs=cavallerie	w5_d428e4156
aber,	w7_d428e4159
welche	w1_d428e4164
auf	w3_d428e4167
dem	w5_d428e4170
linken	w7_d428e4173
Flügel	w9_d428e4176
der	w11_d428e4179
Armee	w13_d428e4183
ge	w15_d428e4186
standen,	w1_d428e4191
hat	w3_d428e4194
Ordre	w5_d428e4197
erhalten,	w7_d428e4200
sich	w9_d428e4203
zu	w11_d428e4206
ver	w13_d428e4210
sammlen,	w1_d428e4215
und	w3_d428e4218
in	w5_d428e4221
marschfertigen	w7_d428e4224
Stand	w9_d428e4227
zu	w11_d428e4230
halten,	w1_d428e4236
um,	w3_d428e4239
wann	w5_d428e4242
man	w7_d428e4245
des	w9_d428e4248
Feindes	w11_d428e4251
Vor	w13_d428e4255
haben	w1_d428e4260
näher	w3_d428e4263
entdecket	w5_d428e4266
haben	w7_d428e4269
wird,	w9_d428e4272
zu	w11_d428e4275
einem	w13_d428e4279
weiteren	w1_d428e4284
Unternehmen	w3_d428e4287
nahe	w5_d428e4290
zu	w7_d428e4293
seyn.	w9_d428e4296
Man	w11_d428e4299
haltet	w1_d428e4304
dafür,	w3_d428e4307
daß	w5_d428e4310
obermeldt=alliirtes	w7_d428e4313
Corps	w9_d428e4316
ersagten	w1_d428e4322
Erb=prinzens	w3_d428e4325
seinen	w5_d428e4328
Ruckmarsch	w7_d428e4331
zu	w1_d428e4336
erleichteren	w3_d428e4339
suchen	w5_d428e4342
werde.	w7_d428e4345
Ein	w9_d428e4348
Detasche	w11_d428e4351
ment	w1_d428e4356
Kaiserl.	w3_d428e4359
Königl.	w5_d428e4362
Hussaren	w7_d428e4365
hat	w9_d428e4368
unweit	w11_d428e4371
Zeits	w1_d428e4376
eine	w3_d428e4379
feindliche	w5_d428e4382
Patrouille,	w7_d428e4385
bestehend	w9_d428e4388
in	w1_d428e4394
einem	w3_d428e4397
Caporal	w5_d428e4400
und	w7_d428e4403
8.	w9_d428e4406
Hussaren	w11_d428e4409
aufge	w13_d428e4413
hoben,	w1_d428e4418
und	w3_d428e4421
es	w5_d428e4424
wird	w7_d428e4427
bey	w9_d428e4430
der	w11_d428e4433
Kaiserl.	w13_d428e4437
und	w15_d428e4440
