<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d428e2990">
Gedruckt	w1_d428e3041	NOHI	NOLAB	0.95
in	w3_d428e3044	NOHI	NOLAB	1.00
dem	w5_d428e3047	NOHI	NOLAB	1.00
Kaiserl.	w7_d428e3050	NOHI	NOLAB	1.00
Kön.	w9_d428e3053	NOHI	NOLAB	1.00
privilegirten	w11_d428e3056	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d428e3060	NOHI	NOLAB	1.00
und	w15_d428e3063	NOHI	NOLAB	1.00
Buch	w17_d428e3066	NOHI	NOLAB	0.93
druckerey	w1_d428e3071	NOHI	NOLAB	1.00
im	w3_d428e3074	NOHI	NOLAB	1.00
neuen	w5_d428e3077	NOHI	NOLAB	1.00
Michaeler=haus	w7_d428e3080	NOHI	NOLAB	1.00
mit	w9_d428e3083	NOHI	NOLAB	1.00
von	w11_d428e3086	NOHI	NOLAB	1.00
Ghelischen	w13_d428e3090	NOHI	NOLAB	0.99
Schriften.	w15_d428e3093	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d428e3103">
Aus	w1_d428e3107	NOHI	NOLAB	1.00
Thüringen	w3_d428e3110	NOHI	NOLAB	1.00
16	w5_d428e3113	NOHI	NOLAB	1.00
Febr.	w7_d428e3116	NOHI	NOLAB	0.99
</head>
<p id="p4_d428e3119">
Langensalz,	w1_d428e3123	NOHI	NOLAB	1.00
Mühlhausen	w3_d428e3126	NOHI	NOLAB	1.00
und	w5_d428e3129	NOHI	NOLAB	1.00
Nordhau	w7_d428e3132	NOHI	NOLAB	0.98
fen,	w1_d428e3137	NOHI	NOLAB	0.95
sind	w3_d428e3140	NOHI	NOLAB	1.00
von	w5_d428e3143	NOHI	NOLAB	1.00
Preußischen	w7_d428e3146	NOHI	NOLAB	0.96
Executions	w9_d428e3149	NOHI	NOLAB	1.00
tru	w11_d428e3152	NOHI	NOLAB	0.99
pen	w1_d428e3157	NOHI	NOLAB	1.00
noch	w3_d428e3160	NOHI	NOLAB	0.97
besetzt.	w5_d428e3163	NOHI	NOLAB	1.00
Beyde	w7_d428e3166	NOHI	NOLAB	1.00
dieser	w9_d428e3169	NOHI	NOLAB	0.93
letzteren	w11_d428e3172	NOHI	NOLAB	0.95
Städte	w1_d428e3178	NOHI	NOLAB	1.00
sollen	w3_d428e3181	NOHI	NOLAB	1.00
jede	w5_d428e3184	NOHI	NOLAB	1.00
200000.	w7_d428e3187	NOHI	NOLAB	1.00
Rihlr.	w9_d428e3190	NOHI	NOLAB	0.94
bezah	w11_d428e3193	NOHI	NOLAB	1.00
len,	w1_d428e3198	NOHI	NOLAB	1.00
wobey	w3_d428e3201	NOHI	NOLAB	1.00
auch	w5_d428e3204	NOHI	NOLAB	0.96
Mühlhausen	w7_d428e3207	NOHI	NOLAB	1.00
einige	w9_d428e3210	NOHI	NOLAB	1.00
tau	w11_d428e3213	NOHI	NOLAB	0.98
send	w1_d428e3218	NOHI	NOLAB	0.95
Schock	w3_d428e3221	NOHI	NOLAB	0.95
weisses	w5_d428e3224	NOHI	NOLAB	1.00
Tuch	w7_d428e3227	NOHI	NOLAB	1.00
zu	w9_d428e3230	NOHI	NOLAB	1.00
Hemden	w11_d428e3233	NOHI	NOLAB	1.00
lie	w13_d428e3237	NOHI	NOLAB	0.98
fern	w1_d428e3242	NOHI	NOLAB	1.00
soll.	w3_d428e3245	NOHI	NOLAB	1.00
Die	w5_d428e3248	NOHI	NOLAB	0.98
in	w7_d428e3251	NOHI	NOLAB	1.00
Vach	w9_d428e3254	NOHI	NOLAB	1.00
und	w11_d428e3257	NOHI	NOLAB	1.00
anderen	w13_d428e3261	NOHI	NOLAB	1.00
be	w15_d428e3264	NOHI	NOLAB	1.00
nachbarten	w1_d428e3270	NOHI	NOLAB	1.00
Gegenden	w3_d428e3273	NOHI	NOLAB	1.00
von	w5_d428e3276	NOHI	NOLAB	1.00
Hessen	w7_d428e3279	NOHI	NOLAB	1.00
in	w9_d428e3282	NOHI	NOLAB	1.00
denen	w11_d428e3285	NOHI	NOLAB	1.00
Winter=quartieren	w1_d428e3290	NOHI	NOLAB	0.98
ligende	w3_d428e3293	NOHI	NOLAB	1.00
Hanöprische	w5_d428e3296	NOHI	NOLAB	0.99
Jä	w7_d428e3299	NOHI	NOLAB	0.99
ger	w1_d428e3304	NOHI	NOLAB	1.00
suchen	w3_d428e3307	NOHI	NOLAB	1.00
ihr	w5_d428e3310	NOHI	NOLAB	1.00
Corps	w7_d428e3313	NOHI	NOLAB	0.95
mit	w9_d428e3316	NOHI	NOLAB	0.85
besondern	w11_d428e3319	NOHI	NOLAB	1.00
Con	w13_d428e3323	NOHI	NOLAB	0.98
ditionen	w1_d428e3328	NOHI	NOLAB	1.00
und	w3_d428e3331	NOHI	NOLAB	1.00
starken	w5_d428e3334	NOHI	NOLAB	1.00
Hand=geld	w7_d428e3337	NOHI	NOLAB	1.00
erlernte	w9_d428e3340	NOHI	NOLAB	0.97
Jäger	w1_d428e3346	NOHI	NOLAB	0.92
anzunehmen,	w3_d428e3349	NOHI	NOLAB	1.00
und	w5_d428e3352	NOHI	NOLAB	1.00
zu	w7_d428e3355	NOHI	NOLAB	1.00
completiren.	w9_d428e3358	NOHI	NOLAB	0.98
Jn	w1_d428e3363	NOHI	NOLAB	1.00
Erfurt	w3_d428e3366	NOHI	NOLAB	1.00
soll	w5_d428e3369	NOHI	NOLAB	1.00
Nachricht	w7_d428e3372	NOHI	NOLAB	0.92
seyn,	w9_d428e3375	NOHI	NOLAB	1.00
als	w11_d428e3378	NOHI	NOLAB	1.00
ob	w13_d428e3382	NOHI	NOLAB	1.00
in	w15_d428e3385	NOHI	NOLAB	1.00
diesen	w1_d428e3390	NOHI	NOLAB	1.00
Tagen	w3_d428e3393	NOHI	NOLAB	1.00
die	w5_d428e3396	NOHI	NOLAB	1.00
alliirte	w7_d428e3399	NOHI	NOLAB	1.00
Trupen	w9_d428e3402	NOHI	NOLAB	1.00
allda	w11_d428e3405	NOHI	NOLAB	1.00
wie	w13_d428e3409	NOHI	NOLAB	1.00
der	w1_d428e3414	NOHI	NOLAB	1.00
zurück	w3_d428e3417	NOHI	NOLAB	1.00
paßiren	w5_d428e3420	NOHI	NOLAB	0.97
würden.	w7_d428e3423	NOHI	NOLAB	0.98
</p>
<head id="h2_d428e3429">
Frankfort	w1_d428e3433	NOHI	NOLAB	0.99
18.	w3_d428e3436	NOHI	NOLAB	0.87
Febr.	w5_d428e3439	NOHI	NOLAB	0.95
</head>
<p id="p4_d428e3442">
