<doc id="wr_1760-02-27" attrs="word id hi label cert" year="1760" month="02" day="27" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Num	w1_d434e2502	NO	NO	1.00
17.	w2_d434e2504	NO	NO	1.00
Mittwoch	w3_d434e2506	NO	NO	1.00
anhan	w4_d434e2508	NO	NO	1.00
27.	w5_d434e2510	NO	NO	1.00
Februarii.	w6_d434e2512	NO	NO	1.00
1760.	w7_d434e2514	NO	NO	1.00
Wienerisches	w1_d434e2420	NO	NO	1.00
DIARIUM	w2_d434e2420	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d434e2374">
Gedruckt	w1_d434e2444	NO	NO	1.00
in	w3_d434e2447	NO	NO	1.00
dem	w5_d434e2450	NO	NO	1.00
Kaiserl.	w7_d434e2453	NO	NO	1.00
Kön.	w9_d434e2456	NO	NO	1.00
privilegirten	w11_d434e2459	NO	NO	1.00
Zeitungs=verlag	w13_d434e2463	NO	NO	0.99
und	w15_d434e2466	NO	NO	1.00
Buch	w17_d434e2469	NO	NO	1.00
druckerey	w1_d434e2474	NO	NO	0.99
im	w3_d434e2477	NO	NO	1.00
neuen	w5_d434e2480	NO	NO	1.00
Michaeler=haus	w7_d434e2483	NO	NO	0.99
mit	w9_d434e2486	NO	NO	0.83
von	w11_d434e2489	NO	NO	1.00
Ghelischen	w13_d434e2493	NO	NO	1.00
Schriften.	w15_d434e2496	NO	NO	0.99
</imprimatur>
<head id="h2_d434e2519">
Venedig	w1_d434e2523	NO	NO	1.00
16.	w3_d434e2526	NO	NO	1.00
Febr.	w5_d434e2529	NO	NO	1.00
</head>
<p id="p4_d434e2532">
Jeser	w1_d434e2536	NO	NO	0.98
Tagen	w3_d434e2539	NO	NO	0.97
starbe	w5_d434e2542	NO	NO	0.99
alhier	w7_d434e2545	NO	NO	0.92
nach	w9_d434e2548	NO	NO	1.00
einer	w11_d434e2551	NO	NO	1.00
kurz=ausgestandenen	w1_d434e2556	NO	NO	0.99
Krankheit	w3_d434e2559	NO	NO	1.00
ein	w5_d434e2562	NO	NO	1.00
gewisser	w1_d434e2567	NO	NO	1.00
Giovanni	w3_d434e2570	NO	NO	1.00
da	w5_d434e2573	NO	NO	1.00
Riva	w7_d434e2576	NO	NO	1.00
in	w9_d434e2579	NO	NO	1.00
ei	w11_d434e2582	NO	NO	1.00
nem	w1_d434e2588	NO	NO	1.00
Alter	w3_d434e2591	NO	NO	1.00
von	w5_d434e2594	NO	NO	1.00
116.	w7_d434e2597	NO	NO	1.00
Jahren,	w9_d434e2600	NO	NO	0.95
welcher	w11_d434e2603	NO	NO	0.95
sei	w13_d434e2607	NO	NO	0.98
ne	w1_d434e2612	NO	NO	0.87
ganze	w3_d434e2615	NO	NO	0.91
Lebens=frist	w5_d434e2618	NO	NO	1.00
bis	w7_d434e2621	NO	NO	1.00
auf	w9_d434e2624	NO	NO	1.00
etwelche	w11_d434e2627	NO	NO	0.97
Ta	w13_d434e2631	NO	NO	0.99
ge	w1_d434e2636	NO	NO	1.00
vor	w3_d434e2639	NO	NO	1.00
seinem	w5_d434e2642	NO	NO	0.99
Hintritt	w7_d434e2645	NO	NO	1.00
in	w9_d434e2648	NO	NO	1.00
einer	w11_d434e2651	NO	NO	1.00
unverruck	w13_d434e2655	NO	NO	1.00
ten	w1_d434e2660	NO	NO	0.90
Gesundheit	w1_d434e2666	NO	NO	0.94
zugebracht,	w3_d434e2669	NO	NO	0.96
wobey	w5_d434e2672	NO	NO	1.00
er	w7_d434e2675	NO	NO	1.00
auch	w9_d434e2678	NO	NO	1.00
täglich	w1_d434e2683	NO	NO	0.95
auf	w3_d434e2686	NO	NO	1.00
dem	w5_d434e2689	NO	NO	1.00
alhiesigen	w7_d434e2692	NO	NO	0.97
Marcus=platz	w9_d434e2695	NO	NO	0.96
mit	w1_d434e2700	NO	NO	0.89
öfters	w3_d434e2703	NO	NO	1.00
wiederholten	w5_d434e2706	NO	NO	0.96
Spatzier=gängen	w7_d434e2709	NO	NO	1.00
sich	w9_d434e2712	NO	NO	1.00
zu	w1_d434e2717	NO	NO	1.00
erquicken	w3_d434e2720	NO	NO	0.94
pfiegte.	w5_d434e2723	NO	NO	0.94
Dieser	w7_d434e2726	NO	NO	0.94
Mann	w9_d434e2729	NO	NO	1.00
ware	w11_d434e2732	NO	NO	0.98
aus	w1_d434e2738	NO	NO	1.00
Türkey	w3_d434e2741	NO	NO	1.00
gebürtig,	w5_d434e2744	NO	NO	1.00
und	w7_d434e2747	NO	NO	1.00
nachdem	w9_d434e2750	NO	NO	1.00
er	w11_d434e2753	NO	NO	1.00
schon	w13_d434e2757	NO	NO	1.00
ein	w1_d434e2762	NO	NO	1.00
ziemliches	w3_d434e2765	NO	NO	0.99
Alter	w5_d434e2768	NO	NO	1.00
erreichet,	w7_d434e2771	NO	NO	1.00
hatte	w9_d434e2774	NO	NO	1.00
er	w11_d434e2777	NO	NO	1.00
erst	w13_d434e2781	NO	NO	0.95
das	w1_d434e2786	NO	NO	1.00
Glücke	w3_d434e2789	NO	NO	1.00
unserem	w5_d434e2792	NO	NO	0.99
heiligen	w7_d434e2795	NO	NO	0.96
Glauben	w9_d434e2798	NO	NO	1.00
ein	w11_d434e2801	NO	NO	1.00
verleibet	w1_d434e2806	NO	NO	1.00
zu	w3_d434e2809	NO	NO	1.00
werden,	w5_d434e2812	NO	NO	1.00
so	w7_d434e2815	NO	NO	1.00
eben	w9_d434e2818	NO	NO	0.95
zur	w11_d434e2821	NO	NO	1.00
Zeit	w13_d434e2825	NO	NO	1.00
als	w15_d434e2828	NO	NO	1.00
der	w1_d434e2834	NO	NO	1.00
Krieg	w3_d434e2837	NO	NO	0.94
wegen	w5_d434e2840	NO	NO	0.91
Morea	w7_d434e2843	NO	NO	1.00
am	w9_d434e2846	NO	NO	1.00
heftigsten	w11_d434e2849	NO	NO	1.00
wa	w13_d434e2853	NO	NO	1.00
re,	w1_d434e2858	NO	NO	0.97
in	w3_d434e2861	NO	NO	1.00
dem	w5_d434e2864	NO	NO	1.00
alhier	w7_d434e2867	NO	NO	0.93
für	w9_d434e2870	NO	NO	1.00
die	w11_d434e2873	NO	NO	1.00
Convertiten	w13_d434e2877	NO	NO	1.00
be	w15_d434e2880	NO	NO	0.87
stimmten	w1_d434e2885	NO	NO	0.99
Haus	w3_d434e2888	NO	NO	1.00
de	w5_d434e2891	NO	NO	1.00
Catecumeni	w7_d434e2894	NO	NO	1.00
genannt,	w9_d434e2897	NO	NO	1.00
beschehen,	w1_d434e2902	NO	NO	1.00
allwo	w3_d434e2905	NO	NO	1.00
er	w5_d434e2908	NO	NO	1.00
auch	w7_d434e2911	NO	NO	0.97
mit	w9_d434e2914	NO	NO	0.93
dem	w11_d434e2917	NO	NO	1.00
gewöhn	w13_d434e2921	NO	NO	1.00
lichen	w1_d434e2927	NO	NO	1.00
Convertiten=gehalt	w3_d434e2930	NO	NO	0.97
bis	w5_d434e2933	NO	NO	1.00
an	w7_d434e2936	NO	NO	1.00
das	w9_d434e2939	NO	NO	1.00
End	w11_d434e2942	NO	NO	0.90
seines	w1_d434e2947	NO	NO	1.00
Lebens	w3_d434e2950	NO	NO	1.00
verpfleget	w5_d434e2953	NO	NO	1.00
worden.	w7_d434e2956	NO	NO	1.00
Er	w9_d434e2959	NO	NO	1.00
er	w11_d434e2962	NO	NO	1.00
</p>
<p id="p6_d434e2965">
götzete	w1_d434e2969	NO	NO	1.00
sich	w3_d434e2972	NO	NO	1.00
auf	w5_d434e2975	NO	NO	1.00
alle	w7_d434e2978	NO	NO	1.00
mögliche	w9_d434e2981	NO	NO	1.00
Weise,	w11_d434e2984	NO	NO	1.00
nur	w13_d434e2988	NO	NO	1.00
dieses	w1_d434e2993	NO	NO	0.98
bemerkte	w3_d434e2996	NO	NO	0.91
man	w5_d434e2999	NO	NO	1.00
bey	w7_d434e3002	NO	NO	1.00
ihme,	w9_d434e3005	NO	NO	0.95
daß	w11_d434e3008	NO	NO	1.00
er	w13_d434e3012	NO	NO	1.00
stäts	w15_d434e3015	NO	NO	1.00
Citronen	w1_d434e3020	NO	NO	1.00
oder	w3_d434e3023	NO	NO	0.92
anderer	w5_d434e3026	NO	NO	0.94
sauerer	w7_d434e3029	NO	NO	1.00
Fruchte	w9_d434e3032	NO	NO	0.96
Scha	w11_d434e3035	NO	NO	1.00
len	w1_d434e3041	NO	NO	1.00
käuete.	w3_d434e3044	NO	NO	1.00
So	w5_d434e3047	NO	NO	1.00
lang	w7_d434e3050	NO	NO	1.00
er	w9_d434e3053	NO	NO	1.00
lebte,	w11_d434e3056	NO	NO	1.00
wurde	w13_d434e3060	NO	NO	1.00
an	w15_d434e3063	NO	NO	1.00
der	w1_d434e3068	NO	NO	1.00
gewissen	w3_d434e3071	NO	NO	0.99
Zahl	w5_d434e3074	NO	NO	1.00
seiner	w7_d434e3077	NO	NO	1.00
Jahre	w9_d434e3080	NO	NO	0.97
gezweifelt,	w11_d434e3083	NO	NO	0.92
anjetzo	w1_d434e3088	NO	NO	1.00
aber	w3_d434e3091	NO	NO	1.00
wurde	w5_d434e3094	NO	NO	1.00
mit	w7_d434e3097	NO	NO	0.85
untrüglichen	w9_d434e3100	NO	NO	1.00
Zeug	w11_d434e3103	NO	NO	1.00
nussen	w1_d434e3108	NO	NO	1.00
bewiesen,	w3_d434e3111	NO	NO	1.00
daß	w5_d434e3114	NO	NO	1.00
dieser	w7_d434e3117	NO	NO	0.99
Mann	w9_d434e3120	NO	NO	1.00
Anno	w11_d434e3123	NO	NO	1.00
1644.	w1_d434e3129	NO	NO	1.00
schon	w3_d434e3132	NO	NO	0.99
das	w5_d434e3135	NO	NO	1.00
Licht	w7_d434e3138	NO	NO	1.00
der	w9_d434e3141	NO	NO	1.00
Welt	w11_d434e3144	NO	NO	1.00
erblicket.	w13_d434e3148	NO	NO	0.95
Er	w1_d434e3153	NO	NO	1.00
ware	w3_d434e3156	NO	NO	1.00
der	w5_d434e3159	NO	NO	1.00
Aelteste,	w7_d434e3162	NO	NO	0.96
so	w9_d434e3165	NO	NO	1.00
jemalen	w11_d434e3168	NO	NO	1.00
in	w13_d434e3172	NO	NO	1.00
dieser	w15_d434e3175	NO	NO	1.00
Stadt	w1_d434e3180	NO	NO	0.97
gestorben.	w3_d434e3183	NO	NO	0.97
</p>
<head id="h2_d434e3189">
Neapel	w1_d434e3193	NO	NO	1.00
7.	w3_d434e3196	NO	NO	1.00
Febr.	w5_d434e3199	NO	NO	1.00
</head>
<p id="p4_d434e3202">
Da	w1_d434e3206	NO	NO	1.00
nun	w3_d434e3209	NO	NO	1.00
wiederum	w5_d434e3212	NO	NO	1.00
das	w7_d434e3215	NO	NO	1.00
Meer	w9_d434e3218	NO	NO	1.00
