<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d659e2849	NOHI	NOLAB	1.00
DIARIUM.	w3_d659e2852	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d659e2654">
Gedruckt	w1_d659e2860	NOHI	NOLAB	1.00
in	w3_d659e2863	NOHI	NOLAB	1.00
dem	w5_d659e2866	NOHI	NOLAB	1.00
Kaiserl.	w7_d659e2869	NOHI	NOLAB	0.95
Kön.	w9_d659e2872	NOHI	NOLAB	0.99
privilegirten	w11_d659e2875	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d659e2879	NOHI	NOLAB	0.98
und	w15_d659e2882	NOHI	NOLAB	1.00
Buch	w17_d659e2885	NOHI	NOLAB	0.99
druckerey	w1_d659e2890	NOHI	NOLAB	1.00
im	w3_d659e2893	NOHI	NOLAB	1.00
neuen	w5_d659e2896	NOHI	NOLAB	1.00
Michaeler=haus	w7_d659e2899	NOHI	NOLAB	1.00
mit	w9_d659e2902	NOHI	NOLAB	1.00
von	w11_d659e2905	NOHI	NOLAB	1.00
Ghelischen	w13_d659e2909	NOHI	NOLAB	1.00
Schriften.	w15_d659e2912	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d659e2922">
St.	w1_d659e2926	NOHI	NOLAB	1.00
James	w3_d659e2929	NOHI	NOLAB	1.00
7.	w5_d659e2932	NOHI	NOLAB	0.95
May.	w7_d659e2935	NOHI	NOLAB	0.98
</head>
<p id="p4_d659e2938">
DEine	w1_d659e2942	NOHI	NOLAB	0.96
Groß	w3_d659e2945	NOHI	NOLAB	1.00
britannische	w5_d659e2948	NOHI	NOLAB	0.97
Majest.	w7_d659e2951	NOHI	NOLAB	1.00
kauf	w9_d659e2954	NOHI	NOLAB	1.00
ten	w1_d659e2959	NOHI	NOLAB	1.00
für	w3_d659e2962	NOHI	NOLAB	1.00
28000.	w5_d659e2965	NOHI	NOLAB	1.00
Pfund	w7_d659e2968	NOHI	NOLAB	1.00
Sterlings	w9_d659e2971	NOHI	NOLAB	1.00
den	w1_d659e2976	NOHI	NOLAB	1.00
am	w3_d659e2979	NOHI	NOLAB	1.00
Ende	w5_d659e2982	NOHI	NOLAB	1.00
des	w7_d659e2985	NOHI	NOLAB	1.00
hiesigen	w9_d659e2988	NOHI	NOLAB	0.99
Thier	w11_d659e2991	NOHI	NOLAB	0.96
gartens	w1_d659e2997	NOHI	NOLAB	0.96
gelegenen	w3_d659e3000	NOHI	NOLAB	0.96
Pallast	w5_d659e3003	NOHI	NOLAB	1.00
von	w7_d659e3006	NOHI	NOLAB	1.00
Buckingham:	w9_d659e3009	NOHI	NOLAB	0.97
solcher	w1_d659e3014	NOHI	NOLAB	1.00
soll	w3_d659e3017	NOHI	NOLAB	1.00
der	w5_d659e3020	NOHI	NOLAB	1.00
Königin	w7_d659e3023	NOHI	NOLAB	1.00
Wittwen=sitz	w9_d659e3026	NOHI	NOLAB	1.00
