<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
James	w3_d659e2929
7.	w5_d659e2932
May.	w7_d659e2935
</head>
<p id="p4_d659e2938">
DEine	w1_d659e2942
Groß	w3_d659e2945
britannische	w5_d659e2948
Majest.	w7_d659e2951
kauf	w9_d659e2954
ten	w1_d659e2959
für	w3_d659e2962
28000.	w5_d659e2965
Pfund	w7_d659e2968
Sterlings	w9_d659e2971
den	w1_d659e2976
am	w3_d659e2979
Ende	w5_d659e2982
des	w7_d659e2985
hiesigen	w9_d659e2988
Thier	w11_d659e2991
gartens	w1_d659e2997
gelegenen	w3_d659e3000
Pallast	w5_d659e3003
von	w7_d659e3006
Buckingham:	w9_d659e3009
solcher	w1_d659e3014
soll	w3_d659e3017
der	w5_d659e3020
Königin	w7_d659e3023
Wittwen=sitz	w9_d659e3026
seyn,	w11_d659e3029
woferne	w1_d659e3034
sie	w3_d659e3037
den	w5_d659e3040
Monarchen	w7_d659e3043
überlebet.	w9_d659e3046
Un	w11_d659e3049
geachtet	w1_d659e3054
dieses	w3_d659e3057
Gebäude	w5_d659e3060
eines	w7_d659e3063
derjenigen	w9_d659e3066
ist,	w11_d659e3069
welche	w1_d659e3075
an	w3_d659e3078
Pracht	w5_d659e3081
und	w7_d659e3084
dem	w9_d659e3087
Reitz	w11_d659e3090
von	w13_d659e3094
Lust	w15_d659e3097
gärten	w1_d659e3102
den	w3_d659e3105
Vorzug	w5_d659e3108
sich	w7_d659e3111
strittig	w9_d659e3114
machen,	w11_d659e3117
so	w13_d659e3121
haben	w1_d659e3126
jedoch	w3_d659e3129
Se.	w5_d659e3132
Majest.	w7_d659e3135
beschlossen,	w9_d659e3138
sol	w11_d659e3141
ches	w1_d659e3146
zu	w3_d659e3149
verherrlichen.	w5_d659e3152
Der	w7_d659e3155
Königin	w9_d659e3158
Hr.	w11_d659e3161
Bruder,	w1_d659e3167
der	w3_d659e3170
Prinz	w5_d659e3173
von	w7_d659e3176
Mecklenburg,	w9_d659e3179
ligt	w11_d659e3182
tödtlich	w1_d659e3187
darnieder.	w3_d659e3190
Man	w5_d659e3193
befüchtet	w7_d659e3196
der	w9_d659e3199
Zu	w11_d659e3202
fall	w1_d659e3207
seye	w3_d659e3210
eine	w5_d659e3213
nun	w7_d659e3216
in	w9_d659e3219
allen	w11_d659e3222
Häusern	w13_d659e3226
von	w15_d659e3229
Eng	w17_d659e3232
land	w1_d659e3237
herrschende	w3_d659e3240
Krankheil;	w5_d659e3243
solche	w7_d659e3246
fänget	w9_d659e3249
sich	w1_d659e3255
mit	w3_d659e3258
einem	w5_d659e3261
erschrecklichen	w7_d659e3264
Schnupfen	w9_d659e3267
und	w1_d659e3272
Husten	w3_d659e3275
an,	w5_d659e3278
hierauf	w7_d659e3281
stellt	w9_d659e3284
sich	w11_d659e3287
ein	w13_d659e3291
lang	w15_d659e3294
würiges	w1_d659e3299
und	w3_d659e3302
mit	w5_d659e3305
hertigen	w7_d659e3308
Kopf=schmerzen	w9_d659e3311
verbundenes	w1_d659e3316
Fieber	w3_d659e3319
ein;	w5_d659e3322
viele	w7_d659e3325
Leute	w9_d659e3328
sterben	w11_d659e3331
</p>
<p id="p6_d659e3334">
daran.	w1_d659e3338
Die	w3_d659e3341
hiesige	w5_d659e3344
Aerzte	w7_d659e3347
erfanden	w9_d659e3350
ein	w11_d659e3353
sicheres	w1_d659e3358
Mittel	w3_d659e3361
gegen	w5_d659e3364
diese	w7_d659e3367
hinreissende	w9_d659e3370
Seu	w11_d659e3373
che.	w1_d659e3378
Man	w3_d659e3381
läßt	w5_d659e3384
erstlich	w7_d659e3387
den	w9_d659e3390
Kranken	w11_d659e3393
stark	w13_d659e3397
zur	w1_d659e3403
Ader,	w3_d659e3406
und	w5_d659e3409
giebt	w7_d659e3412
ihnen	w9_d659e3415
endlich	w11_d659e3418
Quin	w13_d659e3422
quina	w1_d659e3427
ein.	w3_d659e3430
</p>
<p id="p8_d659e3433">
Den	w1_d659e3437
4.	w3_d659e3440
dieses	w5_d659e3443
und	w7_d659e3446
heute	w9_d659e3449
früh	w11_d659e3452
langten	w13_d659e3456
Cur	w15_d659e3459
riers	w1_d659e3464
aus	w3_d659e3467
Teutschland	w5_d659e3470
und	w7_d659e3473
Norden	w9_d659e3476
allhier	w11_d659e3479
an.	w1_d659e3484
Der	w3_d659e3487
Hof	w5_d659e3490
machte	w7_d659e3493
jene	w9_d659e3496
Staatsschrif	w11_d659e3499
ten	w1_d659e3505
öffentlich	w3_d659e3508
bekannt,	w5_d659e3511
worinnen	w7_d659e3514
sowol	w9_d659e3517
der	w11_d659e3520
Spanische	w1_d659e3525
als	w3_d659e3528
Französische	w5_d659e3531
Abgesandte	w7_d659e3534
den	w9_d659e3537
16.	w1_d659e3542
letzteren	w3_d659e3545
März	w5_d659e3548
in	w7_d659e3551
dem	w9_d659e3554
Namen	w11_d659e3557
ihrer	w13_d659e3561
Höfe	w1_d659e3566
dem	w3_d659e3569
König	w5_d659e3572
von	w7_d659e3575
Portugal	w9_d659e3578
ernstlich	w11_d659e3581
er	w13_d659e3585
öfneten:	w1_d659e3591
Se.	w3_d659e3594
Majest.	w5_d659e3597
mögten	w7_d659e3600
doch	w9_d659e3603
inner	w11_d659e3606
halb	w1_d659e3611
4	w3_d659e3614
Tägen,	w5_d659e3617
die	w7_d659e3620
letzte	w9_d659e3623
und	w11_d659e3626
Cathegorische	w13_d659e3630
Erklärung	w1_d659e3635
von	w3_d659e3638
sich	w5_d659e3641
stellen,	w7_d659e3644
ob	w9_d659e3647
sie	w11_d659e3650
den	w13_d659e3654
Bund	w15_d659e3657
mit	w1_d659e3662
Groß=britannien	w3_d659e3665
ferner	w5_d659e3668
halten	w7_d659e3671
oder	w9_d659e3674
aufheben	w1_d659e3680
wollten?	w3_d659e3683
Zugleich	w5_d659e3686
sieht	w7_d659e3689
man	w9_d659e3692
auch	w11_d659e3695
die	w1_d659e3700
Antwort	w3_d659e3703
des	w5_d659e3706
Porrugesischen	w7_d659e3709
Monatchens	w9_d659e3712
von	w1_d659e3717
dem	w3_d659e3720
20.	w5_d659e3723
März.	w7_d659e3726
Jn	w9_d659e3729
solcher	w11_d659e3732
melden	w13_d659e3736
Se.	w15_d659e3739
</p>
<p id="p14_d659e3753">
Majest.	w1_d659e3757
ausdrücklich:	w3_d659e3760
Sie	w5_d659e3763
wünschten,	w7_d659e3766
daß	w9_d659e3769
Dero	w1_d659e3774
bisher	w3_d659e3777
so	w5_d659e3780
heilig	w7_d659e3783
beobachtete	w9_d659e3786
Neutra	w11_d659e3789
lität,	w1_d659e3794
wie	w3_d659e3797
auch	w5_d659e3800
Dero	w7_d659e3803
Verbindungen	w9_d659e3806
mit	w11_d659e3809
Frankreich,	w1_d659e3815
Spanien	w3_d659e3818
und	w5_d659e3821
England,	w7_d659e3824
Aller	w9_d659e3827
höchst=dieselbe	w1_d659e3832
in	w3_d659e3835
den	w5_d659e3838
Stand	w7_d659e3841
setzen	w9_d659e3844
könnte,	w11_d659e3847
durch	w1_d659e3852
Vermittelung,	w3_d659e3855
die	w5_d659e3858
zwischen	w7_d659e3861
Frankreich	w9_d659e3864
und	w1_d659e3869
Groß=britannien	w3_d659e3872
so	w5_d659e3875
unglücklich	w7_d659e3878
abge	w9_d659e3881
brochene	w1_d659e3887
Friedens=unterhandlungen	w3_d659e3890
wieder	w5_d659e3893
zu	w1_d659e3898
erneuern,	w3_d659e3901
und,	w5_d659e3904
wo	w7_d659e3907
möglich,	w9_d659e3910
die	w11_d659e3913
Vergies	w13_d659e3917
sung	w1_d659e3922
des	w3_d659e3925
Menschen=blutes	w5_d659e3928
zu	w7_d659e3931
hemmen,	w9_d659e3934
oder	w11_d659e3937
gar	w1_d659e3942
zu	w3_d659e3945
endigen.	w5_d659e3948
Portugal	w7_d659e3951
stünde	w9_d659e3954
mit	w11_d659e3957
Groß	w13_d659e3961
britannien	w1_d659e3967
in	w3_d659e3970
einem	w5_d659e3973
alten	w7_d659e3976
und	w9_d659e3979
niemals	w11_d659e3982
zu	w13_d659e3986
bereuenden	w1_d659e3991
Bunde;	w3_d659e3994
folglich	w5_d659e3997
könte	w7_d659e4000
solcher	w9_d659e4003
nicht	w1_d659e4008
so	w3_d659e4011
schlechterdings	w5_d659e4014
getrennet	w7_d659e4017
werden.	w9_d659e4020
Da	w1_d659e4025
aber	w3_d659e4028
dem	w5_d659e4031
König	w7_d659e4034
von	w9_d659e4037
Portugal	w11_d659e4040
unver	w13_d659e4044
gessen	w1_d659e4050
seye,	w3_d659e4053
die	w5_d659e4056
Stelle	w7_d659e4059
eines	w9_d659e4062
Beschützers	w11_d659e4065
und	w1_d659e4070
Vatters	w3_d659e4073
seiner	w5_d659e4076
Länder	w7_d659e4079
zu	w9_d659e4082
vertretten,	w11_d659e4085
so	w13_d659e4089
könnte	w1_d659e4094
er	w3_d659e4097
sich	w5_d659e4100
keineswegs	w7_d659e4103
entschliessen,	w9_d659e4106
seine	w11_d659e4109
Erb=staaten	w1_d659e4114
den	w3_d659e4117
Flammen	w5_d659e4120
eines	w7_d659e4123
Offensiv	w9_d659e4126
krieges	w1_d659e4132
auszusetzen.	w3_d659e4135
Sein	w5_d659e4138
treues	w7_d659e4141
Volk	w9_d659e4144
würde	w1_d659e4149
unter	w3_d659e4152
der	w5_d659e4155
Last	w7_d659e4158
dieses	w9_d659e4161
Unglücks	w11_d659e4164
erliegen	w13_d659e4168
müssen.	w1_d659e4173
Welch	w3_d659e4176
tausendfaches	w5_d659e4179
Ungemach	w7_d659e4182
ha	w9_d659e4185
be	w1_d659e4190
nicht	w3_d659e4193
bereits	w5_d659e4196
das	w7_d659e4199
Königreich	w9_d659e4202
Portugal,	w11_d659e4205
durch	w1_d659e4211
die	w3_d659e4214
lange	w5_d659e4217
Krankheit	w7_d659e4220
des	w9_d659e4223
verstorbenen	w11_d659e4226
Königes,	w1_d659e4231
durch	w3_d659e4234
das	w5_d659e4237
erschreckliche	w7_d659e4240
Erdbeben	w9_d659e4243
von	w1_d659e4248
1755.	w3_d659e4251
und	w5_d659e4254
durch	w7_d659e4257
die	w9_d659e4260
grausame	w11_d659e4263
Staats	w13_d659e4267
verrähterey	w1_d659e4272
in	w3_d659e4275
dem	w5_d659e4278
1758sten	w7_d659e4281
Jahre	w9_d659e4284
betrof	w11_d659e4287
fen?	w1_d659e4293
rc.	w3_d659e4296
rc.	w5_d659e4299
</p>
<p id="p16_d659e4302">
Diese	w1_d659e4306
Erklärungen,	w3_d659e4309
worüber	w5_d659e4312
sowol	w7_d659e4315
Spa	w9_d659e4318
nien	w1_d659e4323
als	w3_d659e4326
Frankreich	w5_d659e4329
sehr	w7_d659e4332
mißvergnügt	w9_d659e4335
wa	w11_d659e4338
ren,	w1_d659e4343
beantworteten	w3_d659e4346
beyde	w5_d659e4349
gedachte	w7_d659e4352
Cronen	w9_d659e4355
durch	w1_d659e4361
eine	w3_d659e4364
Staats=schrift	w5_d659e4367
von	w7_d659e4370
dem	w9_d659e4373
1.	w11_d659e4376
April.	w13_d659e4380
Jn	w1_d659e4385
dieser	w3_d659e4388
arbeitete	w5_d659e4391
alle	w7_d659e4394
Stärke	w9_d659e4397
der	w11_d659e4400
Beredsam	w13_d659e4404
keit,	w1_d659e4409
Portugal	w3_d659e4412
zu	w5_d659e4415
einer	w7_d659e4418
anderen	w9_d659e4421
Gedenkungs	w11_d659e4424
art	w1_d659e4429
zu	w3_d659e4432
vermögen.	w5_d659e4435
Dem	w7_d659e4438
ungeachtet	w9_d659e4441
versi	w11_d659e4444
cherte	w1_d659e4450
der	w3_d659e4453
Hof	w5_d659e4456
zu	w7_d659e4459
Belem	w9_d659e4462
in	w11_d659e4465
einer	w13_d659e4469
zweyten	w15_d659e4472
Staats=schrift	w1_d659e4477
von	w3_d659e4480
dem	w5_d659e4483
3.	w7_d659e4486
April:	w9_d659e4489
Er	w11_d659e4492
wür	w13_d659e4496
de	w1_d659e4501
niemals	w3_d659e4504
einen	w5_d659e4507
Verzicht	w7_d659e4510
auf	w9_d659e4513
seinen	w11_d659e4516
mit	w13_d659e4520
Groß=britannien	w1_d659e4525
so	w3_d659e4528
fest	w5_d659e4531
geschlossenen	w7_d659e4534
Bund	w9_d659e4537
thun;	w1_d659e4543
hingegen	w3_d659e4546
wolle	w5_d659e4549
er	w7_d659e4552
sich	w9_d659e4555
aller	w11_d659e4558
Mittel,	w13_d659e4562
welche	w1_d659e4567
er	w3_d659e4570
zum	w5_d659e4573
Schutz	w7_d659e4576
seiner	w9_d659e4579
Crone	w11_d659e4582
und	w13_d659e4586
sei	w15_d659e4589
nes	w1_d659e4594
Volkes	w3_d659e4597
habe,	w5_d659e4600
bedienen	w7_d659e4603
rc.	w9_d659e4606
</p>
<head id="h2_d659e4612">
Aus	w1_d659e4616
dem	w3_d659e4619
Lager	w5_d659e4622
der	w7_d659e4625
Corsen	w9_d659e4628
bey	w11_d659e4631
Macinajo	w1_d659e4636
den	w3_d659e4639
20.	w5_d659e4642
April.	w7_d659e4645
</head>
<p id="p4_d659e4648">
Den	w1_d659e4652
16.	w3_d659e4655
dieses	w5_d659e4658
machten	w7_d659e4661
300.	w9_d659e4664
Genueser	w11_d659e4667
einen	w1_d659e4672
Ausfall,	w3_d659e4675
sie	w5_d659e4678
stiessen	w7_d659e4681
auf	w9_d659e4684
unsere	w11_d659e4687
Besa	w13_d659e4691
tzung	w1_d659e4696
von	w3_d659e4699
Tomino,	w5_d659e4702
und	w7_d659e4705
obwolen	w9_d659e4708
sich	w11_d659e4711
zu	w13_d659e4715
derselben	w1_d659e4721
alle	w3_d659e4724
in	w5_d659e4727
der	w7_d659e4730
nähe	w9_d659e4733
sich	w11_d659e4736
befundene	w13_d659e4740
Bauren	w1_d659e4745
geselleten,	w3_d659e4748
so	w5_d659e4751
waren	w7_d659e4754
die	w9_d659e4757
Feinde	w11_d659e4760
doch	w1_d659e4765
immer	w3_d659e4768
noch	w5_d659e4771
weit	w7_d659e4774
überlegen.	w9_d659e4777
Da	w11_d659e4780
sie	w13_d659e4784
sich	w1_d659e4789
nun	w3_d659e4792
in	w5_d659e4795
einer	w7_d659e4798
solchen	w9_d659e4801
Verfassung	w11_d659e4804
sahen,	w13_d659e4808
so	w1_d659e4814
erwarteten	w3_d659e4817
sie	w5_d659e4820
die	w7_d659e4823
unsrigen	w9_d659e4826
mit	w11_d659e4829
festen	w13_d659e4833
Fuß,	w15_d659e4836
allein,	w1_d659e4841
weder	w3_d659e4844
die	w5_d659e4847
Ueberlegenheit,	w7_d659e4850
noch	w9_d659e4853
der	w11_d659e4856
innen	w1_d659e4861
gehabte	w3_d659e4864
vortheilhafte	w5_d659e4867
Posten	w7_d659e4870
gereich	w9_d659e4873
te	w1_d659e4878
ihnen	w3_d659e4881
zum	w5_d659e4884
Vortheil,	w7_d659e4887
dann	w9_d659e4890
die	w11_d659e4893
unsrige	w13_d659e4897
griffen	w1_d659e4903
sie	w3_d659e4906
mit	w5_d659e4909
solcher	w7_d659e4912
Wuht	w9_d659e4915
an,	w11_d659e4918
daß	w13_d659e4922
sie	w15_d659e4925
alsobald	w1_d659e4930
mit	w3_d659e4933
Hiuterlassung	w5_d659e4936
30.	w7_d659e4939
Leichen,	w9_d659e4942
un	w11_d659e4945
ter	w1_d659e4950
welchen	w3_d659e4953
sich	w5_d659e4956
ein	w7_d659e4959
Officier	w9_d659e4962
befande,	w11_d659e4965
die	w13_d659e4969
Flucht	w1_d659e4974
zu	w3_d659e4977
ergreiffen	w5_d659e4980
gezwungen	w7_d659e4983
wurden.	w9_d659e4986
Un	w11_d659e4989
serer	w1_d659e4995
Seits	w3_d659e4998
wurden	w5_d659e5001
nicht	w7_d659e5004
mehr	w9_d659e5007
dann	w11_d659e5010
2.	w13_d659e5014
Mann	w1_d659e5019
leicht	w3_d659e5022
verwundet,	w5_d659e5025
unser	w7_d659e5028
tapferer	w9_d659e5031
Leutenant	w1_d659e5036
Compoloro	w3_d659e5039
aber	w5_d659e5042
von	w7_d659e5045
einer	w9_d659e5048
Falco	w11_d659e5051
net=kugel	w1_d659e5056
dermassen	w3_d659e5059
übel	w5_d659e5062
zugerichtet,	w7_d659e5065
daß	w9_d659e5068
er	w11_d659e5071
in	w1_d659e5077
einer	w3_d659e5080
Stunde	w5_d659e5083
nach	w7_d659e5086
diesem	w9_d659e5089
Gefecht	w11_d659e5092
seinen	w13_d659e5096
Geist	w1_d659e5101
aufgeben.	w3_d659e5104
Unser	w5_d659e5107
General	w7_d659e5110
Paoli	w9_d659e5113
laßt	w11_d659e5116
eine	w1_d659e5121
Menge	w3_d659e5124
Faschinen,	w5_d659e5127
und	w7_d659e5130
schweres	w9_d659e5133
Geschü	w11_d659e5136
tze	w1_d659e5141
herbeybringen,	w3_d659e5144
um	w5_d659e5147
aus	w7_d659e5150
dieser	w9_d659e5153
Bloqua	w11_d659e5156
de	w1_d659e5162
eine	w3_d659e5165
förmliche	w5_d659e5168
Belägerung	w7_d659e5171
zu	w9_d659e5174
machen,	w11_d659e5177
Macinago	w1_d659e5182
ist	w3_d659e5185
aber	w5_d659e5188
auch	w7_d659e5191
wol	w9_d659e5194
befestiget,	w11_d659e5197
und	w13_d659e5201
hat	w1_d659e5206
600.	w3_d659e5209
Mann	w5_d659e5212
zur	w7_d659e5215
Besatzung.	w9_d659e5218
Unsere	w11_d659e5221
See=beuter	w1_d659e5226
sind	w3_d659e5229
schon	w5_d659e5232
grösten	w7_d659e5235
Theils	w9_d659e5238
auf	w11_d659e5241
das	w1_d659e5247
Kreutzen	w3_d659e5250
ausgeloffen,	w5_d659e5253
und	w7_d659e5256
die	w9_d659e5259
neue	w11_d659e5262
Halb=galeere	w1_d659e5267
wird	w3_d659e5270
ehestens	w5_d659e5273
im	w7_d659e5276
Stande	w9_d659e5279
seyn.	w11_d659e5282
unter	w1_d659e5287
Seegel	w3_d659e5290
gehen	w5_d659e5293
zu	w7_d659e5296
können.	w9_d659e5299
</p>
<head id="h2_d659e5305">
Dünkirchen	w1_d659e5309
8.	w3_d659e5312
May.	w5_d659e5315
</head>
<p id="p4_d659e5318">
Seit	w1_d659e5322
ohngefehr	w3_d659e5325
14.	w5_d659e5328
Tagen	w7_d659e5331
hat	w9_d659e5334
man	w11_d659e5337
hie	w13_d659e5341
selbst	w1_d659e5346
angefangen,	w3_d659e5349
2.	w5_d659e5352
Pramen,	w7_d659e5355
6.	w9_d659e5358
Canon	w11_d659e5361
niers	w1_d659e5366
und	w3_d659e5369
16.	w5_d659e5372
platte	w7_d659e5375
Fahrzeuge	w9_d659e5378
auszurü	w11_d659e5381
sten.	w1_d659e5387
Die	w3_d659e5390
Pramen	w5_d659e5393
werden	w7_d659e5396
mit	w9_d659e5399
12.	w11_d659e5402
acht	w13_d659e5406
zehnpfündigen,	w1_d659e5411
und	w3_d659e5414
20.	w5_d659e5417
