<doc id="wr_1756-06-05" attrs="word" year="1756" month="06" day="05" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d45e2555">
Gedruckt	w1_d45e2594	NOHI	NOLAB	0.97
in	w3_d45e2597	NOHI	NOLAB	1.00
der	w5_d45e2600	NOHI	NOLAB	1.00
Kaiserl.	w7_d45e2603	NOHI	NOLAB	0.99
Königl.	w9_d45e2606	NOHI	NOLAB	1.00
privilegirten	w11_d45e2609	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d45e2613	NOHI	NOLAB	1.00
druckerey	w1_d45e2618	NOHI	NOLAB	1.00
im	w3_d45e2621	NOHI	NOLAB	1.00
neuen	w5_d45e2624	NOHI	NOLAB	1.00
Michaeler=haus	w7_d45e2627	NOHI	NOLAB	0.99
mit	w9_d45e2630	NOHI	NOLAB	1.00
von	w11_d45e2633	NOHI	NOLAB	1.00
Ghelischen	w13_d45e2637	NOHI	NOLAB	1.00
Schriften.	w15_d45e2640	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d45e2649">
Aus	w1_d45e2653	NOHI	NOLAB	1.00
Spanien.	w3_d45e2656	NOHI	NOLAB	1.00
Cadix	w1_d45e2661	NOHI	NOLAB	1.00
7.	w3_d45e2664	NOHI	NOLAB	1.00
May.	w5_d45e2667	NOHI	NOLAB	0.90
</head>
<p id="p4_d45e2670">
Eit	w1_d45e2674	NOHI	NOLAB	1.00
dem	w3_d45e2677	NOHI	NOLAB	1.00
Jahr	w5_d45e2680	NOHI	NOLAB	1.00
1751.	w7_d45e2683	NOHI	NOLAB	1.00
hat	w9_d45e2686	NOHI	NOLAB	1.00
man	w11_d45e2689	NOHI	NOLAB	1.00
in	w13_d45e2693	NOHI	NOLAB	1.00
dem	w15_d45e2696	NOHI	NOLAB	1.00
Haven	w1_d45e2701	NOHI	NOLAB	1.00
zu	w3_d45e2704	NOHI	NOLAB	0.83
Cadix	w5_d45e2707	NOHI	NOLAB	1.00
18.	w7_d45e2710	NOHI	NOLAB	1.00
Kriegs=schiffe	w9_d45e2713	NOHI	NOLAB	0.98
Se	w1_d45e2718	NOHI	NOLAB	0.92
jedes	w3_d45e2721	NOHI	NOLAB	1.00
von	w5_d45e2724	NOHI	NOLAB	1.00
70.	w7_d45e2727	NOHI	NOLAB	1.00
Kannons	w9_d45e2730	NOHI	NOLAB	1.00
erbauet;	w11_d45e2733	NOHI	NOLAB	0.94
von	w1_d45e2739	NOHI	NOLAB	1.00
Ferrol	w3_d45e2742	NOHI	NOLAB	0.99
seynd	w5_d45e2745	NOHI	NOLAB	0.93
4.	w7_d45e2748	NOHI	NOLAB	1.00
halb	w9_d45e2751	NOHI	NOLAB	1.00
bewaffnete	w11_d45e2754	NOHI	NOLAB	0.99
zu	w13_d45e2758	NOHI	NOLAB	1.00
Ca	w15_d45e2761	NOHI	NOLAB	1.00
dix	w1_d45e2766	NOHI	NOLAB	0.94
angelangt,	w3_d45e2769	NOHI	NOLAB	1.00
um	w5_d45e2772	NOHI	NOLAB	1.00
völlig	w7_d45e2775	NOHI	NOLAB	0.99
allda	w9_d45e2778	NOHI	NOLAB	1.00
bewaffnet	w11_d45e2781	NOHI	NOLAB	1.00
zu	w13_d45e2785	NOHI	NOLAB	1.00
werden;	w1_d45e2790	NOHI	NOLAB	0.98
die	w3_d45e2793	NOHI	NOLAB	1.00
See=macht	w5_d45e2796	NOHI	NOLAB	1.00
der	w7_d45e2799	NOHI	NOLAB	0.90
Krone	w9_d45e2802	NOHI	NOLAB	1.00
Spanien	w11_d45e2805	NOHI	NOLAB	1.00
ist	w1_d45e2810	NOHI	NOLAB	1.00
gegenwärtig	w3_d45e2813	NOHI	NOLAB	1.00
in	w5_d45e2816	NOHI	NOLAB	1.00
dem	w7_d45e2819	NOHI	NOLAB	0.98
ansehnlichsten	w9_d45e2822	NOHI	NOLAB	1.00
Stand,	w11_d45e2825	NOHI	NOLAB	1.00
wie	w1_d45e2831	NOHI	NOLAB	0.97
aus	w3_d45e2834	NOHI	NOLAB	1.00
folgender	w5_d45e2837	NOHI	NOLAB	1.00
Lista	w7_d45e2840	NOHI	NOLAB	1.00
erscheinet.	w9_d45e2843	NOHI	NOLAB	0.98
</p>
<p id="p6_d45e2846">
Zwey	w1_d45e2850	NOHI	NOLAB	0.90
Kriegs=schiffe	w3_d45e2853	NOHI	NOLAB	0.97
jedes	w5_d45e2856	NOHI	NOLAB	1.00
von	w7_d45e2859	NOHI	NOLAB	0.94
80.	w9_d45e2862	NOHI	NOLAB	1.00
Kanons,	w11_d45e2865	NOHI	NOLAB	1.00
36.	w1_d45e2870	NOHI	NOLAB	0.98
jedes	w3_d45e2873	NOHI	NOLAB	1.00
von	w5_d45e2876	NOHI	NOLAB	1.00
70.	w7_d45e2879	NOHI	NOLAB	1.00
Stücken,	w9_d45e2882	NOHI	NOLAB	1.00
6.	w11_d45e2885	NOHI	NOLAB	0.75
von	w13_d45e2889	NOHI	NOLAB	1.00
60.	w15_d45e2892	NOHI	NOLAB	1.00
Ka	w17_d45e2895	NOHI	NOLAB	1.00
nonen;	w1_d45e2900	NOHI	NOLAB	1.00
zwey	w3_d45e2903	NOHI	NOLAB	1.00
Fregatten	w5_d45e2906	NOHI	NOLAB	1.00
jede	w7_d45e2909	NOHI	NOLAB	1.00
von	w9_d45e2912	NOHI	NOLAB	1.00
55.	w11_d45e2915	NOHI	NOLAB	1.00
Ka	w13_d45e2919	NOHI	NOLAB	1.00
nonen,	w1_d45e2925	NOHI	NOLAB	1.00
3.	w3_d45e2928	NOHI	NOLAB	1.00
von	w5_d45e2931	NOHI	NOLAB	1.00
30,	w7_d45e2934	NOHI	NOLAB	1.00
7.	w9_d45e2937	NOHI	NOLAB	1.00
von	w11_d45e2940	NOHI	NOLAB	1.00
26,	w13_d45e2944	NOHI	NOLAB	1.00
2.	w15_d45e2947	NOHI	NOLAB	1.00
von	w17_d45e2950	NOHI	NOLAB	1.00
24	w19_d45e2953	NOHI	NOLAB	1.00
5.	w1_d45e2958	NOHI	NOLAB	1.00
von	w3_d45e2961	NOHI	NOLAB	1.00
22;	w5_d45e2964	NOHI	NOLAB	1.00
4.	w7_d45e2967	NOHI	NOLAB	1.00
Bomben=gallioten	w9_d45e2970	NOHI	NOLAB	0.98
jede	w11_d45e2973	NOHI	NOLAB	1.00
von	w13_d45e2977	NOHI	NOLAB	1.00
