<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d60e3007">
Gedruckt	w1_d60e3824	NOHI	NOLAB	1.00
in	w3_d60e3827	NOHI	NOLAB	1.00
der	w5_d60e3830	NOHI	NOLAB	1.00
Kaiserl.	w7_d60e3833	NOHI	NOLAB	1.00
Königl.	w9_d60e3836	NOHI	NOLAB	1.00
privilegirten	w11_d60e3839	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d60e3843	NOHI	NOLAB	0.99
druckerey	w1_d60e3848	NOHI	NOLAB	1.00
im	w3_d60e3851	NOHI	NOLAB	1.00
neuen	w5_d60e3854	NOHI	NOLAB	1.00
Michaeler=haus	w7_d60e3857	NOHI	NOLAB	0.98
mit	w9_d60e3860	NOHI	NOLAB	1.00
von	w11_d60e3863	NOHI	NOLAB	1.00
Ghelischen	w13_d60e3867	NOHI	NOLAB	0.99
Schriften.	w15_d60e3870	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d60e3058">
Aus	w1_d60e3062	NOHI	NOLAB	1.00
Groß=brittannien.	w3_d60e3065	NOHI	NOLAB	1.00
Londen	w1_d60e3070	NOHI	NOLAB	1.00
6.	w3_d60e3073	NOHI	NOLAB	1.00
Julii.	w5_d60e3076	NOHI	NOLAB	0.96
</head>
<p id="p4_d60e3079">
Je	w1_d60e3083	NOHI	NOLAB	1.00
Admiralität,	w3_d60e3086	NOHI	NOLAB	0.98
deren	w5_d60e3089	NOHI	NOLAB	1.00
Urtheile	w7_d60e3092	NOHI	NOLAB	1.00
man	w9_d60e3095	NOHI	NOLAB	1.00
die	w11_d60e3098	NOHI	NOLAB	1.00
Strittigkeiten	w1_d60e3103	NOHI	NOLAB	1.00
mit	w3_d60e3106	NOHI	NOLAB	1.00
denen	w5_d60e3109	NOHI	NOLAB	1.00
Holländern,	w7_d60e3112	NOHI	NOLAB	0.97
wegen	w1_d60e3119	NOHI	NOLAB	0.91
ihrer	w3_d60e3122	NOHI	NOLAB	1.00
von	w5_d60e3125	NOHI	NOLAB	1.00
unsern	w7_d60e3128	NOHI	NOLAB	0.97
Kriegs=schiffen	w9_d60e3131	NOHI	NOLAB	0.97
und	w1_d60e3137	NOHI	NOLAB	1.00
Chaloupen	w3_d60e3140	NOHI	NOLAB	1.00
weggenommener,	w5_d60e3143	NOHI	NOLAB	0.99
und	w7_d60e3146	NOHI	NOLAB	1.00
in	w9_d60e3149	NOHI	NOLAB	1.00
den	w11_d60e3152	NOHI	NOLAB	0.97
Dü	w13_d60e3156	NOHI	NOLAB	0.91
nen	w1_d60e3161	NOHI	NOLAB	1.00
aufgebrachter	w3_d60e3164	NOHI	NOLAB	0.98
Fahrzeuge,	w5_d60e3167	NOHI	NOLAB	1.00
überlassen,	w7_d60e3170	NOHI	NOLAB	1.00
ist	w9_d60e3173	NOHI	NOLAB	1.00
dahin	w1_d60e3178	NOHI	NOLAB	0.95
überein	w3_d60e3181	NOHI	NOLAB	1.00
gekommen,	w5_d60e3184	NOHI	NOLAB	1.00
die	w7_d60e3187	NOHI	NOLAB	1.00
Sache	w9_d60e3190	NOHI	NOLAB	1.00
dem	w11_d60e3193	NOHI	NOLAB	1.00
Belieben	w1_d60e3198	NOHI	NOLAB	1.00
Sr.	w3_d60e3201	NOHI	NOLAB	1.00
Majestät	w5_d60e3204	NOHI	NOLAB	1.00
zu	w7_d60e3207	NOHI	NOLAB	1.00
unterwerfen.	w9_d60e3210	NOHI	NOLAB	0.93
Zu	w11_d60e3213	NOHI	NOLAB	1.00
dem	w1_d60e3219	NOHI	NOLAB	1.00
Ende	w3_d60e3222	NOHI	NOLAB	1.00
hat	w5_d60e3225	NOHI	NOLAB	1.00
man	w7_d60e3228	NOHI	NOLAB	1.00
in	w9_d60e3231	NOHI	NOLAB	1.00
dem	w11_d60e3234	NOHI	NOLAB	1.00
Pallast	w13_d60e3238	NOHI	NOLAB	1.00
zu	w15_d60e3241	NOHI	NOLAB	1.00
Ken	w17_d60e3244	NOHI	NOLAB	1.00
sington	w1_d60e3249	NOHI	NOLAB	1.00
einen	w3_d60e3252	NOHI	NOLAB	1.00
hohen	w5_d60e3255	NOHI	NOLAB	1.00
Raht	w7_d60e3258	NOHI	NOLAB	0.99
gehalten,	w9_d60e3261	NOHI	NOLAB	0.96
in	w11_d60e3264	NOHI	NOLAB	1.00
wel	w13_d60e3268	NOHI	NOLAB	0.92
chem	w1_d60e3273	NOHI	NOLAB	0.98
man	w3_d60e3276	NOHI	NOLAB	1.00
sich	w5_d60e3279	NOHI	NOLAB	1.00
über	w7_d60e3282	NOHI	NOLAB	1.00
diesen	w9_d60e3285	NOHI	NOLAB	0.87
Handel	w11_d60e3288	NOHI	NOLAB	1.00
besprochen,	w13_d60e3292	NOHI	NOLAB	0.99
worüber	w1_d60e3297	NOHI	NOLAB	1.00
alle	w3_d60e3300	NOHI	NOLAB	0.88
Rahts=glieder	w5_d60e3303	NOHI	NOLAB	1.00
ihre	w7_d60e3306	NOHI	NOLAB	0.92
Gedanken	w9_d60e3309	NOHI	NOLAB	0.99
eröfnet	w1_d60e3315	NOHI	NOLAB	1.00
