<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
Groß=brittannien.	w3_d60e3065
Londen	w1_d60e3070
6.	w3_d60e3073
Julii.	w5_d60e3076
</head>
<p id="p4_d60e3079">
Je	w1_d60e3083
Admiralität,	w3_d60e3086
deren	w5_d60e3089
Urtheile	w7_d60e3092
man	w9_d60e3095
die	w11_d60e3098
Strittigkeiten	w1_d60e3103
mit	w3_d60e3106
denen	w5_d60e3109
Holländern,	w7_d60e3112
wegen	w1_d60e3119
ihrer	w3_d60e3122
von	w5_d60e3125
unsern	w7_d60e3128
Kriegs=schiffen	w9_d60e3131
und	w1_d60e3137
Chaloupen	w3_d60e3140
weggenommener,	w5_d60e3143
und	w7_d60e3146
in	w9_d60e3149
den	w11_d60e3152
Dü	w13_d60e3156
nen	w1_d60e3161
aufgebrachter	w3_d60e3164
Fahrzeuge,	w5_d60e3167
überlassen,	w7_d60e3170
ist	w9_d60e3173
dahin	w1_d60e3178
überein	w3_d60e3181
gekommen,	w5_d60e3184
die	w7_d60e3187
Sache	w9_d60e3190
dem	w11_d60e3193
Belieben	w1_d60e3198
Sr.	w3_d60e3201
Majestät	w5_d60e3204
zu	w7_d60e3207
unterwerfen.	w9_d60e3210
Zu	w11_d60e3213
dem	w1_d60e3219
Ende	w3_d60e3222
hat	w5_d60e3225
man	w7_d60e3228
in	w9_d60e3231
dem	w11_d60e3234
Pallast	w13_d60e3238
zu	w15_d60e3241
Ken	w17_d60e3244
sington	w1_d60e3249
einen	w3_d60e3252
hohen	w5_d60e3255
Raht	w7_d60e3258
gehalten,	w9_d60e3261
in	w11_d60e3264
wel	w13_d60e3268
chem	w1_d60e3273
man	w3_d60e3276
sich	w5_d60e3279
über	w7_d60e3282
diesen	w9_d60e3285
Handel	w11_d60e3288
besprochen,	w13_d60e3292
worüber	w1_d60e3297
alle	w3_d60e3300
Rahts=glieder	w5_d60e3303
ihre	w7_d60e3306
Gedanken	w9_d60e3309
eröfnet	w1_d60e3315
haben.	w3_d60e3318
Der	w5_d60e3321
Entschluß	w7_d60e3324
ist	w9_d60e3327
demnach	w11_d60e3330
dahin	w1_d60e3335
ausgefallen,	w3_d60e3338
daß	w5_d60e3341
der	w7_d60e3344
König,	w9_d60e3347
in	w11_d60e3350
An	w13_d60e3354
sehung	w1_d60e3359
deren	w3_d60e3362
an	w5_d60e3365
Jhn	w7_d60e3368
ergangenen	w9_d60e3371
Bitten,	w11_d60e3374
be	w13_d60e3378
fohlen,	w1_d60e3383
die	w3_d60e3386
Holländischen	w5_d60e3389
Fahrzeuge,	w7_d60e3392
deren	w9_d60e3395
man	w1_d60e3401
sich	w3_d60e3404
bemächtigt,	w5_d60e3407
wiederum	w7_d60e3410
frey	w9_d60e3413
zu	w11_d60e3416
ge	w13_d60e3420
ben,	w1_d60e3425
jedoch	w3_d60e3428
unter	w5_d60e3431
der	w7_d60e3434
Bedingung,	w9_d60e3437
daß	w11_d60e3440
die	w13_d60e3444
Fahrzeuge,	w1_d60e3449
welche	w3_d60e3452
in	w5_d60e3455
Zukunft	w7_d60e3458
aus	w9_d60e3461
einem	w11_d60e3464
Französischen	w1_d60e3469
Hafen	w3_d60e3472
in	w5_d60e3475
den	w7_d60e3478
andern	w9_d60e3481
fahren,	w11_d60e3484
weggenommen,	w1_d60e3490
und	w3_d60e3493
für	w5_d60e3496
gute	w7_d60e3499
Prisen	w9_d60e3502
erkläret	w11_d60e3505
werden	w1_d60e3510
sollen;	w3_d60e3513
diejenige	w5_d60e3516
aber,	w7_d60e3519
welche	w9_d60e3522
aus	w11_d60e3525
einem	w1_d60e3530
Französischen	w3_d60e3533
Hafen	w5_d60e3536
gerade	w7_d60e3539
nach	w9_d60e3542
Hol	w11_d60e3545
land	w1_d60e3550
wollten,	w3_d60e3553
müßten	w5_d60e3556
sich	w7_d60e3559
mit	w9_d60e3562
guten	w11_d60e3565
Pässen	w13_d60e3569
versehen,	w1_d60e3575
und	w3_d60e3578
über	w5_d60e3581
dieses	w7_d60e3584
keine	w9_d60e3587
contrebande	w11_d60e3590
Waaren	w1_d60e3595
am	w3_d60e3598
Boord	w5_d60e3601
haben,	w7_d60e3604
auch	w9_d60e3607
zur	w11_d60e3610
freyen	w13_d60e3614
Fortsetzung	w1_d60e3619
ihrer	w3_d60e3622
Fahrt	w5_d60e3625
ihre	w7_d60e3628
Pässe	w9_d60e3631
denen	w11_d60e3634
Kö	w13_d60e3638
nigl.	w1_d60e3643
Kriegs=schiffen	w3_d60e3646
und	w5_d60e3649
Chaloupen	w7_d60e3652
vor	w9_d60e3655
zeigen,	w1_d60e3661
als	w3_d60e3664
welchen	w5_d60e3667
man	w7_d60e3670
disfalls	w9_d60e3673
den	w11_d60e3676
nö	w13_d60e3680
thigen	w1_d60e3685
Unterricht	w3_d60e3688
geben	w5_d60e3691
werde.	w7_d60e3694
Dieser	w9_d60e3697
Ent	w11_d60e3700
schluß	w1_d60e3705
ist	w3_d60e3708
dem	w5_d60e3711
ausserordentlichen	w7_d60e3714
Gesandten	w9_d60e3717
der	w1_d60e3722
General=staaten,	w3_d60e3725
dem	w5_d60e3728
Generalleute	w7_d60e3731
nant	w1_d60e3737
Hop,	w3_d60e3740
mitgetheilet	w5_d60e3743
worden:	w7_d60e3746
wie	w9_d60e3749
man	w11_d60e3752
dann	w1_d60e3757
zu	w3_d60e3760
gleicher	w5_d60e3763
Zeit	w7_d60e3766
ein	w9_d60e3769
Formular	w11_d60e3772
zu	w13_d60e3776
gedach	w15_d60e3779
ten	w1_d60e3784
Pässen	w3_d60e3787
vorgeschrieben,	w5_d60e3790
deren	w7_d60e3793
sich	w9_d60e3796
