<doc id="wr_1756-09-01" attrs="word" year="1756" month="09" day="01" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d70e2467">
Gedruckt	w1_d70e3282	NOHI	NOLAB	1.00
in	w3_d70e3285	NOHI	NOLAB	1.00
der	w5_d70e3288	NOHI	NOLAB	1.00
Kaiserl.	w7_d70e3291	NOHI	NOLAB	0.93
Königl.	w9_d70e3294	NOHI	NOLAB	1.00
privilegirten	w11_d70e3297	NOHI	NOLAB	0.98
Zeitungs=buch	w13_d70e3301	NOHI	NOLAB	1.00
druckerey	w1_d70e3306	NOHI	NOLAB	0.96
im	w3_d70e3309	NOHI	NOLAB	1.00
neuen	w5_d70e3312	NOHI	NOLAB	1.00
Michaeler=haus	w7_d70e3315	NOHI	NOLAB	1.00
mit	w9_d70e3318	NOHI	NOLAB	1.00
von	w11_d70e3321	NOHI	NOLAB	1.00
Ghelischen	w13_d70e3325	NOHI	NOLAB	0.98
Schriften.	w15_d70e3328	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d70e2515">
Aus	w1_d70e2519	NOHI	NOLAB	1.00
der	w3_d70e2522	NOHI	NOLAB	1.00
Türkey.	w5_d70e2525	NOHI	NOLAB	0.94
</head>
<head id="h2_d70e2531">
Constantinopel	w1_d70e2535	NOHI	NOLAB	1.00
17.	w3_d70e2538	NOHI	NOLAB	1.00
Julii.	w5_d70e2541	NOHI	NOLAB	1.00
</head>
<p id="p4_d70e2544">
DEn	w1_d70e2548	NOHI	NOLAB	0.83
5ten	w3_d70e2551	NOHI	NOLAB	1.00
dieses,	w5_d70e2554	NOHI	NOLAB	0.99
des	w7_d70e2557	NOHI	NOLAB	1.00
Nachts	w9_d70e2560	NOHI	NOLAB	1.00
um	w11_d70e2563	NOHI	NOLAB	1.00
11.	w13_d70e2567	NOHI	NOLAB	1.00
Uhr,	w1_d70e2572	NOHI	NOLAB	1.00
kame	w3_d70e2575	NOHI	NOLAB	1.00
bey	w5_d70e2578	NOHI	NOLAB	1.00
einem	w7_d70e2581	NOHI	NOLAB	1.00
Färber	w9_d70e2584	NOHI	NOLAB	1.00
ein	w11_d70e2587	NOHI	NOLAB	1.00
Brand	w1_d70e2592	NOHI	NOLAB	1.00
aus,	w3_d70e2595	NOHI	NOLAB	1.00
welcher	w5_d70e2598	NOHI	NOLAB	1.00
Oel	w7_d70e2601	NOHI	NOLAB	1.00
über	w9_d70e2604	NOHI	NOLAB	1.00
dem	w11_d70e2607	NOHI	NOLAB	0.99
Feuer	w1_d70e2613	NOHI	NOLAB	1.00
stehen	w3_d70e2616	NOHI	NOLAB	1.00
hatte,	w5_d70e2619	NOHI	NOLAB	1.00
das	w7_d70e2622	NOHI	NOLAB	1.00
er	w9_d70e2625	NOHI	NOLAB	1.00
zu	w11_d70e2628	NOHI	NOLAB	1.00
den	w13_d70e2632	NOHI	NOLAB	1.00
Farben	w15_d70e2635	NOHI	NOLAB	1.00
gebrauchen	w1_d70e2640	NOHI	NOLAB	1.00
wolte.	w3_d70e2643	NOHI	NOLAB	1.00
Es	w5_d70e2646	NOHI	NOLAB	1.00
geriethe	w7_d70e2649	NOHI	NOLAB	1.00
demnach	w9_d70e2652	NOHI	NOLAB	1.00
nicht	w11_d70e2655	NOHI	NOLAB	0.99
nur	w1_d70e2660	NOHI	NOLAB	1.00
das	w3_d70e2663	NOHI	NOLAB	1.00
