<doc id="edoc_wd_1715-07-06" attrs="word" year="1715" month="07" day="06" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Nuo	w1	NOHI	NOLAB	1.00
<g/>
.
12	w3	NOHI	NOLAB	1.00
<g/>
.
44	w5	NOHI	NOLAB	1.00
ieneri	w6	NOHI	NOLAB	1.00
es	w7	NOHI	NOLAB	1.00
Diarnmn	w8	NOHI	NOLAB	1.00
<g/>
.
Enthaltendalles	w10	NOHI	NOLAB	1.00
dasfeniges	w11	NOHI	NOLAB	1.00
tos	w12	NOHI	NOLAB	1.00
von	w13	NOHI	NOLAB	1.00
Tag	w14	NOHI	NOLAB	1.00
zsu	w15	NOHI	NOLAB	1.00
Tagssohl	w16	NOHI	NOLAB	1.00
in	w17	NOHI	NOLAB	1.00
dieser	w18	NOHI	NOLAB	1.00
Nesidenz	w19	NOHI	NOLAB	1.00
<g/>
=
Stadt	w21	NOHI	NOLAB	1.00
Wien	w22	NOHI	NOLAB	1.00
Denukrdizes	w23	NOHI	NOLAB	1.00
und	w24	NOHI	NOLAB	1.00
Neues	w25	NOHI	NOLAB	1.00
sich	w26	NOHI	NOLAB	1.00
zugetragenz	w27	NOHI	NOLAB	1.00
<g/>
;
Als	w29	NOHI	NOLAB	1.00
auch	w30	NOHI	NOLAB	1.00
<g/>
,
was	w32	NOHI	NOLAB	1.00
dergleichen	w33	NOHI	NOLAB	1.00
nachrichtlich	w34	NOHI	NOLAB	1.00
allda	w35	NOHI	NOLAB	1.00
cingelessen	w36	NOHI	NOLAB	1.00
<g/>
,
samt	w38	NOHI	NOLAB	1.00
einem	w39	NOHI	NOLAB	1.00
ahang	w40	NOHI	NOLAB	1.00
jedernaliger	w41	NOHI	NOLAB	1.00
Verzeichuuß	w42	NOHI	NOLAB	1.00
<g/>
:
rilich	w44	NOHI	NOLAB	1.00
dtren	w45	NOHI	NOLAB	1.00
täalnch	w46	NOHI	NOLAB	1.00
allbier	w47	NOHI	NOLAB	1.00
ausem=menden	w48	NOHI	NOLAB	1.00
<g/>
=
<g/>
:
Zweytens	w51	NOHI	NOLAB	1.00
deren	w52	NOHI	NOLAB	1.00
inund	w53	NOHI	NOLAB	1.00
vor	w54	NOHI	NOLAB	1.00
der	w55	NOHI	NOLAB	1.00
Stadt	w56	NOHI	NOLAB	1.00
eetaussten	w57	NOHI	NOLAB	1.00
Knder	w58	NOHI	NOLAB	1.00
<g/>
:
Drttens	w60	NOHI	NOLAB	1.00
deren	w61	NOHI	NOLAB	1.00
Verehlichten	w62	NOHI	NOLAB	1.00
<g/>
,
und	w64	NOHI	NOLAB	1.00
Vierdtens	w65	NOHI	NOLAB	1.00
deien	w66	NOHI	NOLAB	1.00
veisterbene	w67	NOHI	NOLAB	1.00
Peisonen	w68	NOHI	NOLAB	1.00
<g/>
.
rit	w70	NOHI	NOLAB	1.00
Jhrer	w71	NOHI	NOLAB	1.00
Nömisch	w72	NOHI	NOLAB	1.00
<g/>
=
Kaiserlichen	w74	NOHI	NOLAB	1.00
Majestätallergnädlgster	w75	NOHI	NOLAB	1.00
Tecyheit	w76	NOHI	NOLAB	1.00
n	w77	NOHI	NOLAB	1.00
sinden	w78	NOHI	NOLAB	1.00
im	w79	NOHI	NOLAB	1.00
oten	w80	NOHI	NOLAB	1.00
gel	w81	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<head id="hl1">
Wien	w83	NOHI	NOLAB	1.00
von	w84	NOHI	NOLAB	1.00
z3	w85	NOHI	NOLAB	1.00
<g/>
.
bis	w87	NOHI	NOLAB	1.00
<g/>
.
July	w89	NOHI	NOLAB	1.00
|	w90	NOHI	NOLAB	1.00
1715	w91	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
ehdnd	w93	NOHI	NOLAB	1.00
Jitwoch	w94	NOHI	NOLAB	1.00
den	w95	NOHI	NOLAB	1.00
3	w96	NOHI	NOLAB	1.00
<g/>
.
July	w98	NOHI	NOLAB	1.00
<g/>
.
Nachd	w100	NOHI	NOLAB	1.00
n	w101	NOHI	NOLAB	1.00
Jhre	w102	NOHI	NOLAB	1.00
Nömisch	w103	NOHI	NOLAB	1.00
<g/>
=
Kaiserlich	w105	NOHI	NOLAB	1.00
<g/>
=
und	w107	NOHI	NOLAB	1.00
Catholische	w108	NOHI	NOLAB	1.00
Majestät	w109	NOHI	NOLAB	1.00
den	w110	NOHI	NOLAB	1.00
Titl	w111	NOHI	NOLAB	1.00
<g/>
.
Henn	w113	NOHI	NOLAB	1.00
Rran	w114	NOHI	NOLAB	1.00
JosephMeng	w115	NOHI	NOLAB	1.00
und	w116	NOHI	NOLAB	1.00
dessen	w117	NOHI	NOLAB	1.00
Eheliche	w118	NOHI	NOLAB	1.00
Libs	w119	NOHI	NOLAB	1.00
<g/>
=
Eibensund	w121	NOHI	NOLAB	1.00
der	w122	NOHI	NOLAB	1.00
lbin	w123	NOHI	NOLAB	1.00
Erbens	w124	NOHI	NOLAB	1.00
<g/>
=
Eiben	w126	NOHI	NOLAB	1.00
<g/>
,
Maun	w128	NOHI	NOLAB	1.00
<g/>
=
und	w130	NOHI	NOLAB	1.00
Webe	w131	NOHI	NOLAB	1.00
<g/>
=
Personen	w133	NOHI	NOLAB	1.00
<g/>
,
unlänastens	w135	NOHI	NOLAB	1.00
in	w136	NOHI	NOLAB	1.00
des	w137	NOHI	NOLAB	1.00
Heil	w138	NOHI	NOLAB	1.00
<g/>
.
Röm	w140	NOHI	NOLAB	1.00
<g/>
.
Reuchs	w142	NOHI	NOLAB	1.00
alten	w143	NOHI	NOLAB	1.00
Ritterstand	w144	NOHI	NOLAB	1.00
<g/>
,
mit	w146	NOHI	NOLAB	1.00
dem	w147	NOHI	NOLAB	1.00
Ehren	w148	NOHI	NOLAB	1.00
Wout	w149	NOHI	NOLAB	1.00
von	w150	NOHI	NOLAB	1.00
Sesnsed	w151	NOHI	NOLAB	1.00
allergnädigst	w152	NOHI	NOLAB	1.00
er=hobenz	w153	NOHI	NOLAB	1.00
<g/>
=
Als	w155	NOHI	NOLAB	1.00
st	w156	NOHI	NOLAB	1.00
ihmedeowegen	w157	NOHI	NOLAB	1.00
dergewhnenchelieter	w158	NOHI	NOLAB	1.00
<g/>
=
BPiessfaus	w160	NOHI	NOLAB	1.00
derhoch=löbl	w161	NOHI	NOLAB	1.00
<g/>
=
<g/>
.
Neichs	w164	NOHI	NOLAB	1.00
<g/>
=
Canzley	w166	NOHI	NOLAB	1.00
dieser	w167	NOHI	NOLAB	1.00
Tagenbeizandiget	w168	NOHI	NOLAB	1.00
worden	w169	NOHI	NOLAB	1.00
</p>
<p id="p5">
Soistalchsüngsteno	w170	NOHI	NOLAB	1.00
der	w171	NOHI	NOLAB	1.00
Obris	w172	NOHI	NOLAB	1.00
<g/>
=
eurenan	w174	NOHI	NOLAB	1.00
und	w175	NOHI	NOLAB	1.00
Comendant	w176	NOHI	NOLAB	1.00
zu	w177	NOHI	NOLAB	1.00
Cperies	w178	NOHI	NOLAB	1.00
Her	w179	NOHI	NOLAB	1.00
Johann	w180	NOHI	NOLAB	1.00
Gcorg	w181	NOHI	NOLAB	1.00
von	w182	NOHI	NOLAB	1.00
reylingk	w183	NOHI	NOLAB	1.00
<g/>
,
wegen	w185	NOHI	NOLAB	1.00
semerin	w186	NOHI	NOLAB	1.00
die	w187	NOHI	NOLAB	1.00
36	w188	NOHI	NOLAB	1.00
<g/>
.
Jahr	w190	NOHI	NOLAB	1.00
so	w191	NOHI	NOLAB	1.00
wohlin	w192	NOHI	NOLAB	1.00
vorlgen	w193	NOHI	NOLAB	1.00
Türken	w194	NOHI	NOLAB	1.00
<g/>
=
leg	w196	NOHI	NOLAB	1.00
in	w197	NOHI	NOLAB	1.00
Hugari	w198	NOHI	NOLAB	1.00
als	w199	NOHI	NOLAB	1.00
auch	w200	NOHI	NOLAB	1.00
nachge=hends	w201	NOHI	NOLAB	1.00
<g/>
=
am	w203	NOHI	NOLAB	1.00
Nhein	w204	NOHI	NOLAB	1.00
und	w205	NOHI	NOLAB	1.00
in	w206	NOHI	NOLAB	1.00
Jtalien	w207	NOHI	NOLAB	1.00
<g/>
,
sonderlich	w209	NOHI	NOLAB	1.00
abet	w210	NOHI	NOLAB	1.00
m	w211	NOHI	NOLAB	1.00
Cpannien	w212	NOHI	NOLAB	1.00
erwisen=tapsermühtigen	w213	NOHI	NOLAB	1.00
<g/>
=
Kriegs	w215	NOHI	NOLAB	1.00
<g/>
=
Oiensten	w217	NOHI	NOLAB	1.00
<g/>
=
und	w219	NOHI	NOLAB	1.00
wegen	w220	NOHI	NOLAB	1.00
der	w221	NOHI	NOLAB	1.00
darbey	w222	NOHI	NOLAB	1.00
empfungen=vielfältig	w223	NOHI	NOLAB	1.00
<g/>
=
<g/>
=
harten	w226	NOHI	NOLAB	1.00
Wunden	w227	NOHI	NOLAB	1.00
<g/>
,
von	w229	NOHI	NOLAB	1.00
Jhro	w230	NOHI	NOLAB	1.00
Nömisch	w231	NOHI	NOLAB	1.00
<g/>
=
Kaiserlich	w233	NOHI	NOLAB	1.00
<g/>
=
und	w235	NOHI	NOLAB	1.00
Catho=lischen	w236	NOHI	NOLAB	1.00
<g/>
=
Majestät	w238	NOHI	NOLAB	1.00
zu	w239	NOHI	NOLAB	1.00
Dero	w240	NOHI	NOLAB	1.00
Obristen	w241	NOHI	NOLAB	1.00
allerguädlgst	w242	NOHI	NOLAB	1.00
ernesnet	w243	NOHI	NOLAB	1.00
<g/>
:
und	w245	NOHI	NOLAB	1.00
darüber	w246	NOHI	NOLAB	1.00
das	w247	NOHI	NOLAB	1.00
gewöhnliche	w248	NOHI	NOLAB	1.00
Patent	w249	NOHI	NOLAB	1.00
auo	w250	NOHI	NOLAB	1.00
Dero	w251	NOHI	NOLAB	1.00
Hochiöblichen	w252	NOHI	NOLAB	1.00
Kusegs	w253	NOHI	NOLAB	1.00
Canzley	w254	NOHI	NOLAB	1.00
ihm	w255	NOHI	NOLAB	1.00
ausgesertiget	w256	NOHI	NOLAB	1.00
worden	w257	NOHI	NOLAB	1.00
<g/>
.
</p>
<p id="p6">
Nachdem	w259	NOHI	NOLAB	1.00
Jhro	w260	NOHI	NOLAB	1.00
Kaiselich	w261	NOHI	NOLAB	1.00
<g/>
=
und	w263	NOHI	NOLAB	1.00
Catholischen	w264	NOHI	NOLAB	1.00
Plajestät	w265	NOHI	NOLAB	1.00
die	w266	NOHI	NOLAB	1.00
von	w267	NOHI	NOLAB	1.00
Jhro	w268	NOHI	NOLAB	1.00
Chfürstlichen	w269	NOHI	NOLAB	1.00
Trchleicht	w270	NOHI	NOLAB	1.00
zn	w271	NOHI	NOLAB	1.00
Vaurn	w272	NOHI	NOLAB	1.00
zu	w273	NOHI	NOLAB	1.00
Eiupfängung	w274	NOHI	NOLAB	1.00
Dero	w275	NOHI	NOLAB	1.00
Le=hen	w276	NOHI	NOLAB	1.00
<g/>
=
anhero	w278	NOHI	NOLAB	1.00
abgeschickte	w279	NOHI	NOLAB	1.00
berde	w280	NOHI	NOLAB	1.00
Gesandten	w281	NOHI	NOLAB	1.00
<g/>
,
Ttl	w283	NOHI	NOLAB	1.00
<g/>
.
Her	w285	NOHI	NOLAB	1.00
Marimlian	w286	NOHI	NOLAB	1.00
Franz	w287	NOHI	NOLAB	1.00
<g/>
,
Graf	w289	NOHI	NOLAB	1.00
von	w290	NOHI	NOLAB	1.00
Senoheims	w291	NOHI	NOLAB	1.00
Chur	w292	NOHI	NOLAB	1.00
<g/>
=
Bayisch	w294	NOHI	NOLAB	1.00
geheimer	w295	NOHI	NOLAB	1.00
Buht	w296	NOHI	NOLAB	1.00
<g/>
,
Camerer	w298	NOHI	NOLAB	1.00
<g/>
,
Vicedom	w300	NOHI	NOLAB	1.00
zu	w301	NOHI	NOLAB	1.00
Straubing	w302	NOHI	NOLAB	1.00
t	w303	NOHI	NOLAB	1.00
und	w304	NOHI	NOLAB	1.00
Psleer	w305	NOHI	NOLAB	1.00
zu	w306	NOHI	NOLAB	1.00
Schonchan	w307	NOHI	NOLAB	1.00
dan	w308	NOHI	NOLAB	1.00
Tirl	w309	NOHI	NOLAB	1.00
<g/>
.
Her	w311	NOHI	NOLAB	1.00
<g/>
=
Franz	w313	NOHI	NOLAB	1.00
Haüibal	w314	NOHI	NOLAB	1.00
von	w315	NOHI	NOLAB	1.00
Vörman	w316	NOHI	NOLAB	1.00
<g/>
,
Churfärstlich	w318	NOHI	NOLAB	1.00
<g/>
=
gchemer	w320	NOHI	NOLAB	1.00
Naht	w321	NOHI	NOLAB	1.00
Tero	w322	NOHI	NOLAB	1.00
Cre=ditin	w323	NOHI	NOLAB	1.00
<g/>
=
allerunterthänigst	w325	NOHI	NOLAB	1.00
übergeben	w326	NOHI	NOLAB	1.00
lassen	w327	NOHI	NOLAB	1.00
<g/>
;
als	w329	NOHI	NOLAB	1.00
haben	w330	NOHI	NOLAB	1.00
hieraufallerhöchst=gedacht	w331	NOHI	NOLAB	1.00
<g/>
=
<g/>
=
Jhre	w334	NOHI	NOLAB	1.00
Kaiserlich	w335	NOHI	NOLAB	1.00
<g/>
=
und	w337	NOHI	NOLAB	1.00
Catholische	w338	NOHI	NOLAB	1.00
Majestit	w339	NOHI	NOLAB	1.00
denenselben	w340	NOHI	NOLAB	1.00
vorge=sernallergnädigste	w341	NOHI	NOLAB	1.00
<g/>
=
Audienzertheilet	w343	NOHI	NOLAB	1.00
<g/>
.
</p>
<p id="p7">
wiaelen	w348	NOHI	NOLAB	1.00
sünn	w349	NOHI	NOLAB	1.00
shin	w350	NOHI	NOLAB	1.00
he	w351	NOHI	NOLAB	1.00
aiserlich	w352	NOHI	NOLAB	1.00
urd	w353	NOHI	NOLAB	1.00
<g/>
.
nisse	w355	NOHI	NOLAB	1.00
Majestie	w356	NOHI	NOLAB	1.00
seogheizen	w357	NOHI	NOLAB	1.00
ahi	w358	NOHI	NOLAB	1.00
<g/>
,
snd	w360	NOHI	NOLAB	1.00
Hrig	w361	NOHI	NOLAB	1.00
K	w362	NOHI	NOLAB	1.00
<g/>
.
<g/>
.
Ji	w365	NOHI	NOLAB	1.00
<g/>
.
h	w367	NOHI	NOLAB	1.00
<g/>
.
n	w369	NOHI	NOLAB	1.00
l	w370	NOHI	NOLAB	1.00
<g/>
.
<g/>
.
aer	w373	NOHI	NOLAB	1.00
iienten	w374	NOHI	NOLAB	1.00
in	w375	NOHI	NOLAB	1.00
den	w376	NOHI	NOLAB	1.00
hegn	w377	NOHI	NOLAB	1.00
er	w378	NOHI	NOLAB	1.00
und	w379	NOHI	NOLAB	1.00
Nidercoh	w380	NOHI	NOLAB	1.00
n	w381	NOHI	NOLAB	1.00
<g/>
.
iti	w383	NOHI	NOLAB	1.00
<g/>
.
ernrhann	w385	NOHI	NOLAB	1.00
trn	w386	NOHI	NOLAB	1.00
s	w387	NOHI	NOLAB	1.00
eeh	w388	NOHI	NOLAB	1.00
<g/>
.
<g/>
.
st	w391	NOHI	NOLAB	1.00
<g/>
.
eiho	w393	NOHI	NOLAB	1.00
Gtafu	w394	NOHI	NOLAB	1.00
vn	w395	NOHI	NOLAB	1.00
<g/>
.
ardn	w397	NOHI	NOLAB	1.00
aaf	w398	NOHI	NOLAB	1.00
Saten=brnadLlcpolsteia	w399	NOHI	NOLAB	1.00
<g/>
=
und	w401	NOHI	NOLAB	1.00
Keliechen	w402	NOHI	NOLAB	1.00
zc	w403	NOHI	NOLAB	1.00
in	w404	NOHI	NOLAB	1.00
allamncester	w405	NOHI	NOLAB	1.00
Ansehnag	w406	NOHI	NOLAB	1.00
seiner	w407	NOHI	NOLAB	1.00
unn10	w408	NOHI	NOLAB	1.00
bio	w409	NOHI	NOLAB	1.00
in	w410	NOHI	NOLAB	1.00
das	w411	NOHI	NOLAB	1.00
43te	w412	NOHI	NOLAB	1.00
Jahr	w413	NOHI	NOLAB	1.00
geieistet	w414	NOHI	NOLAB	1.00
sehe	w415	NOHI	NOLAB	1.00
nuzlichen	w416	NOHI	NOLAB	1.00
Sanmeral=lensten	w417	NOHI	NOLAB	1.00
<g/>
=
<g/>
,
und	w420	NOHI	NOLAB	1.00
andern	w421	NOHI	NOLAB	1.00
eworben	w422	NOHI	NOLAB	1.00
gressien	w423	NOHI	NOLAB	1.00
Verdiensien	w424	NOHI	NOLAB	1.00
bey	w425	NOHI	NOLAB	1.00
Ner	w426	NOHI	NOLAB	1.00
bhaben=denatr	w427	NOHI	NOLAB	1.00
<g/>
=
<g/>
=
Pcsdentm	w430	NOHI	NOLAB	1.00
<g/>
=
tell	w432	NOHI	NOLAB	1.00
<g/>
,
aus	w434	NOHI	NOLAB	1.00
eigner	w435	NOHI	NOLAB	1.00
Bewegens	w436	NOHI	NOLAB	1.00
allergnäbigst	w437	NOHI	NOLAB	1.00
be=stätiget	w438	NOHI	NOLAB	1.00
<g/>
=
urd	w440	NOHI	NOLAB	1.00
üker	w441	NOHI	NOLAB	1.00
dad	w442	NOHI	NOLAB	1.00
gwöhnliche	w443	NOHI	NOLAB	1.00
elit	w444	NOHI	NOLAB	1.00
auvsernn	w445	NOHI	NOLAB	1.00
asenz	w446	NOHI	NOLAB	1.00
aelo	w447	NOHI	NOLAB	1.00
hat	w448	NOHI	NOLAB	1.00
eute	w449	NOHI	NOLAB	1.00
wohldachter	w450	NOHI	NOLAB	1.00
HherWammer	w451	NOHI	NOLAB	1.00
<g/>
=
Preident	w453	NOHI	NOLAB	1.00
daueylin	w454	NOHI	NOLAB	1.00
völligen	w455	NOHI	NOLAB	1.00
Cam=lner	w456	NOHI	NOLAB	1.00
<g/>
=
<g/>
=
Malht	w459	NOHI	NOLAB	1.00
ülbersoyaseshlen	w460	NOHI	NOLAB	1.00
<g/>
.
Stelle	w462	NOHI	NOLAB	1.00
dao	w463	NOHI	NOLAB	1.00
drirtenalden	w464	NOHI	NOLAB	1.00
Eyd	w465	NOHI	NOLAB	1.00
albgeleget	w466	NOHI	NOLAB	1.00
<g/>
.
</p>
<p id="p8">
meteeer	w468	NOHI	NOLAB	1.00
ureun	w469	NOHI	NOLAB	1.00
serin	w470	NOHI	NOLAB	1.00
Eleonera	w471	NOHI	NOLAB	1.00
Macdaltna	w472	NOHI	NOLAB	1.00
Theresia	w473	NOHI	NOLAB	1.00
<g/>
,
sant	w475	NOHI	NOLAB	1.00
Tero	w476	NOHI	NOLAB	1.00
Duechlenchtigsten	w477	NOHI	NOLAB	1.00
Ez	w478	NOHI	NOLAB	1.00
<g/>
=
Herzeginnenin	w480	NOHI	NOLAB	1.00
dirToden	w481	NOHI	NOLAB	1.00
<g/>
=
Brnderstchafts	w483	NOHI	NOLAB	1.00
Gapellen	w484	NOHI	NOLAB	1.00
deraiserlichen	w485	NOHI	NOLAB	1.00
sHof	w486	NOHI	NOLAB	1.00
<g/>
=
Kirchen	w488	NOHI	NOLAB	1.00
deren	w489	NOHI	NOLAB	1.00
W	w490	NOHI	NOLAB	1.00
<g/>
.
W	w492	NOHI	NOLAB	1.00
<g/>
.
E	w494	NOHI	NOLAB	1.00
<g/>
.
E	w496	NOHI	NOLAB	1.00
<g/>
.
<g/>
.
r	w499	NOHI	NOLAB	1.00
<g/>
.
Angusiner	w501	NOHI	NOLAB	1.00
<g/>
=
Barfüssern	w503	NOHI	NOLAB	1.00
<g/>
,
wegen	w505	NOHI	NOLAB	1.00
seiner	w506	NOHI	NOLAB	1.00
zu	w507	NOHI	NOLAB	1.00
Tropvaus	w508	NOHI	NOLAB	1.00
n	w509	NOHI	NOLAB	1.00
Schlisien	w510	NOHI	NOLAB	1.00
<g/>
,
den	w512	NOHI	NOLAB	1.00
15	w513	NOHI	NOLAB	1.00
<g/>
.
Juno	w515	NOHI	NOLAB	1.00
<g/>
,
n	w517	NOHI	NOLAB	1.00
GOrtselitg	w518	NOHI	NOLAB	1.00
verster=ben	w519	NOHI	NOLAB	1.00
<g/>
=
<g/>
=
hochadelichen	w522	NOHI	NOLAB	1.00
Ssern	w523	NOHI	NOLAB	1.00
Crenz	w524	NOHI	NOLAB	1.00
<g/>
=
Oidens	w526	NOHI	NOLAB	1.00
<g/>
=
Fraus	w528	NOHI	NOLAB	1.00
Til	w529	NOHI	NOLAB	1.00
<g/>
.
Fran	w531	NOHI	NOLAB	1.00
Catharina	w532	NOHI	NOLAB	1.00
Tntonia	w533	NOHI	NOLAB	1.00
<g/>
,
Grön	w535	NOHI	NOLAB	1.00
von	w536	NOHI	NOLAB	1.00
Gaschin	w537	NOHI	NOLAB	1.00
<g/>
,
dem	w539	NOHI	NOLAB	1.00
Gotteo	w540	NOHI	NOLAB	1.00
<g/>
=
DTiensi	w542	NOHI	NOLAB	1.00
behgewehnet	w543	NOHI	NOLAB	1.00
<g/>
;
Kelchen	w545	NOHI	NOLAB	1.00
die	w546	NOHI	NOLAB	1.00
Hereen	w547	NOHI	NOLAB	1.00
OofCapelanen	w548	NOHI	NOLAB	1.00
<g/>
,
den	w550	NOHI	NOLAB	1.00
Gestrigenaberalv	w551	NOHI	NOLAB	1.00
an	w552	NOHI	NOLAB	1.00
Maria	w553	NOHI	NOLAB	1.00
<g/>
=
Heimsuchung	w555	NOHI	NOLAB	1.00
und	w556	NOHI	NOLAB	1.00
eirsn	w557	NOHI	NOLAB	1.00
der	w558	NOHI	NOLAB	1.00
principalstenFesten	w559	NOHI	NOLAB	1.00
der	w560	NOHI	NOLAB	1.00
Erz	w561	NOHI	NOLAB	1.00
<g/>
.
Bnderschaft	w563	NOHI	NOLAB	1.00
bey	w564	NOHI	NOLAB	1.00
Marin	w565	NOHI	NOLAB	1.00
von	w566	NOHI	NOLAB	1.00
Trost	w567	NOHI	NOLAB	1.00
bey	w568	NOHI	NOLAB	1.00
den	w569	NOHI	NOLAB	1.00
W	w570	NOHI	NOLAB	1.00
<g/>
.
W	w572	NOHI	NOLAB	1.00
<g/>
.
E	w574	NOHI	NOLAB	1.00
<g/>
.
E	w576	NOHI	NOLAB	1.00
<g/>
.
Angustinern	w578	NOHI	NOLAB	1.00
auf	w579	NOHI	NOLAB	1.00
der	w580	NOHI	NOLAB	1.00
Land=sirassen	w581	NOHI	NOLAB	1.00
<g/>
=
oretenlilsimnus	w583	NOHI	NOLAB	1.00
ominus	w584	NOHI	NOLAB	1.00
srophanns	w585	NOHI	NOLAB	1.00
urzgei	w586	NOHI	NOLAB	1.00
de	w587	NOHI	NOLAB	1.00
aclem	w588	NOHI	NOLAB	1.00
<g/>
,
Peoto-orarius	w590	NOHI	NOLAB	1.00
<g/>
-
postolicus	w592	NOHI	NOLAB	1.00
<g/>
,
Prepositius	w594	NOHI	NOLAB	1.00
<g/>
