<doc id="edoc_wd_1715-07-06" attrs="word" year="1715" month="07" day="06" corpus="1">
<head id="hl1">
Wien	w83
von	w84
z3	w85
<g/>
.
bis	w87
<g/>
.
July	w89
|	w90
1715	w91
<g/>
.
</head>
<p id="p4">
ehdnd	w93
Jitwoch	w94
den	w95
3	w96
<g/>
.
July	w98
<g/>
.
Nachd	w100
n	w101
Jhre	w102
Nömisch	w103
<g/>
=
Kaiserlich	w105
<g/>
=
und	w107
Catholische	w108
Majestät	w109
den	w110
Titl	w111
<g/>
.
Henn	w113
Rran	w114
JosephMeng	w115
und	w116
dessen	w117
Eheliche	w118
Libs	w119
<g/>
=
Eibensund	w121
der	w122
lbin	w123
Erbens	w124
<g/>
=
Eiben	w126
<g/>
,
Maun	w128
<g/>
=
und	w130
Webe	w131
<g/>
=
Personen	w133
<g/>
,
unlänastens	w135
in	w136
des	w137
Heil	w138
<g/>
.
Röm	w140
<g/>
.
Reuchs	w142
alten	w143
Ritterstand	w144
<g/>
,
mit	w146
dem	w147
Ehren	w148
Wout	w149
von	w150
Sesnsed	w151
allergnädigst	w152
er=hobenz	w153
<g/>
=
Als	w155
st	w156
ihmedeowegen	w157
dergewhnenchelieter	w158
<g/>
=
BPiessfaus	w160
derhoch=löbl	w161
<g/>
=
<g/>
.
Neichs	w164
<g/>
=
Canzley	w166
dieser	w167
Tagenbeizandiget	w168
worden	w169
</p>
<p id="p5">
Soistalchsüngsteno	w170
der	w171
Obris	w172
<g/>
=
eurenan	w174
und	w175
Comendant	w176
zu	w177
Cperies	w178
Her	w179
Johann	w180
Gcorg	w181
von	w182
reylingk	w183
<g/>
,
wegen	w185
semerin	w186
die	w187
36	w188
<g/>
.
Jahr	w190
so	w191
wohlin	w192
vorlgen	w193
Türken	w194
<g/>
=
leg	w196
in	w197
Hugari	w198
als	w199
auch	w200
nachge=hends	w201
<g/>
=
am	w203
Nhein	w204
und	w205
in	w206
Jtalien	w207
<g/>
,
sonderlich	w209
abet	w210
m	w211
Cpannien	w212
erwisen=tapsermühtigen	w213
<g/>
=
Kriegs	w215
<g/>
=
Oiensten	w217
<g/>
=
und	w219
wegen	w220
der	w221
darbey	w222
empfungen=vielfältig	w223
<g/>
=
<g/>
=
harten	w226
Wunden	w227
<g/>
,
von	w229
Jhro	w230
Nömisch	w231
<g/>
=
Kaiserlich	w233
<g/>
=
und	w235
Catho=lischen	w236
<g/>
=
Majestät	w238
zu	w239
Dero	w240
Obristen	w241
allerguädlgst	w242
ernesnet	w243
<g/>
:
und	w245
darüber	w246
das	w247
gewöhnliche	w248
Patent	w249
auo	w250
Dero	w251
Hochiöblichen	w252
Kusegs	w253
Canzley	w254
ihm	w255
ausgesertiget	w256
worden	w257
<g/>
.
</p>
<p id="p6">
Nachdem	w259
Jhro	w260
Kaiselich	w261
<g/>
=
und	w263
Catholischen	w264
Plajestät	w265
die	w266
von	w267
Jhro	w268
Chfürstlichen	w269
Trchleicht	w270
zn	w271
Vaurn	w272
zu	w273
Eiupfängung	w274
Dero	w275
Le=hen	w276
<g/>
=
anhero	w278
abgeschickte	w279
berde	w280
Gesandten	w281
<g/>
,
Ttl	w283
<g/>
.
Her	w285
Marimlian	w286
Franz	w287
<g/>
,
Graf	w289
von	w290
Senoheims	w291
Chur	w292
<g/>
=
Bayisch	w294
geheimer	w295
Buht	w296
<g/>
,
Camerer	w298
<g/>
,
Vicedom	w300
zu	w301
Straubing	w302
t	w303
und	w304
Psleer	w305
zu	w306
Schonchan	w307
dan	w308
Tirl	w309
<g/>
.
Her	w311
<g/>
=
Franz	w313
Haüibal	w314
von	w315
Vörman	w316
<g/>
,
Churfärstlich	w318
<g/>
=
gchemer	w320
Naht	w321
Tero	w322
Cre=ditin	w323
<g/>
=
allerunterthänigst	w325
übergeben	w326
lassen	w327
<g/>
;
als	w329
haben	w330
hieraufallerhöchst=gedacht	w331
<g/>
=
<g/>
=
Jhre	w334
Kaiserlich	w335
<g/>
=
und	w337
Catholische	w338
Majestit	w339
denenselben	w340
vorge=sernallergnädigste	w341
<g/>
=
Audienzertheilet	w343
<g/>
.
</p>
<p id="p7">
wiaelen	w348
sünn	w349
shin	w350
he	w351
aiserlich	w352
urd	w353
<g/>
.
nisse	w355
Majestie	w356
seogheizen	w357
ahi	w358
<g/>
,
snd	w360
Hrig	w361
K	w362
<g/>
.
<g/>
.
Ji	w365
<g/>
.
h	w367
<g/>
.
n	w369
l	w370
<g/>
.
<g/>
.
aer	w373
iienten	w374
in	w375
den	w376
hegn	w377
er	w378
und	w379
Nidercoh	w380
n	w381
<g/>
.
iti	w383
<g/>
.
ernrhann	w385
trn	w386
s	w387
eeh	w388
<g/>
.
<g/>
.
st	w391
<g/>
.
eiho	w393
Gtafu	w394
vn	w395
<g/>
.
ardn	w397
aaf	w398
Saten=brnadLlcpolsteia	w399
<g/>
=
und	w401
Keliechen	w402
zc	w403
in	w404
allamncester	w405
Ansehnag	w406
seiner	w407
unn10	w408
bio	w409
in	w410
das	w411
43te	w412
Jahr	w413
geieistet	w414
sehe	w415
nuzlichen	w416
Sanmeral=lensten	w417
<g/>
=
<g/>
,
und	w420
andern	w421
eworben	w422
gressien	w423
Verdiensien	w424
bey	w425
Ner	w426
bhaben=denatr	w427
<g/>
=
<g/>
=
Pcsdentm	w430
<g/>
=
tell	w432
<g/>
,
aus	w434
eigner	w435
Bewegens	w436
allergnäbigst	w437
be=stätiget	w438
<g/>
=
urd	w440
üker	w441
dad	w442
gwöhnliche	w443
elit	w444
auvsernn	w445
asenz	w446
aelo	w447
hat	w448
eute	w449
wohldachter	w450
HherWammer	w451
<g/>
=
Preident	w453
daueylin	w454
völligen	w455
Cam=lner	w456
<g/>
=
<g/>
=
Malht	w459
ülbersoyaseshlen	w460
<g/>
.
Stelle	w462
dao	w463
drirtenalden	w464
Eyd	w465
albgeleget	w466
<g/>
.
</p>
<p id="p8">
meteeer	w468
ureun	w469
serin	w470
Eleonera	w471
Macdaltna	w472
Theresia	w473
<g/>
,
sant	w475
Tero	w476
Duechlenchtigsten	w477
Ez	w478
<g/>
=
Herzeginnenin	w480
dirToden	w481
<g/>
=
Brnderstchafts	w483
Gapellen	w484
deraiserlichen	w485
sHof	w486
<g/>
=
Kirchen	w488
deren	w489
W	w490
<g/>
.
W	w492
<g/>
.
E	w494
<g/>
.
E	w496
<g/>
.
<g/>
.
r	w499
<g/>
.
Angusiner	w501
<g/>
=
Barfüssern	w503
<g/>
,
wegen	w505
seiner	w506
zu	w507
Tropvaus	w508
n	w509
Schlisien	w510
<g/>
,
den	w512
15	w513
<g/>
.
Juno	w515
<g/>
,
n	w517
GOrtselitg	w518
verster=ben	w519
<g/>
=
<g/>
=
hochadelichen	w522
Ssern	w523
Crenz	w524
<g/>
=
Oidens	w526
<g/>
=
Fraus	w528
Til	w529
<g/>
.
Fran	w531
Catharina	w532
Tntonia	w533
<g/>
,
Grön	w535
von	w536
Gaschin	w537
<g/>
,
dem	w539
Gotteo	w540
<g/>
=
DTiensi	w542
behgewehnet	w543
<g/>
;
Kelchen	w545
die	w546
Hereen	w547
OofCapelanen	w548
<g/>
,
den	w550
Gestrigenaberalv	w551
an	w552
Maria	w553
<g/>
=
Heimsuchung	w555
und	w556
eirsn	w557
der	w558
principalstenFesten	w559
der	w560
Erz	w561
<g/>
.
Bnderschaft	w563
bey	w564
Marin	w565
von	w566
Trost	w567
bey	w568
den	w569
W	w570
<g/>
.
W	w572
<g/>
.
E	w574
<g/>
.
E	w576
<g/>
.
Angustinern	w578
auf	w579
der	w580
Land=sirassen	w581
<g/>
=
oretenlilsimnus	w583
ominus	w584
srophanns	w585
urzgei	w586
de	w587
aclem	w588
<g/>
,
Peoto-orarius	w590
<g/>
-
postolicus	w592
<g/>
,
Prepositius	w594
<g/>
.
Cabriolis	w596
rchangeli	w597
<g/>
,
de	w599
Gaberpin	w600
<g/>
,
Carhccl	w602
<g/>
.
RcclesiæRcclesiae	w604
Paralincnsis	w605
Custos	w606
d	w607
Canonicus	w608
<g/>
,
verrichtekt	w610
<g/>
.
</p>
<p id="p9">
Diio	w612
war	w613
aus	w614
Hungarn	w615
<g/>
,
von	w617
Naab	w618
<g/>
,
berichtet	w620
worden	w621
<g/>
,
wie	w623
daß	w624
jüngstens	w625
alscben	w626
an	w627
dem	w628
Festag	w629
des	w630
Heiligen	w631
Mönigs	w632
Ladiolaus	w633
<g/>
(
so	w635
verwihenen	w636
Sonntag	w637
dahier	w638
<g/>
,
in	w640
der	w641
St	w642
<g/>
.
Stephans	w644
<g/>
=
omlirchen	w646
<g/>
,
von	w648
ciner	w649
Lobl	w650
<g/>
.
Hungarischen	w652
Lands	w653
<g/>
=
Genossenschaft	w655
hiesiger	w656
Unversität	w657
mit	w658
eince	w659
herlichen	w660
Colteodienst	w661
begangen	w662
worden	w663
z	w664
<g/>
;
welchen	w666
der	w667
Her=ischof	w668
<g/>
=
von	w670
bibcnich	w671
<g/>
,
Titl	w673
<g/>
.
Oerz	w675
dle	w676
Lovina	w677
<g/>
:
die	w679
Lateinische	w680
Lobred	w681
abers	w682
so	w683
Jhrer	w684
Weil	w685
<g/>
.
aiselichen	w687
Majestät	w688
Joseph	w689
des	w690
Ersten	w691
<g/>
,
<g/>
=
Höchst=scel	w694
<g/>
=
<g/>
.
Andenlens	w697
<g/>
,
hinterlassener	w699
Erz	w700
<g/>
=
Herzogiü	w702
Jhrer	w703
Durchleücht	w704
<g/>
,
Maria	w706
Josetha	w707
<g/>
,
zugeschrieben	w709
gewesen	w710
<g/>
,
der	w712
Hern	w713
Leopold	w714
Melchior	w715
von	w716
Engelstirchen	w717
des	w718
H	w719
<g/>
.
N	w721
<g/>
.
N	w723
<g/>
.
itrer	w725
ogices	w726
Andlitor	w727
<g/>
,
mit	w729
nicht	w730
ge=ringem	w731
<g/>
=
Lob	w733
gehaltenf	w734
<g/>
,
derhiesig	w736
Königlich	w737
<g/>
=
Hungarischen	w739
Hof	w740
<g/>
.
Cauzley	w742
Registincor	w743
und	w744
astor	w745
<g/>
,
Her	w747
mericus	w748
Uyvary	w749
<g/>
,
vonsein	w751
eigenen	w752
Un=terhanen	w753
<g/>
=
jänmerlich	w755
getödet	w756
<g/>
:
