<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
27.	w3_d250e4157
May.	w5_d250e4160
</head>
<p id="p4_d250e4163">
die	w1_d250e4167
Anstalten	w3_d250e4170
zum	w5_d250e4173
Aufbruch	w7_d250e4176
werden	w9_d250e4179
bey	w11_d250e4182
der	w1_d250e4187
Französischen	w3_d250e4190
Armee	w5_d250e4193
immer	w7_d250e4196
ernst	w9_d250e4199
6	w1_d250e4204
hafter.	w1_d250e4210
Die	w3_d250e4213
Regimenter,	w5_d250e4216
welche	w7_d250e4219
sich	w9_d250e4222
an	w1_d250e4227
die	w3_d250e4230
Maas	w1_d250e4235
gezogen	w3_d250e4238
hatten,	w5_d250e4241
rücken	w7_d250e4244
nun	w9_d250e4247
mehro	w1_d250e4252
gegen	w3_d250e4255
den	w5_d250e4258
Rheinstrom,	w7_d250e4261
und	w9_d250e4264
man	w11_d250e4267
will	w13_d250e4271
durchgehends	w1_d250e4277
versichern,	w3_d250e4280
daß	w5_d250e4283
bis	w7_d250e4286
den	w9_d250e4289
30.	w11_d250e4292
die	w13_d250e4296
ses	w1_d250e4301
die	w3_d250e4304
Armee	w5_d250e4307
in	w7_d250e4310
3	w9_d250e4313
Colonnen	w11_d250e4316
aufbrechen	w13_d250e4320
und	w1_d250e4325
mit	w3_d250e4328
der	w5_d250e4331
gesammten	w7_d250e4334
Artillerie	w9_d250e4337
de	w11_d250e4340
Rhein	w13_d250e4344
paßiren	w1_d250e4349
werde.	w3_d250e4352
Alle	w5_d250e4355
Umstände	w7_d250e4358
lassen	w9_d250e4361
sichen	w11_d250e4364
muttmassen,	w1_d250e4370
daß	w3_d250e4373
der	w5_d250e4376
Herr	w7_d250e4379
Graf	w9_d250e4382
von	w11_d250e4385
Cler	w13_d250e4389
moni	w1_d250e4394
willens	w3_d250e4397
sey	w5_d250e4400
auf	w7_d250e4403
die	w9_d250e4406
Hanoveraner	w11_d250e4409
los	w13_d250e4413
zu	w1_d250e4418
lehen.	w3_d250e4421
Zu	w5_d250e4424
Cleve	w7_d250e4427
errichtet	w9_d250e4430
man	w11_d250e4433
zur	w13_d250e4437
Sub	w15_d250e4440
sistenz	w1_d250e4445
