<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d250e3714">
Gedruckt	w1_d250e4088	NOHI	NOLAB	0.99
in	w3_d250e4091	NOHI	NOLAB	1.00
dem	w5_d250e4094	NOHI	NOLAB	1.00
Kaiserl.	w7_d250e4097	NOHI	NOLAB	1.00
Kön.	w9_d250e4100	NOHI	NOLAB	1.00
privilegirten	w11_d250e4103	NOHI	NOLAB	0.91
Zeitungs=verlag	w13_d250e4107	NOHI	NOLAB	0.98
und	w15_d250e4110	NOHI	NOLAB	1.00
Buch	w17_d250e4113	NOHI	NOLAB	0.98
druckerey	w1_d250e4118	NOHI	NOLAB	0.99
im	w3_d250e4121	NOHI	NOLAB	1.00
neuen	w5_d250e4124	NOHI	NOLAB	1.00
Michaeler=haus	w7_d250e4127	NOHI	NOLAB	1.00
mit	w9_d250e4130	NOHI	NOLAB	0.83
von	w11_d250e4133	NOHI	NOLAB	1.00
Ghelischen	w13_d250e4137	NOHI	NOLAB	0.97
Schriften.	w15_d250e4140	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d250e4150">
Cöln	w1_d250e4154	NOHI	NOLAB	1.00
27.	w3_d250e4157	NOHI	NOLAB	1.00
May.	w5_d250e4160	NOHI	NOLAB	1.00
</head>
<p id="p4_d250e4163">
die	w1_d250e4167	NOHI	NOLAB	0.98
Anstalten	w3_d250e4170	NOHI	NOLAB	0.92
zum	w5_d250e4173	NOHI	NOLAB	0.99
Aufbruch	w7_d250e4176	NOHI	NOLAB	0.95
werden	w9_d250e4179	NOHI	NOLAB	1.00
bey	w11_d250e4182	NOHI	NOLAB	1.00
der	w1_d250e4187	NOHI	NOLAB	1.00
Französischen	w3_d250e4190	NOHI	NOLAB	0.98
Armee	w5_d250e4193	NOHI	NOLAB	1.00
immer	w7_d250e4196	NOHI	NOLAB	0.97
ernst	w9_d250e4199	NOHI	NOLAB	0.98
6	w1_d250e4204	NOHI	NOLAB	0.89
hafter.	w1_d250e4210	NOHI	NOLAB	1.00
Die	w3_d250e4213	NOHI	NOLAB	1.00
Regimenter,	w5_d250e4216	NOHI	NOLAB	1.00
welche	w7_d250e4219	NOHI	NOLAB	1.00
sich	w9_d250e4222	NOHI	NOLAB	1.00
an	w1_d250e4227	NOHI	NOLAB	1.00
die	w3_d250e4230	NOHI	NOLAB	0.92
Maas	w1_d250e4235	NOHI	NOLAB	0.98
gezogen	w3_d250e4238	NOHI	NOLAB	1.00
hatten,	w5_d250e4241	NOHI	NOLAB	1.00
rücken	w7_d250e4244	NOHI	NOLAB	0.78
nun	w9_d250e4247	NOHI	NOLAB	0.92
mehro	w1_d250e4252	NOHI	NOLAB	1.00
gegen	w3_d250e4255	NOHI	NOLAB	0.94
den	w5_d250e4258	NOHI	NOLAB	1.00
Rheinstrom,	w7_d250e4261	NOHI	NOLAB	1.00
und	w9_d250e4264	NOHI	NOLAB	1.00
man	w11_d250e4267	NOHI	NOLAB	1.00
