<doc id="edoc_wd_1710-01-15" attrs="word" year="1710" month="01" day="15" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	NOHI	NOLAB	1.00
<g/>
.
674	w3	NOHI	NOLAB	1.00
<g/>
.
Wiennerisches	w5	NOHI	NOLAB	1.00
Diarium	w6	NOHI	NOLAB	1.00
<g/>
,
Enthaltend	w8	NOHI	NOLAB	1.00
alles	w9	NOHI	NOLAB	1.00
das	w10	NOHI	NOLAB	1.00
jenige	w11	NOHI	NOLAB	1.00
<g/>
/
was	w13	NOHI	NOLAB	1.00
von	w14	NOHI	NOLAB	1.00
Tag	w15	NOHI	NOLAB	1.00
zu	w16	NOHI	NOLAB	1.00
Tag	w17	NOHI	NOLAB	1.00
sowohl	w18	NOHI	NOLAB	1.00
in	w19	NOHI	NOLAB	1.00
dieser	w20	NOHI	NOLAB	1.00
Residentz	w21	NOHI	NOLAB	1.00
<g/>
=
Stadt	w23	NOHI	NOLAB	1.00
Wienn	w24	NOHI	NOLAB	1.00
Denckwürdiges	w25	NOHI	NOLAB	1.00
und	w26	NOHI	NOLAB	1.00
Neues	w27	NOHI	NOLAB	1.00
sich	w28	NOHI	NOLAB	1.00
zugetragen	w29	NOHI	NOLAB	1.00
<g/>
;
Als	w31	NOHI	NOLAB	1.00
auch	w32	NOHI	NOLAB	1.00
<g/>
/
was	w34	NOHI	NOLAB	1.00
dergleichen	w35	NOHI	NOLAB	1.00
nachrichtlich	w36	NOHI	NOLAB	1.00
allda	w37	NOHI	NOLAB	1.00
eingeloffen	w38	NOHI	NOLAB	1.00
<g/>
/
sambt	w40	NOHI	NOLAB	1.00
einem	w41	NOHI	NOLAB	1.00
Anhang	w42	NOHI	NOLAB	1.00
jedermahliger	w43	NOHI	NOLAB	1.00
Verzeichnuß	w44	NOHI	NOLAB	1.00
<g/>
;
Erstlich	w46	NOHI	NOLAB	1.00
aller	w47	NOHI	NOLAB	1.00
täglich	w48	NOHI	NOLAB	1.00
per	w49	NOHI	NOLAB	1.00
Posta	w50	NOHI	NOLAB	1.00
allhier	w51	NOHI	NOLAB	1.00
Ankommenden	w52	NOHI	NOLAB	1.00
<g/>
:
Zweytens	w54	NOHI	NOLAB	1.00
aller	w55	NOHI	NOLAB	1.00
in	w56	NOHI	NOLAB	1.00
<g/>
=
und	w58	NOHI	NOLAB	1.00
vor	w59	NOHI	NOLAB	1.00
der	w60	NOHI	NOLAB	1.00
Statt	w61	NOHI	NOLAB	1.00
getauffter	w62	NOHI	NOLAB	1.00
Kindern	w63	NOHI	NOLAB	1.00
<g/>
:
Drittens	w65	NOHI	NOLAB	1.00
aller	w66	NOHI	NOLAB	1.00
verehelichter	w67	NOHI	NOLAB	1.00
<g/>
/
und	w69	NOHI	NOLAB	1.00
vierdtens	w70	NOHI	NOLAB	1.00
aller	w71	NOHI	NOLAB	1.00
verstorbenen	w72	NOHI	NOLAB	1.00
Persohnen	w73	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit4">
Mit	w75	NOHI	NOLAB	1.00
Jhrer	w76	NOHI	NOLAB	1.00
Römisch	w77	NOHI	NOLAB	1.00
<g/>
=
Kayserlichen	w79	NOHI	NOLAB	1.00
Majestät	w80	NOHI	NOLAB	1.00
allergnädigstem	w81	NOHI	NOLAB	1.00
Privilegio	w82	NOHI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Wienn	w90	NOHI	NOLAB	1.00
<g/>
/
vom	w92	NOHI	NOLAB	1.00
15	w93	NOHI	NOLAB	1.00
<g/>
.
biß	w95	NOHI	NOLAB	1.00
17	w96	NOHI	NOLAB	1.00
<g/>
.
Jenner	w98	NOHI	NOLAB	1.00
<g/>
/
1710	w100	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
MJttwoch	w102	NOHI	NOLAB	1.00
<g/>
/
den	w104	NOHI	NOLAB	1.00
15	w105	NOHI	NOLAB	1.00
<g/>
.
Jenner	w107	NOHI	NOLAB	1.00
<g/>
.
Heute	w109	NOHI	NOLAB	1.00
langte	w110	NOHI	NOLAB	1.00
mit	w111	NOHI	NOLAB	1.00
Brieffen	w112	NOHI	NOLAB	1.00
für	w113	NOHI	NOLAB	1.00
den	w114	NOHI	NOLAB	1.00
