<doc id="wr_1756-07-24" attrs="word" year="1756" month="07" day="24" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d59e2527">
Gedruckt	w1_d59e2580	NOHI	NOLAB	1.00
in	w3_d59e2583	NOHI	NOLAB	1.00
der	w5_d59e2586	NOHI	NOLAB	1.00
Kaiserl.	w7_d59e2589	NOHI	NOLAB	1.00
Königl.	w9_d59e2592	NOHI	NOLAB	1.00
privilegirten	w11_d59e2595	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d59e2599	NOHI	NOLAB	1.00
druckerey	w1_d59e2604	NOHI	NOLAB	0.97
im	w3_d59e2607	NOHI	NOLAB	1.00
neuen	w5_d59e2610	NOHI	NOLAB	1.00
Michaeler=haus	w7_d59e2613	NOHI	NOLAB	0.98
mit	w9_d59e2616	NOHI	NOLAB	1.00
von	w11_d59e2619	NOHI	NOLAB	1.00
Ghelischen	w13_d59e2623	NOHI	NOLAB	1.00
Schriften.	w15_d59e2626	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d59e2635">
Aus	w1_d59e2639	NOHI	NOLAB	1.00
der	w3_d59e2642	NOHI	NOLAB	1.00
Türkey.	w5_d59e2645	NOHI	NOLAB	0.98
Constantinopel	w1_d59e2650	NOHI	NOLAB	1.00
15.	w3_d59e2653	NOHI	NOLAB	0.85
May.	w5_d59e2656	NOHI	NOLAB	1.00
</head>
<p id="p4_d59e2659">
JJm	w1_d59e2663	NOHI	NOLAB	0.60
3.	w3_d59e2666	NOHI	NOLAB	1.00
dieses	w5_d59e2669	NOHI	NOLAB	1.00
ist	w7_d59e2672	NOHI	NOLAB	0.85
der	w9_d59e2675	NOHI	NOLAB	1.00
neue	w11_d59e2678	NOHI	NOLAB	1.00
Groß=vezier	w13_d59e2682	NOHI	NOLAB	1.00
hier	w1_d59e2687	NOHI	NOLAB	1.00
angekommen.	w3_d59e2690	NOHI	NOLAB	1.00
Seine	w5_d59e2693	NOHI	NOLAB	1.00
erste	w7_d59e2696	NOHI	NOLAB	1.00
Ver	w9_d59e2699	NOHI	NOLAB	1.00
richtung	w1_d59e2704	NOHI	NOLAB	0.98
ist	w3_d59e2707	NOHI	NOLAB	0.96
gewesen	w5_d59e2710	NOHI	NOLAB	0.94
den	w7_d59e2713	NOHI	NOLAB	1.00
Preis	w9_d59e2716	NOHI	NOLAB	1.00
der	w11_d59e2719	NOHI	NOLAB	1.00
Lebens=mittel	w1_d59e2725	NOHI	NOLAB	0.99
zu	w3_d59e2728	NOHI	NOLAB	1.00
reguliren.	w5_d59e2731	NOHI	NOLAB	0.97
Der	w7_d59e2734	NOHI	NOLAB	1.00
Chaima	w9_d59e2737	NOHI	NOLAB	1.00
chan	w1_d59e2742	NOHI	NOLAB	1.00
hat	w3_d59e2745	NOHI	NOLAB	1.00
seinen	w5_d59e2748	NOHI	NOLAB	1.00
vorigen	w7_d59e2751	NOHI	NOLAB	1.00
Posten	w9_d59e2754	NOHI	NOLAB	1.00
als	w11_d59e2757	NOHI	NOLAB	1.00
Jamt	w13_d59e2761	NOHI	NOLAB	0.99
scharen=aga	w1_d59e2766	NOHI	NOLAB	1.00
wider	w3_d59e2769	NOHI	NOLAB	1.00
angetretten.	w5_d59e2772	NOHI	NOLAB	1.00
Die	w7_d59e2775	NOHI	NOLAB	1.00
aus	w9_d59e2778	NOHI	NOLAB	1.00
ländischen	w1_d59e2783	NOHI	NOLAB	0.96
Minister	w3_d59e2786	NOHI	NOLAB	1.00
haben	w5_d59e2789	NOHI	NOLAB	1.00
am	w7_d59e2792	NOHI	NOLAB	1.00
10.	w9_d59e2795	NOHI	NOLAB	1.00
mit	w11_d59e2798	NOHI	NOLAB	1.00
ihren	w13_d59e2802	NOHI	NOLAB	1.00
Staats=visiten	w1_d59e2808	NOHI	NOLAB	0.99
den	w3_d59e2811	NOHI	NOLAB	0.96
Anfang	w5_d59e2814	NOHI	NOLAB	1.00
gemacht.	w7_d59e2817	NOHI	NOLAB	0.96
Der	w9_d59e2820	NOHI	NOLAB	1.00
Venetianische	w1_d59e2825	NOHI	NOLAB	1.00
Ambassadeur,	w3_d59e2828	NOHI	NOLAB	1.00
Ritter	w5_d59e2831	NOHI	NOLAB	1.00
Dona,	w7_d59e2834	NOHI	NOLAB	1.00
hat	w1_d59e2839	NOHI	NOLAB	1.00
die	w3_d59e2842	NOHI	NOLAB	1.00
Geschenke	w5_d59e2845	NOHI	NOLAB	1.00
der	w7_d59e2848	NOHI	NOLAB	1.00
Republick	w9_d59e2851	NOHI	NOLAB	1.00
für	w11_d59e2854	NOHI	NOLAB	1.00
den	w13_d59e2858	NOHI	NOLAB	1.00
Groß=sultan	w1_d59e2863	NOHI	NOLAB	0.95
empfangen,	w3_d59e2866	NOHI	NOLAB	0.95
und	w5_d59e2869	NOHI	NOLAB	1.00
heute	w7_d59e2872	NOHI	NOLAB	0.90
als	w9_d59e2875	NOHI	NOLAB	1.00
ausser	w11_d59e2878	NOHI	NOLAB	1.00
ordentlicher	w1_d59e2884	NOHI	NOLAB	1.00
Ambassadeur	w3_d59e2887	NOHI	NOLAB	1.00
seinen	w5_d59e2890	NOHI	NOLAB	1.00
öffentlichen	w7_d59e2893	NOHI	NOLAB	0.97
Einzug	w1_d59e2898	NOHI	NOLAB	0.98
gehalten,	w3_d59e2901	NOHI	NOLAB	1.00
und	w5_d59e2904	NOHI	NOLAB	1.00
seine	w7_d59e2907	NOHI	NOLAB	1.00
erste	w9_d59e2910	NOHI	NOLAB	1.00
Audienz	w11_d59e2913	NOHI	NOLAB	1.00
bey	w13_d59e2917	NOHI	NOLAB	1.00
dem	w1_d59e2922	NOHI	NOLAB	1.00
Groß=vezier	w3_d59e2925	NOHI	NOLAB	1.00
gehabt,	w5_d59e2928	NOHI	NOLAB	1.00
am	w7_d59e2931	NOHI	NOLAB	1.00
Dienstag	w9_d59e2934	NOHI	NOLAB	0.97
wird	w11_d59e2937	NOHI	NOLAB	1.00
derselbe	w1_d59e2942	NOHI	NOLAB	1.00
bey	w3_d59e2945	NOHI	NOLAB	1.00
dem	w5_d59e2948	NOHI	NOLAB	1.00
Groß=sultan	w7_d59e2951	NOHI	NOLAB	1.00
