<doc id="edoc_wd_1762-11-03" attrs="word" year="1762" month="11" day="03" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
88	w3	NOHI	NOLAB	1.00
<g/>
.
Mittwoch	w5	NOHI	NOLAB	1.00
den	w6	NOHI	NOLAB	1.00
3	w7	NOHI	NOLAB	1.00
<g/>
.
Novemb	w9	HI	NOLAB	1.00
<g/>
.
1762	w11	NOHI	NOLAB	1.00
<g/>
.
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
<g/>
.
Gedruckt	w16	NOHI	NOLAB	1.00
in	w17	NOHI	NOLAB	1.00
dem	w18	NOHI	NOLAB	1.00
Kaiserl	w19	NOHI	NOLAB	1.00
<g/>
.
Kön	w21	NOHI	NOLAB	1.00
<g/>
.
privilegirten	w23	NOHI	NOLAB	1.00
Zeitungs	w24	NOHI	NOLAB	1.00
<g/>
=
verlag	w26	NOHI	NOLAB	1.00
und	w27	NOHI	NOLAB	1.00
Buch=druckerey	w28	NOHI	NOLAB	1.00
<g/>
=
im	w30	NOHI	NOLAB	1.00
neuen	w31	NOHI	NOLAB	1.00
Michaeler	w32	NOHI	NOLAB	1.00
<g/>
=
haus	w34	NOHI	NOLAB	1.00
mit	w35	NOHI	NOLAB	1.00
von	w36	NOHI	NOLAB	1.00
Ghelischen	w37	NOHI	NOLAB	1.00
Schriften	w38	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<head id="hl1">
Constantinopel	w40	NOHI	NOLAB	1.00
1	w41	NOHI	NOLAB	1.00
<g/>
.
Octob	w43	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
Die	w45	NOHI	NOLAB	1.00
Vorstadt	w46	NOHI	NOLAB	1.00
Pera	w47	NOHI	NOLAB	1.00
ist	w48	NOHI	NOLAB	1.00
neulich	w49	NOHI	NOLAB	1.00
mit	w50	NOHI	NOLAB	1.00
ei=ner	w51	NOHI	NOLAB	1.00
<g/>
=
grausamen	w53	NOHI	NOLAB	1.00
Feuers	w54	NOHI	NOLAB	1.00
<g/>
=
brunst	w56	NOHI	NOLAB	1.00
heim=gesuchet	w57	NOHI	NOLAB	1.00
<g/>
=
<g/>
,
und	w60	NOHI	NOLAB	1.00
ein	w61	NOHI	NOLAB	1.00
guter	w62	NOHI	NOLAB	1.00
Theil	w63	NOHI	NOLAB	1.00
da=von	w64	NOHI	NOLAB	1.00
<g/>
=
in	w66	NOHI	NOLAB	1.00
die	w67	NOHI	NOLAB	1.00
Aschen	w68	NOHI	NOLAB	1.00
geleget	w69	NOHI	NOLAB	1.00
worden	w70	NOHI	NOLAB	1.00
<g/>
.
Das	w72	NOHI	NOLAB	1.00
Feuer	w73	NOHI	NOLAB	1.00
kam	w74	NOHI	NOLAB	1.00
in	w75	NOHI	NOLAB	1.00
der	w76	NOHI	NOLAB	1.00
Nacht	w77	NOHI	NOLAB	1.00
zwischen	w78	NOHI	NOLAB	1.00
dem	w79	NOHI	NOLAB	1.00
19	w80	NOHI	NOLAB	1.00
<g/>
.
und	w82	NOHI	NOLAB	1.00
20	w83	NOHI	NOLAB	1.00
<g/>
.
vorigen	w85	NOHI	NOLAB	1.00
Monats	w86	NOHI	NOLAB	1.00
eine	w87	NOHI	NOLAB	1.00
Stunde	w88	NOHI	NOLAB	1.00
nach	w89	NOHI	NOLAB	1.00
Mitternacht	w90	NOHI	NOLAB	1.00
bey	w91	NOHI	NOLAB	1.00
einem	w92	NOHI	NOLAB	1.00
Armenier	w93	NOHI	NOLAB	1.00
aus	w94	NOHI	NOLAB	1.00
<g/>
.
Da	w96	NOHI	NOLAB	1.00
jedermann	w97	NOHI	NOLAB	1.00
in	w98	NOHI	NOLAB	1.00
tiefem	w99	NOHI	NOLAB	1.00
Schlafe	w100	NOHI	NOLAB	1.00
lag	w101	NOHI	NOLAB	1.00
<g/>
,
da	w103	NOHI	NOLAB	1.00
kein	w104	NOHI	NOLAB	1.00
Lärmen	w105	NOHI	NOLAB	1.00
<g/>
,
vielweniger	w107	NOHI	NOLAB	1.00
Anstalten	w108	NOHI	NOLAB	1.00
zum	w109	NOHI	NOLAB	1.00
Löschen	w110	NOHI	NOLAB	1.00
gemacht	w111	NOHI	NOLAB	1.00
wurden	w112	NOHI	NOLAB	1.00
<g/>
,
nahm	w114	NOHI	NOLAB	1.00
das	w115	NOHI	NOLAB	1.00
Feuer	w116	NOHI	NOLAB	1.00
so	w117	NOHI	NOLAB	1.00
plötz=lich	w118	NOHI	NOLAB	1.00
<g/>
=
überhand	w120	NOHI	NOLAB	1.00
<g/>
,
daß	w122	NOHI	NOLAB	1.00
verschiedene	w123	NOHI	NOLAB	1.00
umliegende	w124	NOHI	NOLAB	1.00
Häuser	w125	NOHI	NOLAB	1.00
fast	w126	NOHI	NOLAB	1.00
eher	w127	NOHI	NOLAB	1.00
<g/>
,
als	w129	NOHI	NOLAB	1.00
die	w130	NOHI	NOLAB	1.00
Leute	w131	NOHI	NOLAB	1.00
darinn	w132	NOHI	NOLAB	1.00
es	w133	NOHI	NOLAB	1.00
recht	w134	NOHI	NOLAB	1.00
gewahr	w135	NOHI	NOLAB	1.00
