<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
9.	w3_d272e3094
Augusti.	w5_d272e3097
</head>
<p id="p4_d272e3100">
er	w1_d272e3104
gröste	w3_d272e3107
Theil	w5_d272e3110
der	w7_d272e3113
Französischen	w9_d272e3116
Ar	w11_d272e3119
mee	w1_d272e3124
unter	w3_d272e3127
dem	w5_d272e3130
Commando	w7_d272e3133
des	w9_d272e3136
Prin	w11_d272e3139
zens	w1_d272e3144
von	w3_d272e3147
Soubise	w5_d272e3150
stehet	w7_d272e3153
noch	w9_d272e3156
in	w11_d272e3159
der	w13_d272e3163
Gegend	w1_d272e3169
von	w3_d272e3172
Cassel,	w5_d272e3175
alwo	w7_d272e3178
sich	w9_d272e3181
auch	w11_d272e3184
das	w13_d272e3188
Haupt	w15_d272e3191
quartier	w1_d272e3196
befindet.	w3_d272e3199
Den	w5_d272e3202
4.	w7_d272e3205
dieses	w9_d272e3208
solten	w11_d272e3211
die	w13_d272e3215
Herzoglich	w1_d272e3220
Würtembergische	w3_d272e3223
Trupen	w5_d272e3226
das	w7_d272e3229
Lager	w1_d272e3234
bey	w3_d272e3237
Welheiden	w5_d272e3240
beziehen,	w7_d272e3243
alleine	w9_d272e3246
sie	w11_d272e3249
marschirten	w1_d272e3255
an	w3_d272e3258
diesem	w5_d272e3261
Tage	w7_d272e3264
nicht	w9_d272e3267
weiter	w11_d272e3270
als	w13_d272e3274
Holzdorf,	w1_d272e3279
4.	w3_d272e3282
Stunden	w5_d272e3285
von	w7_d272e3288
Marburg.	w9_d272e3291
Der	w11_d272e3294
Prinz	w1_d272e3299
von	w3_d272e3302
Jsenburg	w5_d272e3305
befindet	w7_d272e3308
sich	w9_d272e3311
mit	w11_d272e3314
seinem	w13_d272e3318
Corps	w1_d272e3323
noch	w3_d272e3326
bey	w5_d272e3329
Einbeck,	w7_d272e3332
alwo	w9_d272e3335
er	w11_d272e3338
immer	w13_d272e3342
mehrere	w1_d272e3348
Verstärkungen	w3_d272e3351
an	w5_d272e3354
sich	w7_d272e3357
