<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d272e2966">
</imprimatur>
<head id="h2_d272e3087">
Cöln	w1_d272e3091	NOHI	NOLAB	0.92
9.	w3_d272e3094	NOHI	NOLAB	1.00
Augusti.	w5_d272e3097	NOHI	NOLAB	0.92
</head>
<p id="p4_d272e3100">
er	w1_d272e3104	NOHI	NOLAB	1.00
gröste	w3_d272e3107	NOHI	NOLAB	1.00
Theil	w5_d272e3110	NOHI	NOLAB	1.00
der	w7_d272e3113	NOHI	NOLAB	0.91
Französischen	w9_d272e3116	NOHI	NOLAB	1.00
Ar	w11_d272e3119	NOHI	NOLAB	0.99
mee	w1_d272e3124	NOHI	NOLAB	1.00
unter	w3_d272e3127	NOHI	NOLAB	1.00
dem	w5_d272e3130	NOHI	NOLAB	1.00
Commando	w7_d272e3133	NOHI	NOLAB	1.00
des	w9_d272e3136	NOHI	NOLAB	0.98
Prin	w11_d272e3139	NOHI	NOLAB	1.00
zens	w1_d272e3144	NOHI	NOLAB	0.99
von	w3_d272e3147	NOHI	NOLAB	0.92
Soubise	w5_d272e3150	NOHI	NOLAB	1.00
stehet	w7_d272e3153	NOHI	NOLAB	1.00
noch	w9_d272e3156	NOHI	NOLAB	1.00
in	w11_d272e3159	NOHI	NOLAB	1.00
der	w13_d272e3163	NOHI	NOLAB	1.00
Gegend	w1_d272e3169	NOHI	NOLAB	1.00
von	w3_d272e3172	NOHI	NOLAB	1.00
Cassel,	w5_d272e3175	NOHI	NOLAB	1.00
alwo	w7_d272e3178	NOHI	NOLAB	1.00
sich	w9_d272e3181	NOHI	NOLAB	0.98
auch	w11_d272e3184	NOHI	NOLAB	1.00
das	w13_d272e3188	NOHI	NOLAB	1.00
Haupt	w15_d272e3191	NOHI	NOLAB	1.00
quartier	w1_d272e3196	NOHI	NOLAB	1.00
befindet.	w3_d272e3199	NOHI	NOLAB	1.00
Den	w5_d272e3202	NOHI	NOLAB	1.00
4.	w7_d272e3205	NOHI	NOLAB	0.96
dieses	w9_d272e3208	NOHI	NOLAB	0.93
solten	w11_d272e3211	NOHI	NOLAB	1.00
die	w13_d272e3215	NOHI	NOLAB	1.00
Herzoglich	w1_d272e3220	NOHI	NOLAB	1.00
Würtembergische	w3_d272e3223	NOHI	NOLAB	0.99
Trupen	w5_d272e3226	NOHI	NOLAB	1.00
das	w7_d272e3229	NOHI	NOLAB	1.00
Lager	w1_d272e3234	NOHI	NOLAB	1.00
bey	w3_d272e3237	NOHI	NOLAB	1.00
Welheiden	w5_d272e3240	NOHI	NOLAB	1.00
beziehen,	w7_d272e3243	NOHI	NOLAB	0.95
alleine	w9_d272e3246	NOHI	NOLAB	1.00
sie	w11_d272e3249	NOHI	NOLAB	1.00
marschirten	w1_d272e3255	NOHI	NOLAB	1.00
an	w3_d272e3258	NOHI	NOLAB	1.00
diesem	w5_d272e3261	NOHI	NOLAB	0.87
Tage	w7_d272e3264	NOHI	NOLAB	1.00
nicht	w9_d272e3267	NOHI	NOLAB	1.00
weiter	w11_d272e3270	NOHI	NOLAB	1.00
als	w13_d272e3274	NOHI	NOLAB	1.00
Holzdorf,	w1_d272e3279	NOHI	NOLAB	1.00
4.	w3_d272e3282	NOHI	NOLAB	1.00
Stunden	w5_d272e3285	NOHI	NOLAB	1.00
von	w7_d272e3288	NOHI	NOLAB	1.00
Marburg.	w9_d272e3291	NOHI	NOLAB	1.00
Der	w11_d272e3294	NOHI	NOLAB	1.00
Prinz	w1_d272e3299	NOHI	NOLAB	1.00
von	w3_d272e3302	NOHI	NOLAB	1.00
Jsenburg	w5_d272e3305	NOHI	NOLAB	0.99
befindet	w7_d272e3308	NOHI	NOLAB	1.00
sich	w9_d272e3311	NOHI	NOLAB	1.00
mit	w11_d272e3314	NOHI	NOLAB	1.00
seinem	w13_d272e3318	NOHI	NOLAB	1.00
Corps	w1_d272e3323	NOHI	NOLAB	1.00
noch	w3_d272e3326	NOHI	NOLAB	1.00
bey	w5_d272e3329	NOHI	NOLAB	1.00
Einbeck,	w7_d272e3332	NOHI	NOLAB	1.00
alwo	w9_d272e3335	NOHI	NOLAB	1.00
er	w11_d272e3338	NOHI	NOLAB	1.00
immer	w13_d272e3342	NOHI	NOLAB	1.00
mehrere	w1_d272e3348	NOHI	NOLAB	0.97
Verstärkungen	w3_d272e3351	NOHI	NOLAB	0.96
an	w5_d272e3354	NOHI	NOLAB	1.00
sich	w7_d272e3357	NOHI	NOLAB	0.94
zieht.	w9_d272e3360	NOHI	NOLAB	1.00
Die	w11_d272e3363	NOHI	NOLAB	1.00
Hanöverische	w1_d272e3368	NOHI	NOLAB	0.96
Jäger	w3_d272e3371	NOHI	NOLAB	1.00
und	w5_d272e3374	NOHI	NOLAB	1.00
Französische	w7_d272e3377	NOHI	NOLAB	1.00
Hus	w9_d272e3380	NOHI	NOLAB	0.99
saren	w1_d272e3385	NOHI	NOLAB	0.99
gerahten	w3_d272e3388	NOHI	NOLAB	1.00
öfters	w5_d272e3391	NOHI	NOLAB	1.00
in	w7_d272e3394	NOHI	NOLAB	1.00
hitzige	w9_d272e3397	NOHI	NOLAB	1.00
Scharmü	w11_d272e3400	NOHI	NOLAB	0.97
tzel,	w1_d272e3405	NOHI	NOLAB	1.00
und	w3_d272e3408	NOHI	NOLAB	1.00
die	w5_d272e3411	NOHI	NOLAB	1.00
Vorposten	w7_d272e3414	NOHI	NOLAB	1.00
stehen	w9_d272e3417	NOHI	NOLAB	1.00
einander	w11_d272e3420	NOHI	NOLAB	1.00
bey	w13_d272e3424	NOHI	NOLAB	1.00
Salz	w1_d272e3430	NOHI	NOLAB	1.00
der	w3_d272e3433	NOHI	NOLAB	1.00
Helden	w5_d272e3436	NOHI	NOLAB	1.00
im	w7_d272e3439	NOHI	NOLAB	1.00
Gesichte.	w9_d272e3442	NOHI	NOLAB	1.00
</p>
<head id="h2_d272e3448">
Dünkirchen	w1_d272e3452	NOHI	NOLAB	1.00
11.	w3_d272e3455	NOHI	NOLAB	1.00
Augusti.	w5_d272e3458	NOHI	NOLAB	1.00
</head>
<p id="p4_d272e3461">
Den	w1_d272e3465	NOHI	NOLAB	1.00
5.	w3_d272e3468	NOHI	NOLAB	1.00
dieses	w5_d272e3471	NOHI	NOLAB	1.00
hat	w7_d272e3474	NOHI	NOLAB	1.00
man	w9_d272e3477	NOHI	NOLAB	1.00
auf	w11_d272e3480	NOHI	NOLAB	1.00
hiesiger	w13_d272e3484	NOHI	NOLAB	1.00
Höhe	w15_d272e3487	NOHI	NOLAB	1.00
</p>
<p id="p6_d272e3490">
eine	w1_d272e3494	NOHI	NOLAB	1.00
Engländische	w3_d272e3497	NOHI	NOLAB	0.95
Flotte	w5_d272e3500	NOHI	NOLAB	1.00
von	w7_d272e3503	NOHI	NOLAB	1.00
60.	w9_d272e3506	NOHI	NOLAB	1.00
bis	w11_d272e3509	NOHI	NOLAB	1.00
70.	w13_d272e3513	NOHI	NOLAB	0.97
Seegeln	w1_d272e3518	NOHI	NOLAB	1.00
entdeckt,	w3_d272e3521	NOHI	NOLAB	1.00
welche	w5_d272e3524	NOHI	NOLAB	0.99
für	w7_d272e3527	NOHI	NOLAB	1.00
den	w9_d272e3530	NOHI	NOLAB	1.00
2ten	w11_d272e3533	NOHI	NOLAB	1.00
Trans	w13_d272e3537	NOHI	NOLAB	1.00
port,	w1_d272e3542	NOHI	NOLAB	1.00
der	w3_d272e3545	NOHI	NOLAB	1.00
nach	w5_d272e3548	NOHI	NOLAB	0.84
Emden	w7_d272e3551	NOHI	NOLAB	1.00
bestimten	w9_d272e3554	NOHI	NOLAB	1.00
Trupen	w11_d272e3557	NOHI	NOLAB	1.00
ge	w13_d272e3561	NOHI	NOLAB	0.85
halten	w1_d272e3567	NOHI	NOLAB	1.00
wird.	w3_d272e3570	NOHI	NOLAB	0.96
</p>
<head id="h2_d272e3576">
Fulda	w1_d272e3580	NOHI	NOLAB	1.00
7.	w3_d272e3583	NOHI	NOLAB	1.00
Augusti.	w5_d272e3586	NOHI	NOLAB	1.00
</head>
<p id="p4_d272e3589">
Den	w1_d272e3593	NOHI	NOLAB	1.00
ersten	w3_d272e3596	NOHI	NOLAB	1.00
dieses	w5_d272e3599	NOHI	NOLAB	1.00
wurden	w7_d272e3602	NOHI	NOLAB	1.00
die	w9_d272e3605	NOHI	NOLAB	1.00
samment	w11_d272e3608	NOHI	NOLAB	0.97
liche	w1_d272e3613	NOHI	NOLAB	0.95
Hessen=Casselische	w3_d272e3616	NOHI	NOLAB	0.96
Regierungs=rähte,	w5_d272e3619	NOHI	NOLAB	0.97
der	w1_d272e3624	NOHI	NOLAB	1.00
