<doc id="wr_1763-10-01" attrs="word" year="1763" month="10" day="01" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d796e3044">
Gedruckt	w1_d796e3092	NOHI	NOLAB	1.00
in	w3_d796e3095	NOHI	NOLAB	1.00
dem	w5_d796e3098	NOHI	NOLAB	0.99
Kais.	w7_d796e3101	NOHI	NOLAB	1.00
Kön.	w9_d796e3104	NOHI	NOLAB	1.00
privileg.	w11_d796e3107	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d796e3111	NOHI	NOLAB	1.00
und	w15_d796e3114	NOHI	NOLAB	1.00
Buch	w17_d796e3117	NOHI	NOLAB	1.00
druckerey	w1_d796e3122	NOHI	NOLAB	1.00
im	w3_d796e3125	NOHI	NOLAB	1.00
neuen	w5_d796e3128	NOHI	NOLAB	1.00
Michaeler=haus	w7_d796e3131	NOHI	NOLAB	0.97
mit	w9_d796e3134	NOHI	NOLAB	1.00
von	w11_d796e3137	NOHI	NOLAB	1.00
Ghelischen	w13_d796e3141	NOHI	NOLAB	0.95
Schriften.	w15_d796e3144	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d796e3153">
Madrid	w1_d796e3157	NOHI	NOLAB	1.00
31.	w3_d796e3160	NOHI	NOLAB	1.00
August.	w5_d796e3163	NOHI	NOLAB	0.99
</head>
<p id="p4_d796e3166">
er	w1_d796e3170	NOHI	NOLAB	1.00
Hof	w3_d796e3173	NOHI	NOLAB	1.00
sandte	w5_d796e3176	NOHI	NOLAB	0.97
dem	w7_d796e3179	NOHI	NOLAB	1.00
Präsidenten	w9_d796e3182	NOHI	NOLAB	0.99
von	w11_d796e3185	NOHI	NOLAB	1.00
dem	w1_d796e3190	NOHI	NOLAB	1.00
Handlungs=gewerb	w3_d796e3193	NOHI	NOLAB	0.97
zu	w5_d796e3196	NOHI	NOLAB	1.00
Cadix	w7_d796e3199	NOHI	NOLAB	1.00
den	w1_d796e3204	NOHI	NOLAB	1.00
Befehl	w3_d796e3207	NOHI	NOLAB	0.98
zu,	w5_d796e3210	NOHI	NOLAB	1.00
unter	w7_d796e3213	NOHI	NOLAB	0.94
die	w9_d796e3216	NOHI	NOLAB	1.00
Kaufleu	w11_d796e3219	NOHI	NOLAB	0.89
te	w1_d796e3225	NOHI	NOLAB	1.00
des	w3_d796e3228	NOHI	NOLAB	1.00
Platzes	w5_d796e3231	NOHI	NOLAB	1.00
den	w7_d796e3234	NOHI	NOLAB	1.00
ihnen	w9_d796e3237	NOHI	NOLAB	0.93
zuständigen	w11_d796e3240	NOHI	NOLAB	0.97
Theil	w13_d796e3244	NOHI	NOLAB	0.96
von	w1_d796e3249	NOHI	NOLAB	1.00
dem,	w3_d796e3252	NOHI	NOLAB	1.00
was	w5_d796e3255	NOHI	NOLAB	1.00
die	w7_d796e3258	NOHI	NOLAB	1.00
letzte	w9_d796e3261	NOHI	NOLAB	0.91
Flotte	w11_d796e3264	NOHI	NOLAB	0.95
von	w13_d796e3268	NOHI	NOLAB	1.00
Vera	w15_d796e3271	NOHI	NOLAB	1.00
Crux	w1_d796e3276	NOHI	NOLAB	1.00
mitgebracht	w3_d796e3279	NOHI	NOLAB	0.95
hat,	w5_d796e3282	NOHI	NOLAB	1.00
nach	w7_d796e3285	NOHI	NOLAB	0.99
Abzug	w9_d796e3288	NOHI	NOLAB	1.00
desjeni	w11_d796e3291	NOHI	NOLAB	1.00
gen,	w1_d796e3296	NOHI	NOLAB	1.00
was	w3_d796e3299	NOHI	NOLAB	1.00
Sr.	w5_d796e3302	NOHI	NOLAB	1.00
Majestät	w7_d796e3305	NOHI	NOLAB	0.99
davon	w9_d796e3308	NOHI	NOLAB	1.00
zukommt	w11_d796e3311	NOHI	NOLAB	1.00
auszutheilen.	w1_d796e3317	NOHI	NOLAB	0.96
</p>
<p id="p6_d796e3320">
Auf	w1_d796e3324	NOHI	NOLAB	1.00
Befehl	w3_d796e3327	NOHI	NOLAB	1.00
des	w5_d796e3330	NOHI	NOLAB	1.00
Königs	w7_d796e3333	NOHI	NOLAB	1.00
ist	w9_d796e3336	NOHI	NOLAB	0.91
der	w11_d796e3339	NOHI	NOLAB	1.00
Graf	w13_d796e3343	NOHI	NOLAB	1.00
v.	w15_d796e3346	NOHI	NOLAB	1.00
Gazzola	w1_d796e3351	NOHI	NOLAB	1.00
mit	w3_d796e3354	NOHI	NOLAB	1.00
zween	w5_d796e3357	NOHI	NOLAB	0.93
andern	w7_d796e3360	NOHI	NOLAB	1.00
General=leuten	w9_d796e3363	NOHI	NOLAB	0.94
nants	w1_d796e3368	NOHI	NOLAB	1.00
nach	w3_d796e3371	NOHI	NOLAB	1.00
Biscaya	w5_d796e3374	NOHI	NOLAB	1.00
abgegangen.	w7_d796e3377	NOHI	NOLAB	1.00
Jhr	w9_d796e3380	NOHI	NOLAB	0.80
Auftrag	w1_d796e3386	NOHI	NOLAB	1.00
bestehet	w3_d796e3389	NOHI	NOLAB	1.00
darinnen,	w5_d796e3392	NOHI	NOLAB	1.00
daß	w7_d796e3395	NOHI	NOLAB	1.00
sie	w9_d796e3398	NOHI	NOLAB	0.96
daselbst	w11_d796e3401	NOHI	NOLAB	1.00
die	w1_d796e3406	NOHI	NOLAB	1.00
nöthigen	w3_d796e3409	NOHI	NOLAB	0.97
Veranstaltungen	w5_d796e3412	NOHI	NOLAB	1.00
