<doc id="wr_1758-10-07" attrs="word" year="1758" month="10" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d285e2662	NOHI	NOLAB	0.97
DIARIUM.	w3_d285e2665	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d285e2606">
Gedruckt	w1_d285e2673	NOHI	NOLAB	0.91
in	w3_d285e2676	NOHI	NOLAB	1.00
dem	w5_d285e2679	NOHI	NOLAB	1.00
Kaiserl.	w7_d285e2682	NOHI	NOLAB	0.98
Kön.	w9_d285e2685	NOHI	NOLAB	1.00
privilegirten	w11_d285e2688	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d285e2692	NOHI	NOLAB	1.00
und	w15_d285e2695	NOHI	NOLAB	1.00
Buch	w17_d285e2698	NOHI	NOLAB	0.99
druckerey	w1_d285e2703	NOHI	NOLAB	1.00
im	w3_d285e2706	NOHI	NOLAB	1.00
neuen	w5_d285e2709	NOHI	NOLAB	1.00
Michaeler=haus	w7_d285e2712	NOHI	NOLAB	1.00
mit	w9_d285e2715	NOHI	NOLAB	1.00
von	w11_d285e2718	NOHI	NOLAB	1.00
Ghelischen	w13_d285e2722	NOHI	NOLAB	1.00
Schriften.	w15_d285e2725	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d285e2735">
Londen	w1_d285e2739	NOHI	NOLAB	0.94
18.	w3_d285e2742	NOHI	NOLAB	0.99
September.	w5_d285e2745	NOHI	NOLAB	1.00
</head>
<p id="p4_d285e2748">
in	w1_d285e2752	NOHI	NOLAB	1.00
von	w3_d285e2755	NOHI	NOLAB	1.00
Bengala	w5_d285e2758	NOHI	NOLAB	1.00
zu	w7_d285e2761	NOHI	NOLAB	1.00
Lissabon	w9_d285e2764	NOHI	NOLAB	1.00
in	w11_d285e2767	NOHI	NOLAB	1.00
113.	w13_d285e2771	NOHI	NOLAB	1.00
Tagen	w1_d285e2776	NOHI	NOLAB	1.00
angekommenes	w3_d285e2779	NOHI	NOLAB	0.96
Portugiesisches	w5_d285e2782	NOHI	NOLAB	0.98
Schif	w1_d285e2787	NOHI	NOLAB	1.00
hat	w3_d285e2790	NOHI	NOLAB	1.00
die	w5_d285e2793	NOHI	NOLAB	0.84
Nachricht	w7_d285e2796	NOHI	NOLAB	1.00
mitgebracht,	w9_d285e2799	NOHI	NOLAB	0.96
daß	w1_d285e2805	NOHI	NOLAB	1.00
der	w3_d285e2808	NOHI	NOLAB	1.00
Engländische	w5_d285e2811	NOHI	NOLAB	0.97
Admiral	w7_d285e2814	NOHI	NOLAB	1.00
Potock	w9_d285e2817	NOHI	NOLAB	1.00
den	w11_d285e2820	NOHI	NOLAB	1.00
13.	w1_d285e2825	NOHI	NOLAB	1.00
Merz	w3_d285e2828	NOHI	NOLAB	1.00
noch	w5_d285e2831	NOHI	NOLAB	1.00
in	w7_d285e2834	NOHI	NOLAB	0.88
gutem	w9_d285e2837	NOHI	NOLAB	1.00
Stande	w11_d285e2840	NOHI	NOLAB	1.00
zu	w13_d285e2844	NOHI	NOLAB	1.00
Ma	w15_d285e2847	NOHI	NOLAB	1.00
dras	w1_d285e2852	NOHI	NOLAB	1.00
gewesen,	w3_d285e2855	NOHI	NOLAB	0.99
und	w5_d285e2858	NOHI	NOLAB	1.00
den	w7_d285e2861	NOHI	NOLAB	1.00
Chef	w9_d285e2864	NOHI	NOLAB	1.00
dEscadre	w11_d285e2867	NOHI	NOLAB	1.00
Stevens	w1_d285e2872	NOHI	NOLAB	1.00
erwartet	w3_d285e2875	NOHI	NOLAB	1.00
habe.	w5_d285e2878	NOHI	NOLAB	1.00
Von	w7_d285e2881	NOHI	NOLAB	1.00
der	w9_d285e2884	NOHI	NOLAB	1.00
Flotte	w11_d285e2887	NOHI	NOLAB	1.00
des	w1_d285e2893	NOHI	NOLAB	1.00
Lords	w3_d285e2896	NOHI	NOLAB	1.00
Howe,	w5_d285e2899	NOHI	NOLAB	1.00
