<doc id="wr_1756-10-09" attrs="word id hi label cert" year="1756" month="10" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d81e3181">
</imprimatur>
<head id="h2_d81e3769">
Carpenteras	w1_d81e3773	NO	NO	1.00
11.	w3_d81e3776	NO	NO	1.00
Sept.	w5_d81e3779	NO	NO	1.00
</head>
<p id="p4_d81e3782">
Die	w1_d81e3786	NO	NO	1.00
Stösse	w3_d81e3789	NO	NO	1.00
des	w5_d81e3792	NO	NO	1.00
Erd=bebens,	w7_d81e3795	NO	NO	1.00
welche	w9_d81e3798	NO	NO	0.99
man	w11_d81e3801	NO	NO	1.00
seit	w1_d81e3806	NO	NO	1.00
der	w3_d81e3809	NO	NO	1.00
Zeit,	w5_d81e3812	NO	NO	1.00
da	w7_d81e3815	NO	NO	1.00
die	w9_d81e3818	NO	NO	1.00
Stadt	w11_d81e3821	NO	NO	1.00
Lisabon	w13_d81e3825	NO	NO	1.00
durch	w15_d81e3828	NO	NO	1.00
selbige	w1_d81e3833	NO	NO	0.95
fast	w3_d81e3836	NO	NO	1.00
gänzlich	w5_d81e3839	NO	NO	0.98
umgestürtzt	w7_d81e3842	NO	NO	0.99
ward,	w9_d81e3845	NO	NO	1.00
an	w11_d81e3848	NO	NO	1.00
verschiedenen	w1_d81e3854	NO	NO	1.00
andern	w3_d81e3857	NO	NO	1.00
Europäischen	w5_d81e3860	NO	NO	1.00
Oertern	w7_d81e3863	NO	NO	0.98
empfunden	w1_d81e3868	NO	NO	0.95
hat,	w3_d81e3871	NO	NO	1.00
lassen	w5_d81e3874	NO	NO	1.00
sich	w7_d81e3877	NO	NO	0.97
nun	w9_d81e3880	NO	NO	1.00
auch	w11_d81e3883	NO	NO	1.00
in	w13_d81e3887	NO	NO	1.00
der	w15_d81e3890	NO	NO	1.00
</p>
<p id="p6_d81e3893">
Grafschaft	w1_d81e3897	NO	NO	0.98
Venaißin	w3_d81e3900	NO	NO	1.00
spühren.	w5_d81e3903	NO	NO	1.00
Den	w7_d81e3906	NO	NO	1.00
28sten	w9_d81e3909	NO	NO	1.00
vorigen	w1_d81e3914	NO	NO	1.00
Monats,	w3_d81e3917	NO	NO	1.00
frühe	w5_d81e3920	NO	NO	0.95
gegen	w7_d81e3923	NO	NO	1.00
halb	w9_d81e3926	NO	NO	1.00
6.	w11_d81e3929	NO	NO	0.95
Uhr,	w13_d81e3933	NO	NO	1.00
fühlte	w1_d81e3938	NO	NO	1.00
man	w3_d81e3941	NO	NO	1.00
alhier	w5_d81e3944	NO	NO	0.93
einen	w7_d81e3947	NO	NO	1.00
Stoß,	w9_d81e3950	NO	NO	1.00
der	w11_d81e3953	NO	NO	1.00
7.	w13_d81e3957	NO	NO	1.00
Se	w15_d81e3960	NO	NO	1.00
cunden	w1_d81e3966	NO	NO	1.00
daurete,	w3_d81e3969	NO	NO	0.95
und	w5_d81e3972	NO	NO	1.00
während	w7_d81e3975	NO	NO	1.00
welchem	w9_d81e3978	NO	NO	1.00
es	w11_d81e3981	NO	NO	1.00
schien,	w1_d81e3986	NO	NO	0.98
als	w3_d81e3989	NO	NO	1.00
ob	w5_d81e3992	NO	NO	1.00
alle	w7_d81e3995	NO	NO	1.00
Häuser	w9_d81e3998	NO	NO	1.00
einfallen	w11_d81e4001	NO	NO	1.00
würden.	w13_d81e4005	NO	NO	1.00
Diejenigen	w1_d81e4010	NO	NO	1.00
Einwohner,	w3_d81e4013	NO	NO	1.00
die	w5_d81e4016	NO	NO	1.00
noch	w7_d81e4019	NO	NO	1.00
schlieffen,	w9_d81e4022	NO	NO	0.96
kunten	w1_d81e4027	NO	NO	1.00
sich	w3_d81e4030	NO	NO	0.92
kaum	w5_d81e4033	NO	NO	1.00
in	w7_d81e4036	NO	NO	1.00
ihren	w9_d81e4039	NO	NO	1.00
Behten	w11_d81e4042	NO	NO	0.95
erhalten,	w13_d81e4046	NO	NO	0.99
weil	w1_d81e4052	NO	NO	1.00
die	w3_d81e4055	NO	NO	0.83
Bewegung	w5_d81e4058	NO	NO	0.96
gar	w7_d81e4061	NO	NO	1.00
zu	w9_d81e4064	NO	NO	1.00
heftig	w11_d81e4067	NO	NO	1.00
war.	w13_d81e4071	NO	NO	1.00
Durch	w1_d81e4076	NO	NO	1.00
solche	w3_d81e4079	NO	NO	0.93
Bewegung,	w5_d81e4082	NO	NO	1.00
durch	w7_d81e4085	NO	NO	1.00
das	w9_d81e4088	NO	NO	1.00
Klingen	w11_d81e4091	NO	NO	1.00
der	w1_d81e4096	NO	NO	0.99
Fenster=scheiben,	w3_d81e4099	NO	NO	0.97
durch	w5_d81e4102	NO	NO	0.98
das	w7_d81e4105	NO	NO	1.00
Rasseln	w9_d81e4108	NO	NO	1.00
der	w11_d81e4111	NO	NO	1.00
Dächer,	w1_d81e4116	NO	NO	0.95
und	w3_d81e4119	NO	NO	1.00
durch	w5_d81e4122	NO	NO	0.99
das	w7_d81e4125	NO	NO	1.00
unterirrdische	w9_d81e4128	NO	NO	1.00
Ge	w11_d81e4131	NO	NO	1.00
töse,	w1_d81e4137	NO	NO	1.00
welches	w3_d81e4140	NO	NO	0.99
gemeldeter	w5_d81e4143	NO	NO	0.96
Stoß	w7_d81e4146	NO	NO	1.00
verursachte	w9_d81e4149	NO	NO	0.98
gerieht	w1_d81e4154	NO	NO	1.00
jederman	w3_d81e4157	NO	NO	1.00
dergestalt	w5_d81e4160	NO	NO	0.98
in	w7_d81e4163	NO	NO	1.00
Forcht	w9_d81e4166	NO	NO	1.00
und	w11_d81e4169	NO	NO	1.00
Schrecken,	w1_d81e4174	NO	NO	1.00
daß	w3_d81e4177	NO	NO	1.00
die	w5_d81e4180	NO	NO	0.84
Menschen	w7_d81e4183	NO	NO	1.00
in	w9_d81e4186	NO	NO	1.00
blossen	w11_d81e4189	NO	NO	1.00
Hem	w13_d81e4193	NO	NO	1.00
den	w1_d81e4198	NO	NO	1.00
aus	w3_d81e4201	NO	NO	1.00
denen	w5_d81e4204	NO	NO	0.90
Häusern	w7_d81e4207	NO	NO	1.00
lieffen,	w9_d81e4210	NO	NO	1.00
um	w11_d81e4213	NO	NO	1.00
das	w13_d81e4217	NO	NO	1.00
freye	w15_d81e4220	NO	NO	0.91
Feld	w1_d81e4226	NO	NO	0.93
zu	w3_d81e4229	NO	NO	1.00
erreichen.	w5_d81e4232	NO	NO	0.97
Zwey	w7_d81e4235	NO	NO	1.00
Minuten	w9_d81e4238	NO	NO	1.00
nach	w11_d81e4241	NO	NO	1.00
dem	w13_d81e4245	NO	NO	1.00
ersten	w1_d81e4250	NO	NO	0.97
Stosse	w3_d81e4253	NO	NO	0.91
erfolgte	w5_d81e4256	NO	NO	1.00
ein	w7_d81e4259	NO	NO	1.00
neuer	w9_d81e4262	NO	NO	1.00
Stoß;	w11_d81e4265	NO	NO	0.99
der	w13_d81e4269	NO	NO	1.00
aber	w1_d81e4274	NO	NO	1.00
mir	w3_d81e4277	NO	NO	0.99
eine	w5_d81e4280	NO	NO	1.00
Secunde	w7_d81e4283	NO	NO	1.00
lang	w9_d81e4286	NO	NO	1.00
währte.	w11_d81e4289	NO	NO	1.00
Gegen	w13_d81e4293	NO	NO	1.00
3.	w1_d81e4298	NO	NO	0.90
Viertel	w3_d81e4301	NO	NO	1.00
auf	w5_d81e4304	NO	NO	1.00
8.	w7_d81e4307	NO	NO	0.87
Uhr	w9_d81e4310	NO	NO	1.00
kam	w11_d81e4313	NO	NO	1.00
der	w13_d81e4317	NO	NO	1.00
dritte,	w15_d81e4320	NO	NO	1.00
dessen	w17_d81e4323	NO	NO	0.94
Dauer	w1_d81e4329	NO	NO	1.00
sich	w3_d81e4332	NO	NO	0.90
auf	w5_d81e4335	NO	NO	1.00
drey	w7_d81e4338	NO	NO	0.98
Secunden	w9_d81e4341	NO	NO	1.00
