<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d775e3551">
Gedruckt	w1_d775e3608	NOHI	NOLAB	0.98
in	w3_d775e3611	NOHI	NOLAB	0.94
dem	w5_d775e3614	NOHI	NOLAB	1.00
Kais.	w7_d775e3617	NOHI	NOLAB	0.99
Kön.	w9_d775e3620	NOHI	NOLAB	1.00
privileg.	w11_d775e3623	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d775e3627	NOHI	NOLAB	1.00
und	w15_d775e3630	NOHI	NOLAB	1.00
Buch	w17_d775e3633	NOHI	NOLAB	1.00
druckerey	w1_d775e3638	NOHI	NOLAB	1.00
im	w3_d775e3641	NOHI	NOLAB	1.00
neuen	w5_d775e3644	NOHI	NOLAB	0.94
Michaeler=haus	w7_d775e3647	NOHI	NOLAB	0.97
mit	w9_d775e3650	NOHI	NOLAB	0.95
von	w11_d775e3653	NOHI	NOLAB	1.00
Ghelischen	w13_d775e3657	NOHI	NOLAB	0.95
Schriften.	w15_d775e3660	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d775e3669">
Turin	w1_d775e3673	NOHI	NOLAB	1.00
15.	w3_d775e3676	NOHI	NOLAB	1.00
Junii.	w5_d775e3679	NOHI	NOLAB	1.00
</head>
<p id="p4_d775e3682">
Jm	w1_d775e3686	NOHI	NOLAB	0.85
8ten	w3_d775e3689	NOHI	NOLAB	1.00
dieses	w5_d775e3692	NOHI	NOLAB	1.00
starb	w7_d775e3695	NOHI	NOLAB	1.00
hier	w9_d775e3698	NOHI	NOLAB	1.00
der	w11_d775e3701	NOHI	NOLAB	1.00
in	w13_d775e3705	NOHI	NOLAB	1.00
Eu	w15_d775e3708	NOHI	NOLAB	0.99
ropa	w1_d775e3713	NOHI	NOLAB	1.00
so	w3_d775e3716	NOHI	NOLAB	1.00
bekannte	w5_d775e3719	NOHI	NOLAB	1.00
Don	w7_d775e3722	NOHI	NOLAB	1.00
Joseph	w9_d775e3725	NOHI	NOLAB	0.98
Osso	w11_d775e3728	NOHI	NOLAB	0.96
3	w1_d775e3733	NOHI	NOLAB	0.36
rio,	w1_d775e3739	NOHI	NOLAB	1.00
erster	w3_d775e3742	NOHI	NOLAB	1.00
Minister	w5_d775e3745	NOHI	NOLAB	1.00
und	w7_d775e3748	NOHI	NOLAB	0.94
Staats	w9_d775e3751	NOHI	NOLAB	1.00
secretair	w1_d775e3756	NOHI	NOLAB	1.00
der	w3_d775e3759	NOHI	NOLAB	0.96
ausländischen	w5_d775e3762	NOHI	NOLAB	1.00
Sachen,	w7_d775e3765	NOHI	NOLAB	0.94
im	w9_d775e3768	NOHI	NOLAB	1.00
66.	w11_d775e3771	NOHI	NOLAB	1.00
Jahr	w1_d775e3776	NOHI	NOLAB	1.00
seines	w3_d775e3779	NOHI	NOLAB	1.00
Alters.	w5_d775e3782	NOHI	NOLAB	0.94
Er	w7_d775e3785	NOHI	NOLAB	1.00
war	w9_d775e3788	NOHI	NOLAB	1.00
von	w11_d775e3791	NOHI	NOLAB	1.00
Trapa	w13_d775e3795	NOHI	NOLAB	0.94
ni,	w1_d775e3800	NOHI	NOLAB	1.00
aus	w3_d775e3803	NOHI	NOLAB	1.00
Sicilien,	w5_d775e3806	NOHI	NOLAB	0.96
gebürtig;	w7_d775e3809	NOHI	NOLAB	1.00
der	w9_d775e3812	NOHI	NOLAB	1.00
König	w11_d775e3815	NOHI	NOLAB	0.99
hatte	w1_d775e3821	NOHI	NOLAB	0.91
ihn	w3_d775e3824	NOHI	NOLAB	1.00
nach	w5_d775e3827	NOHI	NOLAB	1.00
und	w7_d775e3830	NOHI	NOLAB	1.00
nach	w9_d775e3833	NOHI	NOLAB	1.00
zu	w11_d775e3836	NOHI	NOLAB	0.81
seinem	w13_d775e3840	NOHI	NOLAB	1.00
bevolle	w15_d775e3843	NOHI	NOLAB	0.92
mächtigten	w1_d775e3848	NOHI	NOLAB	0.99
Minister	w3_d775e3851	NOHI	NOLAB	0.97
in	w5_d775e3854	NOHI	NOLAB	1.00
Holland,	w7_d775e3857	NOHI	NOLAB	1.00
England,	w9_d775e3860	NOHI	NOLAB	0.98
und	w1_d775e3865	NOHI	NOLAB	1.00
bey	w3_d775e3868	NOHI	NOLAB	1.00
dem	w5_d775e3871	NOHI	NOLAB	1.00
Aachener	w7_d775e3874	NOHI	NOLAB	0.99
Friedens=congreß	w9_d775e3877	NOHI	NOLAB	1.00
1748	w1_d775e3882	NOHI	NOLAB	1.00
ernannt.	w3_d775e3885	NOHI	NOLAB	1.00
Nachhero	w5_d775e3888	NOHI	NOLAB	0.97
gieng	w7_d775e3891	NOHI	NOLAB	1.00
er	w9_d775e3894	NOHI	NOLAB	1.00
als	w11_d775e3897	NOHI	NOLAB	1.00
gevollmächtigter	w1_d775e3903	NOHI	NOLAB	1.00
ausserordentlicher	w3_d775e3906	NOHI	NOLAB	0.98
Gesand	w5_d775e3909	NOHI	NOLAB	1.00
ter	w1_d775e3914	NOHI	NOLAB	1.00
nach	w3_d775e3917	NOHI	NOLAB	1.00
Madrid,	w5_d775e3920	NOHI	NOLAB	1.00
um	w7_d775e3923	NOHI	NOLAB	1.00
die	w9_d775e3926	NOHI	NOLAB	0.96
Jnfantin	w11_d775e3929	NOHI	NOLAB	1.00
Anto	w13_d775e3933	NOHI	NOLAB	1.00
niette	w1_d775e3938	NOHI	NOLAB	1.00
für	w3_d775e3941	NOHI	NOLAB	1.00
den	w5_d775e3944	NOHI	NOLAB	0.85
Herzog	w7_d775e3947	NOHI	NOLAB	1.00
von	w9_d775e3950	NOHI	NOLAB	1.00
Savoyen	w11_d775e3953	NOHI	NOLAB	1.00
zur	w13_d775e3957	NOHI	NOLAB	1.00
Ge	w15_d775e3960	NOHI	NOLAB	0.98
mahlin	w1_d775e3965	NOHI	NOLAB	0.98
anzuwerben.	w3_d775e3968	NOHI	NOLAB	0.94
Endlich	w5_d775e3971	NOHI	NOLAB	1.00
erklärete	w7_d775e3974	NOHI	NOLAB	0.97
ihn	w9_d775e3977	NOHI	NOLAB	1.00
der	w1_d775e3983	NOHI	NOLAB	1.00
König	w3_d775e3986	NOHI	NOLAB	1.00
zum	w5_d775e3989	NOHI	NOLAB	1.00
Chef	w7_d775e3992	NOHI	NOLAB	1.00
des	w9_d775e3995	NOHI	NOLAB	1.00
Departements	w11_d775e3998	NOHI	NOLAB	1.00
der	w13_d775e4002	NOHI	NOLAB	1.00
ausländischen	w1_d775e4007	NOHI	NOLAB	0.98
Angelegenheiten,	w3_d775e4010	NOHI	NOLAB	0.98
welchem	w5_d775e4013	NOHI	NOLAB	0.99
Po	w7_d775e4016	NOHI	NOLAB	0.99
sten	w1_d775e4021	NOHI	NOLAB	0.97
er	w3_d775e4024	NOHI	NOLAB	1.00
bis	w5_d775e4027	NOHI	NOLAB	0.84
an	w7_d775e4030	NOHI	NOLAB	0.78
sein	w9_d775e4033	NOHI	NOLAB	1.00
Lebens=ende	w11_d775e4036	NOHI	NOLAB	1.00
rühmlichst	w13_d775e4040	NOHI	NOLAB	0.99
vorgestanden.	w1_d775e4045	NOHI	NOLAB	0.99
Er	w3_d775e4048	NOHI	NOLAB	1.00
war	w5_d775e4051	NOHI	NOLAB	1.00
auch	w7_d775e4054	NOHI	NOLAB	1.00
Ritter	w9_d775e4057	NOHI	NOLAB	1.00
des	w11_d775e4060	NOHI	NOLAB	1.00
erhabenen	w1_d775e4066	NOHI	NOLAB	0.98
Ordens	w3_d775e4069	NOHI	NOLAB	0.96
del'Annonciade,	w5_d775e4072	NOHI	NOLAB	0.98
und	w7_d775e4075	NOHI	NOLAB	1.00
</p>
<p id="p6_d775e4078">
wird	w1_d775e4082	NOHI	NOLAB	1.00
mit	w3_d775e4085	NOHI	NOLAB	1.00
Recht	w5_d775e4088	NOHI	NOLAB	0.98
zu	w7_d775e4091	NOHI	NOLAB	1.00
den	w9_d775e4094	NOHI	NOLAB	1.00
grösten	w11_d775e4097	NOHI	NOLAB	1.00
Staats	w13_d775e4101	NOHI	NOLAB	1.00
männern	w1_d775e4106	NOHI	NOLAB	1.00
von	w3_d775e4109	NOHI	NOLAB	1.00
Europa	w5_d775e4112	NOHI	NOLAB	1.00
gezählet.	w7_d775e4115	NOHI	NOLAB	1.00
</p>
<p id="p8_d775e4118">
Se.	w1_d775e4122	NOHI	NOLAB	1.00
Majest	w3_d775e4125	NOHI	NOLAB	1.00
ernannten	w5_d775e4128	NOHI	NOLAB	1.00
den	w7_d775e4131	NOHI	NOLAB	1.00
Commandan	w9_d775e4134	NOHI	NOLAB	0.96
ten	w1_d775e4139	NOHI	NOLAB	1.00
de	w3_d775e4142	NOHI	NOLAB	1.00
la	w5_d775e4145	NOHI	NOLAB	1.00
Trinite,	w7_d775e4148	NOHI	NOLAB	0.97
General=major	w9_d775e4151	NOHI	NOLAB	1.00
dero	w11_d775e4154	NOHI	NOLAB	1.00
Ar	w13_d775e4158	NOHI	NOLAB	0.96
meen,	w1_d775e4163	NOHI	NOLAB	1.00
zum	w3_d775e4166	NOHI	NOLAB	1.00
Vice=könig	w5_d775e4169	NOHI	NOLAB	1.00
von	w7_d775e4172	NOHI	NOLAB	1.00
der	w9_d775e4175	NOHI	NOLAB	1.00
Jnsul	w11_d775e4178	NOHI	NOLAB	0.96
Sar	w13_d775e4182	NOHI	NOLAB	0.91
dinien.	w1_d775e4188	NOHI	NOLAB	0.96
</p>
<p id="p10_d775e4191">
Der	w1_d775e4195	NOHI	NOLAB	1.00
Graf	w3_d775e4198	NOHI	NOLAB	1.00
von	w5_d775e4201	NOHI	NOLAB	1.00
Nogarola	w7_d775e4204	NOHI	NOLAB	1.00
ist	w9_d775e4207	NOHI	NOLAB	1.00
des	w11_d775e4210	NOHI	NOLAB	1.00
an	w13_d775e4214	NOHI	NOLAB	1.00
den	w15_d775e4217	NOHI	NOLAB	0.93
Grafen	w1_d775e4222	NOHI	NOLAB	1.00
von	w3_d775e4225	NOHI	NOLAB	1.00
Cipola	w5_d775e4228	NOHI	NOLAB	1.00
zu	w7_d775e4231	NOHI	NOLAB	1.00
Verona	w9_d775e4234	NOHI	NOLAB	1.00
verübten	w11_d775e4237	NOHI	NOLAB	1.00
Mords	w1_d775e4242	NOHI	NOLAB	1.00
gerichtlich	w3_d775e4245	NOHI	NOLAB	0.93
überwiesen,	w5_d775e4248	NOHI	NOLAB	1.00
und	w7_d775e4251	NOHI	NOLAB	1.00
wird	w9_d775e4254	NOHI	NOLAB	1.00
nun	w1_d775e4260	NOHI	NOLAB	1.00
auf	w3_d775e4263	NOHI	NOLAB	1.00
den	w5_d775e4266	NOHI	NOLAB	1.00
durch	w7_d775e4269	NOHI	NOLAB	1.00
den	w9_d775e4272	NOHI	NOLAB	1.00
Venetianischen	w11_d775e4275	NOHI	NOLAB	0.98
Re	w13_d775e4279	NOHI	NOLAB	0.98
sidenten	w1_d775e4284	NOHI	NOLAB	1.00
davon	w3_d775e4287	NOHI	NOLAB	1.00
vorgelegten	w5_d775e4290	NOHI	NOLAB	0.96
Beweis	w7_d775e4293	NOHI	NOLAB	1.00
nach	w9_d775e4296	NOHI	NOLAB	1.00
Venedig	w1_d775e4301	NOHI	NOLAB	1.00
an	w3_d775e4304	NOHI	NOLAB	1.00
seine	w5_d775e4307	NOHI	NOLAB	1.00
natürliche	w7_d775e4310	NOHI	NOLAB	0.94
Richter	w9_d775e4313	NOHI	NOLAB	1.00
aus	w11_d775e4316	NOHI	NOLAB	1.00
geliefert	w1_d775e4321	NOHI	NOLAB	0.98
werden.	w3_d775e4324	NOHI	NOLAB	0.89
</p>
<head id="h2_d775e4330">
Paris	w1_d775e4334	NOHI	NOLAB	1.00
2.	w3_d775e4337	NOHI	NOLAB	0.90
Julii.	w5_d775e4340	NOHI	NOLAB	1.00
</head>
<p id="p4_d775e4343">
Der	w1_d775e4347	NOHI	NOLAB	0.95
prächtige	w3_d775e4350	NOHI	NOLAB	1.00
Pallast,	w5_d775e4353	NOHI	NOLAB	0.96
den	w7_d775e4356	NOHI	NOLAB	1.00
der	w9_d775e4359	NOHI	NOLAB	1.00
ehemalige	w11_d775e4362	NOHI	NOLAB	0.98
Marschall	w1_d775e4367	NOHI	NOLAB	0.97
von	w3_d775e4370	NOHI	NOLAB	1.00
Belle=isle	w5_d775e4373	NOHI	NOLAB	1.00
in	w7_d775e4376	NOHI	NOLAB	1.00
der	w9_d775e4379	NOHI	NOLAB	1.00
Strass	w11_d775e4382	NOHI	NOLAB	0.85
Bourbon	w1_d775e4387	NOHI	NOLAB	1.00
erbauen	w3_d775e4390	NOHI	NOLAB	1.00
lassen,	w5_d775e4393	NOHI	NOLAB	1.00
und	w7_d775e4396	NOHI	NOLAB	1.00
der	w9_d775e4399	NOHI	NOLAB	0.94
nun	w11_d775e4402	NOHI	NOLAB	1.00
dem	w13_d775e4406	NOHI	NOLAB	1.00
König	w1_d775e4412	NOHI	NOLAB	1.00
gehöret,	w3_d775e4415	NOHI	NOLAB	1.00
wird	w5_d775e4418	NOHI	NOLAB	1.00
wirklich	w7_d775e4421	NOHI	NOLAB	1.00
für	w9_d775e4424	NOHI	NOLAB	1.00
den	w11_d775e4427	NOHI	NOLAB	1.00
Prin	w13_d775e4431	NOHI	NOLAB	1.00
zen	w1_d775e4436	NOHI	NOLAB	1.00
Xavier	w3_d775e4439	NOHI	NOLAB	1.00
von	w5_d775e4442	NOHI	NOLAB	1.00
Sachsen	w7_d775e4445	NOHI	NOLAB	0.93
eingerichtet.	w9_d775e4448	NOHI	NOLAB	1.00
Man	w11_d775e4451	NOHI	NOLAB	1.00
urtheilet	w1_d775e4456	NOHI	NOLAB	1.00
dahero,	w3_d775e4459	NOHI	NOLAB	1.00
daß	w5_d775e4462	NOHI	NOLAB	1.00
dieser	w7_d775e4465	NOHI	NOLAB	0.99
Prinz	w9_d775e4468	NOHI	NOLAB	1.00
seinen	w11_d775e4471	NOHI	NOLAB	0.98
be	w13_d775e4475	NOHI	NOLAB	1.00
</p>
<p id="p8_d775e4480">
ständigen	w1_d775e4484	NOHI	NOLAB	0.99
Wohn=platz	w3_d775e4487	NOHI	NOLAB	1.00
führohin	w5_d775e4490	NOHI	NOLAB	1.00
allhier	w7_d775e4493	NOHI	NOLAB	0.95
haben	w9_d775e4496	NOHI	NOLAB	1.00
werde.	w1_d775e4501	NOHI	NOLAB	1.00
</p>
<p id="p10_d775e4504">
An	w1_d775e4508	NOHI	NOLAB	1.00
