<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
16.	w3_d246e3767
May.	w5_d246e3770
</head>
<p id="p4_d246e3773">
Jon	w1_d246e3777
der	w3_d246e3780
Stellung	w5_d246e3783
der	w7_d246e3786
Rußischen	w9_d246e3789
Trupen	w11_d246e3792
melden	w1_d246e3797
die	w3_d246e3800
neuesten	w5_d246e3803
Briefe	w7_d246e3806
aus	w9_d246e3809
Dan	w11_d246e3812
zig	w1_d246e3817
nichts	w3_d246e3820
veränderliches.	w5_d246e3823
Sie	w7_d246e3826
fügen	w9_d246e3829
nur	w1_d246e3835
so	w3_d246e3838
viel	w5_d246e3841
an,	w7_d246e3844
daß	w9_d246e3847
das	w11_d246e3850
Kloster	w13_d246e3854
Oliva	w15_d246e3857
noch	w17_d246e3860
von	w1_d246e3865
einem	w3_d246e3868
Detaschement	w5_d246e3871
Cosacken	w7_d246e3874
besetzel	w9_d246e3877
seye;	w1_d246e3882
welche	w3_d246e3885
aber	w5_d246e3888
nicht	w7_d246e3891
die	w9_d246e3894
geringste	w11_d246e3897
Feind	w13_d246e3901
seeligkeiten	w1_d246e3906
begiengen.	w3_d246e3909
Der	w5_d246e3912
Herr	w7_d246e3915
General	w9_d246e3918
Ferier	w1_d246e3924
Bitte	w3_d246e3927
zwar	w5_d246e3930
seit	w7_d246e3933
den	w9_d246e3936
1sten	w11_d246e3939
dieses	w13_d246e3943
sein	w15_d246e3946
Haupt=quartier	w1_d246e3951
zu	w3_d246e3954
Dirschau,	w5_d246e3957
gewisse	w7_d246e3960
Ange	w9_d246e3963
legenheiten	w1_d246e3968
aber	w3_d246e3971
veranlasten	w5_d246e3974
ihn	w7_d246e3977
eilig	w9_d246e3980
wider	w11_d246e3983
nach	w1_d246e3988
Marienwerder	w3_d246e3991
abzureisen,	w5_d246e3994
Zu	w7_d246e3997
gedach	w9_d246e4000
tem	w1_d246e4006
Dirschau	w3_d246e4009
wäre	w5_d246e4012
der	w7_d246e4015
gröste	w9_d246e4018
Theil	w11_d246e4021
der	w13_d246e4025
Ar	w15_d246e4028
riuerie	w1_d246e4033
angelangt,	w3_d246e4036
und	w5_d246e4039
gegenwärtig	w7_d246e4042
werde	w9_d246e4045
bey	w1_d246e4050
diesem	w3_d246e4053
Orte	w5_d246e4056
ein	w7_d246e4059
Lager	w9_d246e4062
formiret.	w11_d246e4065
Ein	w13_d246e4069
anderes,	w1_d246e4074
welches	w3_d246e4077
ungleich	w5_d246e4080
stärker	w7_d246e4083
ist,	w9_d246e4086
jedoch	w11_d246e4089
ko	w1_d246e4095
genau	w3_d246e4098
nicht	w5_d246e4101
bestimmet	w7_d246e4104
werden	w9_d246e4107
kan,	w11_d246e4110
kommt	w13_d246e4114
Fröiichen	w1_d246e4119
die	w3_d246e4122
Dörfer	w5_d246e4125
