<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d246e3554">
Gedruckt	w1_d246e3698	NOHI	NOLAB	1.00
in	w3_d246e3701	NOHI	NOLAB	1.00
dem	w5_d246e3704	NOHI	NOLAB	0.94
Kaiserl.	w7_d246e3707	NOHI	NOLAB	1.00
Kön.	w9_d246e3710	NOHI	NOLAB	0.91
privilegirten	w11_d246e3713	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d246e3717	NOHI	NOLAB	1.00
und	w15_d246e3720	NOHI	NOLAB	1.00
Buch	w17_d246e3723	NOHI	NOLAB	1.00
druckerey	w1_d246e3728	NOHI	NOLAB	0.98
im	w3_d246e3731	NOHI	NOLAB	0.99
neuen	w5_d246e3734	NOHI	NOLAB	1.00
Michaeler=haus	w7_d246e3737	NOHI	NOLAB	1.00
mit	w9_d246e3740	NOHI	NOLAB	1.00
von	w11_d246e3743	NOHI	NOLAB	0.97
Ghelischen	w13_d246e3747	NOHI	NOLAB	1.00
Schriften.	w15_d246e3750	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d246e3760">
Hamburg	w1_d246e3764	NOHI	NOLAB	1.00
16.	w3_d246e3767	NOHI	NOLAB	1.00
May.	w5_d246e3770	NOHI	NOLAB	0.98
</head>
<p id="p4_d246e3773">
Jon	w1_d246e3777	NOHI	NOLAB	0.90
der	w3_d246e3780	NOHI	NOLAB	1.00
Stellung	w5_d246e3783	NOHI	NOLAB	1.00
der	w7_d246e3786	NOHI	NOLAB	1.00
Rußischen	w9_d246e3789	NOHI	NOLAB	0.97
Trupen	w11_d246e3792	NOHI	NOLAB	0.94
melden	w1_d246e3797	NOHI	NOLAB	1.00
die	w3_d246e3800	NOHI	NOLAB	0.90
neuesten	w5_d246e3803	NOHI	NOLAB	1.00
Briefe	w7_d246e3806	NOHI	NOLAB	1.00
aus	w9_d246e3809	NOHI	NOLAB	1.00
Dan	w11_d246e3812	NOHI	NOLAB	1.00
zig	w1_d246e3817	NOHI	NOLAB	1.00
nichts	w3_d246e3820	NOHI	NOLAB	1.00
veränderliches.	w5_d246e3823	NOHI	NOLAB	1.00
Sie	w7_d246e3826	NOHI	NOLAB	1.00
fügen	w9_d246e3829	NOHI	NOLAB	0.94
nur	w1_d246e3835	NOHI	NOLAB	1.00
so	w3_d246e3838	NOHI	NOLAB	1.00
viel	w5_d246e3841	NOHI	NOLAB	1.00
an,	w7_d246e3844	NOHI	NOLAB	1.00
daß	w9_d246e3847	NOHI	NOLAB	1.00
das	w11_d246e3850	NOHI	NOLAB	1.00
Kloster	w13_d246e3854	NOHI	NOLAB	1.00
Oliva	w15_d246e3857	NOHI	NOLAB	1.00
noch	w17_d246e3860	NOHI	NOLAB	1.00
von	w1_d246e3865	NOHI	NOLAB	1.00
einem	w3_d246e3868	NOHI	NOLAB	1.00
Detaschement	w5_d246e3871	NOHI	NOLAB	0.97
Cosacken	w7_d246e3874	NOHI	NOLAB	0.97
besetzel	w9_d246e3877	NOHI	NOLAB	0.96
seye;	w1_d246e3882	NOHI	NOLAB	0.99
welche	w3_d246e3885	NOHI	NOLAB	1.00
aber	w5_d246e3888	NOHI	NOLAB	1.00
nicht	w7_d246e3891	NOHI	NOLAB	1.00
die	w9_d246e3894	NOHI	NOLAB	0.99
geringste	w11_d246e3897	NOHI	NOLAB	1.00
Feind	w13_d246e3901	NOHI	NOLAB	1.00
seeligkeiten	w1_d246e3906	NOHI	NOLAB	0.99
begiengen.	w3_d246e3909	NOHI	NOLAB	1.00
Der	w5_d246e3912	NOHI	NOLAB	0.99
Herr	w7_d246e3915	NOHI	NOLAB	1.00
General	w9_d246e3918	NOHI	NOLAB	0.94
Ferier	w1_d246e3924	NOHI	NOLAB	0.90
Bitte	w3_d246e3927	NOHI	NOLAB	0.89
zwar	w5_d246e3930	NOHI	NOLAB	1.00
seit	w7_d246e3933	NOHI	NOLAB	1.00
den	w9_d246e3936	NOHI	NOLAB	1.00
1sten	w11_d246e3939	NOHI	NOLAB	0.98
dieses	w13_d246e3943	NOHI	NOLAB	0.99
sein	w15_d246e3946	NOHI	NOLAB	0.97
Haupt=quartier	w1_d246e3951	NOHI	NOLAB	1.00
zu	w3_d246e3954	NOHI	NOLAB	1.00
Dirschau,	w5_d246e3957	NOHI	NOLAB	0.98
gewisse	w7_d246e3960	NOHI	NOLAB	1.00
Ange	w9_d246e3963	NOHI	NOLAB	1.00
legenheiten	w1_d246e3968	NOHI	NOLAB	0.99
aber	w3_d246e3971	NOHI	NOLAB	1.00
veranlasten	w5_d246e3974	NOHI	NOLAB	1.00
ihn	w7_d246e3977	NOHI	NOLAB	1.00
eilig	w9_d246e3980	NOHI	NOLAB	1.00
wider	w11_d246e3983	NOHI	NOLAB	0.91
nach	w1_d246e3988	NOHI	NOLAB	0.91
Marienwerder	w3_d246e3991	NOHI	NOLAB	1.00
abzureisen,	w5_d246e3994	NOHI	NOLAB	0.98
Zu	w7_d246e3997	NOHI	NOLAB	1.00
gedach	w9_d246e4000	NOHI	NOLAB	1.00
tem	w1_d246e4006	NOHI	NOLAB	0.98
Dirschau	w3_d246e4009	NOHI	NOLAB	0.96
wäre	w5_d246e4012	NOHI	NOLAB	1.00
der	w7_d246e4015	NOHI	NOLAB	1.00
gröste	w9_d246e4018	NOHI	NOLAB	0.97
Theil	w11_d246e4021	NOHI	NOLAB	1.00
der	w13_d246e4025	NOHI	NOLAB	1.00
Ar	w15_d246e4028	NOHI	NOLAB	0.93
riuerie	w1_d246e4033	NOHI	NOLAB	0.84
angelangt,	w3_d246e4036	NOHI	NOLAB	0.92
und	w5_d246e4039	NOHI	NOLAB	1.00
gegenwärtig	w7_d246e4042	NOHI	NOLAB	1.00
werde	w9_d246e4045	NOHI	NOLAB	0.99
bey	w1_d246e4050	NOHI	NOLAB	1.00
diesem	w3_d246e4053	NOHI	NOLAB	0.95
Orte	w5_d246e4056	NOHI	NOLAB	1.00
ein	w7_d246e4059	NOHI	NOLAB	1.00
Lager	w9_d246e4062	NOHI	NOLAB	1.00
formiret.	w11_d246e4065	NOHI	NOLAB	1.00
