<doc id="wr_1759-09-15" attrs="word" year="1759" month="09" day="15" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d381e2798">
Gedruckt	w1_d381e2922	NOHI	NOLAB	0.98
in	w3_d381e2925	NOHI	NOLAB	1.00
dem	w5_d381e2928	NOHI	NOLAB	1.00
Kaiserl.	w7_d381e2931	NOHI	NOLAB	1.00
Kön.	w9_d381e2934	NOHI	NOLAB	1.00
privilegirten	w11_d381e2937	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d381e2941	NOHI	NOLAB	1.00
und	w15_d381e2944	NOHI	NOLAB	1.00
Buch	w17_d381e2947	NOHI	NOLAB	1.00
druckerey	w1_d381e2952	NOHI	NOLAB	0.99
im	w3_d381e2955	NOHI	NOLAB	1.00
neuen	w5_d381e2958	NOHI	NOLAB	1.00
Michaeler=haus	w7_d381e2961	NOHI	NOLAB	0.98
mit	w9_d381e2964	NOHI	NOLAB	1.00
von	w11_d381e2967	NOHI	NOLAB	1.00
Ghelischen	w13_d381e2971	NOHI	NOLAB	0.96
Schriften.	w15_d381e2974	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d381e2984">
Hanau	w1_d381e2988	NOHI	NOLAB	1.00
6.	w3_d381e2991	NOHI	NOLAB	1.00
Sept.	w5_d381e2994	NOHI	NOLAB	0.92
</head>
<p id="p4_d381e2997">
Llem	w1_d381e3001	NOHI	NOLAB	0.99
Ansehen	w3_d381e3004	NOHI	NOLAB	1.00
nach	w5_d381e3007	NOHI	NOLAB	0.91
wird	w7_d381e3010	NOHI	NOLAB	1.00
die	w9_d381e3013	NOHI	NOLAB	1.00
Franzö	w11_d381e3016	NOHI	NOLAB	1.00
sische	w1_d381e3021	NOHI	NOLAB	0.98
Armee	w3_d381e3024	NOHI	NOLAB	1.00
ihre	w5_d381e3027	NOHI	NOLAB	1.00
dermalige	w7_d381e3030	NOHI	NOLAB	0.98
Posi	w9_d381e3033	NOHI	NOLAB	1.00
8	w1_d381e3038	NOHI	NOLAB	0.46
tion	w1_d381e3044	NOHI	NOLAB	1.00
bey	w3_d381e3047	NOHI	NOLAB	1.00
Groß=seelheim	w5_d381e3050	NOHI	NOLAB	1.00
behaupten.	w7_d381e3053	NOHI	NOLAB	1.00
Die	w1_d381e3058	NOHI	NOLAB	1.00
neuere	w3_d381e3061	NOHI	NOLAB	1.00
Briefe	w5_d381e3064	NOHI	NOLAB	1.00
vom	w7_d381e3067	NOHI	NOLAB	1.00
3.	w9_d381e3070	NOHI	NOLAB	1.00
melden,	w11_d381e3073	NOHI	NOLAB	0.96
daß	w13_d381e3077	NOHI	NOLAB	1.00
seit	w1_d381e3082	NOHI	NOLAB	1.00
dem	w3_d381e3085	NOHI	NOLAB	1.00
30.	w5_d381e3088	NOHI	NOLAB	1.00
Augusti	w7_d381e3091	NOHI	NOLAB	1.00
aus	w9_d381e3094	NOHI	NOLAB	1.00
