<doc id="wr_1761-09-09" attrs="word" year="1761" month="09" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d585e2978	NOHI	NOLAB	1.00
DIARIUM.	w1_d585e2983	NOHI	NOLAB	0.90
</docTitle>
<imprimatur id="imp6_d585e2939">
Gedruckt	w1_d585e2991	NOHI	NOLAB	0.95
in	w3_d585e2994	NOHI	NOLAB	1.00
dem	w5_d585e2997	NOHI	NOLAB	1.00
Kaiserl.	w7_d585e3000	NOHI	NOLAB	1.00
Kön.	w9_d585e3003	NOHI	NOLAB	1.00
privilegirten	w11_d585e3006	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d585e3010	NOHI	NOLAB	0.99
und	w15_d585e3013	NOHI	NOLAB	1.00
Buch	w17_d585e3016	NOHI	NOLAB	1.00
druckerey	w1_d585e3021	NOHI	NOLAB	1.00
im	w3_d585e3024	NOHI	NOLAB	1.00
neuen	w5_d585e3027	NOHI	NOLAB	1.00
Michaeler=haus	w7_d585e3030	NOHI	NOLAB	1.00
mit	w9_d585e3033	NOHI	NOLAB	1.00
von	w11_d585e3036	NOHI	NOLAB	1.00
Ghelischen	w13_d585e3040	NOHI	NOLAB	1.00
Schriften	w15_d585e3043	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d585e3052">
Londen	w1_d585e3056	NOHI	NOLAB	1.00
25.	w3_d585e3059	NOHI	NOLAB	0.96
Aug.	w5_d585e3062	NOHI	NOLAB	0.94
</head>
<p id="p4_d585e3065">
JJn	w1_d585e3069	NOHI	NOLAB	0.86
diesen	w3_d585e3072	NOHI	NOLAB	1.00
Morgen	w5_d585e3075	NOHI	NOLAB	1.00
angelangter	w7_d585e3078	NOHI	NOLAB	0.99
Cur	w9_d585e3081	NOHI	NOLAB	1.00
rier	w1_d585e3086	NOHI	NOLAB	0.94
hat	w3_d585e3089	NOHI	NOLAB	1.00
unserem	w5_d585e3092	NOHI	NOLAB	0.97
Hofe	w7_d585e3095	NOHI	NOLAB	1.00
die	w9_d585e3098	NOHI	NOLAB	0.98
Nachricht	w11_d585e3101	NOHI	NOLAB	1.00
überbracht,	w1_d585e3106	NOHI	NOLAB	0.99
daß	w3_d585e3109	NOHI	NOLAB	1.00
die	w5_d585e3112	NOHI	NOLAB	0.87
Prinzeßin	w7_d585e3115	NOHI	NOLAB	1.00
un	w9_d585e3118	NOHI	NOLAB	1.00
sere	w1_d585e3124	NOHI	NOLAB	1.00
zukünftige	w3_d585e3127	NOHI	NOLAB	0.99
Königin	w5_d585e3130	NOHI	NOLAB	1.00
vorgestern	w7_d585e3133	NOHI	NOLAB	1.00
zu	w9_d585e3136	NOHI	NOLAB	1.00
Stade	w11_d585e3139	NOHI	NOLAB	0.98
sich	w1_d585e3144	NOHI	NOLAB	1.00
eingeschiffet	w3_d585e3147	NOHI	NOLAB	0.99
habe.	w5_d585e3150	NOHI	NOLAB	1.00
</p>
<p id="p6_d585e3153">
Der	w1_d585e3157	NOHI	NOLAB	1.00
Herr	w3_d585e3160	NOHI	NOLAB	1.00
Bußy,	w5_d585e3163	NOHI	NOLAB	0.99
welcher	w7_d585e3166	NOHI	NOLAB	0.96
gestern	w9_d585e3169	NOHI	NOLAB	0.93
Abende	w11_d585e3172	NOHI	NOLAB	0.91
einen	w1_d585e3177	NOHI	NOLAB	1.00
Currier	w3_d585e3180	NOHI	NOLAB	1.00
von	w5_d585e3183	NOHI	NOLAB	1.00
Paris	w7_d585e3186	NOHI	NOLAB	1.00
erhalten,	w9_d585e3189	NOHI	NOLAB	1.00
confe	w11_d585e3192	NOHI	NOLAB	0.99
rirte	w1_d585e3197	NOHI	NOLAB	0.95
heut	w3_d585e3200	NOHI	NOLAB	1.00
mit	w5_d585e3203	NOHI	NOLAB	1.00
unseren	w7_d585e3206	NOHI	NOLAB	0.95
Ministern.	w9_d585e3209	NOHI	NOLAB	1.00
Man	w11_d585e3212	NOHI	NOLAB	1.00
sagt,	w1_d585e3218	NOHI	NOLAB	0.99
daß	w3_d585e3221	NOHI	NOLAB	1.00
Frankr	w5_d585e3224	NOHI	NOLAB	0.99
ich	w7_d585e3227	NOHI	NOLAB	0.98
viele	w9_d585e3230	NOHI	NOLAB	1.00
Veranderungen	w11_d585e3233	NOHI	NOLAB	0.95
in	w1_d585e3238	NOHI	NOLAB	1.00
seinem	w3_d585e3241	NOHI	NOLAB	0.98
Vergleichs=plane	w5_d585e3244	NOHI	NOLAB	0.97
gemacht	w7_d585e3247	NOHI	NOLAB	0.95
habe:	w9_d585e3250	NOHI	NOLAB	0.99
daß	w1_d585e3255	NOHI	NOLAB	1.00
selbes	w3_d585e3258	NOHI	NOLAB	1.00
unter	w5_d585e3261	NOHI	NOLAB	0.91
anderen	w7_d585e3264	NOHI	NOLAB	1.00
in	w9_d585e3267	NOHI	NOLAB	1.00
die	w11_d585e3270	NOHI	NOLAB	1.00
gänzliche	w13_d585e3274	NOHI	NOLAB	1.00
Ab	w15_d585e3277	NOHI	NOLAB	0.99
iratung	w1_d585e3282	NOHI	NOLAB	0.87
Canadens	w3_d585e3285	NOHI	NOLAB	0.97
verwillige,	w5_d585e3288	NOHI	NOLAB	1.00
hingegen	w7_d585e3291	NOHI	NOLAB	1.00
den	w1_d585e3297	NOHI	NOLAB	0.98
vollkommenen	w3_d585e3300	NOHI	NOLAB	0.98
Besitz	w5_d585e3303	NOHI	NOLAB	0.97
der	w7_d585e3306	NOHI	NOLAB	1.00
Jnsel	w9_d585e3309	NOHI	NOLAB	0.95
Sable	w11_d585e3312	NOHI	NOLAB	1.00
sich	w1_d585e3317	NOHI	NOLAB	0.96
vorbevalte,	w3_d585e3320	NOHI	NOLAB	0.96
um	w5_d585e3323	NOHI	NOLAB	1.00
alderten	w7_d585e3326	NOHI	NOLAB	0.99
den	w9_d585e3329	NOHI	NOLAB	1.00
Stock	w11_d585e3332	NOHI	NOLAB	1.00
sisch	w1_d585e3337	NOHI	NOLAB	1.00
von	w3_d585e3340	NOHI	NOLAB	1.00
Terre	w5_d585e3343	NOHI	NOLAB	0.91
Neuve	w7_d585e3346	NOHI	NOLAB	0.96
zurichten	w9_d585e3349	NOHI	NOLAB	0.99
zu	w11_d585e3352	NOHI	NOLAB	1.00
können.	w13_d585e3356	NOHI	NOLAB	0.93
</p>
<head id="h2_d585e3362">
Warschau	w1_d585e3366	NOHI	NOLAB	1.00
25.	w3_d585e3369	NOHI	NOLAB	1.00
Aug.	w5_d585e3372	NOHI	NOLAB	0.89
</head>
<p id="p4_d585e3375">
Bey	w1_d585e3379	NOHI	NOLAB	1.00
denen	w3_d585e3382	NOHI	NOLAB	1.00
in	w5_d585e3385	NOHI	NOLAB	0.99
Schlesten	w7_d585e3388	NOHI	NOLAB	0.92
dermalen	w9_d585e3391	NOHI	NOLAB	1.00
einan	w11_d585e3394	NOHI	NOLAB	1.00
der	w1_d585e3399	NOHI	NOLAB	0.90
gegen	w3_d585e3402	NOHI	NOLAB	0.96
über	w5_d585e3405	NOHI	NOLAB	1.00
stehenden	w7_d585e3408	NOHI	NOLAB	1.00
respectiven	w9_d585e3411	NOHI	NOLAB	0.96
Ar	w11_d585e3414	NOHI	NOLAB	0.97
meen	w1_d585e3419	NOHI	NOLAB	0.99
seynd	w3_d585e3422	NOHI	NOLAB	1.00
seit	w5_d585e3425	NOHI	NOLAB	0.99
dem	w7_d585e3428	NOHI	NOLAB	1.00
17.	w9_d585e3431	NOHI	NOLAB	1.00
bis	w11_d585e3434	NOHI	NOLAB	1.00
zum	w13_d585e3438	NOHI	NOLAB	1.00
21.	w15_d585e3441	NOHI	NOLAB	1.00
die	w17_d585e3444	NOHI	NOLAB	1.00
</p>
<p id="p6_d585e3447">
ses	w1_d585e3451	NOHI	NOLAB	0.93
wiederum	w3_d585e3454	NOHI	NOLAB	1.00
verschiedene	w5_d585e3457	NOHI	NOLAB	1.00
Bewegungen	w7_d585e3460	NOHI	NOLAB	1.00
und	w9_d585e3463	NOHI	NOLAB	1.00
veränderte	w1_d585e3468	NOHI	NOLAB	1.00
Stellungen	w3_d585e3471	NOHI	NOLAB	1.00
gemacht	w5_d585e3474	NOHI	NOLAB	1.00
worden,	w7_d585e3477	NOHI	NOLAB	0.94
ohne	w1_d585e3482	NOHI	NOLAB	0.92
daß	w3_d585e3485	NOHI	NOLAB	1.00
es	w5_d585e3488	NOHI	NOLAB	1.00
bis	w7_d585e3491	NOHI	NOLAB	1.00
dahin	w9_d585e3494	NOHI	NOLAB	1.00
zu	w11_d585e3497	NOHI	NOLAB	1.00
einer	w13_d585e3501	NOHI	NOLAB	1.00
Affaire,	w15_d585e3504	NOHI	NOLAB	1.00
oder	w1_d585e3510	NOHI	NOLAB	1.00
positiven	w3_d585e3513	NOHI	NOLAB	1.00
Ausschlag	w5_d585e3516	NOHI	NOLAB	0.99
gekommen	w7_d585e3519	NOHI	NOLAB	1.00
ist.	w9_d585e3522	NOHI	NOLAB	1.00
Nachdem	w1_d585e3527	NOHI	NOLAB	0.94
in	w3_d585e3530	NOHI	NOLAB	1.00
der	w5_d585e3533	NOHI	NOLAB	1.00
Nacht	w7_d585e3536	NOHI	NOLAB	1.00
vom	w9_d585e3539	NOHI	NOLAB	1.00
18.	w11_d585e3542	NOHI	NOLAB	1.00
zum	w13_d585e3546	NOHI	NOLAB	1.00
19.	w15_d585e3549	NOHI	NOLAB	1.00
dieses	w1_d585e3554	NOHI	NOLAB	1.00
die	w3_d585e3557	NOHI	NOLAB	0.89
Rußisch=Kaiserl.	w5_d585e3560	NOHI	NOLAB	0.99
Haupt=armee	w7_d585e3563	NOHI	NOLAB	1.00
aus	w1_d585e3568	NOHI	NOLAB	1.00
dem	w3_d585e3571	NOHI	NOLAB	1.00
vorigen	w5_d585e3574	NOHI	NOLAB	1.00
Lager	w7_d585e3577	NOHI	NOLAB	1.00
bey	w9_d585e3580	NOHI	NOLAB	1.00
Rößnig	w11_d585e3583	NOHI	NOLAB	1.00
in	w13_d585e3587	NOHI	NOLAB	1.00
3.	w15_d585e3590	NOHI	NOLAB	1.00
Colonen	w1_d585e3596	NOHI	NOLAB	1.00
wieder	w3_d585e3599	NOHI	NOLAB	1.00
aufgebrochen,	w5_d585e3602	NOHI	NOLAB	1.00
ist	w7_d585e3605	NOHI	NOLAB	0.95
sie	w9_d585e3608	NOHI	NOLAB	0.99
am	w11_d585e3611	NOHI	NOLAB	1.00
19.	w1_d585e3616	NOHI	NOLAB	1.00
des	w3_d585e3619	NOHI	NOLAB	1.00
Morgens	w5_d585e3622	NOHI	NOLAB	1.00
in	w7_d585e3625	NOHI	NOLAB	1.00
dem	w9_d585e3628	NOHI	NOLAB	1.00
ausersehenen	w11_d585e3631	NOHI	NOLAB	0.98
neuen	w1_d585e3636	NOHI	NOLAB	1.00
Lager	w3_d585e3639	NOHI	NOLAB	1.00
bey	w5_d585e3642	NOHI	NOLAB	1.00
Hochkirchen	w7_d585e3645	NOHI	NOLAB	0.97
oberhalb	w9_d585e3648	NOHI	NOLAB	1.00
Lig	w11_d585e3651	NOHI	NOLAB	1.00
nitz,	w1_d585e3656	NOHI	NOLAB	1.00
die	w3_d585e3659	NOHI	NOLAB	1.00
Arriere=garde	w5_d585e3662	NOHI	NOLAB	1.00
aber	w7_d585e3665	NOHI	NOLAB	1.00
ebenfalls	w9_d585e3668	NOHI	NOLAB	1.00
sel	w11_d585e3671	NOHI	NOLAB	0.78
bigen	w1_d585e3677	NOHI	NOLAB	0.97
Mittag	w3_d585e3680	NOHI	NOLAB	1.00
ohne	w5_d585e3683	NOHI	NOLAB	1.00
den	w7_d585e3686	NOHI	NOLAB	1.00
geringsten	w9_d585e3689	NOHI	NOLAB	1.00
vorgefun	w11_d585e3692	NOHI	NOLAB	1.00
denen	w1_d585e3697	NOHI	NOLAB	0.95
Gegenstand	w3_d585e3700	NOHI	NOLAB	1.00
eingerückt.	w5_d585e3703	NOHI	NOLAB	1.00
Der	w7_d585e3706	NOHI	NOLAB	1.00
linke	w9_d585e3709	NOHI	NOLAB	0.97
Flügel	w1_d585e3714	NOHI	NOLAB	1.00
erstreckte	w3_d585e3717	NOHI	NOLAB	1.00
sich	w5_d585e3720	NOHI	NOLAB	0.90
bis	w7_d585e3723	NOHI	NOLAB	1.00
Schlottig	w9_d585e3726	NOHI	NOLAB	0.92
tine	w11_d585e3729	NOHI	NOLAB	0.95
Stunde	w1_d585e3734	NOHI	NOLAB	1.00
von	w3_d585e3737	NOHI	NOLAB	1.00
Lignitz,	w5_d585e3740	NOHI	NOLAB	1.00
das	w7_d585e3743	NOHI	NOLAB	1.00
Centrum	w9_d585e3746	NOHI	NOLAB	1.00
stand	w11_d585e3749	NOHI	NOLAB	1.00
en	w1_d585e3755	NOHI	NOLAB	1.00
angle	w3_d585e3758	NOHI	NOLAB	0.99
saillant	w5_d585e3761	NOHI	NOLAB	0.97
von	w7_d585e3764	NOHI	NOLAB	1.00
Hochkirchen	w9_d585e3767	NOHI	NOLAB	0.96
gegen	w11_d585e3770	NOHI	NOLAB	1.00
Neu	w13_d585e3774	NOHI	NOLAB	0.98
dorf	w1_d585e3779	NOHI	NOLAB	1.00
und	w3_d585e3782	NOHI	NOLAB	1.00
Kroiskau,	w5_d585e3785	NOHI	NOLAB	1.00
und	w7_d585e3788	NOHI	NOLAB	1.00
der	w9_d585e3791	NOHI	NOLAB	1.00
rechte	w11_d585e3794	NOHI	NOLAB	0.92
Flügel	w13_d585e3798	NOHI	NOLAB	0.95
erkeichte	w1_d585e3803	NOHI	NOLAB	1.00
die	w3_d585e3806	NOHI	NOLAB	1.00
Anhöhen	w5_d585e3809	NOHI	NOLAB	1.00
bey	w7_d585e3812	NOHI	NOLAB	1.00
Kleintinz.	w9_d585e3815	NOHI	NOLAB	1.00
So	w11_d585e3818	NOHI	NOLAB	1.00
balo	w1_d585e3823	NOHI	NOLAB	1.00
der	w3_d585e3826	NOHI	NOLAB	1.00
Feind	w5_d585e3829	NOHI	NOLAB	1.00
diese	w7_d585e3832	NOHI	NOLAB	1.00
Vorrückung	w9_d585e3835	NOHI	NOLAB	0.99
bemerket,	w11_d585e3838	NOHI	NOLAB	0.97
</p>
<p id="p10_d585e3843">
und	w1_d585e3847	NOHI	NOLAB	1.00
daß	w3_d585e3850	NOHI	NOLAB	1.00
die	w5_d585e3853	NOHI	NOLAB	1.00
Rußische	w7_d585e3856	NOHI	NOLAB	0.96
Armee	w9_d585e3859	NOHI	NOLAB	1.00
ihm	w11_d585e3862	NOHI	NOLAB	1.00
in	w13_d585e3866	NOHI	NOLAB	1.00
seine	w15_d585e3869	NOHI	NOLAB	0.91
rechte	w1_d585e3874	NOHI	NOLAB	1.00
Flanque	w3_d585e3877	NOHI	NOLAB	1.00
kommen,	w5_d585e3880	NOHI	NOLAB	1.00
und	w7_d585e3883	NOHI	NOLAB	0.92
attaquiren	w9_d585e3886	NOHI	NOLAB	0.94
möchte,	w1_d585e3891	NOHI	NOLAB	1.00
vermutet	w3_d585e3894	NOHI	NOLAB	1.00
hat,	w5_d585e3897	NOHI	NOLAB	1.00
ist	w7_d585e3900	NOHI	NOLAB	0.98
er	w9_d585e3903	NOHI	NOLAB	1.00
sogleich	w11_d585e3906	NOHI	NOLAB	1.00
schleu	w13_d585e3910	NOHI	NOLAB	1.00
nig	w1_d585e3916	NOHI	NOLAB	1.00
