<doc id="wr_1757-10-12" attrs="word" year="1757" month="10" day="12" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d186e3022	NOHI	NOLAB	0.93
DIARIUM,	w3_d186e3025	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d186e2949">
Gedruckt	w1_d186e3033	NOHI	NOLAB	0.99
in	w3_d186e3036	NOHI	NOLAB	1.00
dem	w5_d186e3039	NOHI	NOLAB	1.00
Kaiserl.	w7_d186e3042	NOHI	NOLAB	1.00
Kön.	w9_d186e3045	NOHI	NOLAB	0.99
privilegirten	w11_d186e3048	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d186e3052	NOHI	NOLAB	0.96
und	w15_d186e3055	NOHI	NOLAB	1.00
Buch	w17_d186e3058	NOHI	NOLAB	0.99
druckerey	w1_d186e3063	NOHI	NOLAB	1.00
im	w3_d186e3066	NOHI	NOLAB	1.00
neuen	w5_d186e3069	NOHI	NOLAB	1.00
Michaeler=haus	w7_d186e3072	NOHI	NOLAB	1.00
mit	w9_d186e3075	NOHI	NOLAB	1.00
von	w11_d186e3078	NOHI	NOLAB	1.00
Ghelischen	w13_d186e3082	NOHI	NOLAB	0.95
Schriften.	w15_d186e3085	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d186e3095">
Paris	w1_d186e3099	NOHI	NOLAB	1.00
28.	w3_d186e3102	NOHI	NOLAB	0.96
Sept.	w5_d186e3105	NOHI	NOLAB	1.00
</head>
<p id="p4_d186e3108">
DEn	w1_d186e3112	NOHI	NOLAB	1.00
16.	w3_d186e3115	NOHI	NOLAB	1.00
dieses	w5_d186e3118	NOHI	NOLAB	0.95
ist	w7_d186e3121	NOHI	NOLAB	0.95
der	w9_d186e3124	NOHI	NOLAB	1.00
Herzog	w11_d186e3127	NOHI	NOLAB	1.00
von	w13_d186e3131	NOHI	NOLAB	1.00
Ges	w15_d186e3134	NOHI	NOLAB	0.98
vres,	w1_d186e3139	NOHI	NOLAB	0.94
Gouverneur	w3_d186e3142	NOHI	NOLAB	1.00
von	w5_d186e3145	NOHI	NOLAB	1.00
Paris,	w7_d186e3148	NOHI	NOLAB	1.00
Leute	w9_d186e3151	NOHI	NOLAB	0.98
nant,	w1_d186e3156	NOHI	NOLAB	1.00
General	w3_d186e3159	NOHI	NOLAB	1.00
der	w5_d186e3162	NOHI	NOLAB	1.00
Königl.	w7_d186e3165	NOHI	NOLAB	1.00
Armeen	w9_d186e3168	NOHI	NOLAB	1.00
rc.	w11_d186e3171	NOHI	NOLAB	0.90
verstorben.	w1_d186e3177	NOHI	NOLAB	0.97
Dessen	w3_d186e3180	NOHI	NOLAB	0.96
Leichnam	w5_d186e3183	NOHI	NOLAB	0.94
ist	w7_d186e3186	NOHI	NOLAB	1.00
in	w9_d186e3189	NOHI	NOLAB	1.00
der	w11_d186e3192	NOHI	NOLAB	1.00
Kir	w13_d186e3196	NOHI	NOLAB	1.00
chen	w1_d186e3201	NOHI	NOLAB	0.99
von	w3_d186e3204	NOHI	NOLAB	1.00
St.	w5_d186e3207	NOHI	NOLAB	1.00
Roch	w7_d186e3210	NOHI	NOLAB	1.00
beygesetzet	w9_d186e3213	NOHI	NOLAB	0.98
und	w11_d186e3216	NOHI	NOLAB	1.00
das	w13_d186e3220	NOHI	NOLAB	1.00
Herr	w15_d186e3223	NOHI	NOLAB	0.92
nach	w1_d186e3228	NOHI	NOLAB	1.00
St.	w3_d186e3231	NOHI	NOLAB	1.00
Quen	w5_d186e3234	NOHI	NOLAB	0.90
gebracht	w7_d186e3237	NOHI	NOLAB	0.98
worden.	w9_d186e3240	NOHI	NOLAB	1.00
</p>
<head id="h2_d186e3246">
Braunschweig	w1_d186e3250	NOHI	NOLAB	1.00
24.	w3_d186e3253	NOHI	NOLAB	0.97
Sept.	w5_d186e3256	NOHI	NOLAB	0.91
</head>
<p id="p4_d186e3259">
Am	w1_d186e3263	NOHI	NOLAB	1.00
Donnerstag	w3_d186e3266	NOHI	NOLAB	1.00
Abends	w5_d186e3269	NOHI	NOLAB	1.00
gieng	w7_d186e3272	NOHI	NOLAB	1.00
der	w9_d186e3275	NOHI	NOLAB	0.88
Mar	w11_d186e3278	NOHI	NOLAB	0.99
schall	w1_d186e3283	NOHI	NOLAB	1.00
von	w3_d186e3286	NOHI	NOLAB	1.00
Richellieu	w5_d186e3289	NOHI	NOLAB	0.95
von	w7_d186e3292	NOHI	NOLAB	1.00
hier,	w9_d186e3295	NOHI	NOLAB	0.99
um	w11_d186e3298	NOHI	NOLAB	1.00
sein	w13_d186e3302	NOHI	NOLAB	1.00
Haupt=quartier	w1_d186e3307	NOHI	NOLAB	0.98
zu	w3_d186e3310	NOHI	NOLAB	1.00
Wolfenbüttel	w5_d186e3313	NOHI	NOLAB	1.00
zu	w7_d186e3316	NOHI	NOLAB	1.00
nehmen	w9_d186e3319	NOHI	NOLAB	1.00
wohin	w1_d186e3325	NOHI	NOLAB	1.00
auch	w3_d186e3328	NOHI	NOLAB	1.00
der	w5_d186e3331	NOHI	NOLAB	0.92
Prinz	w7_d186e3334	NOHI	NOLAB	1.00
von	w9_d186e3337	NOHI	NOLAB	1.00
Conde	w11_d186e3340	NOHI	NOLAB	1.00
und	w13_d186e3344	NOHI	NOLAB	1.00
der	w15_d186e3347	NOHI	NOLAB	0.96
Graf	w1_d186e3352	NOHI	NOLAB	0.97
de	w3_d186e3355	NOHI	NOLAB	1.00
la	w5_d186e3358	NOHI	NOLAB	1.00
Marche	w7_d186e3361	NOHI	NOLAB	0.98
abgegangen	w9_d186e3364	NOHI	NOLAB	0.98
seynd,	w11_d186e3367	NOHI	NOLAB	1.00
bey	w13_d186e3371	NOHI	NOLAB	1.00
welcher	w1_d186e3376	NOHI	NOLAB	0.95
Stadt	w3_d186e3379	NOHI	NOLAB	1.00
eine	w5_d186e3382	NOHI	NOLAB	1.00
Armee	w7_d186e3385	NOHI	NOLAB	1.00
von	w9_d186e3388	NOHI	NOLAB	1.00
50000.	w11_d186e3391	NOHI	NOLAB	0.93
Mann	w13_d186e3395	NOHI	NOLAB	1.00
stehet,	w1_d186e3400	NOHI	NOLAB	1.00
welche	w3_d186e3403	NOHI	NOLAB	0.96
von	w5_d186e3406	NOHI	NOLAB	1.00
dannen	w7_d186e3409	NOHI	NOLAB	1.00
in	w9_d186e3412	NOHI	NOLAB	1.00
das	w11_d186e3415	NOHI	NOLAB	1.00
Branden	w13_d186e3419	NOHI	NOLAB	1.00
burgische	w1_d186e3425	NOHI	NOLAB	0.99
unverzüglich	w3_d186e3428	NOHI	NOLAB	1.00
dringen	w5_d186e3431	NOHI	NOLAB	1.00
soll.	w7_d186e3434	NOHI	NOLAB	1.00
An	w9_d186e3437	NOHI	NOLAB	1.00
dem	w11_d186e3440	NOHI	NOLAB	0.92
selben	w1_d186e3445	NOHI	NOLAB	0.99
Tage	w3_d186e3448	NOHI	NOLAB	1.00
setzten	w5_d186e3451	NOHI	NOLAB	1.00
sich	w7_d186e3454	NOHI	NOLAB	1.00
die	w9_d186e3457	NOHI	NOLAB	1.00
4.	w11_d186e3460	NOHI	NOLAB	1.00
Battaillons	w13_d186e3464	NOHI	NOLAB	1.00
vom	w1_d186e3469	NOHI	NOLAB	1.00
Regiment=Auvergne,	w3_d186e3472	NOHI	NOLAB	0.97
welche	w5_d186e3475	NOHI	NOLAB	1.00
alda	w7_d186e3478	NOHI	NOLAB	1.00
4.	w9_d186e3481	NOHI	NOLAB	1.00
Tage	w1_d186e3486	NOHI	NOLAB	1.00
ausgerastet,	w3_d186e3489	NOHI	NOLAB	1.00
in	w5_d186e3492	NOHI	NOLAB	1.00
den	w7_d186e3495	NOHI	NOLAB	1.00
Marsch	w9_d186e3498	NOHI	NOLAB	1.00
nach	w11_d186e3501	NOHI	NOLAB	1.00
Mag	w13_d186e3505	NOHI	NOLAB	1.00
deburg.	w1_d186e3511	NOHI	NOLAB	0.98
Das	w3_d186e3514	NOHI	NOLAB	1.00
Regiment	w5_d186e3517	NOHI	NOLAB	1.00
du	w7_d186e3520	NOHI	NOLAB	1.00
Roy,	w9_d186e3523	NOHI	NOLAB	1.00
das	w11_d186e3526	NOHI	NOLAB	1.00
von	w13_d186e3530	NOHI	NOLAB	1.00
du	w1_d186e3535	NOHI	NOLAB	1.00
Pin,	w3_d186e3538	NOHI	NOLAB	1.00
die	w5_d186e3541	NOHI	NOLAB	1.00
Dragoner	w7_d186e3544	NOHI	NOLAB	1.00
von	w9_d186e3547	NOHI	NOLAB	1.00
Caramann,	w11_d186e3550	NOHI	NOLAB	1.00
nebst	w13_d186e3554	NOHI	NOLAB	1.00
denen	w1_d186e3559	NOHI	NOLAB	1.00
Freywilligen	w3_d186e3562	NOHI	NOLAB	1.00
von	w5_d186e3565	NOHI	NOLAB	1.00
Hennegau	w7_d186e3568	NOHI	NOLAB	1.00
und	w9_d186e3571	NOHI	NOLAB	1.00
denen	w11_d186e3574	NOHI	NOLAB	1.00
von	w1_d186e3579	NOHI	NOLAB	1.00
Flandern,	w3_d186e3582	NOHI	NOLAB	0.95
wie	w5_d186e3585	NOHI	NOLAB	0.99
auch	w7_d186e3588	NOHI	NOLAB	1.00
die	w9_d186e3591	NOHI	NOLAB	1.00
Gardes=Loraines	w11_d186e3594	NOHI	NOLAB	1.00
Salis,	w1_d186e3600	NOHI	NOLAB	0.98
Schweitzer,	w3_d186e3603	NOHI	NOLAB	1.00
paßiren	w5_d186e3606	NOHI	NOLAB	1.00
nach	w7_d186e3609	NOHI	NOLAB	1.00
und	w9_d186e3612	NOHI	NOLAB	1.00
nach	w11_d186e3615	NOHI	NOLAB	0.96
</p>
<p id="p6_d186e3618">
unsere	w1_d186e3622	NOHI	NOLAB	0.96
Wälle	w3_d186e3625	NOHI	NOLAB	1.00
