<doc id="wr_1756-06-09" attrs="word" year="1756" month="06" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d46e2594">
Gedruckt	w1_d46e2636	NOHI	NOLAB	0.95
in	w3_d46e2639	NOHI	NOLAB	1.00
der	w5_d46e2642	NOHI	NOLAB	1.00
Kaiserl.	w7_d46e2645	NOHI	NOLAB	1.00
Königl.	w9_d46e2648	NOHI	NOLAB	1.00
privilegirten	w11_d46e2651	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d46e2655	NOHI	NOLAB	0.99
druckerey	w1_d46e2660	NOHI	NOLAB	0.96
im	w3_d46e2663	NOHI	NOLAB	1.00
neuen	w5_d46e2666	NOHI	NOLAB	1.00
Michaeler=haus	w7_d46e2669	NOHI	NOLAB	0.97
mit	w9_d46e2672	NOHI	NOLAB	0.93
von	w11_d46e2675	NOHI	NOLAB	1.00
Ghelischen	w13_d46e2679	NOHI	NOLAB	0.98
Schriften.	w15_d46e2682	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d46e2691">
Aus	w1_d46e2695	NOHI	NOLAB	1.00
Portugal.	w3_d46e2698	NOHI	NOLAB	1.00
Lissabon	w1_d46e2703	NOHI	NOLAB	1.00
2.	w3_d46e2706	NOHI	NOLAB	1.00
May.	w5_d46e2709	NOHI	NOLAB	0.98
</head>
<p id="p4_d46e2712">
Aulf	w1_d46e2716	NOHI	NOLAB	0.77
dem	w3_d46e2719	NOHI	NOLAB	1.00
Tago	w5_d46e2722	NOHI	NOLAB	1.00
seynd	w7_d46e2725	NOHI	NOLAB	1.00
seit	w9_d46e2728	NOHI	NOLAB	0.90
etlichen	w11_d46e2731	NOHI	NOLAB	0.99
Wochen	w13_d46e2735	NOHI	NOLAB	1.00
verschiedene	w1_d46e2740	NOHI	NOLAB	0.96
Schwedische,	w3_d46e2743	NOHI	NOLAB	0.96
Hambur	w5_d46e2746	NOHI	NOLAB	1.00
gische	w1_d46e2751	NOHI	NOLAB	0.97
und	w3_d46e2754	NOHI	NOLAB	1.00
andere	w5_d46e2757	NOHI	NOLAB	0.92
Schiffe,	w7_d46e2760	NOHI	NOLAB	0.99
glücklich	w9_d46e2763	NOHI	NOLAB	1.00
angelanget,	w1_d46e2769	NOHI	NOLAB	0.97
welche	w3_d46e2772	NOHI	NOLAB	1.00
so	w5_d46e2775	NOHI	NOLAB	1.00
vielen	w7_d46e2778	NOHI	NOLAB	0.95
Vorraht	w9_d46e2781	NOHI	NOLAB	1.00
an	w11_d46e2784	NOHI	NOLAB	1.00
al	w13_d46e2788	NOHI	NOLAB	0.92
terhand	w1_d46e2793	NOHI	NOLAB	0.95
Lebens=nothwendigkeiten	w3_d46e2796	NOHI	NOLAB	0.99
mitgebracht,	w5_d46e2799	NOHI	NOLAB	0.91
23s	w1_d46e2804	NOHI	NOLAB	0.48
nunmehro	w3_d46e2807	NOHI	NOLAB	0.99
kein	w5_d46e2810	NOHI	NOLAB	1.00
Mangel	w7_d46e2813	NOHI	NOLAB	1.00
an	w9_d46e2816	NOHI	NOLAB	1.00
Eß=waaren	w11_d46e2819	NOHI	NOLAB	1.00
</p>
<head id="h2_d46e2825">
Aus	w1_d46e2829	NOHI	NOLAB	1.00
Spanien.	w3_d46e2832	NOHI	NOLAB	1.00
Madrid	w1_d46e2837	NOHI	NOLAB	1.00
4.	w3_d46e2840	NOHI	NOLAB	1.00
May.	w5_d46e2843	NOHI	NOLAB	0.95
</head>
<p id="p4_d46e2846">
Die	w1_d46e2850	NOHI	NOLAB	1.00
Ausrüstung	w3_d46e2853	NOHI	NOLAB	1.00
der	w5_d46e2856	NOHI	NOLAB	1.00
22.	w7_d46e2859	NOHI	NOLAB	1.00
Kriegs=schiffen,	w9_d46e2862	NOHI	NOLAB	0.99
wird	w1_d46e2867	NOHI	NOLAB	1.00
auf	w3_d46e2870	NOHI	NOLAB	1.00
Befehl	w5_d46e2873	NOHI	NOLAB	1.00
des	w7_d46e2876	NOHI	NOLAB	1.00
Königs,	w9_d46e2879	NOHI	NOLAB	1.00
in	w11_d46e2882	NOHI	NOLAB	1.00
verschiede	w13_d46e2886	NOHI	NOLAB	0.98
nen	w1_d46e2891	NOHI	NOLAB	1.00
Häven	w3_d46e2894	NOHI	NOLAB	1.00
dieses	w5_d46e2897	NOHI	NOLAB	0.95
Königreichs	w7_d46e2900	NOHI	NOLAB	1.00
eifrigst	w9_d46e2903	NOHI	NOLAB	1.00
fort	w11_d46e2906	NOHI	NOLAB	1.00
gesetzet.	w1_d46e2912	NOHI	NOLAB	1.00
So	w3_d46e2915	NOHI	NOLAB	1.00
seynd	w5_d46e2918	NOHI	NOLAB	0.90
bereits	w7_d46e2921	NOHI	NOLAB	1.00
die	w9_d46e2924	NOHI	NOLAB	1.00
Befehle	w11_d46e2927	NOHI	NOLAB	0.96
zu	w13_d46e2931	NOHI	NOLAB	1.00
An	w15_d46e2934	NOHI	NOLAB	1.00
werbung	w1_d46e2939	NOHI	NOLAB	1.00
der	w3_d46e2942	NOHI	NOLAB	1.00
nöthigen	w5_d46e2945	NOHI	NOLAB	1.00
Matrosen	w7_d46e2948	NOHI	NOLAB	1.00
gegeben	w9_d46e2951	NOHI	NOLAB	0.98
wor	w11_d46e2954	NOHI	NOLAB	1.00
den.	w1_d46e2959	NOHI	NOLAB	1.00
Es	w3_d46e2962	NOHI	NOLAB	1.00
sollen	w5_d46e2965	NOHI	NOLAB	0.98
diese	w7_d46e2968	NOHI	NOLAB	1.00
22.	w9_d46e2971	NOHI	NOLAB	1.00
Kriegs=schiffe	w11_d46e2974	NOHI	NOLAB	1.00
noch	w13_d46e2978	NOHI	NOLAB	1.00
diesen	w1_d46e2983	NOHI	NOLAB	0.96
Sommer	w3_d46e2986	NOHI	NOLAB	0.97
in	w5_d46e2989	NOHI	NOLAB	1.00
solchen	w7_d46e2992	NOHI	NOLAB	0.95
Stand	w9_d46e2995	NOHI	NOLAB	1.00
gesetzet	w11_d46e2998	NOHI	NOLAB	1.00
werden,	w1_d46e3004	NOHI	NOLAB	0.97
daß	w3_d46e3007	NOHI	NOLAB	1.00
sie	w5_d46e3010	NOHI	NOLAB	1.00
Dienste	w7_d46e3013	NOHI	NOLAB	1.00
thun	w9_d46e3016	NOHI	NOLAB	1.00
können.	w11_d46e3019	NOHI	NOLAB	1.00
Aus	w13_d46e3023	NOHI	NOLAB	1.00
der	w1_d46e3028	NOHI	NOLAB	1.00
Liste,	w3_d46e3031	NOHI	NOLAB	0.95
welche	w5_d46e3034	NOHI	NOLAB	1.00
zum	w7_d46e3037	NOHI	NOLAB	1.00
Vorschein	w9_d46e3040	NOHI	NOLAB	0.95
gekommen,	w11_d46e3043	NOHI	NOLAB	0.94
siehet	w1_d46e3048	NOHI	NOLAB	0.95
man,	w3_d46e3051	NOHI	NOLAB	1.00
daß	w5_d46e3054	NOHI	NOLAB	1.00
unsere	w7_d46e3057	NOHI	NOLAB	1.00
See=macht	w9_d46e3060	NOHI	NOLAB	1.00
aus	w11_d46e3063	NOHI	NOLAB	1.00
47	w13_d46e3067	NOHI	NOLAB	1.00
Kriegs=schiffen	w1_d46e3072	NOHI	NOLAB	0.96
von	w3_d46e3075	NOHI	NOLAB	1.00
der	w5_d46e3078	NOHI	NOLAB	0.87
Linie,	w7_d46e3081	NOHI	NOLAB	1.00
aus	w9_d46e3084	NOHI	NOLAB	1.00
21.	w11_d46e3087	NOHI	NOLAB	1.00
Fregat	w13_d46e3091	NOHI	NOLAB	1.00
ten,	w1_d46e3097	NOHI	NOLAB	0.99
4.	w3_d46e3100	NOHI	NOLAB	1.00
Bombardier=galiotten	w5_d46e3103	NOHI	NOLAB	0.97
und	w7_d46e3106	NOHI	NOLAB	1.00
aus	w9_d46e3109	NOHI	NOLAB	1.00
14.	w11_d46e3112	NOHI	NOLAB	1.00
Xe	w13_d46e3116	NOHI	NOLAB	0.90
bequen,	w1_d46e3121	NOHI	NOLAB	0.93
auf	w3_d46e3124	NOHI	NOLAB	1.00
welchen	w5_d46e3127	NOHI	NOLAB	0.92
Schiffen	w7_d46e3130	NOHI	NOLAB	0.97
sich	w9_d46e3133	NOHI	NOLAB	1.00
4152.	w11_d46e3136	NOHI	NOLAB	1.00
Ka	w13_d46e3140	NOHI	NOLAB	1.00
nonen	w1_d46e3145	NOHI	NOLAB	1.00
befinden.	w3_d46e3148	NOHI	NOLAB	0.96
</p>
<head id="h2_d46e3154">
Aus	w1_d46e3158	NOHI	NOLAB	1.00
Jtalien.	w3_d46e3161	NOHI	NOLAB	1.00
</head>
<head id="h2_d46e3167">
Civita=ecchia	w1_d46e3171	NOHI	NOLAB	0.95
