<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
6.	w3_d253e3078
Junii.	w5_d253e3081
</head>
<p id="p4_d253e3084">
Die	w1_d253e3088
Hanöverische	w3_d253e3091
Armee	w5_d253e3094
ist	w7_d253e3097
den	w9_d253e3100
30.	w11_d253e3103
Mar	w13_d253e3107
von	w1_d253e3114
Limbeck	w3_d253e3117
aufgebrochen,	w5_d253e3120
und	w7_d253e3123
das	w9_d253e3126
Corpo	w1_d253e3131
des	w3_d253e3134
Prinzen	w5_d253e3137
von	w7_d253e3140
Holstein	w9_d253e3143
hat	w11_d253e3146
sich	w1_d253e3152
über	w3_d253e3155
Boesholt	w5_d253e3158
am	w7_d253e3161
ersten	w9_d253e3164
dem	w11_d253e3167
Rhein	w13_d253e3171
strom	w1_d253e3176
bey	w3_d253e3179
Emmerich	w5_d253e3182
genähert.	w7_d253e3185
Zu	w9_d253e3188
gleicher	w11_d253e3191
Zeit	w1_d253e3196
paßirte	w3_d253e3199
ein	w5_d253e3202
anderes	w7_d253e3205
Corpo	w9_d253e3208
unter	w11_d253e3211
dem	w13_d253e3215
General	w1_d253e3220
Spörke	w3_d253e3223
über	w5_d253e3226
Schermbeck,	w7_d253e3229
und	w9_d253e3232
ein	w11_d253e3235
brittes	w1_d253e3241
unter	w3_d253e3244
dem	w5_d253e3247
General	w7_d253e3250
von	w9_d253e3253
Wangenheim,	w11_d253e3256
marschirte	w1_d253e3261
über	w3_d253e3264
Halte	w5_d253e3267
und	w7_d253e3270
Duisburg	w9_d253e3273
nach	w11_d253e3276
Rattingen,	w1_d253e3281
nicht	w3_d253e3284
weit	w5_d253e3287
von	w7_d253e3290
Kaiserswerth.	w9_d253e3293
Der	w11_d253e3296
Herr	w1_d253e3301
von	w3_d253e3304
Scheiter	w5_d253e3307
bekam	w7_d253e3310
Ordre	w9_d253e3313
bey	w11_d253e3316
Roer	w13_d253e3320
roht	w1_d253e3326
mit	w3_d253e3329
denen	w5_d253e3332
leichten	w7_d253e3335
Trupen	w9_d253e3338
den	w11_d253e3341
Rhein	w13_d253e3345
zu	w15_d253e3348
paßiren,	w1_d253e3353
und	w3_d253e3356
sich	w5_d253e3359
des	w7_d253e3362
von	w9_d253e3365
denen	w11_d253e3368
Franzosen	w13_d253e3372
oc	w15_d253e3375
Cipirten	w1_d253e3380
Posten	w3_d253e3383
zu	w5_d253e3386
bemächtigen.	w7_d253e3389
Um	w9_d253e3392
10.	w11_d253e3395
Uhr	w13_d253e3399
inbestirten	w1_d253e3404
die	w3_d253e3407
leichten	w5_d253e3410
Trupen	w7_d253e3413
die	w9_d253e3416
Stadt.	w11_d253e3419
Man	w13_d253e3423
forderte	w1_d253e3429
sie	w3_d253e3432
auf,	w5_d253e3435
u.	w7_d253e3438
während	w9_d253e3441
dem,	w11_d253e3444
als	w13_d253e3448
die	w15_d253e3451
Fran	w17_d253e3454
zösische	w1_d253e3459
Trupen	w3_d253e3462
über	w5_d253e3465
den	w7_d253e3468
Rhein	w9_d253e3471
giengen,	w11_d253e3474
rückte	w13_d253e3478
