<doc id="wr_1759-01-06" attrs="word" year="1759" month="01" day="06" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d311e2524">
Gedruckt	w1_d311e2805	NOHI	NOLAB	0.99
in	w3_d311e2808	NOHI	NOLAB	1.00
dem	w5_d311e2811	NOHI	NOLAB	1.00
Kaiserl.	w7_d311e2814	NOHI	NOLAB	0.96
Kön.	w9_d311e2817	NOHI	NOLAB	1.00
privilegirten	w11_d311e2820	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d311e2824	NOHI	NOLAB	0.99
und	w15_d311e2827	NOHI	NOLAB	1.00
Buch	w17_d311e2830	NOHI	NOLAB	1.00
druckerey	w1_d311e2835	NOHI	NOLAB	1.00
im	w3_d311e2838	NOHI	NOLAB	1.00
neuen	w5_d311e2841	NOHI	NOLAB	0.99
Michaeler=haus	w7_d311e2844	NOHI	NOLAB	1.00
mit	w9_d311e2847	NOHI	NOLAB	0.88
von	w11_d311e2850	NOHI	NOLAB	1.00
Ghelischen	w13_d311e2854	NOHI	NOLAB	0.93
Schriften.	w15_d311e2857	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d311e2867">
Dresden	w1_d311e2871	NOHI	NOLAB	1.00
22.	w3_d311e2874	NOHI	NOLAB	1.00
December	w5_d311e2877	NOHI	NOLAB	1.00
1768.	w7_d311e2880	NOHI	NOLAB	1.00
</head>
<p id="p4_d311e2883">
sm	w1_d311e2887	NOHI	NOLAB	0.65
Montag	w3_d311e2890	NOHI	NOLAB	1.00
Abends	w5_d311e2893	NOHI	NOLAB	1.00
ist	w7_d311e2896	NOHI	NOLAB	1.00
auf	w9_d311e2899	NOHI	NOLAB	1.00
Sr.	w11_d311e2902	NOHI	NOLAB	1.00
Ma	w13_d311e2906	NOHI	NOLAB	1.00
jestät,	w1_d311e2911	NOHI	NOLAB	0.96
des	w3_d311e2914	NOHI	NOLAB	1.00
Königs	w5_d311e2917	NOHI	NOLAB	1.00
von	w7_d311e2920	NOHI	NOLAB	1.00
Preußen	w9_d311e2923	NOHI	NOLAB	1.00
5	w1_d311e2928	NOHI	NOLAB	0.42
Befehl,	w1_d311e2934	NOHI	NOLAB	0.96
das	w3_d311e2937	NOHI	NOLAB	1.00
hiesige	w5_d311e2940	NOHI	NOLAB	1.00
Königliche	w7_d311e2943	NOHI	NOLAB	0.93
Cammer=collegium	w1_d311e2948	NOHI	NOLAB	1.00
nebst	w3_d311e2951	NOHI	NOLAB	1.00
der	w5_d311e2954	NOHI	NOLAB	1.00
Renterey	w7_d311e2957	NOHI	NOLAB	0.99
