<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
28.	w3_d640e3991
Februarii.	w5_d640e3994
</head>
<p id="p4_d640e3997">
An	w1_d640e4001
fahrt	w3_d640e4004
hiesiger	w5_d640e4007
Seits	w7_d640e4010
noch	w9_d640e4013
im	w11_d640e4016
mer	w1_d640e4021
fort	w3_d640e4024
unsere	w5_d640e4027
Ufer	w7_d640e4030
unter	w9_d640e4033
der	w11_d640e4036
Aufsicht	w1_d640e4041
des	w3_d640e4044
Hrn.	w5_d640e4047
Joseph	w7_d640e4050
von	w9_d640e4053
Sangro	w1_d640e4059
je	w3_d640e4062
mehr	w5_d640e4065
und	w7_d640e4068
mehr	w9_d640e4071
zu	w11_d640e4074
befestigen;	w13_d640e4078
über	w1_d640e4083
dieses	w3_d640e4086
sind	w5_d640e4089
noch	w7_d640e4092
zwey	w9_d640e4095
andere	w11_d640e4098
See	w13_d640e4102
officiers	w1_d640e4107
unter	w3_d640e4110
Begleitung	w5_d640e4113
einer	w7_d640e4116
Menge	w9_d640e4119
wol	w11_d640e4122
geübter,	w1_d640e4127
und	w3_d640e4130
in	w5_d640e4133
dergleichen	w7_d640e4136
Sachen	w9_d640e4139
erfahr	w11_d640e4142
ner	w1_d640e4148
Arbeits=leute	w3_d640e4151
ausgeschicket	w5_d640e4154
worden,	w7_d640e4157
mit	w9_d640e4160
dem	w1_d640e4165
ausdrücklichen	w3_d640e4168
Befehl,	w5_d640e4171
alle	w7_d640e4174
Ufer	w9_d640e4177
des	w11_d640e4180
Königreichs	w1_d640e4185
genau	w3_d640e4188
zu	w5_d640e4191
untersuchen,	w7_d640e4194
und	w9_d640e4197
in	w11_d640e4200
guten	w1_d640e4205
Vertheidigungs=stand	w3_d640e4208
zu	w5_d640e4211
setzen,	w7_d640e4214
damit	w9_d640e4217
man	w1_d640e4223
alsdann,	w3_d640e4226
bevorab	w5_d640e4229
bey	w7_d640e4232
jetzigen	w9_d640e4235
Krigeri	w11_d640e4238
schen	w1_d640e4243
Aussichten,	w3_d640e4246
zu	w5_d640e4249
allem	w7_d640e4252
Falle	w9_d640e4255
bereit	w11_d640e4258
und	w13_d640e4262
fertig	w1_d640e4267
seyn	w3_d640e4270
möge.	w5_d640e4273
Die	w7_d640e4276
Stadt	w9_d640e4279
Gaetta	w11_d640e4282
wird	w13_d640e4286
gleichermassen	w1_d640e4291
best	w3_d640e4294
möglichst	w5_d640e4297
befestiget,	w7_d640e4300
und	w9_d640e4303
mit	w1_d640e4309
nöht	w3_d640e4312
ger	w5_d640e4315
Artillerie	w7_d640e4318
versehen.	w9_d640e4321
Uebri	w11_d640e4324
gens	w1_d640e4329
ist	w3_d640e4332
man	w5_d640e4335
noch	w7_d640e4338
durchgebends	w9_d640e4341
der	w11_d640e4344
Mei	w13_d640e4348
nung,	w1_d640e4353
daß	w3_d640e4356
unser	w5_d640e4359
Hof	w7_d640e4362
die	w9_d640e4365
Unpartheylichkeit	w11_d640e4368
beybachten	w1_d640e4373
werde;	w3_d640e4376
eine	w5_d640e4379
gleiche	w7_d640e4382
Erklärung	w9_d640e4385
</p>
<p id="p6_d640e4388">
hat	w1_d640e4392
die	w3_d640e4395
Republic	w5_d640e4398
Genua	w7_d640e4401
gemacht,	w9_d640e4404
nichtsde	w11_d640e4407
stoweniger	w1_d640e4412
aber	w3_d640e4415
siehet	w5_d640e4418
man,	w7_d640e4421
daß	w9_d640e4424
die	w11_d640e4427
dasige	w13_d640e4431
Regierung	w1_d640e4436
unter	w3_d640e4439
dem	w5_d640e4442
Vorwand,	w7_d640e4445
man	w9_d640e4448
müs	w11_d640e4451
se	w1_d640e4457
wegen	w3_d640e4460
Corsica	w5_d640e4463
auf	w7_d640e4466
der	w9_d640e4469
Hut	w11_d640e4472
seyn,	w13_d640e4476
ihre	w15_d640e4479
Land=trupen	w1_d640e4484
um	w3_d640e4487
ein	w5_d640e4490
merkliches	w7_d640e4493
vermehret.	w9_d640e4496
Aus	w1_d640e4501
Spanien	w3_d640e4504
vernihmt	w5_d640e4507
man,	w7_d640e4510
daß	w9_d640e4513
30.	w11_d640e4516
wol	w13_d640e4520
bewafnete	w1_d640e4525
Lebequen	w3_d640e4528
von	w5_d640e4531
Barcellona	w7_d640e4534
ausge	w9_d640e4537
loffen,	w1_d640e4543
um	w3_d640e4546
auf	w5_d640e4549
das	w7_d640e4552
Verhalten	w9_d640e4555
der	w11_d640e4558
in	w13_d640e4562
unseren	w15_d640e4565
Gewässern	w1_d640e4570
sich	w3_d640e4573
befindenden	w5_d640e4576
Engländischen	w7_d640e4579
Schiffe,	w1_d640e4584
ein	w3_d640e4587
ebachtsames	w5_d640e4590
Auge	w7_d640e4593
zu	w9_d640e4596
haben.	w11_d640e4599
</p>
<head id="h2_d640e4605">
Livorno	w1_d640e4609
den	w3_d640e4612
2.	w5_d640e4615
März.	w7_d640e4618
</head>
<p id="p4_d640e4621">
Das	w1_d640e4625
Engländische	w3_d640e4628
Kriegs=schif,	w5_d640e4631
die	w7_d640e4634
Pal	w9_d640e4637
las	w1_d640e4642
genannt,	w3_d640e4645
erbeutete	w5_d640e4648
eine	w7_d640e4651
Französische	w9_d640e4654
Tar	w11_d640e4657
tand,	w1_d640e4662
so	w3_d640e4665
mit	w5_d640e4668
Mandeln,	w7_d640e4671
und	w9_d640e4674
allerhand	w11_d640e4677
Li	w13_d640e4681
queurs	w1_d640e4687
beladen	w3_d640e4690
war,	w5_d640e4693
und	w7_d640e4696
brachte	w9_d640e4699
selbe	w11_d640e4702
in	w13_d640e4706
unseren	w1_d640e4711
Hafen.	w3_d640e4714
4.	w5_d640e4717
andere	w7_d640e4720
Fregatten	w9_d640e4723
von	w11_d640e4726
eben	w13_d640e4730
dieser	w1_d640e4735
Nation	w3_d640e4738
sind	w5_d640e4741
gleichfalls	w7_d640e4744
fertig,	w9_d640e4747
mit	w11_d640e4750
ihren	w1_d640e4755
in	w3_d640e4758
diesem	w5_d640e4761
Lande	w7_d640e4764
allenthalben	w9_d640e4767
aufge	w11_d640e4770
kauften	w1_d640e4776
Lebens=mitteln	w3_d640e4779
unter	w5_d640e4782
Segel	w7_d640e4785
zu	w9_d640e4788
Ge	w1_d640e4793
gehen.	w1_d640e4798
</p>
<head id="h4_d640e4806">
Genua	w1_d640e4810
den	w3_d640e4813
28.	w5_d640e4816
Febr.	w7_d640e4819
</head>
<p id="p6_d640e4822">
Die	w1_d640e4826
Nachrichten,	w3_d640e4829
so	w5_d640e4832
wir	w7_d640e4835
dermalen	w9_d640e4838
aus	w11_d640e4841
Corsica	w1_d640e4846
bekommen,	w3_d640e4849
lauten	w5_d640e4852
sehr	w7_d640e4855
vortheilhaft	w9_d640e4858
für	w1_d640e4863
uns.	w3_d640e4866
Die	w5_d640e4869
Anzahl	w7_d640e4872
derjenigen,	w9_d640e4875
so	w11_d640e4878
die	w13_d640e4882
Parthey	w1_d640e4888
der	w3_d640e4891
Republick	w5_d640e4894
erwählet,	w7_d640e4897
wachset	w9_d640e4900
täglich,	w1_d640e4905
und	w3_d640e4908
ist	w5_d640e4911
dermalen	w7_d640e4914
mit	w9_d640e4917
unseren	w11_d640e4920
Trupen	w1_d640e4925
beschäftiget,	w3_d640e4928
das	w5_d640e4931
Castell	w7_d640e4934
von	w9_d640e4937
Corti,	w11_d640e4940
so	w1_d640e4945
von	w3_d640e4948
denen	w5_d640e4951
übrigen	w7_d640e4954
Uebelgesinnten	w9_d640e4957
ver	w11_d640e4960
theidiget	w1_d640e4966
wird,	w3_d640e4969
zu	w5_d640e4972
belagern.	w7_d640e4975
Die	w9_d640e4978
Auführer	w11_d640e4981
unserer	w1_d640e4986
Parthey,	w3_d640e4989
nämlich	w5_d640e4992
die	w7_d640e4995
Obristen	w9_d640e4998
Ma	w11_d640e5001
tra,	w1_d640e5006
Martinetti,	w3_d640e5009
und	w5_d640e5012
Portenopea,	w7_d640e5015
machen	w9_d640e5018
mittelst	w1_d640e5023
Austheilung	w3_d640e5026
beträchtiger	w5_d640e5029
Geldsum	w7_d640e5032
men	w1_d640e5038
grosse	w3_d640e5041
Vorsprünge	w5_d640e5044
in	w7_d640e5047
ihrer	w9_d640e5050
aufhaben	w11_d640e5053
den	w1_d640e5058
Commißion;	w3_d640e5061
dieses	w5_d640e5064
verursachet	w7_d640e5067
aber	w9_d640e5070
der	w1_d640e5075
Republick	w3_d640e5078
einen	w5_d640e5081
grossen	w7_d640e5084
Aufwand,	w9_d640e5087
in	w11_d640e5090
deme	w1_d640e5095
dieselbe	w3_d640e5098
dermalen	w5_d640e5101
monatlich	w7_d640e5104
um	w9_d640e5107
180000.	w1_d640e5113
Lire	w3_d640e5116
mehr	w5_d640e5119
denen	w7_d640e5122
Commissarien,	w9_d640e5125
zur	w1_d640e5130
Vertheilung	w3_d640e5133
unter	w5_d640e5136
die	w7_d640e5139
Corsen,	w9_d640e5142
überma	w11_d640e5145
chen	w1_d640e5150
muß.	w3_d640e5153
Die	w5_d640e5156
letzte	w7_d640e5159
aus	w9_d640e5162
Spanien	w11_d640e5165
über	w13_d640e5169
kommene	w1_d640e5174
Briefe	w3_d640e5177
bestättigten,	w5_d640e5180
daß	w7_d640e5183
man	w9_d640e5186
noch	w11_d640e5189
