<doc id="wr_1760-11-29" attrs="word" year="1760" month="11" day="29" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d505e2625">
privilegirten	w1_d505e2682	NOHI	NOLAB	1.00
Zeitungs=verlag	w3_d505e2685	NOHI	NOLAB	0.98
und	w5_d505e2688	NOHI	NOLAB	1.00
Buch	w7_d505e2691	NOHI	NOLAB	1.00
Gedruckt	w1_d505e2696	NOHI	NOLAB	0.97
in	w3_d505e2699	NOHI	NOLAB	1.00
dem	w5_d505e2702	NOHI	NOLAB	1.00
Kaiserl.	w7_d505e2705	NOHI	NOLAB	1.00
Kön.	w9_d505e2708	NOHI	NOLAB	1.00
druckerey	w1_d505e2713	NOHI	NOLAB	0.99
im	w3_d505e2716	NOHI	NOLAB	1.00
neuen	w5_d505e2719	NOHI	NOLAB	1.00
Michaeler=haus	w7_d505e2722	NOHI	NOLAB	1.00
mit	w9_d505e2725	NOHI	NOLAB	0.96
von	w11_d505e2728	NOHI	NOLAB	1.00
Ghelischen	w13_d505e2732	NOHI	NOLAB	0.99
Schriften.	w15_d505e2735	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d505e2745">
Londen	w1_d505e2749	NOHI	NOLAB	1.00
11.	w3_d505e2752	NOHI	NOLAB	0.99
Nov.	w5_d505e2755	NOHI	NOLAB	0.94
</head>
<p id="p4_d505e2758">
Er	w1_d505e2762	NOHI	NOLAB	1.00
verstorbene	w3_d505e2765	NOHI	NOLAB	1.00
König	w5_d505e2768	NOHI	NOLAB	1.00
hat	w7_d505e2771	NOHI	NOLAB	1.00
in	w9_d505e2774	NOHI	NOLAB	1.00
seinem	w11_d505e2777	NOHI	NOLAB	1.00
Testament	w1_d505e2782	NOHI	NOLAB	1.00
dem	w3_d505e2785	NOHI	NOLAB	1.00
Herzogen	w5_d505e2788	NOHI	NOLAB	1.00
von	w7_d505e2791	NOHI	NOLAB	1.00
Cum	w9_d505e2794	NOHI	NOLAB	1.00
berland	w1_d505e2799	NOHI	NOLAB	1.00
250000.	w3_d505e2802	NOHI	NOLAB	1.00
Pfund	w5_d505e2805	NOHI	NOLAB	1.00
Sterling,	w7_d505e2808	NOHI	NOLAB	0.98
der	w1_d505e2814	NOHI	NOLAB	0.94
