<doc id="wr_1757-12-21" attrs="word id hi label cert" year="1757" month="12" day="21" corpus="2" cert="0.976">
<docTitle id="docTitle_1">
Num	w1_d206e2820	NO	NO	1.00
102.	w2_d206e2822	NO	NO	1.00
757.	w3_d206e2824	NO	NO	1.00
Mittwochs=anhang	w4_d206e2826	NO	NO	1.00
21.	w5_d206e2828	NO	NO	1.00
Decemb.	w6_d206e2830	NO	NO	1.00
1	w7_d206e2832	NO	NO	1.00
Wienerisches	w1_d206e2747	NO	NO	1.00
DIARIUM	w2_d206e2747	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d206e2705">
Gedruckt	w1_d206e2762	NO	NO	0.96
in	w3_d206e2765	NO	NO	1.00
dem	w5_d206e2768	NO	NO	1.00
Kaiserl.	w7_d206e2771	NO	NO	0.99
Kön.	w9_d206e2774	NO	NO	1.00
privilegirten	w11_d206e2777	NO	NO	0.98
Zeitungs=berlag	w13_d206e2781	NO	NO	0.98
und	w15_d206e2784	NO	NO	1.00
Buch	w17_d206e2787	NO	NO	1.00
druckerey	w1_d206e2792	NO	NO	0.89
im	w3_d206e2795	NO	NO	1.00
neuen	w5_d206e2798	NO	NO	0.90
Michaeler=haus	w7_d206e2801	NO	NO	0.99
mit	w9_d206e2804	NO	NO	1.00
von	w11_d206e2807	NO	NO	1.00
Ghelischen	w13_d206e2811	NO	NO	0.95
Schriften.	w15_d206e2814	NO	NO	0.99
</imprimatur>
<head id="h2_d206e2837">
Burtehude,	w1_d206e2841	NO	NO	0.95
4.	w3_d206e2844	NO	NO	1.00
December.	w5_d206e2847	NO	NO	0.96
</head>
<p id="p4_d206e2850">
Jm	w1_d206e2854	NO	NO	0.92
vorigen	w3_d206e2857	NO	NO	1.00
Mittwochen	w5_d206e2860	NO	NO	1.00
wurde	w7_d206e2863	NO	NO	0.95
aus	w9_d206e2866	NO	NO	1.00
den	w11_d206e2869	NO	NO	1.00
Lager	w1_d206e2874	NO	NO	1.00
vor	w3_d206e2877	NO	NO	1.00
Harburg	w5_d206e2880	NO	NO	1.00
ein	w7_d206e2883	NO	NO	1.00
Französischen	w9_d206e2886	NO	NO	0.96
Capitain	w1_d206e2891	NO	NO	1.00
mit	w3_d206e2894	NO	NO	1.00
seinen	w5_d206e2897	NO	NO	1.00
2.	w7_d206e2900	NO	NO	0.94
Bedienten	w9_d206e2903	NO	NO	1.00
und	w11_d206e2906	NO	NO	0.83
88	w1_d206e2912	NO	NO	0.44
5.	w1_d206e2917	NO	NO	0.88
Gemeinen,	w3_d206e2920	NO	NO	1.00
die	w5_d206e2923	NO	NO	1.00
man	w7_d206e2926	NO	NO	1.00
zum	w9_d206e2929	NO	NO	1.00
Lauenbrock	w11_d206e2932	NO	NO	1.00
