<doc id="wr_1762-05-01" attrs="word id hi label cert" year="1762" month="05" day="01" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Num.	w1_d661e3097	NO	NO	1.00
35.	w2_d661e3099	NO	NO	1.00
Samstags=anhang	w3_d661e3101	NO	NO	1.00
1.	w4_d661e3103	NO	NO	1.00
May	w5_d661e3105	NO	NO	1.00
1762.	w6_d661e3107	NO	NO	1.00
Wienerisches	w1_d661e3019	NO	NO	1.00
DIARIUM	w2_d661e3019	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d661e2981">
Gedruckt	w1_d661e3034	NO	NO	0.99
in	w3_d661e3037	NO	NO	1.00
dem	w5_d661e3040	NO	NO	1.00
Kaiserl.	w7_d661e3043	NO	NO	1.00
Kön.	w9_d661e3046	NO	NO	0.96
pritzilegirten	w11_d661e3049	NO	NO	0.99
Zeitungs=verlag	w13_d661e3053	NO	NO	1.00
und	w15_d661e3056	NO	NO	1.00
Buch	w17_d661e3059	NO	NO	0.93
druckerey	w1_d661e3064	NO	NO	1.00
im	w3_d661e3067	NO	NO	1.00
neuen	w5_d661e3070	NO	NO	1.00
Michaeler=haus	w7_d661e3073	NO	NO	0.99
mit	w9_d661e3076	NO	NO	1.00
von	w11_d661e3079	NO	NO	1.00
Ghelischen	w13_d661e3083	NO	NO	0.99
Schriften.	w15_d661e3086	NO	NO	0.95
</imprimatur>
<head id="h2_d661e3112">
Auszug	w1_d661e3116	NO	NO	1.00
eines	w3_d661e3119	NO	NO	1.00
Schreibens	w5_d661e3122	NO	NO	1.00
von	w7_d661e3125	NO	NO	1.00
Lis	w9_d661e3128	NO	NO	0.92
sabon	w1_d661e3133	NO	NO	0.99
den	w3_d661e3136	NO	NO	1.00
30.	w5_d661e3139	NO	NO	1.00
März.	w7_d661e3142	NO	NO	1.00
</head>
<p id="p4_d661e3147">
Nsere	w1_d661e3151	NO	NO	0.89
Unruhen	w3_d661e3154	NO	NO	1.00
werden	w5_d661e3157	NO	NO	1.00
täglich	w7_d661e3160	NO	NO	0.99
grosser.	w9_d661e3163	NO	NO	0.99
Spanien	w1_d661e3168	NO	NO	1.00
ziehet	w3_d661e3171	NO	NO	1.00
auf	w5_d661e3174	NO	NO	1.00
unseren	w7_d661e3177	NO	NO	1.00
Gränzen	w9_d661e3180	NO	NO	1.00
ein	w1_d661e3185	NO	NO	1.00
Kriegs=heer	w3_d661e3188	NO	NO	0.97
zusammen,	w5_d661e3191	NO	NO	1.00
welches	w7_d661e3194	NO	NO	0.93
dem	w1_d661e3200	NO	NO	1.00
Vernehmen	w3_d661e3203	NO	NO	1.00
nach	w5_d661e3206	NO	NO	0.99
schon	w7_d661e3209	NO	NO	1.00
auf	w9_d661e3212	NO	NO	1.00
40000.	w11_d661e3215	NO	NO	0.92
Mann	w1_d661e3220	NO	NO	1.00
solle	w3_d661e3223	NO	NO	1.00
angewachsen	w5_d661e3226	NO	NO	0.99
seyn:	w7_d661e3229	NO	NO	1.00
es	w9_d661e3232	NO	NO	1.00
ist	w11_d661e3235	NO	NO	1.00
zwar	w13_d661e3239	NO	NO	1.00
der	w1_d661e3244	NO	NO	1.00
gröste	w3_d661e3247	NO	NO	1.00
Theil	w5_d661e3250	NO	NO	1.00
dieser	w7_d661e3253	NO	NO	1.00
Leute	w9_d661e3256	NO	NO	1.00
in	w11_d661e3259	NO	NO	1.00
der	w13_d661e3263	NO	NO	1.00
Kriegs	w15_d661e3266	NO	NO	0.93
schule	w1_d661e3271	NO	NO	0.98
noch	w3_d661e3274	NO	NO	1.00
ganz	w5_d661e3277	NO	NO	1.00
unerfahren,	w7_d661e3280	NO	NO	1.00
allein	w9_d661e3283	NO	NO	1.00
man	w11_d661e3286	NO	NO	1.00
giebt	w1_d661e3292	NO	NO	1.00
sich	w3_d661e3295	NO	NO	1.00
täglich	w5_d661e3298	NO	NO	0.95
die	w7_d661e3301	NO	NO	1.00
Mühr,	w9_d661e3304	NO	NO	0.88
dieselbe	w11_d661e3307	NO	NO	1.00
im	w13_d661e3311	NO	NO	1.00
mer	w1_d661e3316	NO	NO	1.00
mehr	w3_d661e3319	NO	NO	1.00
und	w5_d661e3322	NO	NO	1.00
mehr	w7_d661e3325	NO	NO	1.00
abzurichten,	w9_d661e3328	NO	NO	0.98
und	w11_d661e3331	NO	NO	1.00
in	w13_d661e3335	NO	NO	1.00
kurzem	w1_d661e3340	NO	NO	0.99
sollen	w3_d661e3343	NO	NO	1.00
noch	w5_d661e3346	NO	NO	0.90
andere	w7_d661e3349	NO	NO	1.00
Trupen	w9_d661e3352	NO	NO	1.00
darzu	w11_d661e3355	NO	NO	1.00
stossen.	w1_d661e3360	NO	NO	1.00
</p>
<p id="p6_d661e3366">
Die	w1_d661e3370	NO	NO	1.00
Befestigungs	w3_d661e3373	NO	NO	0.98
werke	w5_d661e3376	NO	NO	0.84
unserer	w7_d661e3379	NO	NO	0.96
Gränz	w9_d661e3382	NO	NO	0.92
plätze	w1_d661e3387	NO	NO	1.00
sind	w3_d661e3390	NO	NO	1.00
von	w5_d661e3393	NO	NO	1.00
erfahrnen	w7_d661e3396	NO	NO	1.00
Officieren	w9_d661e3399	NO	NO	0.95
unter	w11_d661e3402	NO	NO	1.00
suchet,	w1_d661e3407	NO	NO	1.00
und	w3_d661e3410	NO	NO	1.00
in	w5_d661e3413	NO	NO	0.97
gutem	w7_d661e3416	NO	NO	1.00
Vertheidigungsstan	w9_d661e3419	NO	NO	0.99
de	w1_d661e3425	NO	NO	1.00
befunden	w3_d661e3428	NO	NO	0.99
worden.	w5_d661e3431	NO	NO	1.00
Unser	w7_d661e3434	NO	NO	1.00
Kriegs=heer	w9_d661e3437	NO	NO	1.00
ist	w1_d661e3442	NO	NO	1.00
bereits	w3_d661e3445	NO	NO	1.00
auf	w5_d661e3448	NO	NO	1.00
32000.	w7_d661e3451	NO	NO	0.91
Mann	w9_d661e3454	NO	NO	1.00
angewach	w11_d661e3457	NO	NO	1.00
sen,	w1_d661e3462	NO	NO	1.00
wovon	w3_d661e3465	NO	NO	1.00
ein	w5_d661e3468	NO	NO	1.00
Theil	w7_d661e3471	NO	NO	1.00
