<doc id="wr_1762-05-01" attrs="word" year="1762" month="05" day="01" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d652e2981">
Gedruckt	w1_d652e3034	NOHI	NOLAB	0.99
in	w3_d652e3037	NOHI	NOLAB	1.00
dem	w5_d652e3040	NOHI	NOLAB	1.00
Kaiserl.	w7_d652e3043	NOHI	NOLAB	1.00
Kön.	w9_d652e3046	NOHI	NOLAB	0.96
pritzilegirten	w11_d652e3049	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d652e3053	NOHI	NOLAB	1.00
und	w15_d652e3056	NOHI	NOLAB	1.00
Buch	w17_d652e3059	NOHI	NOLAB	0.93
druckerey	w1_d652e3064	NOHI	NOLAB	1.00
im	w3_d652e3067	NOHI	NOLAB	1.00
neuen	w5_d652e3070	NOHI	NOLAB	1.00
Michaeler=haus	w7_d652e3073	NOHI	NOLAB	0.99
mit	w9_d652e3076	NOHI	NOLAB	1.00
von	w11_d652e3079	NOHI	NOLAB	1.00
Ghelischen	w13_d652e3083	NOHI	NOLAB	0.99
Schriften.	w15_d652e3086	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d652e3101">
Auszug	w1_d652e3105	NOHI	NOLAB	1.00
eines	w3_d652e3108	NOHI	NOLAB	1.00
Schreibens	w5_d652e3111	NOHI	NOLAB	1.00
von	w7_d652e3114	NOHI	NOLAB	1.00
Lis	w9_d652e3117	NOHI	NOLAB	0.92
sabon	w1_d652e3122	NOHI	NOLAB	0.99
den	w3_d652e3125	NOHI	NOLAB	1.00
30.	w5_d652e3128	NOHI	NOLAB	1.00
März.	w7_d652e3131	NOHI	NOLAB	1.00
</head>
<p id="p4_d652e3136">
Nsere	w1_d652e3140	NOHI	NOLAB	0.89
Unruhen	w3_d652e3143	NOHI	NOLAB	1.00
werden	w5_d652e3146	NOHI	NOLAB	1.00
täglich	w7_d652e3149	NOHI	NOLAB	0.99
grosser.	w9_d652e3152	NOHI	NOLAB	0.99
Spanien	w1_d652e3157	NOHI	NOLAB	1.00
ziehet	w3_d652e3160	NOHI	NOLAB	1.00
auf	w5_d652e3163	NOHI	NOLAB	1.00
unseren	w7_d652e3166	NOHI	NOLAB	1.00
Gränzen	w9_d652e3169	NOHI	NOLAB	1.00
ein	w1_d652e3174	NOHI	NOLAB	1.00
Kriegs=heer	w3_d652e3177	NOHI	NOLAB	0.97
zusammen,	w5_d652e3180	NOHI	NOLAB	1.00
