<doc id="wr_1761-07-01" attrs="word" year="1761" month="07" day="01" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d565e3009">
Gedruckt	w1_d565e3069	NOHI	NOLAB	0.96
in	w3_d565e3072	NOHI	NOLAB	1.00
dem	w5_d565e3075	NOHI	NOLAB	1.00
Kaiserl.	w7_d565e3078	NOHI	NOLAB	1.00
Kön.	w9_d565e3081	NOHI	NOLAB	1.00
privilegirten	w11_d565e3084	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d565e3088	NOHI	NOLAB	1.00
und	w15_d565e3091	NOHI	NOLAB	1.00
Buch	w17_d565e3094	NOHI	NOLAB	0.92
druckerey	w1_d565e3099	NOHI	NOLAB	0.97
im	w3_d565e3102	NOHI	NOLAB	1.00
neuen	w5_d565e3105	NOHI	NOLAB	1.00
Michaeler=haus	w7_d565e3108	NOHI	NOLAB	1.00
mit	w9_d565e3111	NOHI	NOLAB	1.00
von	w11_d565e3114	NOHI	NOLAB	1.00
Ghelischen	w13_d565e3118	NOHI	NOLAB	0.99
Schriften	w15_d565e3121	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d565e3131">
Londen	w1_d565e3135	NOHI	NOLAB	1.00
16	w3_d565e3138	NOHI	NOLAB	0.84
Junii.	w5_d565e3141	NOHI	NOLAB	0.95
</head>
<p id="p4_d565e3144">
DEn	w1_d565e3148	NOHI	NOLAB	0.83
13.	w3_d565e3151	NOHI	NOLAB	0.85
in	w5_d565e3154	NOHI	NOLAB	1.00
der	w7_d565e3157	NOHI	NOLAB	1.00
Nucht	w9_d565e3160	NOHI	NOLAB	0.99
um	w11_d565e3163	NOHI	NOLAB	1.00
10.	w13_d565e3167	NOHI	NOLAB	0.90
Uhr	w15_d565e3170	NOHI	NOLAB	1.00
/kame	w1_d565e3175	NOHI	NOLAB	0.88
der	w3_d565e3178	NOHI	NOLAB	1.00
Major	w5_d565e3181	NOHI	NOLAB	1.00
Roocke,	w7_d565e3184	NOHI	NOLAB	0.92
und	w9_d565e3187	NOHI	NOLAB	1.00
der	w11_d565e3190	NOHI	NOLAB	1.00
Capitain	w1_d565e3195	NOHI	NOLAB	1.00
Barton	w3_d565e3198	NOHI	NOLAB	1.00
mit	w5_d565e3201	NOHI	NOLAB	0.98
Depeschen	w7_d565e3204	NOHI	NOLAB	1.00
von	w1_d565e3210	NOHI	NOLAB	1.00
dem	w3_d565e3213	NOHI	NOLAB	1.00
General	w5_d565e3216	NOHI	NOLAB	1.00
Hodgson,	w7_d565e3219	NOHI	NOLAB	0.94
und	w9_d565e3222	NOHI	NOLAB	1.00
Hrn.	w11_d565e3225	NOHI	NOLAB	1.00
Kep	w13_d565e3229	NOHI	NOLAB	0.87
pel	w1_d565e3234	NOHI	NOLAB	1.00
allhier	w3_d565e3237	NOHI	NOLAB	0.94
an,	w5_d565e3240	NOHI	NOLAB	1.00
und	w7_d565e3243	NOHI	NOLAB	1.00
verfügten	w9_d565e3246	NOHI	NOLAB	1.00
sich	w11_d565e3249	NOHI	NOLAB	1.00
alsogleich	w13_d565e3253	NOHI	NOLAB	1.00
zu	w1_d565e3258	NOHI	NOLAB	1.00
dem	w3_d565e3261	NOHI	NOLAB	1.00
