<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
7.	w3_d229e2638
Martii.	w5_d229e2641
</head>
<p id="p4_d229e2644">
die	w1_d229e2648
hiesige	w3_d229e2651
Einwohner	w5_d229e2654
befinden	w7_d229e2657
sich	w9_d229e2660
in	w11_d229e2663
einer	w1_d229e2668
nicht	w3_d229e2671
geringen	w5_d229e2674
Verlegenheit,	w7_d229e2677
da	w9_d229e2680
seit	w1_d229e2685
vorigen	w3_d229e2688
Freytag	w5_d229e2691
früh	w7_d229e2694
um	w9_d229e2697
8.	w11_d229e2700
Uhr	w13_d229e2704
die	w1_d229e2710
Französische	w3_d229e2713
und	w5_d229e2716
Hanöverische	w7_d229e2719
Armeen	w9_d229e2722
uns	w1_d229e2727
ziemlich	w3_d229e2730
nahe	w5_d229e2733
gekommen:	w7_d229e2736
dann	w9_d229e2739
erstere	w11_d229e2742
be	w13_d229e2746
findet	w1_d229e2751
sich	w3_d229e2754
bereits	w5_d229e2757
in	w7_d229e2760
der	w9_d229e2763
Gegend	w11_d229e2766
Osnabrück,	w13_d229e2770
und	w1_d229e2775
letztere	w3_d229e2778
stehet	w5_d229e2781
diesseits	w7_d229e2784
Bremen.	w9_d229e2787
Als	w11_d229e2790
die	w13_d229e2794
Franzosen	w1_d229e2800
sich	w3_d229e2803
aus	w5_d229e2806
letzterem	w7_d229e2809
Orte	w9_d229e2812
gezogen	w11_d229e2815
haben	w1_d229e2820
sie	w3_d229e2823
den	w5_d229e2826
Weg	w7_d229e2829
nach	w9_d229e2832
der	w11_d229e2835
Vechte	w13_d229e2839
genom	w15_d229e2842
men,	w1_d229e2847
von	w3_d229e2850
wannen	w5_d229e2853
sie	w7_d229e2856
wegen	w9_d229e2859
besserer	w11_d229e2862
Sicher	w13_d229e2866
heit	w1_d229e2871
weiter	w3_d229e2874
nach	w5_d229e2877
Osnabrück	w7_d229e2880
gegangen;	w9_d229e2883
es	w11_d229e2886
scheinet	w1_d229e2892
eine	w3_d229e2895
Battaille	w5_d229e2898
fast	w7_d229e2901
unvermeidlich	w9_d229e2904
zu	w11_d229e2907
seyn,	w1_d229e2912
und	w3_d229e2915
man	w5_d229e2918
beförchtet	w7_d229e2921
solche	w9_d229e2924
täglich.	w11_d229e2927
Die	w13_d229e2931
Franzosen	w1_d229e2936
bringen	w3_d229e2939
den	w5_d229e2942
grösten	w7_d229e2945
Theil	w9_d229e2948
ihrer	w11_d229e2951
Ba	w13_d229e2955
gage	w1_d229e2960
nach	w3_d229e2963
Wesel,	w5_d229e2966
und	w7_d229e2969
es	w9_d229e2972
sind	w11_d229e2975
Freytags	w13_d229e2979
und	w1_d229e2985
Samstags	w3_d229e2988
viele	w5_d229e2991
hundert	w7_d229e2994
Wägen	w9_d229e2997
mit	w11_d229e3000
sel	w13_d229e3004
biger	w1_d229e3009
hier	w3_d229e3012
durchpaßirt	w5_d229e3015
Sonst	w7_d229e3018
ist	w9_d229e3021
seit	w11_d229e3024
dem	w13_d229e3028
1.	w1_d229e3033
dieses	w3_d229e3036
das	w5_d229e3039
Französische	w7_d229e3042
Haupt=quartier	w9_d229e3045
zu	w1_d229e3050
Hameln.	w3_d229e3053
</p>
<head id="h2_d229e3059">
Marburg	w1_d229e3063
7.	w3_d229e3066
Martii.	w5_d229e3069
</head>
<p id="p4_d229e3072">
Von	w1_d229e3076
Fulda	w3_d229e3079
kamen	w5_d229e3082
heut	w7_d229e3085
36.	w9_d229e3088
mit	w11_d229e3091
Bagage	w13_d229e3095
beladene	w1_d229e3100
Wägen	w3_d229e3103
alhier	w5_d229e3106
an,	w7_d229e3109
und	w9_d229e3112
seit	w11_d229e3115
vorge	w13_d229e3119
stern	w1_d229e3124
haben	w3_d229e3127
wiederum	w5_d229e3130
400.	w7_d229e3133
Land=leute	w9_d229e3136
an	w11_d229e3139
