<doc id="wr_1761-04-04" attrs="word" year="1761" month="04" day="04" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d541e3044	NOHI	NOLAB	0.97
DIARIUM.	w1_d541e3049	NOHI	NOLAB	0.88
</docTitle>
<imprimatur id="imp6_d541e3005">
Gedruckt	w1_d541e3057	NOHI	NOLAB	0.95
in	w3_d541e3060	NOHI	NOLAB	1.00
dem	w5_d541e3063	NOHI	NOLAB	1.00
Kaiserl.	w7_d541e3066	NOHI	NOLAB	1.00
Kön.	w9_d541e3069	NOHI	NOLAB	1.00
pözbllegirten	w11_d541e3072	NOHI	NOLAB	0.90
Zeitungs=verlag	w13_d541e3076	NOHI	NOLAB	0.97
und	w15_d541e3079	NOHI	NOLAB	1.00
Buch	w17_d541e3082	NOHI	NOLAB	1.00
druckerey	w1_d541e3087	NOHI	NOLAB	0.99
im	w3_d541e3090	NOHI	NOLAB	1.00
neuen	w5_d541e3093	NOHI	NOLAB	0.99
Michaeler=häus	w7_d541e3096	NOHI	NOLAB	0.93
mit	w9_d541e3099	NOHI	NOLAB	0.97
von	w11_d541e3102	NOHI	NOLAB	1.00
Ghelischen	w13_d541e3106	NOHI	NOLAB	0.97
Schriften	w15_d541e3109	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d541e3124">
Londen	w1_d541e3128	NOHI	NOLAB	0.99
17.	w3_d541e3131	NOHI	NOLAB	1.00
Martii	w5_d541e3134	NOHI	NOLAB	0.99
</head>
<p id="p4_d541e3137">
DEn	w1_d541e3141	NOHI	NOLAB	0.93
10.	w3_d541e3144	NOHI	NOLAB	1.00
Abends	w5_d541e3147	NOHI	NOLAB	1.00
wurde	w7_d541e3150	NOHI	NOLAB	0.91
ein	w9_d541e3153	NOHI	NOLAB	0.94
Currier	w11_d541e3156	NOHI	NOLAB	1.00
an	w1_d541e3161	NOHI	NOLAB	0.97
den	w3_d541e3164	NOHI	NOLAB	1.00
Genetal	w5_d541e3167	NOHI	NOLAB	1.00
York	w7_d541e3170	NOHI	NOLAB	1.00
nacher	w9_d541e3173	NOHI	NOLAB	0.96
Haag	w11_d541e3176	NOHI	NOLAB	1.00
abgeschicket.	w1_d541e3183	NOHI	NOLAB	0.96
Man	w3_d541e3186	NOHI	NOLAB	1.00
sagt,	w5_d541e3189	NOHI	NOLAB	1.00
daß	w7_d541e3192	NOHI	NOLAB	1.00
er	w9_d541e3195	NOHI	NOLAB	1.00
sehr	w1_d541e3201	NOHI	NOLAB	1.00
wichtige	w3_d541e3204	NOHI	NOLAB	1.00
Depeschen	w5_d541e3207	NOHI	NOLAB	0.95
aufgehabt,	w7_d541e3210	NOHI	NOLAB	0.96
und	w9_d541e3213	NOHI	NOLAB	1.00
