<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
4.	w3_d631e3328
Jenner.	w5_d631e3331
</head>
<p id="p4_d631e3334">
Nsere	w1_d631e3338
Land=macht	w3_d631e3341
ist	w5_d631e3344
in	w7_d631e3347
sehr	w9_d631e3350
gutem	w11_d631e3353
Stande:	w1_d631e3358
das	w3_d631e3361
Fuß	w5_d631e3364
volk	w7_d631e3367
bestehet	w9_d631e3370
in	w11_d631e3373
29.	w1_d631e3378
ttländischen	w3_d631e3381
Regimentern,	w5_d631e3384
jedes	w7_d631e3387
von	w1_d631e3393
2	w3_d631e3396
Bat.	w5_d631e3399
illons,	w7_d631e3402
welches	w9_d631e3405
ungefähr	w11_d631e3408
1400.	w13_d631e3412
Mann	w1_d631e3417
ausmachet:	w3_d631e3420
sie	w5_d631e3423
führen	w7_d631e3426
den	w9_d631e3429
Namen	w11_d631e3432
von	w1_d631e3437
Alters	w3_d631e3440
her	w5_d631e3443
gemeiniglich	w7_d631e3446
von	w9_d631e3449
den	w11_d631e3452
Pro	w13_d631e3456
vinzen,	w1_d631e3461
und	w3_d631e3464
sind	w5_d631e3467
folgende:	w7_d631e3470
des	w9_d631e3473
Regiment	w11_d631e3476
der	w1_d631e3482
Königin,	w3_d631e3485
das	w5_d631e3488
Cron=regiment,	w7_d631e3491
Casti	w9_d631e3494
lien,	w1_d631e3499
Lombardle,	w3_d631e3502
Galizien,	w5_d631e3505
Savoyen,	w7_d631e3508
Africa,	w1_d631e3513
Zamora,	w3_d631e3516
Soria,	w5_d631e3519
Cordova,	w7_d631e3522
Gua	w9_d631e3525
dalrara,	w1_d631e3530
Sevillien,	w3_d631e3533
Granada,	w5_d631e3536
Bitorica,	w7_d631e3539
Lisvon,	w1_d631e3545
Spanion,	w3_d631e3548
Toledo,	w5_d631e3551
Majorca,	w7_d631e3554
Bur	w9_d631e3557
Astu	w1_d631e3562
gos,	w1_d631e3567
Murcia,	w3_d631e3570
Leon,	w5_d631e3573
Cantabrien,	w7_d631e3576
rien,	w1_d631e3581
Centa,	w3_d631e3584
Navarra,	w5_d631e3587
Aragonien,	w7_d631e3590
und	w9_d631e3593
Oran,	w1_d631e3599
nebst	w3_d631e3602
einem	w5_d631e3605
Artillerie	w7_d631e3608
und	w9_d631e3611
See	w11_d631e3614
regiment.	w1_d631e3619
Ausser	w3_d631e3622
diesen	w5_d631e3625
sind	w7_d631e3628
3.	w9_d631e3631
Regimen	w11_d631e3634
ter	w1_d631e3639
Jrrläuder;	w3_d631e3642
3.	w5_d631e3645
Wallonen,	w7_d631e3648
als	w9_d631e3651
Flandern,	w11_d631e3654
Brabant,	w1_d631e3659
und	w3_d631e3662
Brüssel;	w5_d631e3665
2.	w7_d631e3668
Jtalienische,	w9_d631e3671
Neapel	w1_d631e3677
und	w3_d631e3680
Meiland;	w5_d631e3683
und	w7_d631e3686
4.	w9_d631e3689
Schweitzer	w11_d631e3692
</p>
<p id="p6_d631e3695">
regimenter,	w1_d631e3699
nämlich	w3_d631e3702
Buch,	w5_d631e3705
Dunat,	w7_d631e3708
Alt	w9_d631e3711
reding,	w1_d631e3716
und	w3_d631e3719
Jung=reding.	w5_d631e3722
Nebst	w7_d631e3725
dem	w9_d631e3728
haben	w1_d631e3733
wir	w3_d631e3736
33.	w5_d631e3739
Regimenter	w7_d631e3742
Land=militz,	w9_d631e3745
jedes	w1_d631e3751
ein	w3_d631e3754
Bataillon	w5_d631e3757
von	w7_d631e3760
700.	w9_d631e3763
Mann	w11_d631e3766
stark.	w13_d631e3770
</p>
<p id="p8_d631e3773">
Die	w1_d631e3777
Königl.	w3_d631e3780
Garden	w5_d631e3783
bestehen	w7_d631e3786
aus	w9_d631e3789
6.	w11_d631e3792
Ba	w13_d631e3796
taillonen	w1_d631e3801
Spanier,	w3_d631e3804
und	w5_d631e3807
6.	w7_d631e3810
Bataillonen	w9_d631e3813
Wallonen	w1_d631e3818
zu	w3_d631e3821
Fuß:	w5_d631e3824
dann	w7_d631e3827
zu	w9_d631e3830
Pferd	w11_d631e3833
einer	w13_d631e3837
Compagnie	w1_d631e3843
Spanier,	w3_d631e3846
1.	w5_d631e3849
Fläminger,	w7_d631e3852
1.	w9_d631e3855
Jtalieuer,	w1_d631e3860
und	w3_d631e3863
1.	w5_d631e3866
Carabinier.	w7_d631e3869
</p>
<p id="p10_d631e3872">
Die	w1_d631e3876
Küraßier=regimenter	w3_d631e3879
sind:	w5_d631e3882
das	w7_d631e3885
Res	w9_d631e3888
giment	w1_d631e3893
der	w3_d631e3896
Königin,	w5_d631e3899
des	w7_d631e3902
Prinzen	w9_d631e3905
von	w11_d631e3908
Astu	w13_d631e3912
rien	w1_d631e3917
seines,	w3_d631e3920
Meiland,	w5_d631e3923
Bourbon,	w7_d631e3926
Orde	w9_d631e3929
nes,	w1_d631e3935
Fornese,	w3_d631e3938
Alcautara,	w5_d631e3941
Estremadura,	w7_d631e3944
Barcellona,	w1_d631e3949
Malta,	w3_d631e3952
Brabant,	w5_d631e3955
Flandern,	w7_d631e3958
Algarbien,	w1_d631e3963
Andalusien,	w3_d631e3966
Calatrava,	w5_d631e3969
Gra	w7_d631e3972
nada,	w1_d631e3977
Sevillien,	w3_d631e3980
Sanct	w5_d631e3983
Jacob,	w7_d631e3986
Mon	w9_d631e3989
tesa,	w1_d631e3995
und	w3_d631e3998
See=küsten	w5_d631e4001
von	w7_d631e4004
Granoda;	w9_d631e4007
je	w11_d631e4010
des	w1_d631e4015
von	w3_d631e4018
2.	w5_d631e4021
Escadrons	w7_d631e4024
Dragoner:	w9_d631e4027
der	w11_d631e4030
Kö	w13_d631e4034
nigin	w1_d631e4039
Regiment,	w3_d631e4042
Bergia,	w5_d631e4045
Batavia,	w7_d631e4048
Pa	w9_d631e4051
</p>
<p id="p16_d631e4065">
via,	w1_d631e4069
Frisland,	w3_d631e4072
Sagunto,	w5_d631e4075
Numantia,	w7_d631e4078
Lu	w9_d631e4081
sitanien,	w1_d631e4086
und	w3_d631e4089
Merida;	w5_d631e4092
jedes	w7_d631e4095
von	w9_d631e4098
2.	w11_d631e4101
Esca	w13_d631e4105
drons.	w1_d631e4110
</p>
<p id="p18_d631e4113">
Die	w1_d631e4117
Besatzungen	w3_d631e4120
zu	w5_d631e4123
Oran,	w7_d631e4126
Ceuta,	w9_d631e4129
und	w11_d631e4132
übrigen	w1_d631e4137
Vestungen	w3_d631e4140
