<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
11.	w3_d271e3339
Augusti.	w5_d271e3342
</head>
<p id="p4_d271e3345">
5lhier	w1_d271e3349
ist	w3_d271e3352
den	w5_d271e3355
6.	w7_d271e3358
dieses	w9_d271e3361
der	w11_d271e3364
Prinz	w13_d271e3368
von	w15_d271e3371
Conde	w1_d271e3376
angelangt.	w3_d271e3379
Die	w5_d271e3382
Unpäßlich	w7_d271e3385
keit	w1_d271e3392
in	w3_d271e3395
welcher	w5_d271e3398
sich	w7_d271e3401
dieser	w9_d271e3404
Herr	w11_d271e3407
be	w13_d271e3411
findet,	w1_d271e3417
hat	w3_d271e3420
vornämlich	w5_d271e3423
dessen	w7_d271e3426
Abreise	w9_d271e3429
von	w11_d271e3432
der	w13_d271e3436
Armee	w1_d271e3441
veranlasset.	w3_d271e3444
Alleine	w5_d271e3447
da	w7_d271e3450
sie	w9_d271e3453
nicht	w11_d271e3456
er	w13_d271e3460
heblich	w1_d271e3465
ist,	w3_d271e3468
so	w5_d271e3471
wird	w7_d271e3474
er	w9_d271e3477
gleich	w11_d271e3480
nach	w13_d271e3484
bemerkter	w15_d271e3487
Besserung	w1_d271e3492
wieder	w3_d271e3495
zu	w5_d271e3498
ihr	w7_d271e3501
abreisen.	w9_d271e3504
Rüre	w11_d271e3507
mond	w1_d271e3513
ist	w3_d271e3516
aufs	w5_d271e3519
neue	w7_d271e3522
von	w9_d271e3525
denen	w11_d271e3528
Hanöverischen	w13_d271e3532
Trupen	w1_d271e3537
evacuirt,	w3_d271e3540
und	w5_d271e3543
den	w7_d271e3546
3.	w9_d271e3549
dieses	w11_d271e3552
hat	w13_d271e3556
ein	w15_d271e3559
Corps	w1_d271e3564
Kaiserl.	w3_d271e3567
Königl.	w5_d271e3570
Trupen,	w7_d271e3573
welches	w9_d271e3576
sich	w11_d271e3579
schon	w1_d271e3584
den	w3_d271e3587
2.	w5_d271e3590
vor	w7_d271e3593
dieser	w9_d271e3596
Stadt	w11_d271e3599
zeigte,	w13_d271e3603
und	w15_d271e3606
auf	w1_d271e3612
die	w3_d271e3615
Hanöverische	w5_d271e3618
Jäger	w7_d271e3621
feuerte,	w9_d271e3624
davon	w11_d271e3627
Besitz	w1_d271e3632
genommen.	w3_d271e3635
Den	w5_d271e3638
2.	w7_d271e3641
waren	w9_d271e3644
die	w11_d271e3647
Ha	w13_d271e3651
noveraner	w1_d271e3656
noch	w3_d271e3659
nicht	w5_d271e3662
willens,	w7_d271e3665
den	w9_d271e3668
Platz	w11_d271e3671
zu	w13_d271e3675
ebacuiren.	w1_d271e3680
Sie	w3_d271e3683
liessen	w5_d271e3686
ihre	w7_d271e3689
Kranke	w9_d271e3692
und	w11_d271e3695
die	w13_d271e3699
Feld=bäckerey	w1_d271e3705
dahin	w3_d271e3708
zurücke	w5_d271e3711
kommen,	w7_d271e3714
und	w9_d271e3717
diese	w1_d271e3722
