<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d588e2946	NOHI	NOLAB	0.99
DIARIUM.	w1_d588e2951	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d588e2903">
Gedruckt	w1_d588e2959	NOHI	NOLAB	1.00
in	w3_d588e2962	NOHI	NOLAB	1.00
dem	w5_d588e2965	NOHI	NOLAB	1.00
Kaiserl.	w7_d588e2968	NOHI	NOLAB	1.00
Kön.	w9_d588e2971	NOHI	NOLAB	1.00
privilegirten	w11_d588e2974	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d588e2978	NOHI	NOLAB	1.00
und	w15_d588e2981	NOHI	NOLAB	1.00
Buch	w17_d588e2984	NOHI	NOLAB	1.00
druckerey	w1_d588e2989	NOHI	NOLAB	1.00
im	w3_d588e2992	NOHI	NOLAB	1.00
neuen	w5_d588e2995	NOHI	NOLAB	1.00
Michaeler=haus	w7_d588e2998	NOHI	NOLAB	1.00
mit	w9_d588e3001	NOHI	NOLAB	0.90
von	w11_d588e3004	NOHI	NOLAB	1.00
Ghelischen	w13_d588e3008	NOHI	NOLAB	1.00
Schriften	w15_d588e3011	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d588e3020">
Aus	w1_d588e3024	NOHI	NOLAB	1.00
der	w3_d588e3027	NOHI	NOLAB	1.00
Königl.	w5_d588e3030	NOHI	NOLAB	1.00
Schwedischen	w7_d588e3033	NOHI	NOLAB	0.97
Armee	w1_d588e3038	NOHI	NOLAB	1.00
zu	w3_d588e3041	NOHI	NOLAB	1.00
Baldekow	w5_d588e3044	NOHI	NOLAB	1.00
29.	w7_d588e3047	NOHI	NOLAB	1.00
Aug.	w9_d588e3050	NOHI	NOLAB	0.99
</head>
<p id="p4_d588e3053">
Achdeme	w1_d588e3057	NOHI	NOLAB	1.00
das	w3_d588e3060	NOHI	NOLAB	1.00
Hessensteinische	w5_d588e3063	NOHI	NOLAB	0.98
Corps	w7_d588e3066	NOHI	NOLAB	1.00
wieder	w1_d588e3071	NOHI	NOLAB	1.00
zu	w3_d588e3074	NOHI	NOLAB	0.95
der	w5_d588e3077	NOHI	NOLAB	1.00
Haupt=armee	w7_d588e3080	NOHI	NOLAB	0.97
gestos	w9_d588e3083	NOHI	NOLAB	1.00
sen	w1_d588e3088	NOHI	NOLAB	1.00
war,	w3_d588e3091	NOHI	NOLAB	1.00
wurde	w5_d588e3094	NOHI	NOLAB	1.00
der	w7_d588e3097	NOHI	NOLAB	1.00
Hr.	w9_d588e3100	NOHI	NOLAB	0.86
General	w11_d588e3103	NOHI	NOLAB	1.00
Sta	w13_d588e3107	NOHI	NOLAB	0.97
ckelberg	w1_d588e3113	NOHI	NOLAB	1.00
mit	w3_d588e3116	NOHI	NOLAB	0.93
einem	w5_d588e3119	NOHI	NOLAB	0.98
andern	w7_d588e3122	NOHI	NOLAB	1.00
Detaschement	w9_d588e3125	NOHI	NOLAB	0.97
nach	w11_d588e3128	NOHI	NOLAB	0.99
Treptow	w1_d588e3133	NOHI	NOLAB	0.98
und	w3_d588e3136	NOHI	NOLAB	1.00
Neubrandenburg	w5_d588e3139	NOHI	NOLAB	1.00
zu	w7_d588e3142	NOHI	NOLAB	1.00
gehen	w9_d588e3145	NOHI	NOLAB	1.00
be	w11_d588e3148	NOHI	NOLAB	1.00
orderet.	w1_d588e3153	NOHI	NOLAB	1.00
