<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
der	w3_d588e3027
Königl.	w5_d588e3030
Schwedischen	w7_d588e3033
Armee	w1_d588e3038
zu	w3_d588e3041
Baldekow	w5_d588e3044
29.	w7_d588e3047
Aug.	w9_d588e3050
</head>
<p id="p4_d588e3053">
Achdeme	w1_d588e3057
das	w3_d588e3060
Hessensteinische	w5_d588e3063
Corps	w7_d588e3066
wieder	w1_d588e3071
zu	w3_d588e3074
der	w5_d588e3077
Haupt=armee	w7_d588e3080
gestos	w9_d588e3083
sen	w1_d588e3088
war,	w3_d588e3091
wurde	w5_d588e3094
der	w7_d588e3097
Hr.	w9_d588e3100
General	w11_d588e3103
Sta	w13_d588e3107
ckelberg	w1_d588e3113
mit	w3_d588e3116
einem	w5_d588e3119
andern	w7_d588e3122
Detaschement	w9_d588e3125
nach	w11_d588e3128
Treptow	w1_d588e3133
und	w3_d588e3136
Neubrandenburg	w5_d588e3139
zu	w7_d588e3142
gehen	w9_d588e3145
be	w11_d588e3148
orderet.	w1_d588e3153
Dieses	w3_d588e3156
wurde	w5_d588e3159
ohne	w7_d588e3162
Widerstand	w9_d588e3165
ins	w11_d588e3168
Werk	w1_d588e3173
gerichtet.	w3_d588e3176
Damit	w5_d588e3179
aber	w7_d588e3182
der	w9_d588e3185
Hr.	w11_d588e3188
Gene	w13_d588e3192
ral	w1_d588e3198
Stackelberg.	w3_d588e3201
seinen	w5_d588e3204
Endzweck,	w7_d588e3207
Mecklen	w9_d588e3210
burg	w1_d588e3215
zu	w3_d588e3218
bedecken,	w5_d588e3221
um	w7_d588e3224
desto	w9_d588e3227
besser	w11_d588e3230
erreichen	w13_d588e3234
wöchte,	w1_d588e3239
so	w3_d588e3242
brach	w5_d588e3245
er	w7_d588e3248
gleich	w9_d588e3251
wieder	w11_d588e3254
von	w13_d588e3258
da	w15_d588e3261
auf,	w1_d588e3266
und	w3_d588e3269
nahm	w5_d588e3272
seine	w7_d588e3275
