<doc id="wr_1756-10-30" attrs="word" year="1756" month="10" day="30" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d87e3689">
Gedruckt	w1_d87e4505	NOHI	NOLAB	1.00
in	w3_d87e4508	NOHI	NOLAB	1.00
der	w5_d87e4511	NOHI	NOLAB	1.00
Kaiserl.	w7_d87e4514	NOHI	NOLAB	1.00
Königl.	w9_d87e4517	NOHI	NOLAB	0.95
privilegirten	w11_d87e4520	NOHI	NOLAB	0.97
Zeitungsbuch	w13_d87e4524	NOHI	NOLAB	0.99
druckerey	w1_d87e4529	NOHI	NOLAB	1.00
im	w3_d87e4532	NOHI	NOLAB	1.00
neuen	w5_d87e4535	NOHI	NOLAB	1.00
Michaeler=haus	w7_d87e4538	NOHI	NOLAB	0.99
mit	w9_d87e4541	NOHI	NOLAB	1.00
von	w11_d87e4544	NOHI	NOLAB	1.00
Ghelischen	w13_d87e4548	NOHI	NOLAB	0.82
S	w15_d87e4551	NOHI	NOLAB	0.62
Schriften.	w1_d87e4556	NOHI	NOLAB	0.93
</imprimatur>
<head id="h2_d87e3738">
Londen	w1_d87e3742	NOHI	NOLAB	1.00
17.	w3_d87e3745	NOHI	NOLAB	1.00
Sept.	w5_d87e3748	NOHI	NOLAB	1.00
</head>
<p id="p4_d87e3751">
FOr	w1_d87e3755	NOHI	NOLAB	0.84
etlichen	w3_d87e3758	NOHI	NOLAB	0.99
Tagen	w5_d87e3761	NOHI	NOLAB	1.00
hat	w7_d87e3764	NOHI	NOLAB	1.00
der	w9_d87e3767	NOHI	NOLAB	1.00
Hof	w11_d87e3770	NOHI	NOLAB	1.00
sehr	w13_d87e3774	NOHI	NOLAB	0.92
wichtige	w1_d87e3779	NOHI	NOLAB	1.00
Briefschaften	w3_d87e3782	NOHI	NOLAB	0.95
von	w5_d87e3785	NOHI	NOLAB	1.00
dem	w7_d87e3788	NOHI	NOLAB	1.00
Obrist	w9_d87e3791	NOHI	NOLAB	1.00
Jorck	w1_d87e3796	NOHI	NOLAB	1.00
aus	w3_d87e3799	NOHI	NOLAB	1.00
dem	w5_d87e3802	NOHI	NOLAB	1.00
Haag	w7_d87e3805	NOHI	NOLAB	1.00
