<doc id="wr_1756-07-07" attrs="word" year="1756" month="07" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d54e2405">
Gedruckt	w1_d54e2447	NOHI	NOLAB	0.96
in	w3_d54e2450	NOHI	NOLAB	1.00
der	w5_d54e2453	NOHI	NOLAB	0.90
Kaiserl.	w7_d54e2456	NOHI	NOLAB	1.00
Königl.	w9_d54e2459	NOHI	NOLAB	1.00
privilegirten	w11_d54e2462	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d54e2466	NOHI	NOLAB	1.00
druckerey	w1_d54e2471	NOHI	NOLAB	0.95
im	w3_d54e2474	NOHI	NOLAB	1.00
neuen	w5_d54e2477	NOHI	NOLAB	1.00
Michaeler=haus	w7_d54e2480	NOHI	NOLAB	1.00
mit	w9_d54e2483	NOHI	NOLAB	1.00
von	w11_d54e2486	NOHI	NOLAB	1.00
Ghelischen	w13_d54e2490	NOHI	NOLAB	0.99
Schriften.	w15_d54e2493	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d54e2502">
Aus	w1_d54e2506	NOHI	NOLAB	1.00
Africa.	w3_d54e2509	NOHI	NOLAB	1.00
</head>
<head id="h2_d54e2515">
Tripolis	w1_d54e2519	NOHI	NOLAB	1.00
14.	w3_d54e2522	NOHI	NOLAB	1.00
May.	w5_d54e2525	NOHI	NOLAB	1.00
</head>
<p id="p4_d54e2528">
Achdem	w1_d54e2532	NOHI	NOLAB	0.99
der	w3_d54e2535	NOHI	NOLAB	1.00
Herr	w5_d54e2538	NOHI	NOLAB	1.00
Conti,	w7_d54e2541	NOHI	NOLAB	1.00
Raht	w9_d54e2544	NOHI	NOLAB	1.00
und	w11_d54e2547	NOHI	NOLAB	1.00
Consul	w1_d54e2552	NOHI	NOLAB	1.00
Jhrer	w3_d54e2555	NOHI	NOLAB	1.00
Röm.	w5_d54e2558	NOHI	NOLAB	1.00
Kaiserl.	w7_d54e2561	NOHI	NOLAB	1.00
Maje	w9_d54e2564	NOHI	NOLAB	1.00
estäten	w1_d54e2569	NOHI	NOLAB	0.96
