<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d345e3303">
Gedruckt	w1_d345e3649	NOHI	NOLAB	1.00
in	w3_d345e3652	NOHI	NOLAB	1.00
dem	w5_d345e3655	NOHI	NOLAB	1.00
Kaiserl.	w7_d345e3658	NOHI	NOLAB	1.00
Kön.	w9_d345e3661	NOHI	NOLAB	1.00
privilegirten	w11_d345e3664	NOHI	NOLAB	0.97
Zeitung=verlag	w13_d345e3668	NOHI	NOLAB	1.00
und	w15_d345e3671	NOHI	NOLAB	1.00
Buch	w17_d345e3674	NOHI	NOLAB	0.99
druckerey	w1_d345e3679	NOHI	NOLAB	0.97
im	w3_d345e3682	NOHI	NOLAB	1.00
neuen	w5_d345e3685	NOHI	NOLAB	1.00
Michaelet=haus	w7_d345e3688	NOHI	NOLAB	0.99
mit	w9_d345e3691	NOHI	NOLAB	1.00
von	w11_d345e3694	NOHI	NOLAB	1.00
G.	w13_d345e3698	NOHI	NOLAB	0.82
delischen	w1_d345e3703	NOHI	NOLAB	0.81
Schriften.	w3_d345e3706	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d345e3716">
Cöln	w1_d345e3720	NOHI	NOLAB	1.00
22.	w3_d345e3723	NOHI	NOLAB	1.00
April.	w5_d345e3726	NOHI	NOLAB	1.00
</head>
<p id="p4_d345e3729">
An	w1_d345e3733	NOHI	NOLAB	1.00
erwartet	w3_d345e3736	NOHI	NOLAB	0.99
die	w5_d345e3739	NOHI	NOLAB	1.00
Ankunft	w7_d345e3742	NOHI	NOLAB	1.00
des	w9_d345e3745	NOHI	NOLAB	1.00
Herrn	w11_d345e3748	NOHI	NOLAB	1.00
Marschalls	w1_d345e3753	NOHI	NOLAB	1.00
von	w3_d345e3756	NOHI	NOLAB	1.00
Contades	w5_d345e3759	NOHI	NOLAB	1.00
stünd	w7_d345e3762	NOHI	NOLAB	1.00
lich,	w1_d345e3769	NOHI	NOLAB	0.93
und	w3_d345e3772	NOHI	NOLAB	1.00
verschiedene	w5_d345e3775	NOHI	NOLAB	0.99
Französi	w7_d345e3778	NOHI	NOLAB	1.00
shr	w1_d345e3784	NOHI	NOLAB	0.88
Regimenter	w3_d345e3787	NOHI	NOLAB	0.96
sind	w5_d345e3790	NOHI	NOLAB	0.98
bereits	w7_d345e3793	NOHI	NOLAB	1.00
nach	w9_d345e3796	NOHI	NOLAB	1.00
Wesel,	w11_d345e3799	NOHI	NOLAB	0.99
als	w1_d345e3804	NOHI	NOLAB	1.00
dem	w3_d345e3807	NOHI	NOLAB	1.00
Haupt=sammel=platz	w5_d345e3810	NOHI	NOLAB	1.00
der	w7_d345e3813	NOHI	NOLAB	1.00
Armee	w9_d345e3816	NOHI	NOLAB	1.00
abmarschiret.	w1_d345e3821	NOHI	NOLAB	0.99
Bey	w3_d345e3824	NOHI	NOLAB	1.00
dieser	w5_d345e3827	NOHI	NOLAB	0.95
Stadt	w7_d345e3830	NOHI	NOLAB	1.00
und	w9_d345e3833	NOHI	NOLAB	1.00
zu	w11_d345e3836	NOHI	NOLAB	1.00
Rees	w1_d345e3841	NOHI	NOLAB	1.00
sind	w3_d345e3844	NOHI	NOLAB	1.00
3.	w5_d345e3847	NOHI	NOLAB	0.99
Brücken	w7_d345e3850	NOHI	NOLAB	1.00
über	w9_d345e3853	NOHI	NOLAB	1.00
den	w11_d345e3856	NOHI	NOLAB	1.00
Rhein	w13_d345e3860	NOHI	NOLAB	0.98
ge	w15_d345e3863	NOHI	NOLAB	1.00
schlagen	w1_d345e3869	NOHI	NOLAB	0.98
worden,	w3_d345e3872	NOHI	NOLAB	0.99
und	w5_d345e3875	NOHI	NOLAB	1.00
überhaupt	w7_d345e3878	NOHI	NOLAB	1.00
macht	w9_d345e3881	NOHI	NOLAB	0.98
man	w11_d345e3884	NOHI	NOLAB	1.00
solche	w1_d345e3889	NOHI	NOLAB	1.00
Anstalten,	w3_d345e3892	NOHI	NOLAB	1.00
daß	w5_d345e3895	NOHI	NOLAB	1.00
die	w7_d345e3898	NOHI	NOLAB	1.00
Passage	w9_d345e3901	NOHI	NOLAB	1.00
der	w11_d345e3904	NOHI	NOLAB	1.00
gan	w13_d345e3908	NOHI	NOLAB	1.00
zen	w1_d345e3913	NOHI	NOLAB	1.00
Armee	w3_d345e3916	NOHI	NOLAB	1.00
über	w5_d345e3919	NOHI	NOLAB	1.00
diesen	w7_d345e3922	NOHI	NOLAB	1.00
Fluß	w9_d345e3925	NOHI	NOLAB	1.00
vollkommen	w11_d345e3928	NOHI	NOLAB	0.96
zu	w13_d345e3932	NOHI	NOLAB	1.00
vermuten	w1_d345e3937	NOHI	NOLAB	0.99
stehet.	w3_d345e3940	NOHI	NOLAB	1.00
Von	w5_d345e3943	NOHI	NOLAB	1.00
Seiten	w7_d345e3946	NOHI	NOLAB	1.00
der	w9_d345e3949	NOHI	NOLAB	1.00
Alliicken	w11_d345e3952	NOHI	NOLAB	0.93
Armee	w1_d345e3958	NOHI	NOLAB	0.99
werden	w3_d345e3961	NOHI	NOLAB	1.00
gleichfalls	w5_d345e3964	NOHI	NOLAB	0.92
solche	w7_d345e3967	NOHI	NOLAB	1.00
Bewegun	w9_d345e3970	NOHI	NOLAB	0.98
gen	w1_d345e3975	NOHI	NOLAB	1.00
gemacht,	w3_d345e3978	NOHI	NOLAB	0.94
welche	w5_d345e3981	NOHI	NOLAB	1.00
die	w7_d345e3984	NOHI	NOLAB	1.00
äusserste	w9_d345e3987	NOHI	NOLAB	1.00
Vorpo	w11_d345e3990	NOHI	NOLAB	1.00
sten	w1_d345e3995	NOHI	NOLAB	1.00
gegen	w3_d345e3998	NOHI	NOLAB	1.00
eine	w5_d345e4001	NOHI	NOLAB	1.00
unvermutete	w7_d345e4004	NOHI	NOLAB	1.00
Artcaque	w9_d345e4007	NOHI	NOLAB	0.88
sicher	w11_d345e4010	NOHI	NOLAB	0.99
stellen	w1_d345e4015	NOHI	NOLAB	1.00
können.	w3_d345e4018	NOHI	NOLAB	1.00
Die	w5_d345e4021	NOHI	NOLAB	1.00
meiste	w7_d345e4024	NOHI	NOLAB	0.93
derselben	w9_d345e4027	NOHI	NOLAB	1.00
haben	w11_d345e4030	NOHI	NOLAB	1.00
sich	w1_d345e4036	NOHI	NOLAB	0.96
zurück	w3_d345e4039	NOHI	NOLAB	0.99
gezogen,	w5_d345e4042	NOHI	NOLAB	1.00
diejenige	w7_d345e4045	NOHI	NOLAB	0.99
aber,	w9_d345e4048	NOHI	NOLAB	1.00
welche	w11_d345e4051	NOHI	NOLAB	1.00
unumgänglich	w1_d345e4056	NOHI	NOLAB	0.99
nöhtig	w3_d345e4059	NOHI	NOLAB	0.94
sind,	w5_d345e4062	NOHI	NOLAB	1.00
hat	w7_d345e4065	NOHI	NOLAB	1.00
man	w9_d345e4068	NOHI	NOLAB	1.00
mit	w11_d345e4071	NOHI	NOLAB	1.00
mehreren	w1_d345e4076	NOHI	NOLAB	1.00
Trupen	w3_d345e4079	NOHI	NOLAB	1.00
verstärket.	w5_d345e4082	NOHI	NOLAB	0.99
Die	w7_d345e4085	NOHI	NOLAB	1.00
Handve	w9_d345e4088	NOHI	NOLAB	1.00
risch	w1_d345e4093	NOHI	NOLAB	0.82
und	w3_d345e4096	NOHI	NOLAB	1.00
Engländische	w5_d345e4099	NOHI	NOLAB	0.96
Regimenter,	w7_d345e4102	NOHI	NOLAB	1.00
wel	w9_d345e4105	NOHI	NOLAB	0.97
che	w1_d345e4111	NOHI	NOLAB	0.87
im	w3_d345e4114	NOHI	NOLAB	1.00
Bistum	w5_d345e4117	NOHI	NOLAB	1.00
Osnabrück	w7_d345e4120	NOHI	NOLAB	0.93
und	w9_d345e4123	NOHI	NOLAB	1.00
längs	w11_d345e4126	NOHI	NOLAB	1.00
der	w13_d345e4130	NOHI	NOLAB	1.00
</p>
<p id="p6_d345e4133">
Ems	w1_d345e4137	NOHI	NOLAB	0.99
im	w3_d345e4140	NOHI	NOLAB	1.00
Winter=quartier	w5_d345e4143	NOHI	NOLAB	0.97
gelegen,	w7_d345e4146	NOHI	NOLAB	0.99
sind	w9_d345e4149	NOHI	NOLAB	1.00
näher	w1_d345e4154	NOHI	NOLAB	1.00
gegen	w3_d345e4157	NOHI	NOLAB	1.00
Münster	w5_d345e4160	NOHI	NOLAB	1.00
marschiret,	w7_d345e4163	NOHI	NOLAB	1.00
um	w9_d345e4166	NOHI	NOLAB	1.00
bey	w11_d345e4169	NOHI	NOLAB	1.00
erfolgender	w1_d345e4174	NOHI	NOLAB	1.00
Ordre	w3_d345e4177	NOHI	NOLAB	1.00
desto	w5_d345e4180	NOHI	NOLAB	0.98
geschwinder	w7_d345e4183	NOHI	NOLAB	1.00
aufbre	w9_d345e4186	NOHI	NOLAB	1.00
chen	w1_d345e4192	NOHI	NOLAB	1.00
zu	w3_d345e4195	NOHI	NOLAB	1.00
können.	w5_d345e4198	NOHI	NOLAB	1.00
Von	w7_d345e4201	NOHI	NOLAB	1.00
dem	w9_d345e4204	NOHI	NOLAB	1.00
Hussarenre	w11_d345e4207	NOHI	NOLAB	1.00
giment,	w1_d345e4212	NOHI	NOLAB	0.93
welches	w3_d345e4215	NOHI	NOLAB	1.00
unlängst	w5_d345e4218	NOHI	NOLAB	1.00
zu	w7_d345e4221	NOHI	NOLAB	1.00
Hanover	w9_d345e4224	NOHI	NOLAB	1.00
er	w11_d345e4227	NOHI	NOLAB	1.00
richtet	w1_d345e4232	NOHI	NOLAB	1.00
worden,	w3_d345e4235	NOHI	NOLAB	0.93
sind	w5_d345e4238	NOHI	NOLAB	1.00
den	w7_d345e4241	NOHI	NOLAB	1.00
17.	w9_d345e4244	NOHI	NOLAB	1.00
einige	w11_d345e4247	NOHI	NOLAB	1.00
Com	w13_d345e4251	NOHI	NOLAB	1.00
pagnien	w1_d345e4256	NOHI	NOLAB	1.00
nach	w3_d345e4259	NOHI	NOLAB	1.00
Münster	w5_d345e4262	NOHI	NOLAB	1.00
paßirt.	w7_d345e4265	NOHI	NOLAB	1.00
</p>
<head id="h2_d345e4271">
Altona	w1_d345e4275	NOHI	NOLAB	1.00
24.	w3_d345e4278	NOHI	NOLAB	1.00
April.	w5_d345e4281	NOHI	NOLAB	1.00
</head>
<p id="p4_d345e4284">
Zufolge	w1_d345e4288	NOHI	NOLAB	0.98
deren	w3_d345e4291	NOHI	NOLAB	1.00
neuesten	w5_d345e4294	NOHI	NOLAB	0.97
aus	w7_d345e4297	NOHI	NOLAB	1.00
Pommern	w9_d345e4300	NOHI	NOLAB	0.96
eingegangenen	w1_d345e4305	NOHI	NOLAB	0.99
Nachrichten	w3_d345e4308	NOHI	NOLAB	1.00
machen	w5_d345e4311	NOHI	NOLAB	1.00
die	w7_d345e4314	NOHI	NOLAB	1.00
dort	w9_d345e4317	NOHI	NOLAB	0.89
befindliche	w1_d345e4322	NOHI	NOLAB	0.99
Preußische	w3_d345e4325	NOHI	NOLAB	1.00
Trupen	w5_d345e4328	NOHI	NOLAB	1.00
Anstalten	w7_d345e4331	NOHI	NOLAB	1.00
zum	w9_d345e4334	NOHI	NOLAB	1.00
Aufbruch,	w1_d345e4340	NOHI	NOLAB	1.00
ohne	w3_d345e4343	NOHI	NOLAB	1.00
daß	w5_d345e4346	NOHI	NOLAB	1.00
man	w7_d345e4349	NOHI	NOLAB	1.00
wisse,	w9_d345e4352	NOHI	NOLAB	1.00
wohin	w11_d345e4355	NOHI	NOLAB	1.00
der	w1_d345e4360	NOHI	NOLAB	1.00
Marsch	w3_d345e4363	NOHI	NOLAB	1.00
gerichtet	w5_d345e4366	NOHI	NOLAB	1.00
seye.	w7_d345e4369	NOHI	NOLAB	1.00
</p>
<head id="h2_d345e4375">
Paris	w1_d345e4379	NOHI	NOLAB	1.00
22.	w3_d345e4382	NOHI	NOLAB	1.00
April.	w5_d345e4385	NOHI	NOLAB	1.00
</head>
<p id="p4_d345e4388">
Der	w1_d345e4392	NOHI	NOLAB	1.00
König	w3_d345e4395	NOHI	NOLAB	0.95
hat	w5_d345e4398	NOHI	NOLAB	1.00
den	w7_d345e4401	NOHI	NOLAB	1.00
Herrn	w9_d345e4404	NOHI	NOLAB	1.00
Dominicus	w11_d345e4407	NOHI	NOLAB	0.99
de	w1_d345e4412	NOHI	NOLAB	0.97
Rochefaucault	w3_d345e4415	NOHI	NOLAB	0.95
zum	w5_d345e4418	NOHI	NOLAB	1.00
Erz=bischoffen	w7_d345e4421	NOHI	NOLAB	0.98
von	w9_d345e4424	NOHI	NOLAB	0.88
Rouen,	w1_d345e4429	NOHI	NOLAB	1.00
und	w3_d345e4432	NOHI	NOLAB	1.00
den	w5_d345e4435	NOHI	NOLAB	1.00
Herrn	w7_d345e4438	NOHI	NOLAB	1.00
de	w9_d345e4441	NOHI	NOLAB	1.00
Marnezia	w11_d345e4444	NOHI	NOLAB	0.95
zum	w13_d345e4448	NOHI	NOLAB	1.00
Bi	w15_d345e4451	NOHI	NOLAB	1.00
schoffen	w1_d345e4457	NOHI	NOLAB	1.00
von	w3_d345e4460	NOHI	NOLAB	1.00
Evreux	w5_d345e4463	NOHI	NOLAB	1.00
ernannt;	w7_d345e4466	NOHI	NOLAB	1.00
daß	w9_d345e4469	NOHI	NOLAB	1.00
also	w11_d345e4472	NOHI	NOLAB	0.98
die	w13_d345e4476	NOHI	NOLAB	1.00
Stelle	w1_d345e4481	NOHI	NOLAB	1.00
eines	w3_d345e4484	NOHI	NOLAB	1.00
Groß	w5_d345e4487	NOHI	NOLAB	1.00
almoseniers	w7_d345e4490	NOHI	NOLAB	0.99
von	w9_d345e4493	NOHI	NOLAB	1.00
Frank	w11_d345e4496	NOHI	NOLAB	1.00
reich	w1_d345e4501	NOHI	NOLAB	0.95
noch	w3_d345e4504	NOHI	NOLAB	0.93
nicht	w5_d345e4507	NOHI	NOLAB	1.00
besetzet	w7_d345e4510	NOHI	NOLAB	0.98
worden.	w9_d345e4513	NOHI	NOLAB	1.00
Unsere	w11_d345e4516	NOHI	NOLAB	1.00
letzte	w13_d345e4520	NOHI	NOLAB	0.99
</p>
<p id="p10_d345e4533">
Briefe	w1_d345e4537	NOHI	NOLAB	1.00
von	w3_d345e4540	NOHI	NOLAB	1.00
Madrid	w5_d345e4543	NOHI	NOLAB	1.00
vom	w7_d345e4546	NOHI	NOLAB	1.00
29.	w9_d345e4549	NOHI	NOLAB	1.00
Martii	w11_d345e4552	NOHI	NOLAB	1.00
melden,	w13_d345e4556	NOHI	NOLAB	1.00
daß	w1_d345e4561	NOHI	NOLAB	1.00
die	w3_d345e4564	NOHI	NOLAB	0.86
Krankheit	w5_d345e4567	NOHI	NOLAB	0.99
Sr.	w7_d345e4570	NOHI	NOLAB	1.00
Catholischen	w9_d345e4573	NOHI	NOLAB	0.97
Majest.	w11_d345e4576	NOHI	NOLAB	1.00
dermassen	w1_d345e4581	NOHI	NOLAB	0.96
überhand	w3_d345e4584	NOHI	NOLAB	1.00
genommen,	w5_d345e4587	NOHI	NOLAB	1.00
daß	w7_d345e4590	NOHI	NOLAB	1.00
man	w9_d345e4593	NOHI	NOLAB	1.00
alle	w1_d345e4599	NOHI	NOLAB	1.00
Stunden	w3_d345e4602	NOHI	NOLAB	1.00
die	w5_d345e4605	NOHI	NOLAB	0.99
