<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
22.	w3_d345e3723
April.	w5_d345e3726
</head>
<p id="p4_d345e3729">
An	w1_d345e3733
erwartet	w3_d345e3736
die	w5_d345e3739
Ankunft	w7_d345e3742
des	w9_d345e3745
Herrn	w11_d345e3748
Marschalls	w1_d345e3753
von	w3_d345e3756
Contades	w5_d345e3759
stünd	w7_d345e3762
lich,	w1_d345e3769
und	w3_d345e3772
verschiedene	w5_d345e3775
Französi	w7_d345e3778
shr	w1_d345e3784
Regimenter	w3_d345e3787
sind	w5_d345e3790
bereits	w7_d345e3793
nach	w9_d345e3796
Wesel,	w11_d345e3799
als	w1_d345e3804
dem	w3_d345e3807
Haupt=sammel=platz	w5_d345e3810
der	w7_d345e3813
Armee	w9_d345e3816
abmarschiret.	w1_d345e3821
Bey	w3_d345e3824
dieser	w5_d345e3827
Stadt	w7_d345e3830
und	w9_d345e3833
zu	w11_d345e3836
Rees	w1_d345e3841
sind	w3_d345e3844
3.	w5_d345e3847
Brücken	w7_d345e3850
über	w9_d345e3853
den	w11_d345e3856
Rhein	w13_d345e3860
ge	w15_d345e3863
schlagen	w1_d345e3869
worden,	w3_d345e3872
und	w5_d345e3875
überhaupt	w7_d345e3878
macht	w9_d345e3881
man	w11_d345e3884
solche	w1_d345e3889
Anstalten,	w3_d345e3892
daß	w5_d345e3895
die	w7_d345e3898
Passage	w9_d345e3901
der	w11_d345e3904
gan	w13_d345e3908
zen	w1_d345e3913
Armee	w3_d345e3916
über	w5_d345e3919
diesen	w7_d345e3922
Fluß	w9_d345e3925
vollkommen	w11_d345e3928
zu	w13_d345e3932
vermuten	w1_d345e3937
stehet.	w3_d345e3940
Von	w5_d345e3943
Seiten	w7_d345e3946
der	w9_d345e3949
Alliicken	w11_d345e3952
Armee	w1_d345e3958
werden	w3_d345e3961
gleichfalls	w5_d345e3964
solche	w7_d345e3967
Bewegun	w9_d345e3970
gen	w1_d345e3975
gemacht,	w3_d345e3978
welche	w5_d345e3981
die	w7_d345e3984
äusserste	w9_d345e3987
Vorpo	w11_d345e3990
sten	w1_d345e3995
gegen	w3_d345e3998
eine	w5_d345e4001
unvermutete	w7_d345e4004
Artcaque	w9_d345e4007
