<doc id="wr_1763-06-11" attrs="word" year="1763" month="06" day="11" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d765e3009">
Gedruckt	w1_d765e3059	NOHI	NOLAB	0.91
in	w3_d765e3062	NOHI	NOLAB	1.00
dem	w5_d765e3065	NOHI	NOLAB	1.00
Kais.	w7_d765e3068	NOHI	NOLAB	1.00
Kön.	w9_d765e3071	NOHI	NOLAB	0.94
privileg.	w11_d765e3074	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d765e3078	NOHI	NOLAB	0.97
und	w15_d765e3081	NOHI	NOLAB	1.00
Buch	w17_d765e3084	NOHI	NOLAB	0.95
druckerey	w1_d765e3089	NOHI	NOLAB	0.94
im	w3_d765e3092	NOHI	NOLAB	0.86
neuen	w5_d765e3095	NOHI	NOLAB	0.93
Michaeler=haus	w7_d765e3098	NOHI	NOLAB	0.98
mit	w9_d765e3101	NOHI	NOLAB	1.00
von	w11_d765e3104	NOHI	NOLAB	1.00
Ghelischen	w13_d765e3108	NOHI	NOLAB	0.99
Schriften.	w15_d765e3111	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d765e3120">
Belle=isle	w1_d765e3124	NOHI	NOLAB	0.98
11.	w3_d765e3127	NOHI	NOLAB	0.83
May.	w5_d765e3130	NOHI	NOLAB	0.99
</head>
<p id="p4_d765e3133">
der	w1_d765e3137	NOHI	NOLAB	0.75
Marechal	w3_d765e3140	NOHI	NOLAB	1.00
de	w5_d765e3143	NOHI	NOLAB	1.00
Camp	w7_d765e3146	NOHI	NOLAB	1.00
Ritter	w9_d765e3149	NOHI	NOLAB	0.87
von	w11_d765e3152	NOHI	NOLAB	1.00
Warren,	w1_d765e3157	NOHI	NOLAB	0.95
welchen	w3_d765e3160	NOHI	NOLAB	0.94
der	w5_d765e3163	NOHI	NOLAB	1.00
König	w7_d765e3166	NOHI	NOLAB	1.00
zur	w9_d765e3169	NOHI	NOLAB	1.00
