<doc id="wr_1763-06-11" attrs="word id hi label cert" year="1763" month="06" day="11" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Num.	w1_d777e3116	NO	NO	1.00
47.	w2_d777e3118	NO	NO	1.00
Samstags=anhang	w3_d777e3120	NO	NO	1.00
den	w4_d777e3122	NO	NO	1.00
11.	w5_d777e3124	NO	NO	1.00
Juni	w6_d777e3126	NO	NO	1.00
1763.	w7_d777e3128	NO	NO	1.00
Wienerisches	w1_d777e3042	NO	NO	1.00
DIARIUM	w2_d777e3042	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d777e3009">
Gedruckt	w1_d777e3059	NO	NO	0.91
in	w3_d777e3062	NO	NO	1.00
dem	w5_d777e3065	NO	NO	1.00
Kais.	w7_d777e3068	NO	NO	1.00
Kön.	w9_d777e3071	NO	NO	0.94
privileg.	w11_d777e3074	NO	NO	1.00
Zeitungs=verlag	w13_d777e3078	NO	NO	0.97
und	w15_d777e3081	NO	NO	1.00
Buch	w17_d777e3084	NO	NO	0.95
druckerey	w1_d777e3089	NO	NO	0.94
im	w3_d777e3092	NO	NO	0.86
neuen	w5_d777e3095	NO	NO	0.93
Michaeler=haus	w7_d777e3098	NO	NO	0.98
mit	w9_d777e3101	NO	NO	1.00
von	w11_d777e3104	NO	NO	1.00
Ghelischen	w13_d777e3108	NO	NO	0.99
Schriften.	w15_d777e3111	NO	NO	0.97
</imprimatur>
<head id="h2_d777e3133">
Belle=isle	w1_d777e3137	NO	NO	0.98
11.	w3_d777e3140	NO	NO	0.83
May.	w5_d777e3143	NO	NO	0.99
</head>
<p id="p4_d777e3146">
der	w1_d777e3150	NO	NO	0.75
Marechal	w3_d777e3153	NO	NO	1.00
de	w5_d777e3156	NO	NO	1.00
Camp	w7_d777e3159	NO	NO	1.00
Ritter	w9_d777e3162	NO	NO	0.87
von	w11_d777e3165	NO	NO	1.00
Warren,	w1_d777e3170	NO	NO	0.95
welchen	w3_d777e3173	NO	NO	0.94
der	w5_d777e3176	NO	NO	1.00
König	w7_d777e3179	NO	NO	1.00
zur	w9_d777e3182	NO	NO	1.00
Wie	w11_d777e3185	NO	NO	1.00
der	w1_d777e3192	NO	NO	1.00
besitz	w3_d777e3195	NO	NO	1.00
nehmung	w5_d777e3198	NO	NO	1.00
dieser	w7_d777e3201	NO	NO	1.00
Jnsul	w9_d777e3204	NO	NO	1.00
er	w11_d777e3207	NO	NO	0.94
nannt,	w1_d777e3213	NO	NO	1.00
langte	w3_d777e3216	NO	NO	1.00
gestern	w5_d777e3219	NO	NO	0.92
mit	w7_d777e3222	NO	NO	1.00
denen	w9_d777e3225	NO	NO	0.94
hierzu	w11_d777e3228	NO	NO	1.00
be	w13_d777e3232	NO	NO	0.95
stimmten	w1_d777e3237	NO	NO	0.94
Trupen	w3_d777e3240	NO	NO	1.00
eine	w5_d777e3243	NO	NO	1.00
halbe	w7_d777e3246	NO	NO	0.91
Stunde	w9_d777e3249	NO	NO	0.96
von	w11_d777e3252	NO	NO	1.00
hiesigem	w1_d777e3257	NO	NO	0.95
Hafen	w3_d777e3260	NO	NO	1.00
an.	w5_d777e3263	NO	NO	1.00
Der	w7_d777e3266	NO	NO	1.00
Hr.	w9_d777e3269	NO	NO	0.99
Callwell,	w11_d777e3272	NO	NO	0.98
Befehlshaber	w1_d777e3277	NO	NO	0.98
des	w3_d777e3280	NO	NO	1.00
Englischen	w5_d777e3283	NO	NO	1.00
Geschwaders	w7_d777e3286	NO	NO	1.00
fuhr	w1_d777e3292	NO	NO	1.00
ihm	w3_d777e3295	NO	NO	1.00
sogleich	w5_d777e3298	NO	NO	0.99
entgegen	w7_d777e3301	NO	NO	1.00
und	w9_d777e3304	NO	NO	1.00
brachte	w11_d777e3307	NO	NO	1.00
ihn	w13_d777e3311	NO	NO	1.00
auf	w1_d777e3316	NO	NO	1.00
seinem	w3_d777e3319	NO	NO	0.96
Schiffe	w5_d777e3322	NO	NO	0.96
in	w7_d777e3325	NO	NO	1.00
den	w9_d777e3328	NO	NO	1.00
Hafen,	w11_d777e3331	NO	NO	1.00
woselbst	w13_d777e3335	NO	NO	1.00
er	w15_d777e3338	NO	NO	1.00
von	w1_d777e3343	NO	NO	1.00
dem	w3_d777e3346	NO	NO	1.00
bisherigen	w5_d777e3349	NO	NO	0.95
Englischen	w7_d777e3352	NO	NO	1.00
Gouverneut	w9_d777e3355	NO	NO	0.95
der	w1_d777e3360	NO	NO	1.00
Jnsul	w3_d777e3363	NO	NO	1.00
Herrn	w5_d777e3366	NO	NO	1.00
Forrester	w7_d777e3369	NO	NO	1.00
erwartet,	w9_d777e3372	NO	NO	1.00
und	w11_d777e3375	NO	NO	1.00
ihm	w13_d777e3379	NO	NO	1.00
beym	w1_d777e3385	NO	NO	1.00
Aussteigen	w3_d777e3388	NO	NO	0.97
die	w5_d777e3391	NO	NO	0.91
Hand	w7_d777e3394	NO	NO	1.00
geboten	w9_d777e3397	NO	NO	0.95
ward.	w11_d777e3400	NO	NO	1.00
Zu	w1_d777e3405	NO	NO	1.00
gleicher	w3_d777e3408	NO	NO	1.00
Zeit	w5_d777e3411	NO	NO	1.00
präsentirte	w7_d777e3414	NO	NO	1.00
der	w9_d777e3417	NO	NO	1.00
Hr.	w11_d777e3420	NO	NO	0.99
Forte	w13_d777e3424	NO	NO	0.92
ster	w1_d777e3429	NO	NO	0.94
dem	w3_d777e3432	NO	NO	1.00
Ritter	w5_d777e3435	NO	NO	1.00
von	w7_d777e3438	NO	NO	1.00
Warren,	w9_d777e3441	NO	NO	0.95
sieben	w11_d777e3444	NO	NO	0.99
Ergli	w13_d777e3448	NO	NO	0.88
sche	w1_d777e3453	NO	NO	1.00
Obriste.	w3_d777e3456	NO	NO	1.00
