<doc id="wr_1756-04-28" attrs="word" year="1756" month="04" day="28" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d34e3372	NOHI	NOLAB	0.95
DIARIUMM.	w1_d34e3377	NOHI	NOLAB	0.93
</docTitle>
<imprimatur id="imp6_d34e2610">
Gedruckt	w1_d34e3395	NOHI	NOLAB	0.96
in	w3_d34e3398	NOHI	NOLAB	1.00
der	w5_d34e3401	NOHI	NOLAB	1.00
Kaiserl.	w7_d34e3404	NOHI	NOLAB	1.00
Königl.	w9_d34e3407	NOHI	NOLAB	1.00
privilegirten	w11_d34e3410	NOHI	NOLAB	0.99
Zeitungsbuch	w13_d34e3414	NOHI	NOLAB	0.98
druckerey	w1_d34e3419	NOHI	NOLAB	1.00
im	w3_d34e3422	NOHI	NOLAB	1.00
neuen	w5_d34e3425	NOHI	NOLAB	1.00
Michaeler=haus	w7_d34e3428	NOHI	NOLAB	0.97
mit	w9_d34e3431	NOHI	NOLAB	0.91
von	w11_d34e3434	NOHI	NOLAB	1.00
Ghelischen	w13_d34e3438	NOHI	NOLAB	1.00
Schriften.	w15_d34e3441	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d34e2653">
Aus	w1_d34e2657	NOHI	NOLAB	1.00
Spanien.	w3_d34e2660	NOHI	NOLAB	1.00
Madrit	w1_d34e2665	NOHI	NOLAB	1.00
30.	w3_d34e2668	NOHI	NOLAB	1.00
Mart.	w5_d34e2671	NOHI	NOLAB	1.00
</head>
<p id="p4_d34e2674">
Urch	w1_d34e2678	NOHI	NOLAB	1.00
einen	w3_d34e2681	NOHI	NOLAB	0.91
Expressen,	w5_d34e2684	NOHI	NOLAB	0.97
welchen	w7_d34e2687	NOHI	NOLAB	0.98
Jhro	w9_d34e2690	NOHI	NOLAB	0.97
Majestät	w1_d34e2695	NOHI	NOLAB	0.95
der	w3_d34e2698	NOHI	NOLAB	1.00
König	w5_d34e2701	NOHI	NOLAB	1.00
aus	w7_d34e2704	NOHI	NOLAB	1.00
Cadix	w9_d34e2707	NOHI	NOLAB	1.00
erhal	w11_d34e2710	NOHI	NOLAB	1.00
Sc)	w1_d34e2715	NOHI	NOLAB	0.66
ten,	w3_d34e2718	NOHI	NOLAB	1.00
ist	w5_d34e2721	NOHI	NOLAB	1.00
die	w7_d34e2724	NOHI	NOLAB	1.00
Nachricht	w9_d34e2727	NOHI	NOLAB	1.00
eingelauffen	w11_d34e2730	NOHI	NOLAB	1.00
daß	w1_d34e2736	NOHI	NOLAB	1.00
die	w3_d34e2739	NOHI	NOLAB	1.00
Register=schiffe,	w5_d34e2742	NOHI	NOLAB	0.99
l'Orient,	w7_d34e2745	NOHI	NOLAB	0.98
le	w9_d34e2748	NOHI	NOLAB	0.81
