<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
der	w3_d512e2528
Rußisch=Kaiserl	w5_d512e2531
Haupt	w7_d512e2534
armee	w1_d512e2539
zu	w3_d512e2542
Landsperg	w5_d512e2545
24.	w7_d512e2548
Oct.	w9_d512e2551
</head>
<head id="h2_d512e2557">
Petersburg	w1_d512e2561
11.	w3_d512e2564
Noy	w5_d512e2567
</head>
<p id="p4_d512e2570">
Em	w1_d512e2574
gefasten	w3_d512e2577
Entschluß	w5_d512e2580
zufolge,	w7_d512e2583
die	w9_d512e2586
Armee	w1_d512e2591
Jhro	w3_d512e2594
Kaiserl.	w5_d512e2597
Majest.	w7_d512e2600
we	w9_d512e2603
gen	w1_d512e2608
der	w3_d512e2611
sehr	w5_d512e2614
feuchten	w7_d512e2617
und	w9_d512e2620
kalten	w11_d512e2623
Witterung,	w1_d512e2629
in	w3_d512e2632
die	w5_d512e2635
Cantonirungs=quartiere	w7_d512e2638
in	w1_d512e2643
Pommern	w3_d512e2646
rücken	w5_d512e2649
zu	w7_d512e2652
lassen,	w9_d512e2655
brachen	w11_d512e2658
Se.	w13_d512e2662
Exl.	w1_d512e2667
der	w3_d512e2670
Herr	w5_d512e2673
General=feld=marschall,	w7_d512e2676
Graf	w1_d512e2681
Soltikof,	w3_d512e2684
den	w5_d512e2687
20.	w7_d512e2690
dieses	w9_d512e2693
mit	w11_d512e2696
der	w13_d512e2700
zwey	w15_d512e2703
ten	w1_d512e2709
Division	w3_d512e2712
dem	w5_d512e2715
Corps	w7_d512e2718
des	w9_d512e2721
Generalleu	w11_d512e2724
tenants,	w1_d512e2729
Grafens	w3_d512e2732
Tscheenischew,	w5_d512e2735
und	w7_d512e2738
der	w9_d512e2741
Cavallerie	w1_d512e2746
von	w3_d512e2749
Königswalde	w5_d512e2752
auf,	w7_d512e2755
und	w9_d512e2758
mar	w11_d512e2761
schirten	w1_d512e2766
bis	w3_d512e2769
zum	w5_d512e2772
Dorf	w7_d512e2775
Hammer,	w9_d512e2778
allwo	w11_d512e2781
sie	w13_d512e2785
nach	w1_d512e2791
einem	w3_d512e2794
kurzen	w5_d512e2797
Marsch	w7_d512e2800
noch	w9_d512e2803
desselben	w11_d512e2806
Vormittags	w1_d512e2811
eintrasfen,	w3_d512e2814
und	w5_d512e2817
bis	w7_d512e2820
zum	w9_d512e2823
23.	w11_d512e2826
stehen	w1_d512e2831
blieben,	w3_d512e2834
um	w5_d512e2837
sowol	w7_d512e2840
aus	w9_d512e2843
dem	w11_d512e2846
von	w13_d512e2850
der	w15_d512e2853
schweren	w1_d512e2858
Bagage	w3_d512e2861
abgeführten	w5_d512e2864
Mehl	w7_d512e2867
Brod	w9_d512e2870
backen,	w1_d512e2876
als	w3_d512e2879
auch	w5_d512e2882
die	w7_d512e2885
durch	w9_d512e2888
den	w11_d512e2891
sehr	w13_d512e2895
beschwer	w15_d512e2898
lichen	w1_d512e2903
Weg	w3_d512e2906
ermüdeten	w5_d512e2909
Pferde	w7_d512e2912
