<doc id="wr_1757-03-12" attrs="word" year="1757" month="03" day="12" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d125e3700">
Gedruckt	w1_d125e3760	NOHI	NOLAB	1.00
in	w3_d125e3763	NOHI	NOLAB	1.00
dem	w5_d125e3766	NOHI	NOLAB	0.99
Kaiserl.	w7_d125e3769	NOHI	NOLAB	0.98
Kön.	w9_d125e3772	NOHI	NOLAB	1.00
privilegirten	w11_d125e3775	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d125e3779	NOHI	NOLAB	1.00
und	w15_d125e3782	NOHI	NOLAB	1.00
Buch	w17_d125e3785	NOHI	NOLAB	0.85
druckerey	w1_d125e3790	NOHI	NOLAB	0.98
im	w3_d125e3793	NOHI	NOLAB	1.00
neuen	w5_d125e3796	NOHI	NOLAB	1.00
Michaeler=haus	w7_d125e3799	NOHI	NOLAB	0.97
mit	w9_d125e3802	NOHI	NOLAB	0.99
von	w11_d125e3805	NOHI	NOLAB	1.00
Ghelischen	w13_d125e3809	NOHI	NOLAB	1.00
Schriften.	w15_d125e3812	NOHI	NOLAB	0.93
</imprimatur>
<head id="h2_d125e3822">
Belgrad	w1_d125e3826	NOHI	NOLAB	1.00
10.	w3_d125e3829	NOHI	NOLAB	1.00
Febr.	w5_d125e3832	NOHI	NOLAB	0.95
</head>
<p id="p4_d125e3835">
Us	w1_d125e3839	NOHI	NOLAB	0.99
Constantinopel	w3_d125e3842	NOHI	NOLAB	1.00
hat	w5_d125e3845	NOHI	NOLAB	1.00
man,	w7_d125e3848	NOHI	NOLAB	1.00
daß	w9_d125e3851	NOHI	NOLAB	1.00
der	w11_d125e3854	NOHI	NOLAB	0.83
Groß=vezier	w1_d125e3859	NOHI	NOLAB	1.00
Mustapha	w3_d125e3862	NOHI	NOLAB	1.00
seiner	w5_d125e3865	NOHI	NOLAB	1.00
Würde	w7_d125e3868	NOHI	NOLAB	1.00
entsetzet,	w1_d125e3873	NOHI	NOLAB	0.96
und	w3_d125e3876	NOHI	NOLAB	1.00
nach	w5_d125e3879	NOHI	NOLAB	1.00
der	w7_d125e3882	NOHI	NOLAB	1.00
Jnsul	w9_d125e3885	NOHI	NOLAB	0.95
Rho	w11_d125e3888	NOHI	NOLAB	0.99
dus	w1_d125e3894	NOHI	NOLAB	1.00
