<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
20.	w3_d269e3588
Julii.	w5_d269e3591
</head>
<p id="p4_d269e3594">
die	w1_d269e3598
Französische	w3_d269e3601
Armee	w5_d269e3604
ist	w7_d269e3607
noch	w9_d269e3610
zu	w11_d269e3613
Erk	w13_d269e3617
lenz,	w1_d269e3622
die	w3_d269e3625
feindliche	w5_d269e3628
aber	w7_d269e3631
zwischen	w9_d269e3634
Was	w11_d269e3637
senberg	w1_d269e3642
und	w3_d269e3645
Rüremonde,	w5_d269e3648
daß	w7_d269e3651
sie	w9_d269e3654
also	w11_d269e3657
sehr	w1_d269e3663
nahe	w3_d269e3666
an	w5_d269e3669
einander	w7_d269e3672
stehen.	w9_d269e3675
Der	w11_d269e3678
Feind	w13_d269e3682
kan	w1_d269e3687
nicht	w3_d269e3690
über	w5_d269e3693
den	w7_d269e3696
so	w9_d269e3699
stark	w11_d269e3702
aufgeloffenen	w13_d269e3706
Rheinstrom	w1_d269e3711
zurück=kommen,	w3_d269e3714
und	w5_d269e3717
seine	w7_d269e3720
Bagage	w9_d269e3723
hat	w1_d269e3728
er	w3_d269e3731
bereits	w5_d269e3734
über	w7_d269e3737
die	w9_d269e3740
Maas	w11_d269e3743
nach	w13_d269e3747
Herzo	w15_d269e3750
genbusch	w1_d269e3756
geflüchtet.	w3_d269e3759
Gestern	w5_d269e3762
wurden	w7_d269e3765
etliche	w9_d269e3768
70	w1_d269e3773
Gefangene	w3_d269e3776
von	w5_d269e3779
denen	w7_d269e3782
Alliirten	w9_d269e3785
eingebracht.	w11_d269e3788
Heute	w1_d269e3793
ist	w3_d269e3796
das	w5_d269e3799
zwischen	w7_d269e3802
Mühlh	w9_d269e3805
im	w11_d269e3808
und	w13_d269e3812
Deutz	w15_d269e3815
einander	w1_d269e3820
gegen	w3_d269e3823
über	w5_d269e3826
gestandene	w7_d269e3829
und	w9_d269e3832
haupt	w11_d269e3835
sächlich	w1_d269e3841
zu	w3_d269e3844
Bedeckung	w5_d269e3847
der	w7_d269e3850
Brücken	w9_d269e3853
bestimmte	w11_d269e3856
Corps,	w1_d269e3861
6000.	w3_d269e3864
Mann	w5_d269e3867
stark,	w7_d269e3870
eilends	w9_d269e3873
aufge	w11_d269e3876
brochen:	w1_d269e3881
es	w3_d269e3884
ziehet	w5_d269e3887
sich	w7_d269e3890
unter	w9_d269e3893
Anführung	w11_d269e3896
der	w13_d269e3900
Herren	w1_d269e3905
Chevert	w3_d269e3908
und	w5_d269e3911
Voyer	w7_d269e3914
auf	w9_d269e3917
Düsseldorf,	w11_d269e3920
wo	w1_d269e3926
nur	w3_d269e3929
1300.	w5_d269e3932
Hanoveraner	w7_d269e3935
ligen,	w9_d269e3938
die	w11_d269e3941
schon	w13_d269e3945
gänzlich	w1_d269e3950
abgeschnitten	w3_d269e3953
sind,	w5_d269e3956
daß	w7_d269e3959
sie	w9_d269e3962
nicht	w11_d269e3965
zur	w13_d269e3969
Armee	w1_d269e3974
kommen	w3_d269e3977
können,	w5_d269e3980
weil	w7_d269e3983
die	w9_d269e3986
Franzosen	w11_d269e3989
Neus	w1_d269e3994
und	w3_d269e3997
Kaiserswerth	w5_d269e4000
besetzt	w7_d269e4003
und	w9_d269e4006
bis	w11_d269e4009
Meurs	w1_d269e4015
streiffen.	w3_d269e4018
Bey	w5_d269e4021
dem	w7_d269e4024
heutigen	w9_d269e4027
Aufbruch	w11_d269e4030
gernichtete	w1_d269e4035
die	w3_d269e4038
Gewalt	w5_d269e4041
des	w7_d269e4044
Wassers	w9_d269e4047
die	w11_d269e4050
ste	w13_d269e4054
hende	w1_d269e4059
Brücke,	w3_d269e4062
zerschlug	w5_d269e4065
neun	w7_d269e4068
Nachen,	w9_d269e4071
und	w11_d269e4074
kieb	w1_d269e4079
sie	w3_d269e4082
fort,	w5_d269e4085
welches	w7_d269e4088
dann	w9_d269e4091
grosse	w11_d269e4094
Unor	w13_d269e4098
diting	w1_d269e4104
verursachte.	w3_d269e4107
</p>
<head id="h2_d269e4113">
Marburg	w1_d269e4117
22.	w3_d269e4120
Julii.	w5_d269e4123
</head>
<p id="p4_d269e4126">
Vorgestern	w1_d269e4130
langte	w3_d269e4133
die	w5_d269e4136
schöne	w7_d269e4139
Equipage	w9_d269e4142
Sr.	w11_d269e4145
Durchl.	w1_d269e4150
des	w3_d269e4153
Herzogs	w5_d269e4156
von	w7_d269e4159
Würtemberg,	w9_d269e4162
nebst	w11_d269e4165
250.	w1_d269e4170
Pferden	w3_d269e4173
und	w5_d269e4176
vielen	w7_d269e4179
Hof=bedienten	w9_d269e4182
al	w11_d269e4185
hier	w1_d269e4191
an;	w3_d269e4194
die	w5_d269e4197
Equipage	w7_d269e4200
wurde	w9_d269e4203
ins	w11_d269e4206
Teutsche	w13_d269e4210
Haus	w1_d269e4215
gebracht.	w3_d269e4218
Nämlichen	w5_d269e4221
Tags	w7_d269e4224
traf	w9_d269e4227
auch	w11_d269e4230
das	w1_d269e4235
