<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d269e3448">
Gedruckt	w1_d269e3519	NOHI	NOLAB	1.00
in	w3_d269e3522	NOHI	NOLAB	1.00
dem	w5_d269e3525	NOHI	NOLAB	1.00
Kaiserl.	w7_d269e3528	NOHI	NOLAB	0.94
Kön.	w9_d269e3531	NOHI	NOLAB	1.00
privilegirten	w11_d269e3534	NOHI	NOLAB	0.97
Zeitung=verlag	w13_d269e3538	NOHI	NOLAB	0.97
und	w15_d269e3541	NOHI	NOLAB	1.00
Buch	w17_d269e3544	NOHI	NOLAB	0.98
druckerey	w1_d269e3549	NOHI	NOLAB	0.95
im	w3_d269e3552	NOHI	NOLAB	1.00
neuen	w5_d269e3555	NOHI	NOLAB	1.00
Michaeler=haus	w7_d269e3558	NOHI	NOLAB	1.00
mit	w9_d269e3561	NOHI	NOLAB	0.89
von	w11_d269e3564	NOHI	NOLAB	1.00
Ghelischen	w13_d269e3568	NOHI	NOLAB	1.00
Schriften.	w15_d269e3571	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d269e3581">
Cöln	w1_d269e3585	NOHI	NOLAB	1.00
20.	w3_d269e3588	NOHI	NOLAB	1.00
Julii.	w5_d269e3591	NOHI	NOLAB	1.00
</head>
<p id="p4_d269e3594">
die	w1_d269e3598	NOHI	NOLAB	0.99
Französische	w3_d269e3601	NOHI	NOLAB	1.00
Armee	w5_d269e3604	NOHI	NOLAB	1.00
ist	w7_d269e3607	NOHI	NOLAB	1.00
noch	w9_d269e3610	NOHI	NOLAB	0.88
zu	w11_d269e3613	NOHI	NOLAB	1.00
Erk	w13_d269e3617	NOHI	NOLAB	1.00
lenz,	w1_d269e3622	NOHI	NOLAB	1.00
die	w3_d269e3625	NOHI	NOLAB	1.00
feindliche	w5_d269e3628	NOHI	NOLAB	0.99
aber	w7_d269e3631	NOHI	NOLAB	0.95
zwischen	w9_d269e3634	NOHI	NOLAB	0.99
Was	w11_d269e3637	NOHI	NOLAB	1.00
senberg	w1_d269e3642	NOHI	NOLAB	0.95
und	w3_d269e3645	NOHI	NOLAB	1.00
Rüremonde,	w5_d269e3648	NOHI	NOLAB	0.95
daß	w7_d269e3651	NOHI	NOLAB	1.00
sie	w9_d269e3654	NOHI	NOLAB	0.90
also	w11_d269e3657	NOHI	NOLAB	1.00
sehr	w1_d269e3663	NOHI	NOLAB	1.00
nahe	w3_d269e3666	NOHI	NOLAB	1.00
an	w5_d269e3669	NOHI	NOLAB	1.00
einander	w7_d269e3672	NOHI	NOLAB	1.00
stehen.	w9_d269e3675	NOHI	NOLAB	1.00
Der	w11_d269e3678	NOHI	NOLAB	1.00
Feind	w13_d269e3682	NOHI	NOLAB	1.00
kan	w1_d269e3687	NOHI	NOLAB	1.00
nicht	w3_d269e3690	NOHI	NOLAB	1.00
über	w5_d269e3693	NOHI	NOLAB	1.00
den	w7_d269e3696	NOHI	NOLAB	1.00
so	w9_d269e3699	NOHI	NOLAB	1.00
stark	w11_d269e3702	NOHI	NOLAB	0.93
aufgeloffenen	w13_d269e3706	NOHI	NOLAB	1.00
Rheinstrom	w1_d269e3711	NOHI	NOLAB	0.98
zurück=kommen,	w3_d269e3714	NOHI	NOLAB	0.95
und	w5_d269e3717	NOHI	NOLAB	1.00
seine	w7_d269e3720	NOHI	NOLAB	0.92
Bagage	w9_d269e3723	NOHI	NOLAB	1.00
hat	w1_d269e3728	NOHI	NOLAB	1.00
er	w3_d269e3731	NOHI	NOLAB	1.00
bereits	w5_d269e3734	NOHI	NOLAB	1.00
über	w7_d269e3737	NOHI	NOLAB	1.00
die	w9_d269e3740	NOHI	NOLAB	1.00
Maas	w11_d269e3743	NOHI	NOLAB	1.00
nach	w13_d269e3747	NOHI	NOLAB	1.00
Herzo	w15_d269e3750	NOHI	NOLAB	1.00
genbusch	w1_d269e3756	NOHI	NOLAB	0.99
geflüchtet.	w3_d269e3759	NOHI	NOLAB	0.99
Gestern	w5_d269e3762	NOHI	NOLAB	1.00
wurden	w7_d269e3765	NOHI	NOLAB	1.00
etliche	w9_d269e3768	NOHI	NOLAB	0.94
70	w1_d269e3773	NOHI	NOLAB	0.99
Gefangene	w3_d269e3776	NOHI	NOLAB	0.99
von	w5_d269e3779	NOHI	NOLAB	1.00
denen	w7_d269e3782	NOHI	NOLAB	0.91
Alliirten	w9_d269e3785	NOHI	NOLAB	1.00
eingebracht.	w11_d269e3788	NOHI	NOLAB	1.00
Heute	w1_d269e3793	NOHI	NOLAB	1.00
ist	w3_d269e3796	NOHI	NOLAB	0.85
das	w5_d269e3799	NOHI	NOLAB	1.00
zwischen	w7_d269e3802	NOHI	NOLAB	1.00
Mühlh	w9_d269e3805	NOHI	NOLAB	1.00
im	w11_d269e3808	NOHI	NOLAB	1.00
und	w13_d269e3812	NOHI	NOLAB	1.00
Deutz	w15_d269e3815	NOHI	NOLAB	1.00
einander	w1_d269e3820	NOHI	NOLAB	0.93
gegen	w3_d269e3823	NOHI	NOLAB	1.00
über	w5_d269e3826	NOHI	NOLAB	1.00
gestandene	w7_d269e3829	NOHI	NOLAB	0.96
und	w9_d269e3832	NOHI	NOLAB	1.00
haupt	w11_d269e3835	NOHI	NOLAB	1.00
sächlich	w1_d269e3841	NOHI	NOLAB	0.94
zu	w3_d269e3844	NOHI	NOLAB	1.00
Bedeckung	w5_d269e3847	NOHI	NOLAB	1.00
der	w7_d269e3850	NOHI	NOLAB	1.00
Brücken	w9_d269e3853	NOHI	NOLAB	0.99
bestimmte	w11_d269e3856	NOHI	NOLAB	0.96
Corps,	w1_d269e3861	NOHI	NOLAB	1.00
6000.	w3_d269e3864	NOHI	NOLAB	1.00
Mann	w5_d269e3867	NOHI	NOLAB	1.00
stark,	w7_d269e3870	NOHI	NOLAB	1.00
eilends	w9_d269e3873	NOHI	NOLAB	1.00
aufge	w11_d269e3876	NOHI	NOLAB	0.99
brochen:	w1_d269e3881	NOHI	NOLAB	0.99
es	w3_d269e3884	NOHI	NOLAB	1.00
ziehet	w5_d269e3887	NOHI	NOLAB	1.00
sich	w7_d269e3890	NOHI	NOLAB	1.00
unter	w9_d269e3893	NOHI	NOLAB	1.00
Anführung	w11_d269e3896	NOHI	NOLAB	1.00
der	w13_d269e3900	NOHI	NOLAB	1.00
Herren	w1_d269e3905	NOHI	NOLAB	0.94
Chevert	w3_d269e3908	NOHI	NOLAB	0.99
und	w5_d269e3911	NOHI	NOLAB	1.00
Voyer	w7_d269e3914	NOHI	NOLAB	1.00
auf	w9_d269e3917	NOHI	NOLAB	1.00
Düsseldorf,	w11_d269e3920	NOHI	NOLAB	1.00
wo	w1_d269e3926	NOHI	NOLAB	1.00
nur	w3_d269e3929	NOHI	NOLAB	1.00
1300.	w5_d269e3932	NOHI	NOLAB	1.00
Hanoveraner	w7_d269e3935	NOHI	NOLAB	1.00
ligen,	w9_d269e3938	NOHI	NOLAB	1.00
die	w11_d269e3941	NOHI	NOLAB	0.90
schon	w13_d269e3945	NOHI	NOLAB	0.93
gänzlich	w1_d269e3950	NOHI	NOLAB	0.98
abgeschnitten	w3_d269e3953	NOHI	NOLAB	0.96
sind,	w5_d269e3956	NOHI	NOLAB	1.00
daß	w7_d269e3959	NOHI	NOLAB	1.00
sie	w9_d269e3962	NOHI	NOLAB	1.00
nicht	w11_d269e3965	NOHI	NOLAB	0.98
zur	w13_d269e3969	NOHI	NOLAB	0.87
Armee	w1_d269e3974	NOHI	NOLAB	0.98
kommen	w3_d269e3977	NOHI	NOLAB	1.00
können,	w5_d269e3980	NOHI	NOLAB	1.00
weil	w7_d269e3983	NOHI	NOLAB	1.00
die	w9_d269e3986	NOHI	NOLAB	1.00
Franzosen	w11_d269e3989	NOHI	NOLAB	1.00
Neus	w1_d269e3994	NOHI	NOLAB	0.90
und	w3_d269e3997	NOHI	NOLAB	1.00
Kaiserswerth	w5_d269e4000	NOHI	NOLAB	1.00
besetzt	w7_d269e4003	NOHI	NOLAB	0.94
und	w9_d269e4006	NOHI	NOLAB	1.00
bis	w11_d269e4009	NOHI	NOLAB	1.00
Meurs	w1_d269e4015	NOHI	NOLAB	1.00
streiffen.	w3_d269e4018	NOHI	NOLAB	1.00
Bey	w5_d269e4021	NOHI	NOLAB	1.00
dem	w7_d269e4024	NOHI	NOLAB	1.00
heutigen	w9_d269e4027	NOHI	NOLAB	1.00
Aufbruch	w11_d269e4030	NOHI	NOLAB	1.00
gernichtete	w1_d269e4035	NOHI	NOLAB	0.90
die	w3_d269e4038	NOHI	NOLAB	1.00
Gewalt	w5_d269e4041	NOHI	NOLAB	1.00
des	w7_d269e4044	NOHI	NOLAB	1.00
Wassers	w9_d269e4047	NOHI	NOLAB	0.97
die	w11_d269e4050	NOHI	NOLAB	1.00
ste	w13_d269e4054	NOHI	NOLAB	0.87
hende	w1_d269e4059	NOHI	NOLAB	0.90
Brücke,	w3_d269e4062	NOHI	NOLAB	1.00
zerschlug	w5_d269e4065	NOHI	NOLAB	1.00
neun	w7_d269e4068	NOHI	NOLAB	1.00
Nachen,	w9_d269e4071	NOHI	NOLAB	1.00
und	w11_d269e4074	NOHI	NOLAB	1.00
kieb	w1_d269e4079	NOHI	NOLAB	0.85
sie	w3_d269e4082	NOHI	NOLAB	0.99
fort,	w5_d269e4085	NOHI	NOLAB	1.00
welches	w7_d269e4088	NOHI	NOLAB	1.00
dann	w9_d269e4091	NOHI	NOLAB	1.00
grosse	w11_d269e4094	NOHI	NOLAB	0.93
Unor	w13_d269e4098	NOHI	NOLAB	1.00
diting	w1_d269e4104	NOHI	NOLAB	0.66
verursachte.	w3_d269e4107	NOHI	NOLAB	0.99
</p>
<head id="h2_d269e4113">
Marburg	w1_d269e4117	NOHI	NOLAB	1.00
22.	w3_d269e4120	NOHI	NOLAB	1.00
Julii.	w5_d269e4123	NOHI	NOLAB	1.00
</head>
<p id="p4_d269e4126">
Vorgestern	w1_d269e4130	NOHI	NOLAB	1.00
langte	w3_d269e4133	NOHI	NOLAB	1.00
die	w5_d269e4136	NOHI	NOLAB	0.97
schöne	w7_d269e4139	NOHI	NOLAB	0.92
Equipage	w9_d269e4142	NOHI	NOLAB	1.00
Sr.	w11_d269e4145	NOHI	NOLAB	1.00
Durchl.	w1_d269e4150	NOHI	NOLAB	1.00
des	w3_d269e4153	NOHI	NOLAB	1.00
Herzogs	w5_d269e4156	NOHI	NOLAB	1.00
von	w7_d269e4159	NOHI	NOLAB	1.00
Würtemberg,	w9_d269e4162	NOHI	NOLAB	1.00
nebst	w11_d269e4165	NOHI	NOLAB	0.90
250.	w1_d269e4170	NOHI	NOLAB	1.00
Pferden	w3_d269e4173	NOHI	NOLAB	1.00
und	w5_d269e4176	NOHI	NOLAB	1.00
vielen	w7_d269e4179	NOHI	NOLAB	1.00
Hof=bedienten	w9_d269e4182	NOHI	NOLAB	0.98
al	w11_d269e4185	NOHI	NOLAB	0.91
hier	w1_d269e4191	NOHI	NOLAB	1.00
an;	w3_d269e4194	NOHI	NOLAB	1.00
die	w5_d269e4197	NOHI	NOLAB	1.00
Equipage	w7_d269e4200	NOHI	NOLAB	1.00
wurde	w9_d269e4203	NOHI	NOLAB	1.00
ins	w11_d269e4206	NOHI	NOLAB	1.00
Teutsche	w13_d269e4210	NOHI	NOLAB	0.99
Haus	w1_d269e4215	NOHI	NOLAB	1.00
gebracht.	w3_d269e4218	NOHI	NOLAB	1.00
Nämlichen	w5_d269e4221	NOHI	NOLAB	0.96
Tags	w7_d269e4224	NOHI	NOLAB	1.00
traf	w9_d269e4227	NOHI	NOLAB	1.00
auch	w11_d269e4230	NOHI	NOLAB	1.00
das	w1_d269e4235	NOHI	NOLAB	1.00
Regiment	w3_d269e4238	NOHI	NOLAB	1.00
leichter	w5_d269e4241	NOHI	NOLAB	0.91
Cavallerie	w7_d269e4244	NOHI	NOLAB	1.00
Nassausaar	w9_d269e4247	NOHI	NOLAB	1.00
brücken	w1_d269e4252	NOHI	NOLAB	0.99
ein,	w3_d269e4255	NOHI	NOLAB	1.00
welches	w5_d269e4258	NOHI	NOLAB	0.94
hier	w7_d269e4261	NOHI	NOLAB	1.00
einquartirt	w9_d269e4264	NOHI	NOLAB	1.00
wurde.	w11_d269e4267	NOHI	NOLAB	0.93
Gestern	w1_d269e4273	NOHI	NOLAB	0.95
bezogen	w3_d269e4276	NOHI	NOLAB	1.00
Seine	w5_d269e4279	NOHI	NOLAB	1.00
Durchleucht,	w7_d269e4282	NOHI	NOLAB	1.00
der	w9_d269e4285	NOHI	NOLAB	1.00
Her	w11_d269e4288	NOHI	NOLAB	0.99
zog	w1_d269e4293	NOHI	NOLAB	0.96
von	w3_d269e4296	NOHI	NOLAB	1.00
Würkemberg,	w5_d269e4299	NOHI	NOLAB	0.98
nebst	w7_d269e4302	NOHI	NOLAB	1.00
Dero	w9_d269e4305	NOHI	NOLAB	1.00
Trupen,	w11_d269e4308	NOHI	NOLAB	1.00
das	w1_d269e4313	NOHI	NOLAB	1.00
Lager	w3_d269e4316	NOHI	NOLAB	1.00
beym	w5_d269e4319	NOHI	NOLAB	1.00
Glaskopf,	w7_d269e4322	NOHI	NOLAB	1.00
und	w9_d269e4325	NOHI	NOLAB	1.00
hielten	w11_d269e4328	NOHI	NOLAB	1.00
Mit	w13_d269e4332	NOHI	NOLAB	1.00
tags	w1_d269e4337	NOHI	NOLAB	1.00
offene	w3_d269e4340	NOHI	NOLAB	1.00
Tafel.	w5_d269e4343	NOHI	NOLAB	0.94
Nachmittags	w7_d269e4346	NOHI	NOLAB	0.97
