<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
<g/>
.
</head>
<head id="hl2">
Londen	w51
den	w52
25	w53
<g/>
.
März	w55
<g/>
.
</head>
<p id="p5">
Der	w57
17	w58
<g/>
.
war	w60
ein	w61
Tag	w62
der	w63
Freuden	w64
in	w65
ganz	w66
England	w67
<g/>
,
und	w69
also	w70
auch	w71
in	w72
Londen	w73
<g/>
.
Die	w75
Glocken	w76
läuteten	w77
den	w78
ganzen	w79
Tag	w80
<g/>
;
die	w82
Gässen	w83
erthönten	w84
vom	w85
Freu=dengeschrey	w86
<g/>
=
<g/>
;
vor	w89
öffentlichen	w90
Häusern	w91
waren	w92
Fahnen	w93
<g/>
,
und	w95
von	w96
den	w97
Schiffen	w98
auf	w99
der	w100
Them=se	w101
<g/>
=
die	w103
Flaggen	w104
aufgesteckt	w105
<g/>
,
alle	w107
nach	w108
Amerika	w109
bestimmte	w110
Schiffe	w111
hatten	w112
neue	w113
Flaggen	w114
<g/>
,
und	w116
Abends	w117
war	w118
die	w119
Stadt	w120
illuminirt	w121
<g/>
,
vor	w123
eine=gen	w124
<g/>
=
Wohnungen	w126
der	w127
vornehmsten	w128
Kaufleute	w129
hielten	w130
Wägen	w131
<g/>
,
worauf	w133
sich	w134
mit	w135
Ale	w136
ange angefüllte	w137
<g/>
=
</p>
<p id="p6">
füllte	w139
Vässer	w140
befanden	w141
<g/>
,
welches	w143
starke	w144
Bier	w145
sie	w146
dem	w147
gemeinen	w148
Volke	w149
Preis	w150
gaben	w151
<g/>
;
denn	w153
der	w154
König	w155
war	w156
diesen	w157
Tag	w158
im	w159
Parlament	w160
<g/>
,
und	w162
hat	w163
seine	w164
Einwilligung	w165
gegeben	w166
<g/>
:
</p>
<p id="p7">
1	w168
<g/>
)
Zu	w170
der	w171
Bill	w172
<g/>
,
die	w174
Stempelacte	w175
aufzu=heben	w176
<g/>
=
<g/>
.
</p>
<p id="p8">
2	w179
<g/>
)
Zu	w181
der	w182
Bil	w183
<g/>
,
die	w185
Abhängigkeit	w186
der	w187
brittischen	w188
Colonien	w189
in	w190
America	w191
von	w192
der	w193
Kro=ne	w194
<g/>
=
<g/>
,
und	w197
dem	w198
Parlamente	w199
von	w200
Großbrittanien	w201
zu	w202
versichern	w203
<g/>
.
</p>
<p id="p9">
3	w205
<g/>
.
<g/>
)
Zu	w208
der	w209
Bill	w210
<g/>
,
die	w212
Cyderacte	w213
in	w214
jetzi=ger	w215
<g/>
=
Form	w217
aufzuheben	w218
<g/>
,
und	w220
die	w221
Taxe	w222
nicht	w223
auf	w224
die	w225
Cydermacher	w226
zu	w227
legen	w228
<g/>
,
und	w230
sie	w231
nicht	w232
durch	w233
Accisbediente	w234
einzufordern	w235
<g/>
;
sondern	w237
sie	w238
</p>
<p id="p10">
auf	w240
die	w241
Verkäufer	w242
zu	w243
legen	w244
<g/>
,
und	w246
durch	w247
die	w248
or=dentlichen	w249
<g/>
=
Kirchspielsbeamten	w251
heben	w252
zu	w253
lassen	w254
<g/>
.
</p>
<p id="p11">
4	w256
<g/>
)
Zu	w258
der	w259
Bill	w260
<g/>
,
St	w262
<g/>
.
Majest	w264
<g/>
.
eine	w266
Bey	w267
<g/>
=
Hülfe	w269
zum	w270
Dienst	w271
des	w272
itztlaufenden	w273
Jahrs	w274
zu	w275
bewilligen	w276
<g/>
,
wie	w278
auch	w279
zu	w280
verschiedenen	w281
Bills	w282
<g/>
,
welche	w284
Privatpersonen	w285
betreffen	w286
<g/>
.
</p>
<p id="p12">
Den	w288
18ten	w289
Morgens	w290
kamen	w291
die	w292
Kaufleute	w293
der	w294
Börse	w295
gegenüber	w296
in	w297
dem	w298
Weinhause	w299
<g/>
,
das	w301
Königl	w302
<g/>
.
Wappen	w304
<g/>
,
zusammen	w306
und	w307
fuhren	w308
in	w309
Proceßion	w310
auf	w311
die	w312
500	w313
<g/>
.
Kutschen	w315
nach	w316
Hofe	w317
<g/>
,
um	w319
den	w320
König	w321
ins	w322
Parlament	w323
zu	w324
begleiten	w325
<g/>
.
Der	w327
Zulauf	w328
des	w329
Volks	w330
war	w331
ungemein	w332
groß	w333
<g/>
,
und	w335
der	w336
Zuruf	w337
<g/>
:
Long	w339
live	w340
King	w341
George	w342
<g/>
,
überaus	w344
stark	w345
<g/>
.
So	w347
groß	w348
ist	w349
die	w350
Freude	w351
<g/>
,
daß	w353
die	w354
amerikanische	w355
Stempelacte	w356
aufgehoben	w357
ist	w358
<g/>
.
Wie	w360
groß	w361
wird	w362
nicht	w363
die	w364
Freude	w365
der	w366
Ameri=kaner	w367
<g/>
=
seyn	w369
<g/>
!
</p>
