<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
5.	w3_d322e3570
Februarii.	w1_d322e3575
</head>
<p id="p4_d322e3578">
us	w1_d322e3582
dem	w3_d322e3585
Anhaltischen,	w5_d322e3588
hat	w7_d322e3591
man	w9_d322e3594
eine	w11_d322e3597
grosse	w1_d322e3602
Summa	w3_d322e3605
hieher	w5_d322e3608
geschaft,	w7_d322e3611
und	w9_d322e3614
wegen	w1_d322e3619
der	w3_d322e3622
restirenden	w5_d322e3625
Recruten	w7_d322e3628
ei	w9_d322e3631
nige	w1_d322e3637
Preußische	w3_d322e3640
Bataillons	w5_d322e3643
einrücken	w7_d322e3646
lassen.	w9_d322e3649
Jn	w1_d322e3654
der	w3_d322e3657
Dresdner=neustadt	w5_d322e3660
wird	w7_d322e3663
mit	w9_d322e3666
dem	w11_d322e3669
Schanzen	w1_d322e3674
immer	w3_d322e3677
fortgefahren,	w5_d322e3680
auch	w7_d322e3683
hat	w9_d322e3686
man	w1_d322e3691
von	w3_d322e3694
der	w5_d322e3697
Elb=brücke,	w7_d322e3700
ausser	w9_d322e3703
denen	w11_d322e3706
2.	w13_d322e3710
Balterien,	w1_d322e3716
noch	w3_d322e3719
2.	w5_d322e3722
andere	w7_d322e3725
angelegt,	w9_d322e3728
wozu	w11_d322e3731
der	w1_d322e3736
Raht	w3_d322e3739
alleine	w5_d322e3742
200.	w7_d322e3745
Stämme	w9_d322e3748
Holz	w11_d322e3751
lie	w13_d322e3755
fern	w1_d322e3760
muß.	w3_d322e3763
Aus	w5_d322e3766
Schlesien	w7_d322e3769
kommen	w9_d322e3772
immer	w11_d322e3775
Recruten	w1_d322e3780
an,	w3_d322e3783
deren	w5_d322e3786
einige	w7_d322e3789
100.	w9_d322e3792
den	w11_d322e3795
31.	w13_d322e3799
Jenner	w1_d322e3805
in	w3_d322e3808
das	w5_d322e3811
Gräfl.	w7_d322e3814
Brühlische	w9_d322e3817
Palais	w11_d322e3820
einquartiert,	w1_d322e3825
den	w3_d322e3828
1.	w5_d322e3831
dieses	w7_d322e3834
aber	w9_d322e3837
nach	w11_d322e3840
Freyberg	w13_d322e3844
kransportirt	w1_d322e3849
worden;	w3_d322e3852
die	w5_d322e3855
Sächsischen	w7_d322e3858
Re	w9_d322e3861
eruten	w1_d322e3866
werden	w3_d322e3869
hingegen	w5_d322e3872
alle	w7_d322e3875
nach	w9_d322e3878
Schlesien	w11_d322e3881
gebracht,	w1_d322e3887
alleine	w3_d322e3890
bey	w5_d322e3893
ihrer	w7_d322e3896
Aufbringung	w9_d322e3899
fallen	w1_d322e3904
im	w3_d322e3907
Lande	w5_d322e3910
verschiedene	w7_d322e3913
Excesse	w9_d322e3916
vor,	w11_d322e3919
wobey	w1_d322e3924
manche	w3_d322e3927
Personen	w5_d322e3930
bereits	w7_d322e3933
das	w9_d322e3936
Leben	w11_d322e3939
verloren,	w1_d322e3944
wie	w3_d322e3947
dann	w5_d322e3950
zu	w7_d322e3953
Welke	w9_d322e3956
ein	w11_d322e3959
despera	w13_d322e3963
</p>
<p id="p6_d322e3966">
ter	w1_d322e3970
Kerl	w3_d322e3973
den	w5_d322e3976
Richter	w7_d322e3979
und	w9_d322e3982
2.	w11_d322e3985
Schöppen	w13_d322e3989
mit	w15_d322e3992
einem	w1_d322e3997
grossen	w3_d322e4000
Messer	w5_d322e4003
getödtet,	w7_d322e4006
und	w9_d322e4009
die	w11_d322e4012
Flucht	w13_d322e4016
genommen;	w1_d322e4021
ein	w3_d322e4024
gleiches	w5_d322e4027
ist	w7_d322e4030
auch	w9_d322e4033
bey	w11_d322e4036
Wur	w13_d322e4040
