<doc id="wr_1760-03-19" attrs="word id hi label cert" year="1760" month="03" day="19" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Num.	w1_d440e3247	NO	NO	1.00
23.	w2_d440e3249	NO	NO	1.00
Mittwoch	w3_d440e3251	NO	NO	1.00
s=anhang	w4_d440e3253	NO	NO	1.00
19.	w5_d440e3255	NO	NO	1.00
Martii	w6_d440e3257	NO	NO	1.00
1760.	w7_d440e3259	NO	NO	1.00
Wienerisches	w1_d440e3167	NO	NO	1.00
DIARIUM	w2_d440e3167	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d440e3125">
Gedruckt	w1_d440e3189	NO	NO	0.99
in	w3_d440e3192	NO	NO	1.00
dem	w5_d440e3195	NO	NO	1.00
Kaiserl.	w7_d440e3198	NO	NO	1.00
Kön.	w9_d440e3201	NO	NO	1.00
privilegirten	w11_d440e3204	NO	NO	0.94
Zeitungs=verlag	w13_d440e3208	NO	NO	1.00
und	w15_d440e3211	NO	NO	1.00
Buch	w17_d440e3214	NO	NO	1.00
druckerey	w1_d440e3219	NO	NO	1.00
im	w3_d440e3222	NO	NO	1.00
neuen	w5_d440e3225	NO	NO	1.00
Michaeler=haus	w7_d440e3228	NO	NO	0.94
mit	w9_d440e3231	NO	NO	1.00
von	w11_d440e3234	NO	NO	1.00
Ghelischen	w13_d440e3238	NO	NO	0.96
Schriften.	w15_d440e3241	NO	NO	0.97
</imprimatur>
<head id="h2_d440e3264">
Lissaben	w1_d440e3268	NO	NO	1.00
28.	w3_d440e3271	NO	NO	0.99
Jan	w5_d440e3274	NO	NO	1.00
</head>
<p id="p4_d440e3277">
Je	w1_d440e3281	NO	NO	0.98
jüngsthin	w3_d440e3284	NO	NO	1.00
angekommene	w5_d440e3287	NO	NO	1.00
Flotte	w7_d440e3290	NO	NO	1.00
von	w9_d440e3293	NO	NO	1.00
Rio=janciro,	w1_d440e3298	NO	NO	0.99
brachte	w3_d440e3301	NO	NO	0.94
eine	w5_d440e3304	NO	NO	0.95
grosse	w7_d440e3307	NO	NO	0.99
Menge	w1_d440e3312	NO	NO	1.00
von	w3_d440e3315	NO	NO	1.00
Diamanten	w5_d440e3318	NO	NO	0.99
für	w7_d440e3321	NO	NO	1.00
die	w9_d440e3324	NO	NO	1.00
Rechnung	w1_d440e3330	NO	NO	0.95
des	w3_d440e3333	NO	NO	1.00
Königs	w5_d440e3336	NO	NO	1.00
und	w7_d440e3339	NO	NO	1.00
der	w9_d440e3342	NO	NO	1.00
