<doc id="edoc_wd_1760-01-02" attrs="word id hi label cert" year="1760" month="01" day="02" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	YES	NO	1.00
<g/>
.
1	w3	NO	NO	1.00
<g/>
.
Mittwoch	w5	NO	NO	1.00
den	w6	NO	NO	1.00
2	w7	NO	NO	1.00
<g/>
.
Januarii	w9	YES	NO	1.00
1760	w10	NO	NO	1.00
<g/>
.
</docTitle>
<docTitle id="docTitle_2">
Wienerisches	w12	NO	NO	1.00
DIARIUM	w13	YES	NO	1.00
<g/>
.
</docTitle>
<docTitle id="docTitle_3">
Gedruckt	w15	NO	NO	1.00
in	w16	NO	NO	1.00
dem	w17	NO	NO	1.00
Kaiserl	w18	NO	NO	1.00
<g/>
.
Kön	w20	NO	NO	1.00
<g/>
.
privilegirten	w22	NO	NO	1.00
Zeitungs	w23	NO	NO	1.00
<g/>
=
verlag	w25	NO	NO	1.00
und	w26	NO	NO	1.00
Buch=druckerey	w27	NO	NO	1.00
<g/>
=
im	w29	NO	NO	1.00
neuen	w30	NO	NO	1.00
Michaeler	w31	NO	NO	1.00
<g/>
=
haus	w33	NO	NO	1.00
mit	w34	NO	NO	1.00
von	w35	NO	NO	1.00
Ghelischen	w36	NO	NO	1.00
Schriften	w37	NO	NO	1.00
<g/>
.
</docTitle>
<head id="hl1">
Erfurt	w39	NO	NO	1.00
19	w40	NO	NO	1.00
<g/>
.
Dec	w42	NO	NO	1.00
<g/>
.
1259	w44	NO	NO	1.00
<g/>
.
</head>
<p id="p2">
VOrgestern	w46	NO	NO	1.00
hat	w47	NO	NO	1.00
man	w48	NO	NO	1.00
erfahren	w49	NO	NO	1.00
<g/>
,
daß	w51	NO	NO	1.00
Hanövrische	w52	NO	NO	1.00
Hussaren	w53	NO	NO	1.00
zu	w54	NO	NO	1.00
Wieddero=da	w55	NO	NO	1.00
<g/>
=
und	w57	NO	NO	1.00
Gispersleben	w58	NO	NO	1.00
angekommen	w59	NO	NO	1.00
sind	w60	NO	NO	1.00
<g/>
,
und	w62	NO	NO	1.00
bald	w63	NO	NO	1.00
darauf	w64	NO	NO	1.00
<g/>
,
daß	w66	NO	NO	1.00
ein	w67	NO	NO	1.00
ganzes	w68	NO	NO	1.00
Corps	w69	NO	NO	1.00
von	w70	NO	NO	1.00
der	w71	NO	NO	1.00
alliirten	w72	NO	NO	1.00
Armee	w73	NO	NO	1.00
im	w74	NO	NO	1.00
Anmarsch	w75	NO	NO	1.00
sey	w76	NO	NO	1.00
<g/>
.
Man	w78	NO	NO	1.00
ist	w79	NO	NO	1.00
durch	w80	NO	NO	1.00
diese	w81	NO	NO	1.00
Nachricht	w82	NO	NO	1.00
allhier	w83	NO	NO	1.00
sehr	w84	NO	NO	1.00
allarmirt	w85	NO	NO	1.00
worden	w86	NO	NO	1.00
<g/>
,
und	w88	NO	NO	1.00
hat	w89	NO	NO	1.00
sich	w90	NO	NO	1.00
die	w91	NO	NO	1.00
ganze	w92	NO	NO	1.00
Nacht	w93	NO	NO	1.00
über	w94	NO	NO	1.00
be=schäftiget	w95	NO	NO	1.00
<g/>
=
<g/>
,
Victualien	w98	NO	NO	1.00
in	w99	NO	NO	1.00
die	w100	NO	NO	1.00
Festung	w101	NO	NO	1.00
zu	w102	NO	NO	1.00
werfen	w103	NO	NO	1.00
<g/>
.
Die	w105	NO	NO	1.00
Maynzer	w106	NO	NO	1.00
<g/>
=
trupen	w108	NO	NO	1.00
<g/>
,
welche	w110	NO	NO	1.00
in	w111	NO	NO	1.00
denen	w112	NO	NO	1.00
Casernen	w113	NO	NO	1.00
waren	w114	NO	NO	1.00
<g/>
,
sind	w116	NO	NO	1.00
in	w117	NO	NO	1.00
gröster	w118	NO	NO	1.00
Eil	w119	NO	NO	1.00
auf	w120	NO	NO	1.00
den	w121	NO	NO	1.00
Petersberg	w122	NO	NO	1.00
geflüchtet	w123	NO	NO	1.00
<g/>
,
auch	w125	NO	NO	1.00
hat	w126	NO	NO	1.00
man	w127	NO	NO	1.00
die	w128	NO	NO	1.00
Soldaten	w129	NO	NO	1.00
von	w130	NO	NO	1.00
denen	w131	NO	NO	1.00
Thören	w132	NO	NO	1.00
abge=hen	w133	NO	NO	1.00
<g/>
=
lassen	w135	NO	NO	1.00
<g/>
,
und	w137	NO	NO	1.00
denen	w138	NO	NO	1.00
Bürgern	w139	NO	NO	1.00
die	w140	NO	NO	1.00
Wacht	w141	NO	NO	1.00
übergeben	w142	NO	NO	1.00
<g/>
.
Gestern	w144	NO	NO	1.00
früh	w145	NO	NO	1.00
um	w146	NO	NO	1.00
10	w147	NO	NO	1.00
<g/>
.
Uhr	w149	NO	NO	1.00
sind	w150	NO	NO	1.00
einige	w151	NO	NO	1.00
20	w152	NO	NO	1.00
<g/>
.
Hussaren	w154	NO	NO	1.00
von	w155	NO	NO	1.00
Ruesch	w156	NO	NO	1.00
erschienen	w157	NO	NO	1.00
<g/>
,
zu	w159	NO	NO	1.00
gleicher	w160	NO	NO	1.00
Zeilt	w161	NO	NO	1.00
hat	w162	NO	NO	1.00
man	w163	NO	NO	1.00
4	w164	NO	NO	1.00
<g/>
.
Canonen	w166	NO	NO	1.00
<g/>
=
schüsse	w168	NO	NO	1.00
von	w169	NO	NO	1.00
dem	w170	NO	NO	1.00
Petersberg	w171	NO	NO	1.00
gethan	w172	NO	NO	1.00
<g/>
,
um	w174	NO	NO	1.00
damit	w175	NO	NO	1.00
anzudeuten	w176	NO	NO	1.00
<g/>
,
daß	w178	NO	NO	1.00
alles	w179	NO	NO	1.00
<g/>
,
was	w181	NO	NO	1.00
von	w182	NO	NO	1.00
der	w183	NO	NO	1.00
Fe=stung	w184	NO	NO	1.00
<g/>
=
abhange	w186	NO	NO	1.00
<g/>
,
sich	w188	NO	NO	1.00
dahin	w189	NO	NO	1.00
begeben	w190	NO	NO	1.00
soll	w191	NO	NO	1.00
<g/>
.
</p>
<p id="p3">
Unterdessen	w193	NO	NO	1.00
sind	w194	NO	NO	1.00
besagte	w195	NO	NO	1.00
Hussaren	w196	NO	NO	1.00
vor	w197	NO	NO	1.00
dem	w198	NO	NO	1.00
St	w199	NO	NO	1.00
<g/>
.
Andreas	w201	NO	NO	1.00
<g/>
=
thor	w203	NO	NO	1.00
angelanget	w204	NO	NO	1.00
<g/>
;
und	w206	NO	NO	1.00
nach	w207	NO	NO	1.00
einigen	w208	NO	NO	1.00
Wort	w209	NO	NO	1.00
<g/>
=
wechsel	w211	NO	NO	1.00
hat	w212	NO	NO	1.00
man	w213	NO	NO	1.00
sie	w214	NO	NO	1.00
eingelas=sen	w215	NO	NO	1.00
<g/>
=
<g/>
.
Der	w218	NO	NO	1.00
Officier	w219	NO	NO	1.00
<g/>
,
welcher	w221	NO	NO	1.00
sie	w222	NO	NO	1.00
comman=dirte	w223	NO	NO	1.00
<g/>
=
<g/>
,
forderte	w226	NO	NO	1.00
36000	w227	NO	NO	1.00
<g/>
.
Rationes	w229	NO	NO	1.00
<g/>
,
und	w231	NO	NO	1.00
für	w232	NO	NO	1.00
12000	w233	NO	NO	1.00
<g/>
.
Mann	w235	NO	NO	1.00
Passage	w236	NO	NO	1.00
<g/>
.
Bald	w238	NO	NO	1.00
darauf	w239	NO	NO	1.00
sind	w240	NO	NO	1.00
2	w241	NO	NO	1.00
<g/>
.
Schwadronen	w243	NO	NO	1.00
schwarze	w244	NO	NO	1.00
Hussaren	w245	NO	NO	1.00
in	w246	NO	NO	1.00
die	w247	NO	NO	1.00
Stadt	w248	NO	NO	1.00
eingerucket	w249	NO	NO	1.00
<g/>
,
und	w251	NO	NO	1.00
nach	w252	NO	NO	1.00
einer	w253	NO	NO	1.00
Stund	w254	NO	NO	1.00
ein	w255	NO	NO	1.00
Jnfanterie	w256	NO	NO	1.00
<g/>
=
und	w258	NO	NO	1.00
ein	w259	NO	NO	1.00
Cavallerie	w260	NO	NO	1.00
<g/>
=
regi=ment	w262	NO	NO	1.00
<g/>
=
