<doc id="wr_1763-03-30" attrs="word" year="1763" month="03" day="30" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d747e2938">
Gedruckt	w1_d747e2992	NOHI	NOLAB	1.00
in	w3_d747e2995	NOHI	NOLAB	1.00
dem	w5_d747e2998	NOHI	NOLAB	1.00
Kais.	w7_d747e3001	NOHI	NOLAB	1.00
Kön.	w9_d747e3004	NOHI	NOLAB	1.00
privileg.	w11_d747e3007	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d747e3011	NOHI	NOLAB	0.98
und	w15_d747e3014	NOHI	NOLAB	1.00
Buch	w17_d747e3017	NOHI	NOLAB	0.99
druckerey	w1_d747e3022	NOHI	NOLAB	1.00
im	w3_d747e3025	NOHI	NOLAB	0.99
neuen	w5_d747e3028	NOHI	NOLAB	1.00
Michaeler=haus	w7_d747e3031	NOHI	NOLAB	0.97
mit	w9_d747e3034	NOHI	NOLAB	0.94
von	w11_d747e3037	NOHI	NOLAB	1.00
Ghelischen	w13_d747e3041	NOHI	NOLAB	1.00
Schriften.	w15_d747e3044	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d747e3053">
Londen	w1_d747e3057	NOHI	NOLAB	1.00
7.	w3_d747e3060	NOHI	NOLAB	0.99
März.	w5_d747e3063	NOHI	NOLAB	1.00
</head>
<p id="p4_d747e3066">
im	w1_d747e3070	NOHI	NOLAB	0.57
3ten	w3_d747e3073	NOHI	NOLAB	0.89
dieses	w5_d747e3076	NOHI	NOLAB	1.00
wurde	w7_d747e3079	NOHI	NOLAB	1.00
dem	w9_d747e3082	NOHI	NOLAB	1.00
Unterhau	w11_d747e3085	NOHI	NOLAB	0.97
9	w1_d747e3090	NOHI	NOLAB	0.75
se	w1_d747e3095	NOHI	NOLAB	1.00
eine	w3_d747e3098	NOHI	NOLAB	1.00
Bittschrift	w5_d747e3101	NOHI	NOLAB	1.00
des	w7_d747e3104	NOHI	NOLAB	1.00
Herrn	w9_d747e3107	NOHI	NOLAB	1.00
Har	w11_d747e3110	NOHI	NOLAB	0.86
rison	w1_d747e3118	NOHI	NOLAB	1.00
übergeben,	w3_d747e3121	NOHI	NOLAB	1.00
die	w5_d747e3124	NOHI	NOLAB	1.00
mit	w7_d747e3127	NOHI	NOLAB	1.00
einer	w9_d747e3130	NOHI	NOLAB	1.00
be	w11_d747e3133	NOHI	NOLAB	0.97
sonderen	w1_d747e3138	NOHI	NOLAB	1.00
Vorsprache,	w3_d747e3141	NOHI	NOLAB	1.00
welche	w5_d747e3144	NOHI	NOLAB	0.94
der	w7_d747e3147	NOHI	NOLAB	0.99
König	w9_d747e3150	NOHI	NOLAB	0.94
durch	w1_d747e3155	NOHI	NOLAB	1.00
